File path:,
File note:,
File date:,21/06/17
File time:,00:33:06
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.455,0.455,0.460,0.456
Ek:,549.9,569.0,556.2,580.3
Pm:,158.3,188.3,192.0,167.1
Em:,,1275,1302,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.137,0.091,0.091,0.092
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,4,81,14:14,854,9.500,62,34.66,34.67,200.4,0.0713,1.018,1.779,0.428,0.090,0.299,0.0740,4.109,0.668,1488,0.009,1.128,,29.59,1.034,1.713,0.0144,0.0178,0.0229,0.810,,12,0.0319,1.034,36,-0.000379,1.727
,5,118,15:17,917,9.645,63,47.83,48.90,288.7,0.0984,1.063,1.787,0.405,0.140,0.292,0.0731,4.063,0.744,1488,0.004,1.122,,26.75,1.085,1.725,0.0150,0.0187,0.0240,0.800,,14,0.0289,1.085,36,-0.000576,1.746
,6,163,16:20,980,10.05,64,64.39,64.99,403.8,0.132,1.086,1.795,0.395,0.164,0.329,0.0740,4.113,0.693,1501,0.000,1.118,,25.04,1.101,1.732,0.0174,0.0182,0.0252,0.953,,12,0.0291,1.101,36,-0.000500,1.750
,7,216,17:23,1043,9.825,63,85.89,82.33,518.5,0.177,1.081,1.795,0.398,0.158,0.283,0.0718,3.986,0.680,1360,0.000,1.117,,26.36,1.109,1.725,0.0177,0.0153,0.0234,1.151,,12,0.0280,1.109,36,-0.000765,1.753
,8,279,18:26,1106,10.13,65,101.5,100.9,695.4,0.209,1.120,1.760,0.364,0.221,0.255,0.0745,4.139,0.727,1283,0.020,1.139,,30.36,1.139,1.705,0.0114,0.0148,0.0186,0.770,,12,0.0270,1.139,36,-0.000245,1.714
,9,353,19:29,1169,10.55,65,126.3,120.2,877.6,0.260,1.110,1.728,0.358,0.227,0.220,0.0743,4.128,0.698,1232,0.039,1.161,,28.67,1.142,1.672,0.0109,0.0149,0.0185,0.732,,13,0.0244,1.142,36,-0.000320,1.684
,10,442,20:32,1232,10.22,65,145.3,140.3,1055,0.299,1.127,1.679,0.329,0.279,0.214,0.0714,3.965,0.600,1168,0.069,1.195,,24.36,1.143,1.634,0.0136,0.0149,0.0202,0.911,,12,0.0237,1.143,36,-0.000435,1.650
,11,547,21:35,1295,10.48,64,152.6,160.1,1301,0.314,1.173,1.627,0.279,0.377,0.333,0.0711,3.949,0.566,1168,0.103,1.233,,17.52,1.171,1.589,0.0184,0.0152,0.0239,1.211,,12,0.0190,1.171,36,-0.000552,1.609
,12,671,22:38,1358,10.69,64,176.1,172.3,1492,0.362,1.160,1.573,0.262,0.403,0.229,0.0665,3.692,0.742,1232,0.141,1.275,,17.88,1.163,1.546,0.0145,0.0158,0.0214,0.922,,12,0.0177,1.163,36,0.000068,1.544
,13,819,23:42,1422,10.29,64,200.3,181.8,2207,0.412,1.111,1.471,0.245,0.422,0.109,0.0805,4.474,0.690,1040,0.220,1.363,,11.36,1.141,1.436,0.0212,0.0150,0.0260,1.420,,12,0.0154,1.141,36,-0.000083,1.439
,14,995,24:45,1485,10.11,63,209.4,188.4,2418,0.431,1.076,1.363,0.210,0.480,0.175,0.0726,4.035,0.710,1232,0.317,1.471,,10.05,1.080,1.337,0.0191,0.0171,0.0256,1.121,,12,0.0140,1.080,36,-0.000024,1.338
,15,1204,25:47,1547,9.364,60,183.0,191.7,1859,0.376,1.039,1.226,0.152,0.599,0.229,0.0462,2.564,0.718,1552,0.465,1.636,,9.498,1.014,1.214,0.0161,0.0136,0.0211,1.178,,12,0.008129,1.014,36,0.000259,1.204
,16,1451,26:50,1610,8.420,59,181.2,191.4,,0.373,0.959,1.096,0.125,0.647,,,,,,0.638,1.830,,5.450,0.959,1.096,0.0180,0.0175,0.0251,1.029,,25,0.004946,0.959,36,0.000335,1.084
,17,1745,27:54,1674,8.144,64,197.8,187.7,,0.407,0.888,1.001,0.113,0.660,,,,,,0.793,2.004,,4.368,0.888,1.001,0.0175,0.0191,0.0260,0.917,,12,0.004888,0.888,36,-0.000046,1.003
,18,2094,28:57,1737,7.506,62,232.9,181.2,,0.479,0.822,0.925,0.111,0.648,,,,,,0.941,2.168,,3.713,0.822,0.925,0.0189,0.0202,0.0277,0.934,,12,0.005951,0.822,36,0.000179,0.919
,19,2508,30:00,1800,7.184,66,140.1,172.5,,0.288,0.837,0.887,0.056,0.818,,,,,,1.024,2.262,,1.740,0.837,0.887,0.0195,0.0207,0.0285,0.945,,15,0.001579,0.837,36,0.000686,0.862
,20,3000,31:03,1863,7.025,72,185.0,162.8,,0.381,0.791,0.843,0.062,0.792,,,,,,1.129,2.379,,1.833,0.791,0.843,0.0171,0.0226,0.0284,0.756,,23,0.001902,0.791,36,0.000166,0.837
,21,0,32:06,1926,7.205,38,0.000000,0.000000,0.000000,0.000000,0.814,1.410,0.423,,0.373,0.0801,4.453,0.870,1040,0.273,1.422,,81.10,0.837,1.353,0.004133,0.004835,0.006361,0.855,,12,0.0245,0.837,36,-0.000421,1.368

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.947,60,0.000000,0.000000,0.000000,0.000000,0.870,1.513,0.425,,0.490,0.0860,3.738,0.766,1411,0.108,1.267,,123.0,0.855,1.441,0.003520,0.003218,0.004770,1.094,,12,0.0310,0.855,36,-0.000573,1.462
,2,22,12:08,728,8.963,70,9.220,9.837,47.52,0.0193,0.943,1.624,0.419,0.086,0.397,0.0825,3.587,0.702,1552,0.032,1.180,,32.57,0.948,1.552,0.0116,0.0145,0.0185,0.800,,13,0.0305,0.948,36,-0.000451,1.568
,3,49,13:11,791,8.976,71,20.55,21.41,106.3,0.0429,0.956,1.647,0.419,0.092,0.414,0.0828,3.602,0.707,1629,0.018,1.164,,35.55,0.965,1.570,0.0105,0.0134,0.0170,0.778,,12,0.0300,0.965,36,-0.000614,1.592
,4,81,14:14,854,9.500,73,33.43,34.45,173.6,0.0698,0.973,1.656,0.413,0.109,0.389,0.0819,3.559,0.701,1629,0.012,1.158,,29.73,0.989,1.588,0.0114,0.0166,0.0202,0.689,,13,0.0297,0.989,36,-0.000740,1.615
,5,118,15:17,917,9.645,74,47.85,48.65,258.1,0.0999,0.996,1.676,0.405,0.131,0.393,0.0835,3.633,0.720,1680,0.000,1.144,,37.13,1.013,1.604,0.0115,0.0111,0.0159,1.037,,12,0.0297,1.013,36,-0.000343,1.616
,6,163,16:20,980,10.05,75,67.76,64.75,366.4,0.142,0.978,1.674,0.416,0.108,0.305,0.0858,3.732,0.691,1437,0.001,1.145,,26.29,1.021,1.604,0.0160,0.0154,0.0222,1.036,,12,0.0292,1.021,36,-0.000488,1.621
,7,216,17:23,1043,9.825,75,83.58,82.18,483.8,0.175,1.024,1.670,0.387,0.169,0.325,0.0855,3.720,0.649,1437,0.004,1.148,,27.92,1.049,1.600,0.0136,0.0143,0.0197,0.957,,12,0.0286,1.049,36,-0.000359,1.613
,8,279,18:26,1106,10.13,75,106.8,100.9,636.2,0.223,1.019,1.651,0.383,0.173,0.237,0.0871,3.787,0.702,1232,0.015,1.162,,24.25,1.062,1.582,0.0170,0.0131,0.0215,1.294,,12,0.0270,1.062,36,-0.000441,1.598
,9,353,19:29,1169,10.55,74,117.3,120.5,775.6,0.245,1.073,1.608,0.332,0.271,0.395,0.0839,3.649,0.596,1411,0.042,1.193,,23.24,1.080,1.552,0.0133,0.0153,0.0203,0.869,,13,0.0239,1.080,36,-0.000244,1.560
,10,442,20:32,1232,10.22,75,153.5,141.0,1015,0.321,1.031,1.580,0.347,0.231,0.222,0.0877,3.812,0.705,1117,0.061,1.214,,21.22,1.075,1.521,0.0131,0.0164,0.0210,0.799,,12,0.0231,1.075,36,-0.000272,1.531
,11,547,21:35,1295,10.48,74,170.5,161.4,1137,0.356,1.055,1.533,0.312,0.298,0.093,0.0794,3.453,0.768,1091,0.093,1.251,,20.13,1.090,1.485,0.0136,0.0142,0.0196,0.957,,14,0.0200,1.090,36,-0.000339,1.497
,12,671,22:38,1358,10.69,74,170.6,165.5,1400,0.356,1.095,1.468,0.254,0.414,0.322,0.0797,3.465,0.698,1232,0.141,1.306,,15.64,1.101,1.438,0.0137,0.0166,0.0215,0.828,,12,0.0166,1.101,36,-0.000011,1.438
,13,819,23:42,1422,10.29,72,164.2,165.9,1513,0.343,1.090,1.363,0.200,0.518,0.303,0.0705,3.067,0.550,1360,0.229,1.406,,14.80,1.073,1.356,0.0123,0.0146,0.0191,0.847,,12,0.0137,1.073,36,0.000611,1.334
,14,995,24:45,1485,10.11,69,198.7,169.1,1939,0.415,1.014,1.267,0.200,0.498,0.295,0.0744,3.236,0.607,1117,0.322,1.513,,12.23,1.001,1.252,0.0130,0.0158,0.0205,0.823,,13,0.0128,1.001,36,0.000176,1.246
,15,1204,25:47,1547,9.364,69,174.7,174.2,2012,0.365,0.968,1.132,0.145,0.609,0.179,0.0638,2.775,0.570,1040,0.480,1.693,,9.592,0.968,1.113,0.005448,0.0141,0.0152,0.385,,12,0.007501,0.968,36,-0.000281,1.123
,16,1451,26:50,1610,8.420,67,146.5,179.9,,0.306,0.895,0.995,0.101,0.705,,,,,,0.684,1.926,,5.435,0.895,0.995,0.0120,0.0140,0.0185,0.856,,15,0.005623,0.895,36,-0.000857,1.026
,17,1745,27:54,1674,8.144,66,184.3,185.4,,0.385,0.837,0.936,0.106,0.678,,,,,,0.790,2.048,,4.001,0.837,0.936,0.0147,0.0198,0.0247,0.744,,12,0.004195,0.837,36,0.000295,0.925
,18,2094,28:57,1737,7.506,70,178.7,189.8,,0.373,0.794,0.869,0.085,0.726,,,,,,0.929,2.207,,3.073,0.794,0.869,0.0186,0.0153,0.0241,1.215,,12,0.003473,0.794,36,0.000446,0.853
,19,2508,30:00,1800,7.184,73,198.7,192.9,,0.415,0.774,0.841,0.079,0.740,,,,,,0.992,2.280,,3.914,0.774,0.841,0.0105,0.0134,0.0170,0.789,,26,0.002133,0.774,36,0.000540,0.822
,20,3000,31:03,1863,7.025,75,257.0,194.7,,0.537,0.730,0.798,0.086,0.709,,,,,,1.098,2.401,,2.834,0.730,0.798,0.0178,0.0163,0.0241,1.096,,12,0.004408,0.730,36,-0.000103,0.802
,21,0,32:06,1926,7.205,45,0.000000,0.000000,0.000000,0.000000,0.797,1.334,0.402,,0.468,0.0878,3.818,0.814,1117,0.256,1.437,,69.00,0.784,1.271,0.004915,0.005057,0.007052,0.972,,12,0.0266,0.784,36,-0.000563,1.291
