File path:,
File note:,
File date:,20/06/17
File time:,17:36:34
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.431,0.449,0.442,0.441
Ek:,493.6,442.6,444.0,446.8
Pm:,160.9,157.9,157.2,145.8
Em:,1346,1174,1197,1014
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.056,0.107,0.082,0.131
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,13,819,23:40,1420,9.572,29,161.1,153.9,3154,0.557,1.595,1.986,0.197,0.475,0.248,0.0639,6.394,1.000,1091,0.373,1.666,,9.483,1.608,1.943,0.0244,0.0255,0.0353,0.958,,12,0.0148,1.608,36,-0.000638,1.965
,14,995,24:43,1483,9.220,29,163.7,158.3,3332,0.566,1.537,1.839,0.165,0.539,0.233,0.0556,5.561,0.364,988.8,0.483,1.799,,8.622,1.540,1.806,0.0166,0.0261,0.0309,0.636,,12,0.0110,1.540,36,-0.000641,1.830
,15,1204,25:46,1546,8.679,28,156.0,160.5,,0.539,1.446,1.662,0.130,0.612,,,,,,0.641,1.992,,4.834,1.446,1.662,0.0273,0.0352,0.0445,0.774,,12,0.008808,1.446,36,-0.000470,1.679
,16,1451,26:49,1609,7.891,27,145.1,160.7,,0.502,1.315,1.461,0.100,0.673,,,,,,0.866,2.265,,3.893,1.315,1.461,0.0194,0.0321,0.0375,0.603,,14,0.006556,1.315,36,-0.000392,1.475
,17,1745,27:52,1672,7.471,27,162.0,159.3,,0.560,1.245,1.373,0.093,0.683,,,,,,0.987,2.411,,3.034,1.245,1.373,0.0288,0.0306,0.0420,0.941,,21,0.003583,1.245,36,-0.000198,1.380
,18,2094,28:55,1735,7.063,28,182.5,156.9,,0.631,1.177,1.289,0.087,0.689,,,,,,1.115,2.567,,3.203,1.177,1.289,0.0274,0.0219,0.0351,1.254,,19,0.003245,1.177,36,-0.000065,1.292
,19,2508,29:58,1798,6.818,30,139.7,154.1,,0.483,1.136,1.203,0.056,0.791,,,,,,1.266,2.750,,1.727,1.136,1.203,0.0264,0.0285,0.0388,0.927,,36,0.001384,1.136,36,0.000936,1.170
,20,3000,31:02,1862,6.676,31,158.7,151.5,,0.549,1.113,1.175,0.053,0.798,,,,,,1.322,2.817,,1.203,1.113,1.175,0.0386,0.0343,0.0516,1.125,,16,0.001945,1.113,36,-0.000486,1.192
,21,0,32:05,1925,7.162,19,0.000000,0.000000,0.000000,0.000000,1.194,1.948,0.387,,0.387,0.0640,6.397,0.822,1181,0.400,1.699,,63.13,1.207,1.897,0.005782,0.009288,0.0109,0.623,,14,0.0268,1.207,36,-0.000091,1.901

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,8.823,36,0.000000,0.000000,0.000000,0.000000,1.212,2.170,0.441,,0.399,0.0750,5.002,0.765,1501,0.041,1.268,,116.9,1.232,2.074,0.004273,0.005792,0.007197,0.738,,12,0.0378,1.232,36,-0.000624,2.096
,2,22,12:07,727,9.488,38,9.459,9.636,67.04,0.0265,1.271,2.229,0.430,0.039,0.367,0.0759,5.060,0.701,1603,0.013,1.235,,27.04,1.317,2.142,0.0239,0.0189,0.0305,1.265,,12,0.0367,1.317,36,-0.000300,2.153
,3,49,13:10,790,9.755,38,20.74,20.83,145.5,0.0581,1.293,2.241,0.423,0.057,0.323,0.0739,4.930,0.674,1603,0.008,1.228,,32.38,1.334,2.145,0.0170,0.0184,0.0251,0.926,,12,0.0376,1.334,36,-0.000964,2.180
,4,81,14:12,852,9.743,39,33.22,33.23,238.5,0.0930,1.332,2.259,0.410,0.090,0.316,0.0734,4.890,0.691,1603,0.000,1.218,,29.73,1.357,2.160,0.0202,0.0179,0.0270,1.125,,14,0.0373,1.357,36,-0.000981,2.196
,5,118,15:15,915,9.927,39,45.97,46.51,353.9,0.129,1.374,2.250,0.390,0.134,0.344,0.0747,4.980,0.644,1488,0.004,1.223,,27.58,1.398,2.182,0.0221,0.0179,0.0284,1.236,,14,0.0351,1.398,36,-0.000130,2.186
,6,163,16:19,979,9.995,39,62.90,61.22,495.5,0.176,1.378,2.244,0.386,0.141,0.305,0.0757,5.048,0.634,1488,0.007,1.227,,31.47,1.413,2.163,0.0111,0.0211,0.0238,0.524,,12,0.0357,1.413,36,-0.000716,2.189
,7,216,17:22,1042,10.45,39,79.80,76.74,677.8,0.223,1.412,2.239,0.369,0.176,0.321,0.0782,5.211,0.680,1360,0.009,1.230,,21.82,1.448,2.165,0.0227,0.0238,0.0328,0.954,,12,0.0328,1.448,36,-0.000109,2.169
,8,279,18:25,1105,10.63,39,94.11,92.92,838.6,0.264,1.439,2.171,0.337,0.235,0.238,0.0749,4.992,0.738,1232,0.040,1.268,,29.51,1.457,2.107,0.0122,0.0183,0.0220,0.668,,13,0.0321,1.457,36,-0.000727,2.133
,9,353,19:28,1168,10.42,39,111.1,109.2,1054,0.311,1.443,2.106,0.315,0.274,0.188,0.0744,4.959,0.728,1117,0.073,1.307,,23.13,1.475,2.054,0.0147,0.0202,0.0250,0.725,,12,0.0273,1.475,36,0.000154,2.048
,10,442,20:31,1231,10.39,37,123.2,125.5,1248,0.345,1.447,2.006,0.279,0.339,0.293,0.0703,4.688,0.691,1283,0.126,1.372,,15.57,1.447,1.970,0.0256,0.0217,0.0335,1.175,,12,0.0241,1.447,36,0.000054,1.968
,11,547,21:34,1294,10.14,36,132.3,136.7,1470,0.370,1.428,1.884,0.242,0.405,0.216,0.0670,4.464,0.768,1117,0.199,1.461,,14.29,1.418,1.856,0.0206,0.0227,0.0306,0.906,,12,0.0208,1.418,36,0.000159,1.850
,12,671,22:37,1357,9.909,35,154.6,145.9,1951,0.433,1.355,1.761,0.230,0.409,0.215,0.0724,4.827,0.673,1168,0.283,1.563,,16.66,1.359,1.732,0.0133,0.0181,0.0224,0.738,,12,0.0178,1.359,36,-0.000059,1.735
,13,819,23:40,1420,9.572,34,161.9,152.7,2141,0.453,1.309,1.632,0.198,0.469,0.202,0.0651,4.341,0.596,1091,0.384,1.687,,10.19,1.309,1.616,0.0260,0.0152,0.0301,1.706,,15,0.0132,1.309,36,0.000201,1.609
,14,995,24:43,1483,9.220,33,171.1,156.8,2794,0.479,1.242,1.499,0.172,0.512,0.262,0.0699,4.662,0.400,1539,0.507,1.836,,10.05,1.233,1.482,0.0137,0.0207,0.0248,0.660,,12,0.0122,1.233,36,0.000265,1.473
,15,1204,25:46,1546,8.679,32,180.3,157.9,2407,0.505,1.170,1.376,0.150,0.551,0.025,0.0498,3.319,0.910,1360,0.642,2.001,,7.706,1.165,1.373,0.0152,0.0223,0.0270,0.684,,14,0.008449,1.165,36,0.000605,1.351
,16,1451,26:49,1609,7.891,31,171.0,156.1,,0.479,1.084,1.229,0.118,0.618,,,,,,0.838,2.239,,5.640,1.084,1.229,0.0194,0.0168,0.0257,1.155,,13,0.006218,1.084,36,0.000665,1.205
,17,1745,27:52,1672,7.471,31,165.7,151.9,,0.464,1.028,1.135,0.095,0.675,,,,,,0.990,2.424,,4.295,1.028,1.135,0.0136,0.0211,0.0251,0.646,,15,0.005437,1.028,36,0.000044,1.134
,18,2094,28:55,1735,7.063,31,116.0,145.7,,0.325,0.992,1.050,0.055,0.799,,,,,,1.152,2.622,,1.878,0.992,1.050,0.0193,0.0243,0.0310,0.795,,13,0.004293,0.992,36,-0.000364,1.063
,19,2508,29:58,1798,6.818,34,200.8,138.4,,0.562,0.927,1.008,0.080,0.701,,,,,,1.241,2.731,,2.909,0.927,1.008,0.0178,0.0213,0.0277,0.836,,19,0.002345,0.927,36,-0.000194,1.015
,20,3000,31:02,1862,6.676,34,120.9,130.5,,0.338,0.914,0.952,0.040,0.843,,,,,,1.373,2.891,,1.092,0.914,0.952,0.0218,0.0275,0.0351,0.791,,17,0.001601,0.914,36,-0.000519,0.971
,21,0,32:05,1925,7.162,22,0.000000,0.000000,0.000000,0.000000,0.973,1.656,0.412,,0.343,0.0769,5.130,0.893,1091,0.364,1.662,,61.81,1.007,1.585,0.006797,0.006423,0.009352,1.058,,12,0.0266,1.007,36,-0.000606,1.607

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,8.823,35,0.000000,0.000000,0.000000,0.000000,0.987,1.758,0.438,,0.404,0.0732,4.067,0.758,1552,0.042,1.231,,123.6,1.005,1.689,0.003967,0.003859,0.005534,1.028,,12,0.0301,1.005,36,-0.000486,1.707
,2,22,12:07,727,9.488,37,9.265,9.493,54.08,0.0213,1.046,1.808,0.421,0.075,0.362,0.0735,4.082,0.725,1603,0.013,1.197,,26.88,1.065,1.740,0.0178,0.0177,0.0251,1.009,,12,0.0310,1.065,36,-0.000567,1.760
,3,49,13:10,790,9.755,38,20.56,20.52,116.6,0.0472,1.058,1.822,0.420,0.082,0.293,0.0712,3.953,0.758,1603,0.005,1.188,,33.79,1.098,1.765,0.0130,0.0148,0.0197,0.875,,12,0.0285,1.098,36,0.000204,1.758
,4,81,14:12,852,9.743,38,32.15,32.75,195.9,0.0738,1.100,1.823,0.397,0.132,0.387,0.0723,4.017,0.694,1552,0.005,1.187,,35.08,1.114,1.757,0.0112,0.0145,0.0183,0.776,,13,0.0289,1.114,36,-0.000719,1.783
,5,118,15:15,915,9.927,38,47.25,45.83,286.7,0.108,1.098,1.832,0.400,0.126,0.303,0.0726,4.034,0.704,1488,0.000,1.182,,25.90,1.134,1.769,0.0156,0.0189,0.0245,0.823,,13,0.0282,1.134,36,-0.000256,1.778
,6,163,16:19,979,9.995,38,61.20,60.34,387.3,0.140,1.135,1.818,0.375,0.177,0.266,0.0710,3.945,0.675,1411,0.008,1.191,,28.11,1.163,1.770,0.0141,0.0164,0.0216,0.861,,12,0.0260,1.163,36,0.000326,1.758
,7,216,17:22,1042,10.45,38,75.79,75.64,546.6,0.174,1.164,1.792,0.351,0.225,0.307,0.0756,4.203,0.618,1283,0.022,1.208,,25.81,1.182,1.745,0.0137,0.0169,0.0218,0.810,,12,0.0259,1.182,36,-0.000167,1.751
,8,279,18:25,1105,10.63,38,94.63,91.62,666.0,0.217,1.171,1.772,0.339,0.246,0.192,0.0714,3.964,0.794,1168,0.034,1.222,,22.46,1.196,1.716,0.0117,0.0200,0.0232,0.587,,13,0.0240,1.196,36,-0.000310,1.728
,9,353,19:28,1168,10.42,37,109.0,107.7,816.4,0.250,1.182,1.711,0.309,0.300,0.212,0.0691,3.841,0.768,1168,0.070,1.265,,21.20,1.199,1.667,0.0149,0.0163,0.0221,0.913,,12,0.0211,1.199,36,-0.000212,1.674
,10,442,20:31,1231,10.39,36,116.1,123.8,1094,0.267,1.195,1.621,0.263,0.386,0.354,0.0740,4.111,0.566,1117,0.130,1.336,,18.09,1.187,1.585,0.0162,0.0149,0.0220,1.092,,12,0.0197,1.187,36,-0.000179,1.592
,11,547,21:34,1294,10.14,35,150.0,135.1,1310,0.344,1.120,1.543,0.274,0.341,0.098,0.0716,3.976,0.800,1040,0.187,1.403,,15.17,1.157,1.506,0.0189,0.0132,0.0230,1.428,,14,0.0150,1.157,36,0.000022,1.505
,12,671,22:37,1357,9.909,34,144.3,144.4,1474,0.331,1.119,1.426,0.215,0.459,0.303,0.0657,3.648,0.618,1437,0.285,1.519,,12.34,1.127,1.397,0.0137,0.0170,0.0219,0.807,,12,0.0114,1.127,36,-0.000235,1.405
,13,819,23:40,1420,9.572,33,152.3,151.5,1756,0.350,1.080,1.327,0.186,0.511,0.204,0.0641,3.560,0.893,1117,0.380,1.631,,9.962,1.074,1.311,0.0181,0.0154,0.0238,1.171,,12,0.0114,1.074,36,-0.000036,1.312
,14,995,24:43,1483,9.220,32,161.4,155.8,1910,0.370,1.031,1.231,0.162,0.553,0.232,0.0574,3.188,0.864,1040,0.488,1.759,,8.642,1.027,1.225,0.0160,0.0164,0.0229,0.971,,13,0.008308,1.027,36,0.000261,1.216
,15,1204,25:46,1546,8.679,32,166.1,157.2,2646,0.381,0.959,1.112,0.138,0.594,0.186,0.0657,3.649,0.752,835.2,0.647,1.946,,6.659,0.956,1.111,0.0118,0.0199,0.0232,0.594,,15,0.006786,0.956,36,0.000566,1.090
,16,1451,26:49,1609,7.891,30,146.3,155.7,,0.336,0.884,0.983,0.101,0.677,,,,,,0.863,2.202,,4.411,0.884,0.983,0.0170,0.0147,0.0225,1.159,,12,0.004289,0.884,36,-0.000145,0.988
,17,1745,27:52,1672,7.471,30,183.0,151.8,,0.420,0.823,0.919,0.105,0.648,,,,,,0.993,2.356,,3.813,0.823,0.919,0.0195,0.0161,0.0253,1.210,,25,0.004490,0.823,36,0.000003,0.919
,18,2094,28:55,1735,7.063,31,156.4,145.9,,0.359,0.795,0.859,0.075,0.737,,,,,,1.132,2.520,,2.711,0.795,0.859,0.0153,0.0181,0.0237,0.846,,12,0.002706,0.795,36,-0.000250,0.868
,19,2508,29:58,1798,6.818,32,111.3,138.8,,0.256,0.789,0.826,0.044,0.839,,,,,,1.218,2.622,,1.448,0.789,0.826,0.0178,0.0180,0.0253,0.993,,25,0.000954,0.789,36,-0.000269,0.835
,20,3000,31:02,1862,6.676,34,143.0,131.0,,0.328,0.748,0.785,0.048,0.821,,,,,,1.333,2.758,,1.235,0.748,0.785,0.0227,0.0201,0.0303,1.130,,12,0.002039,0.748,36,-0.000690,0.810
,21,0,32:05,1925,7.162,22,0.000000,0.000000,0.000000,0.000000,0.810,1.346,0.398,,0.370,0.0738,4.098,0.824,1168,0.361,1.608,,57.54,0.832,1.298,0.005724,0.005728,0.008098,0.999,,12,0.0201,0.832,36,-0.000412,1.313

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,8.823,41,0.000000,0.000000,0.000000,0.000000,0.947,1.662,0.430,,0.467,0.0832,3.616,0.741,1603,0.035,1.344,,140.6,0.943,1.585,0.003085,0.003368,0.004568,0.916,,12,0.0322,0.943,36,-0.000529,1.604
,2,22,12:07,727,9.488,43,9.072,9.466,47.10,0.0203,1.002,1.705,0.412,0.047,0.417,0.0818,3.555,0.731,1629,0.009,1.310,,36.48,1.008,1.625,0.008837,0.0144,0.0169,0.612,,12,0.0311,1.008,36,-0.000543,1.645
,3,49,13:10,790,9.755,44,20.64,20.46,109.2,0.0463,0.995,1.719,0.421,0.031,0.332,0.0851,3.701,0.753,1411,0.001,1.299,,32.19,1.026,1.637,0.0155,0.0110,0.0190,1.412,,12,0.0314,1.026,36,-0.000556,1.657
,4,81,14:12,852,9.743,44,31.23,32.67,169.1,0.0700,1.050,1.709,0.386,0.110,0.434,0.0797,3.467,0.677,1731,0.006,1.307,,32.23,1.047,1.634,0.009492,0.0156,0.0182,0.609,,12,0.0293,1.047,36,-0.000894,1.667
,5,118,15:15,915,9.927,44,45.95,45.73,252.8,0.103,1.050,1.720,0.389,0.105,0.404,0.0818,3.558,0.619,1539,0.000,1.299,,26.07,1.065,1.635,0.0161,0.0147,0.0218,1.097,,12,0.0284,1.065,36,-0.001194,1.678
,6,163,16:19,979,9.995,44,61.36,60.22,354.6,0.138,1.066,1.710,0.376,0.132,0.344,0.0831,3.612,0.682,1411,0.006,1.306,,32.98,1.099,1.651,0.0117,0.0119,0.0167,0.984,,13,0.0264,1.099,36,-0.000159,1.657
,7,216,17:22,1042,10.45,44,77.52,75.53,459.9,0.174,1.085,1.692,0.359,0.167,0.373,0.0813,3.535,0.625,1437,0.017,1.320,,37.57,1.097,1.639,0.008575,0.0116,0.0144,0.740,,12,0.0271,1.097,36,0.000007,1.639
,8,279,18:25,1105,10.63,44,94.90,91.50,600.1,0.213,1.096,1.661,0.340,0.202,0.235,0.0822,3.572,0.824,1168,0.036,1.345,,28.67,1.119,1.610,0.0108,0.0133,0.0171,0.810,,12,0.0250,1.119,36,-0.000173,1.616
,9,353,19:28,1168,10.42,43,105.5,107.6,693.8,0.237,1.122,1.601,0.299,0.284,0.254,0.0751,3.264,0.782,1117,0.075,1.396,,22.04,1.129,1.568,0.0140,0.0142,0.0199,0.983,,12,0.0207,1.129,36,0.000174,1.562
,10,442,20:31,1231,10.39,42,115.1,123.8,931.6,0.258,1.118,1.511,0.260,0.355,0.302,0.0805,3.500,0.604,1040,0.138,1.478,,23.61,1.112,1.484,0.0102,0.0121,0.0158,0.843,,12,0.0202,1.112,36,0.000156,1.478
,11,547,21:34,1294,10.14,41,122.8,132.9,1053,0.275,1.108,1.429,0.225,0.424,0.317,0.0736,3.198,0.706,1168,0.203,1.563,,14.86,1.097,1.406,0.0161,0.0131,0.0208,1.230,,13,0.0144,1.097,36,0.000035,1.404
,12,671,22:37,1357,9.909,40,169.5,139.7,1516,0.380,1.009,1.349,0.253,0.329,0.096,0.0863,3.752,0.882,912.0,0.275,1.656,,16.47,1.037,1.317,0.0107,0.0132,0.0170,0.812,,12,0.0151,1.037,36,0.000057,1.315
,13,819,23:40,1420,9.572,37,171.0,144.1,1675,0.383,0.987,1.248,0.209,0.417,0.245,0.0781,3.396,0.626,1040,0.379,1.790,,11.90,0.998,1.219,0.0140,0.0122,0.0185,1.150,,12,0.0109,0.998,36,-0.000318,1.230
,14,995,24:43,1483,9.220,36,171.5,145.8,1920,0.385,0.948,1.146,0.172,0.492,0.193,0.0737,3.204,0.692,1117,0.501,1.950,,11.51,0.953,1.137,0.007529,0.0141,0.0160,0.535,,12,0.008983,0.953,36,0.000199,1.130
,15,1204,25:46,1546,8.679,35,185.9,144.7,2408,0.417,0.880,1.040,0.154,0.514,0.230,0.0764,3.322,0.496,1091,0.653,2.147,,10.09,0.885,1.034,0.0105,0.0103,0.0147,1.022,,14,0.007047,0.885,36,0.000304,1.023
,16,1451,26:49,1609,7.891,34,177.0,141.0,2267,0.397,0.820,0.934,0.122,0.586,0.156,0.0597,2.595,0.332,988.8,0.842,2.392,,6.289,0.815,0.923,0.0105,0.0134,0.0171,0.787,,12,0.004843,0.815,36,-0.000314,0.934
,17,1745,27:52,1672,7.471,33,122.4,135.3,,0.274,0.779,0.837,0.070,0.743,,,,,,1.054,2.668,,2.860,0.779,0.837,0.0115,0.0170,0.0205,0.677,,21,0.002973,0.779,36,-0.000548,0.857
,18,2094,28:55,1735,7.063,34,147.5,128.2,,0.331,0.744,0.800,0.070,0.733,,,,,,1.149,2.791,,3.290,0.744,0.800,0.0107,0.0134,0.0171,0.796,,14,0.002632,0.744,36,-0.000114,0.805
,19,2508,29:58,1798,6.818,34,90.90,120.6,,0.204,0.731,0.758,0.036,0.857,,,,,,1.269,2.946,,1.385,0.731,0.758,0.0117,0.0160,0.0198,0.727,,15,0.002886,0.731,36,-0.000167,0.764
,20,3000,31:02,1862,6.676,36,120.1,113.2,,0.269,0.714,0.744,0.040,0.840,,,,,,1.313,3.004,,1.380,0.714,0.744,0.0155,0.0150,0.0216,1.035,,18,0.001280,0.714,36,-0.000068,0.746
,21,0,32:05,1925,7.162,25,0.000000,0.000000,0.000000,0.000000,0.780,1.289,0.395,,0.412,0.0826,3.591,0.822,1117,0.335,1.733,,70.33,0.787,1.235,0.004313,0.004681,0.006365,0.921,,12,0.0222,0.787,36,-0.000239,1.243
