File path:,
File note:,
File date:,10/06/17
File time:,12:12:02
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.502,0.511,0.512,0.519
Ek:,423.2,428.6,440.9,447.4
Pm:,167.4,174.1,178.7,171.1
Em:,1100,1136,1161,1017
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.083,0.060,0.060,0.036
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,23.04,30,0.000000,0.000000,0.000000,0.000000,3.839,7.411,0.482,,0.326,0.0498,4.170,0.690,2192,0.416,1.180,,173.4,3.884,7.246,0.0120,0.0152,0.0194,0.788,,13,0.105,3.884,36,0.001581,7.189
,2,22,12:08,728,29.51,43,10.58,10.77,56.85,0.0860,4.918,9.477,0.481,0.075,0.322,0.0513,4.291,0.600,2589,0.108,0.923,,60.17,4.988,9.265,0.0497,0.0508,0.0711,0.979,,13,0.135,4.988,36,0.001850,9.198
,3,49,13:11,791,31.22,44,22.85,23.24,130.1,0.186,5.203,9.749,0.466,0.115,0.313,0.0527,4.408,0.568,2563,0.077,0.897,,60.77,5.271,9.501,0.0411,0.0562,0.0696,0.732,,12,0.141,5.271,36,0.001205,9.458
,4,81,14:14,854,32.39,45,36.99,37.03,214.2,0.300,5.398,9.937,0.457,0.141,0.264,0.0524,4.391,0.601,2243,0.056,0.880,,71.12,5.487,9.709,0.0345,0.0483,0.0594,0.714,,12,0.145,5.487,36,0.001337,9.661
,5,118,15:18,918,33.27,45,51.88,51.73,317.8,0.421,5.544,9.895,0.440,0.172,0.259,0.0534,4.473,0.619,2077,0.061,0.884,,62.29,5.618,9.647,0.0355,0.0541,0.0647,0.656,,15,0.140,5.618,36,0.000229,9.639
,6,163,16:20,980,34.79,45,69.67,67.95,430.5,0.566,5.798,10.13,0.427,0.203,0.192,0.0524,4.385,0.618,1872,0.037,0.863,,62.31,5.895,9.898,0.0376,0.0521,0.0642,0.723,,12,0.142,5.895,36,0.002175,9.820
,7,216,17:23,1043,36.93,47,87.75,84.98,607.9,0.713,6.155,10.37,0.406,0.251,0.210,0.0558,4.673,0.582,1808,0.012,0.843,,84.50,6.270,10.17,0.0178,0.0426,0.0462,0.417,,12,0.141,6.270,36,0.002146,10.09
,8,279,18:27,1107,38.70,47,105.8,102.6,784.4,0.860,6.451,10.39,0.379,0.302,0.249,0.0558,4.669,0.565,1821,0.010,0.841,,58.88,6.537,10.16,0.0358,0.0499,0.0614,0.717,,13,0.131,6.537,36,0.000621,10.13
,9,353,19:30,1170,41.15,49,122.4,120.3,971.3,0.994,6.858,10.50,0.347,0.365,0.298,0.0546,4.569,0.565,1923,0.000,0.833,,47.88,6.819,10.34,0.0462,0.0571,0.0734,0.810,,13,0.130,6.819,36,0.002543,10.24
,10,442,20:33,1233,42.21,48,137.3,136.8,1184,1.115,7.036,10.20,0.311,0.423,0.271,0.0531,4.447,0.534,1872,0.029,0.857,,48.72,6.970,10.05,0.0347,0.0529,0.0632,0.656,,12,0.119,6.970,36,0.001404,10.00
