File path:,
File note:,
File date:,18/06/17
File time:,11:44:18
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.423,0.432,0.430,0.443
Ek:,454.9,465.5,469.5,447.2
Pm:,149.3,164.2,156.6,151.7
Em:,1149,2121,1321,1093
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.059,0.026,0.065,0.057
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,21,0,32:06,1926,25.91,48,0.000000,0.000000,0.000000,0.000000,2.990,5.131,0.417,,0.296,0.0612,3.402,0.811,1309,0.283,1.831,,115.5,3.050,4.969,0.0110,0.0125,0.0166,0.882,,13,0.0737,3.050,36,-0.000334,4.981

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,28.41,79,0.000000,0.000000,0.000000,0.000000,3.079,5.358,0.425,,0.269,0.0709,3.083,0.750,1872,0.180,1.564,,171.1,3.177,5.161,0.009145,0.007133,0.0116,1.282,,12,0.0865,3.177,36,-0.001012,5.197
,2,22,12:08,728,31.90,93,9.454,9.514,40.38,0.0697,3.467,6.079,0.430,,0.272,0.0701,3.048,0.686,2128,0.040,1.379,,56.69,3.580,5.843,0.0256,0.0306,0.0399,0.835,,12,0.0988,3.580,36,-0.001936,5.912
,3,49,13:11,791,33.07,94,20.26,20.57,90.00,0.149,3.559,6.069,0.414,0.015,0.309,0.0701,3.050,0.650,2128,0.042,1.381,,52.81,3.633,5.863,0.0299,0.0299,0.0422,0.999,,12,0.0970,3.633,36,-0.001275,5.909
,4,81,14:15,855,33.49,94,32.32,32.83,144.5,0.238,3.670,6.106,0.399,0.053,0.287,0.0681,2.963,0.614,1872,0.036,1.373,,52.10,3.764,5.905,0.0330,0.0244,0.0411,1.353,,12,0.0912,3.764,36,-0.001020,5.942
,5,118,15:18,918,34.73,96,45.98,45.96,219.2,0.339,3.778,6.189,0.390,0.083,0.289,0.0709,3.084,0.647,1923,0.022,1.354,,65.83,3.844,6.000,0.0229,0.0234,0.0328,0.980,,12,0.0973,3.844,36,-0.000544,6.020
,6,163,16:20,980,35.44,98,62.01,60.54,296.4,0.457,3.918,6.323,0.380,0.115,0.236,0.0695,3.020,0.652,1808,0.000,1.325,,64.44,4.016,6.104,0.0232,0.0226,0.0324,1.028,,12,0.0927,4.016,36,-0.001562,6.160
,7,216,17:23,1043,37.35,98,77.49,75.92,410.7,0.572,4.032,6.288,0.359,0.163,0.255,0.0726,3.157,0.670,1680,0.006,1.333,,49.45,4.121,6.112,0.0343,0.0211,0.0403,1.629,,12,0.0917,4.121,36,-0.001049,6.150
,8,279,18:27,1107,37.24,97,93.23,91.99,512.1,0.688,4.113,6.177,0.334,0.212,0.235,0.0701,3.048,0.623,1629,0.024,1.357,,48.63,4.174,6.002,0.0269,0.0263,0.0376,1.023,,13,0.0833,4.174,36,-0.001648,6.061
,9,353,19:30,1170,38.90,96,113.2,108.2,649.8,0.835,4.147,6.105,0.321,0.239,0.123,0.0703,3.057,0.678,1488,0.036,1.373,,38.09,4.247,5.936,0.0337,0.0288,0.0444,1.171,,12,0.0795,4.247,36,-0.000690,5.961
,10,442,20:33,1233,39.13,95,128.7,124.4,798.2,0.950,4.191,5.913,0.291,0.296,0.086,0.0690,2.999,0.633,1501,0.069,1.417,,34.09,4.289,5.760,0.0347,0.0257,0.0432,1.351,,12,0.0686,4.289,36,-0.000344,5.773
,11,547,21:36,1296,38.65,92,134.7,134.7,976.2,0.994,4.236,5.620,0.246,0.386,0.241,0.0682,2.964,0.575,1603,0.125,1.491,,33.17,4.236,5.515,0.0282,0.0262,0.0385,1.077,,12,0.0602,4.236,36,-0.000311,5.526
,12,671,22:39,1359,37.77,90,146.2,142.8,1189,1.078,4.129,5.279,0.218,0.436,0.217,0.0677,2.942,0.546,1731,0.198,1.588,,26.12,4.137,5.197,0.0308,0.0264,0.0406,1.168,,12,0.0491,4.137,36,-0.000308,5.208
,13,819,23:42,1422,35.46,82,153.5,148.4,1428,1.133,3.815,4.695,0.187,0.478,0.186,0.0666,2.895,0.573,1731,0.347,1.785,,19.79,3.821,4.635,0.0341,0.0230,0.0411,1.481,,12,0.0381,3.821,36,0.000047,4.633
,14,995,24:45,1485,32.34,75,157.0,151.3,1568,1.159,3.527,4.188,0.158,0.526,0.185,0.0602,2.617,0.468,1437,0.510,2.001,,16.34,3.528,4.175,0.0314,0.0241,0.0396,1.301,,12,0.0259,3.528,36,0.000784,4.147
,15,1204,25:48,1548,29.54,70,147.9,151.3,1759,1.091,3.291,3.753,0.123,0.603,0.170,0.0558,2.425,0.585,1309,0.685,2.233,,14.95,3.291,3.724,0.0149,0.0248,0.0290,0.602,,13,0.0176,3.291,36,-0.000020,3.725
,16,1451,26:51,1611,27.60,65,180.1,148.5,2514,1.329,2.973,3.394,0.124,0.569,0.120,0.0662,2.878,0.544,1181,0.863,2.469,,10.14,2.983,3.356,0.0256,0.0264,0.0368,0.972,,12,0.0181,2.983,36,-0.000192,3.363
,17,1745,27:54,1674,25.57,64,148.0,143.4,2251,1.092,2.856,3.120,0.085,0.687,0.122,0.0493,2.142,0.728,963.2,1.026,2.686,,8.751,2.857,3.116,0.0244,0.0168,0.0296,1.454,,12,0.009352,2.857,36,0.000071,3.114
,18,2094,28:57,1737,24.89,64,140.3,136.7,3120,1.035,2.758,2.955,0.067,0.743,0.050,0.0569,2.474,0.810,1040,1.140,2.836,,7.360,2.765,2.957,0.0154,0.0211,0.0261,0.729,,13,0.006993,2.765,36,0.000563,2.937
,19,2508,30:00,1800,24.85,67,127.5,129.0,,0.940,2.775,2.923,0.051,0.803,,,,,,1.163,2.867,,4.723,2.775,2.923,0.0181,0.0258,0.0315,0.701,,14,0.005448,2.775,36,0.000386,2.909
,20,3000,31:04,1864,24.69,68,105.6,121.2,,0.779,2.748,2.848,0.035,0.861,,,,,,1.220,2.943,,2.473,2.748,2.848,0.0319,0.0250,0.0405,1.275,,13,0.003435,2.748,36,-0.000335,2.860
,21,0,32:06,1926,25.91,59,0.000000,0.000000,0.000000,0.000000,2.876,5.002,0.425,,0.359,0.0735,3.196,0.780,1360,0.264,1.676,,136.8,2.954,4.814,0.0101,0.009120,0.0136,1.106,,12,0.0830,2.954,36,-0.001348,4.862
