File path:,
File note:,
File date:,19/06/17
File time:,01:50:17
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.394,0.400,0.403,0.421
Ek:,485.7,430.3,387.2,415.2
Pm:,120.9,139.4,112.7,110.5
Em:,,1591,829.6,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.171,0.122,0.166,0.170
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,7.753,69,131.2,123.7,2348,0.352,1.292,1.700,0.240,0.356,0.201,0.0713,7.128,0.558,1283,0.184,1.685,,12.95,1.293,1.669,0.0152,0.0247,0.0290,0.615,,12,0.0185,1.293,36,-0.000105,1.672
,12,671,22:39,1359,7.831,70,131.5,128.5,2539,0.352,1.305,1.623,0.196,0.458,0.257,0.0628,6.282,0.538,1309,0.240,1.765,,8.629,1.289,1.600,0.0247,0.0262,0.0360,0.944,,12,0.0157,1.289,36,0.000007,1.600
,13,819,23:42,1422,7.366,68,160.1,133.0,3241,0.429,1.228,1.526,0.195,0.438,0.031,0.0657,6.572,0.508,1488,0.319,1.877,,7.822,1.240,1.514,0.0248,0.0246,0.0350,1.007,,12,0.0138,1.240,36,0.000548,1.494
,14,995,24:45,1485,7.078,68,150.2,136.9,,0.403,1.180,1.390,0.151,0.538,,,,,,0.449,2.061,,5.103,1.180,1.390,0.0271,0.0309,0.0411,0.878,,17,0.008155,1.180,36,0.000223,1.382
,15,1204,25:48,1548,6.570,68,119.9,140.1,,0.322,1.095,1.216,0.100,0.666,,,,,,0.655,2.355,,3.048,1.095,1.216,0.0251,0.0308,0.0397,0.812,,16,0.006622,1.095,36,-0.000754,1.243
,16,1451,26:51,1611,6.313,68,123.1,142.6,,0.330,1.052,1.150,0.085,0.704,,,,,,0.751,2.491,,2.237,1.052,1.150,0.0283,0.0332,0.0436,0.851,,22,0.003604,1.052,36,0.000330,1.138
,17,1745,27:54,1674,5.834,77,155.7,144.4,,0.418,0.972,1.068,0.089,0.671,,,,,,0.885,2.683,,2.518,0.972,1.068,0.0276,0.0259,0.0378,1.064,,12,0.004273,0.972,36,0.000442,1.052
,18,2094,28:57,1737,5.390,77,207.2,145.6,,0.555,0.898,0.997,0.099,0.617,,,,,,1.019,2.873,,2.544,0.898,0.997,0.0264,0.0284,0.0388,0.931,,15,0.005240,0.898,36,0.000478,0.980
,19,2508,30:01,1801,5.198,82,116.4,146.2,,0.312,0.866,0.909,0.046,0.807,,,,,,1.215,3.153,,0.930,0.866,0.909,0.0345,0.0295,0.0454,1.170,,12,0.003887,0.866,36,-0.000474,0.926
,20,3000,31:04,1864,5.120,89,250.8,146.6,,0.672,0.853,0.931,0.084,0.659,,,,,,1.162,3.076,,1.473,0.853,0.931,0.0350,0.0396,0.0528,0.882,,26,0.002418,0.853,36,0.000611,0.909

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,6.461,70,0.000000,0.000000,0.000000,0.000000,0.900,1.495,0.398,,0.384,0.0881,5.875,0.775,1283,0.094,1.470,,91.57,0.914,1.433,0.003986,0.004021,0.005662,0.991,,12,0.0272,0.914,36,-0.000153,1.438
,2,22,12:08,728,7.141,78,8.468,8.583,70.07,0.0195,0.982,1.596,0.385,0.085,0.289,0.0793,5.289,0.628,1872,0.025,1.377,,23.59,1.010,1.531,0.0139,0.0172,0.0221,0.806,,12,0.0253,1.010,36,-0.000406,1.546
,3,49,13:11,791,7.589,81,17.86,18.53,148.9,0.0412,1.038,1.634,0.364,0.145,0.258,0.0757,5.046,0.603,1949,0.001,1.345,,30.22,1.056,1.589,0.008988,0.0152,0.0176,0.592,,12,0.0252,1.056,36,0.000137,1.584
,4,81,14:15,855,8.066,82,29.91,29.55,264.8,0.0690,1.032,1.636,0.369,0.135,0.299,0.0814,5.428,0.547,1949,0.000,1.343,,24.22,1.056,1.585,0.0139,0.0168,0.0218,0.828,,12,0.0256,1.056,36,0.000177,1.578
,5,118,15:18,918,7.611,82,42.06,41.30,358.4,0.0970,1.048,1.629,0.356,0.163,0.247,0.0756,5.043,0.614,1923,0.005,1.349,,21.09,1.075,1.579,0.0124,0.0204,0.0239,0.610,,13,0.0236,1.075,36,-0.000056,1.581
,6,163,16:20,980,7.907,83,54.26,54.30,492.9,0.125,1.072,1.607,0.333,0.212,0.307,0.0753,5.021,0.606,2000,0.018,1.368,,23.09,1.060,1.576,0.0150,0.0166,0.0223,0.901,,12,0.0265,1.060,36,0.000373,1.562
,7,216,17:23,1043,8.072,82,71.53,67.96,640.7,0.165,1.062,1.587,0.331,0.210,0.099,0.0739,4.925,0.672,1552,0.031,1.385,,17.01,1.088,1.554,0.0207,0.0179,0.0274,1.158,,12,0.0219,1.088,36,0.000415,1.539
,8,279,18:27,1107,7.776,82,85.68,82.16,921.5,0.198,1.068,1.541,0.307,0.255,0.265,0.0823,5.485,0.658,1552,0.062,1.426,,18.35,1.082,1.500,0.0145,0.0176,0.0228,0.827,,12,0.0214,1.082,36,-0.000155,1.506
,9,353,19:30,1170,7.943,81,99.06,96.39,1078,0.228,1.068,1.484,0.281,0.304,0.244,0.0761,5.073,0.575,1603,0.102,1.480,,15.89,1.071,1.460,0.0143,0.0199,0.0245,0.719,,12,0.0194,1.071,36,0.000245,1.451
,10,442,20:33,1233,7.794,80,100.8,110.0,1163,0.232,1.104,1.431,0.228,0.422,0.303,0.0655,4.370,0.562,1808,0.144,1.536,,10.85,1.099,1.411,0.0198,0.0208,0.0287,0.952,,12,0.0137,1.099,36,0.000086,1.408
,11,547,21:36,1296,7.753,79,115.3,118.6,1594,0.266,1.086,1.376,0.211,0.452,0.307,0.0726,4.840,0.567,1629,0.190,1.597,,12.53,1.080,1.356,0.0134,0.0174,0.0220,0.770,,13,0.0132,1.080,36,0.000054,1.354
,12,671,22:39,1359,7.831,79,133.2,125.9,1912,0.307,1.063,1.326,0.198,0.472,0.164,0.0710,4.732,0.680,1360,0.234,1.658,,9.517,1.061,1.299,0.0170,0.0183,0.0250,0.928,,12,0.0124,1.061,36,-0.000114,1.303
,13,819,23:42,1422,7.366,78,147.3,131.7,1947,0.340,1.021,1.244,0.180,0.502,0.027,0.0592,3.947,0.459,2051,0.315,1.766,,8.007,1.036,1.233,0.0168,0.0179,0.0246,0.940,,13,0.007575,1.036,36,0.000259,1.223
,14,995,24:45,1485,7.078,77,145.8,135.8,2731,0.336,0.968,1.134,0.147,0.569,0.200,0.0684,4.558,0.610,1232,0.443,1.938,,6.263,0.965,1.117,0.0146,0.0194,0.0243,0.751,,15,0.007403,0.965,36,0.000142,1.112
,15,1204,25:48,1548,6.570,76,139.1,138.2,,0.321,0.889,1.005,0.116,0.632,,,,,,0.629,2.187,,5.691,0.889,1.005,0.0118,0.0167,0.0204,0.706,,13,0.007414,0.889,36,-0.000261,1.014
,16,1451,26:51,1611,6.313,75,126.4,139.3,,0.292,0.865,0.947,0.087,0.711,,,,,,0.728,2.320,,3.248,0.865,0.947,0.0160,0.0198,0.0254,0.809,,16,0.002715,0.865,36,0.001222,0.903
,17,1745,27:54,1674,5.834,82,158.0,139.3,,0.364,0.785,0.863,0.091,0.679,,,,,,0.896,2.546,,3.428,0.785,0.863,0.0152,0.0170,0.0228,0.896,,12,0.005260,0.785,36,0.000150,0.858
,18,2094,28:57,1737,5.390,83,102.1,138.7,,0.235,0.761,0.800,0.049,0.817,,,,,,1.044,2.745,,1.610,0.761,0.800,0.0164,0.0179,0.0242,0.914,,13,0.004066,0.761,36,-0.000705,0.826
,19,2508,30:01,1801,5.198,88,157.0,138.0,,0.362,0.741,0.791,0.063,0.763,,,,,,1.070,2.780,,1.746,0.741,0.791,0.0213,0.0187,0.0283,1.140,,31,0.001713,0.741,36,0.000262,0.781
,20,3000,31:04,1864,5.120,95,219.0,137.3,,0.505,0.698,0.753,0.073,0.714,,,,,,1.174,2.920,,1.950,0.698,0.753,0.0185,0.0213,0.0282,0.870,,19,0.002708,0.698,36,0.000187,0.746

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,6.461,68,0.000000,0.000000,0.000000,0.000000,0.733,1.216,0.397,,0.368,0.0853,4.736,0.777,1309,0.097,1.537,,70.93,0.745,1.165,0.004398,0.003968,0.005923,1.109,,12,0.0215,0.745,36,-0.000185,1.172
,2,22,12:08,728,7.141,77,8.450,8.626,57.82,0.0159,0.801,1.301,0.384,0.064,0.288,0.0786,4.364,0.704,1680,0.025,1.437,,23.59,0.823,1.257,0.0124,0.0136,0.0184,0.916,,15,0.0204,0.823,36,-0.000032,1.258
,3,49,13:11,791,7.589,80,18.22,18.56,122.0,0.0343,0.838,1.334,0.372,0.107,0.235,0.0744,4.134,0.687,1949,0.000,1.402,,25.02,0.855,1.297,0.0106,0.0142,0.0177,0.748,,12,0.0213,0.855,36,0.000140,1.292
,4,81,14:15,855,8.066,80,30.23,29.48,215.4,0.0568,0.834,1.330,0.373,0.102,0.223,0.0795,4.417,0.673,1731,0.003,1.406,,24.53,0.859,1.281,0.0116,0.0127,0.0172,0.913,,12,0.0212,0.859,36,-0.000321,1.292
,5,118,15:18,918,7.611,80,40.75,41.03,297.7,0.0766,0.866,1.323,0.345,0.167,0.324,0.0754,4.189,0.594,1949,0.008,1.413,,22.85,0.882,1.274,0.007896,0.0152,0.0172,0.518,,12,0.0183,0.882,36,-0.000420,1.289
,6,163,16:20,980,7.907,81,55.02,53.66,399.9,0.103,0.870,1.313,0.338,0.182,0.215,0.0733,4.074,0.649,1757,0.016,1.423,,22.58,0.886,1.271,0.0113,0.0128,0.0171,0.879,,12,0.0187,0.886,36,-0.000307,1.282
,7,216,17:23,1043,8.072,82,69.79,66.77,559.0,0.131,0.875,1.293,0.323,0.210,0.264,0.0774,4.297,0.583,1731,0.031,1.446,,17.99,0.898,1.251,0.0150,0.0126,0.0196,1.189,,12,0.0165,0.898,36,-0.000214,1.259
,8,279,18:27,1107,7.776,81,80.89,80.20,687.3,0.152,0.885,1.246,0.290,0.275,0.302,0.0736,4.091,0.546,1731,0.070,1.500,,16.96,0.894,1.216,0.0123,0.0145,0.0190,0.846,,13,0.0146,0.894,36,-0.000049,1.218
,9,353,19:30,1170,7.943,79,90.19,93.41,878.9,0.170,0.898,1.206,0.255,0.348,0.363,0.0744,4.135,0.545,1629,0.106,1.550,,16.79,0.895,1.177,0.0133,0.0103,0.0168,1.288,,13,0.0136,0.895,36,-0.000216,1.185
,10,442,20:33,1233,7.794,80,101.0,102.7,1018,0.190,0.897,1.162,0.229,0.404,0.323,0.0688,3.824,0.606,1731,0.147,1.608,,14.44,0.892,1.152,0.0117,0.0137,0.0181,0.856,,12,0.0115,0.892,36,0.000532,1.133
,11,547,21:36,1296,7.753,78,119.2,108.0,1326,0.224,0.874,1.118,0.218,0.417,0.228,0.0725,4.025,0.656,1360,0.193,1.673,,11.54,0.877,1.100,0.0132,0.0142,0.0193,0.930,,12,0.0110,0.877,36,0.000016,1.099
,12,671,22:39,1359,7.831,79,129.3,111.4,1578,0.243,0.864,1.070,0.193,0.470,0.118,0.0703,3.905,0.612,1091,0.246,1.747,,10.37,0.854,1.061,0.0139,0.0144,0.0200,0.965,,12,0.0117,0.854,36,0.000415,1.046
,13,819,23:42,1422,7.366,77,135.7,112.7,1808,0.255,0.835,1.001,0.166,0.525,0.220,0.0660,3.667,0.657,1923,0.333,1.868,,10.52,0.830,0.995,0.0114,0.0108,0.0157,1.050,,13,0.007587,0.830,36,0.000284,0.985
,14,995,24:45,1485,7.078,77,119.0,111.7,,0.224,0.801,0.910,0.120,0.635,,,,,,0.466,2.055,,5.038,0.801,0.910,0.0154,0.0151,0.0216,1.018,,26,0.003567,0.801,36,-0.000012,0.910
,15,1204,25:48,1548,6.570,75,120.8,108.8,,0.227,0.740,0.822,0.100,0.671,,,,,,0.622,2.274,,4.168,0.740,0.822,0.0120,0.0157,0.0198,0.763,,15,0.004184,0.740,36,-0.000176,0.828
,16,1451,26:51,1611,6.313,76,144.5,104.2,,0.272,0.677,0.752,0.100,0.653,,,,,,0.775,2.487,,2.802,0.677,0.752,0.0180,0.0197,0.0267,0.913,,13,0.003820,0.677,36,-0.000558,0.772
,17,1745,27:54,1674,5.834,79,169.4,98.61,,0.318,0.637,0.706,0.097,0.646,,,,,,0.890,2.649,,2.855,0.637,0.706,0.0166,0.0173,0.0240,0.960,,13,0.003735,0.637,36,-0.000089,0.709
,18,2094,28:57,1737,5.390,80,84.97,92.71,,0.160,0.649,0.677,0.041,0.847,,,,,,0.971,2.762,,1.223,0.649,0.677,0.0167,0.0150,0.0225,1.112,,31,0.000494,0.649,36,0.000019,0.676
,19,2508,30:01,1801,5.198,85,72.07,87.11,,0.135,0.605,0.623,0.029,0.885,,,,,,1.142,3.002,,0.801,0.605,0.623,0.0145,0.0170,0.0223,0.855,,12,0.001736,0.605,36,-0.000180,0.629
,20,3000,31:04,1864,5.120,94,-3701999,82.27,,,,,,,,,,,,,,,0.103,0.612,0.615,0.0203,0.0179,0.0271,1.135,,12,-0.000030,0.612,36,0.000073,0.612

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,6.461,79,0.000000,0.000000,0.000000,0.000000,0.707,1.129,0.374,,0.481,0.0941,4.092,0.730,1411,0.094,1.583,,65.96,0.694,1.082,0.004561,0.003724,0.005888,1.225,,12,0.0223,0.694,36,-0.000150,1.088
,2,22,12:08,728,7.141,90,8.338,9.020,51.91,0.0161,0.748,1.204,0.379,0.058,0.274,0.0901,3.919,0.811,1629,0.026,1.485,,24.84,0.777,1.159,0.0110,0.0108,0.0154,1.013,,12,0.0203,0.777,36,-0.000114,1.163
,3,49,13:11,791,7.589,92,18.02,19.46,110.6,0.0347,0.778,1.231,0.368,0.098,0.298,0.0862,3.750,0.658,1808,0.003,1.452,,28.32,0.796,1.180,0.006352,0.0120,0.0136,0.531,,12,0.0203,0.796,36,-0.000587,1.201
,4,81,14:15,855,8.066,94,30.79,30.98,199.0,0.0593,0.765,1.235,0.380,0.070,0.296,0.0938,4.079,0.618,1808,0.000,1.447,,20.89,0.794,1.180,0.0133,0.0128,0.0185,1.038,,12,0.0210,0.794,36,-0.000413,1.195
,5,118,15:18,918,7.611,95,40.84,43.24,263.7,0.0787,0.802,1.227,0.346,0.150,0.277,0.0853,3.710,0.674,1808,0.006,1.457,,22.10,0.820,1.191,0.009556,0.0138,0.0168,0.694,,12,0.0188,0.820,36,0.000173,1.184
,6,163,16:20,980,7.907,94,58.97,56.75,371.5,0.114,0.775,1.214,0.362,0.106,0.194,0.0870,3.784,0.626,1680,0.017,1.472,,24.32,0.796,1.176,0.009273,0.0126,0.0156,0.739,,12,0.0205,0.796,36,0.000084,1.173
,7,216,17:23,1043,8.072,93,74.66,70.89,501.3,0.144,0.782,1.195,0.346,0.137,0.134,0.0886,3.854,0.670,1757,0.033,1.496,,21.04,0.807,1.159,0.0116,0.0120,0.0167,0.964,,12,0.0196,0.807,36,0.000243,1.151
,8,279,18:27,1107,7.776,92,80.40,85.52,607.4,0.155,0.820,1.152,0.288,0.265,0.199,0.0832,3.615,0.694,1603,0.071,1.551,,16.39,0.838,1.126,0.0104,0.0141,0.0175,0.735,,12,0.0149,0.838,36,0.000045,1.124
,9,353,19:30,1170,7.943,91,100.7,100.1,802.4,0.194,0.801,1.120,0.285,0.259,0.193,0.0868,3.775,0.639,1437,0.102,1.595,,18.18,0.818,1.083,0.0106,0.0100,0.0146,1.052,,14,0.0143,0.818,36,-0.000363,1.096
,10,442,20:33,1233,7.794,91,123.2,111.0,940.7,0.237,0.783,1.086,0.279,0.263,0.064,0.0813,3.534,0.698,1488,0.137,1.646,,14.38,0.800,1.059,0.0107,0.0145,0.0180,0.741,,13,0.0141,0.800,36,0.000029,1.058
,11,547,21:36,1296,7.753,90,128.9,112.8,1157,0.248,0.796,1.041,0.236,0.360,0.222,0.0808,3.513,0.484,1808,0.186,1.716,,17.00,0.798,1.023,0.008101,0.0105,0.0133,0.770,,13,0.0119,0.798,36,0.000111,1.019
,12,671,22:39,1359,7.831,88,136.9,114.6,1387,0.264,0.792,0.995,0.204,0.429,0.178,0.0789,3.432,0.622,1552,0.241,1.796,,11.19,0.797,0.986,0.0132,0.0106,0.0169,1.238,,12,0.009448,0.797,36,0.000216,0.978
,13,819,23:42,1422,7.366,89,128.1,116.5,1544,0.247,0.784,0.930,0.156,0.543,0.216,0.0720,3.131,0.768,1232,0.328,1.922,,7.564,0.781,0.921,0.0139,0.0122,0.0185,1.143,,12,0.006955,0.781,36,-0.000006,0.921
,14,995,24:45,1485,7.078,87,151.2,118.1,2023,0.291,0.724,0.854,0.152,0.530,0.204,0.0777,3.377,0.734,1552,0.446,2.093,,7.725,0.724,0.844,0.0119,0.009876,0.0154,1.200,,14,0.005892,0.724,36,0.000119,0.839
,15,1204,25:48,1548,6.570,82,83.67,119.5,,0.161,0.702,0.754,0.069,0.766,,,,,,0.637,2.369,,3.201,0.702,0.754,0.0114,0.0118,0.0164,0.971,,12,0.004228,0.702,36,-0.000027,0.755
,16,1451,26:51,1611,6.313,81,117.6,120.6,,0.227,0.642,0.698,0.081,0.711,,,,,,0.768,2.560,,2.826,0.642,0.698,0.0126,0.0156,0.0200,0.807,,18,0.002709,0.642,36,-0.000146,0.703
,17,1745,27:54,1674,5.834,85,101.8,121.4,,0.196,0.608,0.646,0.058,0.780,,,,,,0.911,2.767,,2.274,0.608,0.646,0.0107,0.0126,0.0166,0.849,,12,0.002030,0.608,36,-0.000127,0.651
,18,2094,28:57,1737,5.390,90,183.1,121.9,,0.353,0.569,0.623,0.087,0.662,,,,,,0.981,2.868,,3.419,0.569,0.623,0.0111,0.0114,0.0159,0.975,,12,0.002787,0.569,36,0.000034,0.622
,19,2508,30:01,1801,5.198,92,128.3,122.2,,0.247,0.562,0.593,0.051,0.795,,,,,,1.083,3.015,,1.676,0.562,0.593,0.0149,0.0102,0.0181,1.460,,12,0.002050,0.562,36,-0.000129,0.597
,20,3000,31:04,1864,5.120,100,129.2,122.3,,0.249,0.545,0.569,0.043,0.822,,,,,,1.169,3.140,,1.314,0.545,0.569,0.0129,0.0134,0.0186,0.961,,12,0.002717,0.545,36,0.000314,0.558
