File path:,
File note:,
File date:,26/06/17
File time:,03:03:58
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.481,0.486,0.479,0.479
Ek:,494.9,505.8,555.9,550.2
Pm:,197.4,192.4,199.5,207.7
Em:,1454,1298,1302,1528
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.066,0.079,0.077,0.068
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,13,819,23:42,1422,14.74,41,186.8,182.2,2650,0.749,2.456,3.182,0.228,0.498,0.162,0.0537,5.373,0.835,1181,0.215,1.200,,14.55,2.431,3.161,0.0365,0.0345,0.0502,1.058,,12,0.0315,2.431,36,0.000837,3.131
,14,995,24:45,1485,13.96,39,203.7,190.6,3201,0.817,2.327,2.926,0.205,0.528,0.228,0.0534,5.342,0.768,1091,0.321,1.305,,13.87,2.302,2.894,0.0293,0.0310,0.0427,0.943,,12,0.0251,2.302,36,-0.000023,2.895
,15,1204,25:48,1548,13.03,38,200.7,195.7,3532,0.805,2.171,2.605,0.167,0.589,0.027,0.0487,4.872,1.000,835.2,0.484,1.465,,10.70,2.166,2.596,0.0287,0.0282,0.0402,1.020,,16,0.0166,2.166,36,0.000525,2.577
,16,1451,26:51,1611,12.02,35,190.8,197.4,3153,0.765,2.003,2.306,0.131,0.651,0.126,0.0361,3.609,1.000,988.8,0.676,1.655,,7.017,1.959,2.252,0.0277,0.0313,0.0418,0.883,,20,0.0105,1.959,36,-0.000976,2.288
,17,1745,27:54,1674,10.94,34,189.4,195.9,,0.759,1.824,2.045,0.109,0.689,,,,,,0.890,1.867,,4.622,1.824,2.045,0.0297,0.0377,0.0480,0.788,,15,0.009245,1.824,36,-0.000345,2.058
,18,2094,28:57,1737,10.41,34,175.8,191.6,,0.705,1.736,1.895,0.084,0.747,,,,,,1.040,2.015,,4.002,1.736,1.895,0.0207,0.0339,0.0397,0.609,,13,0.008854,1.736,36,0.000128,1.890
,19,2508,30:00,1800,9.967,36,243.3,185.3,,0.975,1.661,1.840,0.097,0.702,,,,,,1.101,2.075,,3.753,1.661,1.840,0.0318,0.0354,0.0476,0.899,,24,0.004784,1.661,36,0.000835,1.810
,20,3000,31:03,1863,9.907,37,170.6,177.6,,0.684,1.651,1.751,0.057,0.819,,,,,,1.208,2.181,,2.248,1.651,1.751,0.0334,0.0291,0.0443,1.150,,14,0.004644,1.651,36,-0.000715,1.776
,21,0,32:06,1926,9.154,24,0.000000,0.000000,0.000000,0.000000,1.526,2.609,0.415,,0.297,0.0593,5.928,0.822,1232,0.482,1.464,,70.07,1.553,2.545,0.0110,0.008913,0.0142,1.234,,14,0.0356,1.553,36,0.000321,2.534

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,11.04,46,0.000000,0.000000,0.000000,0.000000,1.540,2.931,0.475,,0.381,0.0732,4.882,0.785,1437,0.100,1.074,,129.2,1.568,2.821,0.006508,0.007185,0.009694,0.906,,12,0.0552,1.568,36,-0.000578,2.841
,2,22,12:08,728,11.88,49,10.09,10.46,61.70,0.0334,1.647,3.043,0.459,0.067,0.366,0.0699,4.657,0.670,1680,0.060,1.035,,40.22,1.694,2.935,0.0214,0.0222,0.0309,0.964,,12,0.0520,1.694,36,-0.000477,2.952
,3,49,13:11,791,12.16,51,22.51,22.69,140.8,0.0745,1.681,3.108,0.459,0.075,0.330,0.0716,4.773,0.680,1680,0.038,1.013,,46.35,1.730,3.002,0.0174,0.0212,0.0274,0.822,,12,0.0547,1.730,36,-0.000046,3.004
,4,81,14:14,854,12.59,52,36.52,36.37,226.8,0.121,1.731,3.151,0.451,0.099,0.298,0.0698,4.651,0.709,1757,0.024,0.999,,42.43,1.775,3.058,0.0176,0.0246,0.0302,0.715,,12,0.0552,1.775,36,0.000295,3.048
,5,118,15:17,917,13.18,52,49.89,51.15,333.9,0.165,1.844,3.195,0.423,0.161,0.351,0.0705,4.699,0.655,1731,0.010,0.985,,44.15,1.865,3.079,0.0159,0.0224,0.0275,0.709,,12,0.0532,1.865,36,-0.000789,3.108
,6,163,16:20,980,13.35,53,69.52,67.72,472.1,0.230,1.849,3.224,0.426,0.157,0.227,0.0721,4.809,0.674,1603,0.001,0.977,,32.07,1.910,3.138,0.0294,0.0246,0.0383,1.196,,12,0.0554,1.910,36,0.000529,3.119
,7,216,17:24,1044,13.86,54,85.57,85.43,598.0,0.283,1.948,3.226,0.396,0.217,0.231,0.0690,4.597,0.706,1552,0.000,0.976,,29.44,1.998,3.144,0.0290,0.0259,0.0389,1.119,,12,0.0489,1.998,36,0.000087,3.141
,8,279,18:27,1107,14.57,53,104.4,104.2,786.7,0.345,2.010,3.211,0.374,0.259,0.242,0.0702,4.682,0.658,1488,0.005,0.980,,35.58,2.036,3.129,0.0174,0.0254,0.0307,0.685,,12,0.0501,2.036,36,-0.000052,3.131
,9,353,19:29,1169,14.78,53,126.2,123.5,944.3,0.418,2.040,3.175,0.358,0.288,0.167,0.0666,4.442,0.699,1437,0.016,0.992,,36.54,2.080,3.092,0.0141,0.0238,0.0277,0.592,,12,0.0446,2.080,36,-0.000149,3.098
,10,442,20:32,1232,15.11,53,143.2,143.2,1171,0.474,2.090,3.091,0.324,0.346,0.221,0.0660,4.400,0.604,1488,0.044,1.018,,21.13,2.121,3.020,0.0335,0.0262,0.0425,1.278,,13,0.0389,2.121,36,0.000024,3.019
,11,547,21:36,1296,15.09,52,155.6,160.4,1417,0.515,2.129,2.975,0.284,0.415,0.241,0.0645,4.301,0.714,1309,0.084,1.058,,24.38,2.123,2.930,0.0225,0.0243,0.0331,0.924,,13,0.0349,2.123,36,0.000230,2.921
,12,671,22:39,1359,14.90,51,187.4,172.5,1756,0.620,2.054,2.850,0.279,0.412,0.142,0.0652,4.346,0.642,1283,0.132,1.105,,18.65,2.066,2.802,0.0294,0.0263,0.0395,1.115,,12,0.0351,2.066,36,0.000581,2.782
,13,819,23:42,1422,14.74,48,189.5,182.2,1892,0.627,2.049,2.665,0.231,0.495,0.190,0.0575,3.837,0.675,1411,0.210,1.181,,15.34,2.061,2.622,0.0277,0.0240,0.0366,1.151,,12,0.0224,2.061,36,0.000349,2.610
,14,995,24:45,1485,13.96,46,218.9,188.9,2118,0.724,1.910,2.449,0.220,0.497,0.034,0.0530,3.534,0.706,1552,0.317,1.285,,14.26,1.931,2.431,0.0243,0.0253,0.0351,0.964,,12,0.0187,1.931,36,0.001340,2.383
,15,1204,25:48,1548,13.03,44,219.7,192.1,2759,0.727,1.767,2.161,0.182,0.552,0.080,0.0571,3.806,0.578,1309,0.493,1.457,,14.16,1.776,2.144,0.0120,0.0230,0.0259,0.520,,13,0.0147,1.776,36,0.000230,2.135
,16,1451,26:51,1611,12.02,42,226.1,191.7,2575,0.748,1.627,1.927,0.156,0.590,0.025,0.0442,2.947,0.752,1488,0.674,1.633,,10.02,1.622,1.916,0.0184,0.0229,0.0294,0.806,,12,0.0114,1.622,36,0.000463,1.899
,17,1745,27:54,1674,10.94,42,175.6,188.1,,0.581,1.551,1.725,0.101,0.716,,,,,,0.870,1.825,,5.222,1.551,1.725,0.0214,0.0254,0.0332,0.842,,12,0.006396,1.551,36,-0.000081,1.728
,18,2094,28:57,1737,10.41,39,158.4,181.7,,0.524,1.482,1.603,0.076,0.776,,,,,,1.013,1.964,,3.589,1.482,1.603,0.0221,0.0255,0.0338,0.866,,13,0.005254,1.482,36,0.000261,1.593
,19,2508,30:00,1800,9.967,40,158.4,173.3,,0.524,1.436,1.533,0.063,0.807,,,,,,1.104,2.053,,3.387,1.436,1.533,0.0171,0.0229,0.0286,0.747,,12,0.003012,1.436,36,0.000197,1.526
,20,3000,31:03,1863,9.907,41,186.1,163.8,,0.616,1.381,1.472,0.062,0.805,,,,,,1.191,2.138,,2.681,1.381,1.472,0.0261,0.0219,0.0341,1.195,,22,0.003852,1.381,36,-0.000021,1.473
,21,0,32:06,1926,9.154,29,0.000000,0.000000,0.000000,0.000000,1.268,2.228,0.431,,0.301,0.0714,4.758,0.768,1168,0.448,1.413,,68.69,1.307,2.154,0.008085,0.009321,0.0123,0.867,,12,0.0365,1.307,36,-0.000200,2.161

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,11.04,44,0.000000,0.000000,0.000000,0.000000,1.221,2.342,0.479,,0.372,0.0707,3.929,0.788,1488,0.103,1.100,,131.7,1.254,2.258,0.005410,0.005376,0.007627,1.006,,12,0.0423,1.254,36,-0.000322,2.270
,2,22,12:08,728,11.88,48,10.13,10.33,49.26,0.0263,1.314,2.434,0.460,0.053,0.325,0.0669,3.718,0.736,1680,0.061,1.059,,48.21,1.351,2.351,0.0137,0.0156,0.0207,0.880,,13,0.0406,1.351,36,-0.000044,2.352
,3,49,13:11,791,12.16,49,22.44,22.46,110.6,0.0583,1.347,2.486,0.458,0.067,0.293,0.0675,3.748,0.677,1603,0.039,1.036,,50.69,1.392,2.401,0.009188,0.0176,0.0199,0.521,,12,0.0417,1.392,36,-0.000196,2.408
,4,81,14:14,854,12.59,50,35.54,36.09,180.4,0.0924,1.411,2.514,0.439,0.112,0.318,0.0666,3.698,0.714,1680,0.027,1.025,,40.56,1.423,2.434,0.0139,0.0207,0.0249,0.672,,12,0.0429,1.423,36,0.000067,2.431
,5,118,15:17,917,13.18,50,50.56,50.91,265.0,0.131,1.456,2.547,0.428,0.138,0.296,0.0671,3.729,0.650,1680,0.014,1.012,,41.07,1.480,2.470,0.0147,0.0191,0.0241,0.769,,12,0.0415,1.480,36,-0.000218,2.478
,6,163,16:20,980,13.35,51,68.40,67.65,368.5,0.178,1.494,2.575,0.420,0.161,0.240,0.0676,3.754,0.685,1603,0.003,1.001,,38.77,1.527,2.507,0.0120,0.0222,0.0253,0.540,,12,0.0419,1.527,36,0.000467,2.490
,7,216,17:24,1044,13.86,52,89.31,85.71,470.1,0.232,1.515,2.582,0.413,0.174,0.166,0.0651,3.614,0.698,1629,0.000,0.998,,34.32,1.555,2.522,0.0198,0.0200,0.0282,0.990,,12,0.0411,1.555,36,0.000865,2.491
,8,279,18:27,1107,14.57,52,107.1,105.0,599.4,0.278,1.587,2.575,0.384,0.232,0.170,0.0642,3.568,0.693,1437,0.003,1.000,,37.25,1.616,2.504,0.0131,0.0199,0.0239,0.660,,12,0.0384,1.616,36,-0.000295,2.515
,9,353,19:29,1169,14.78,52,126.1,125.1,740.0,0.328,1.629,2.535,0.357,0.280,0.108,0.0627,3.481,0.751,1309,0.019,1.016,,34.94,1.655,2.470,0.0123,0.0198,0.0233,0.621,,13,0.0355,1.655,36,0.000110,2.466
,10,442,20:32,1232,15.11,51,150.5,146.0,905.4,0.391,1.636,2.480,0.341,0.306,0.049,0.0612,3.402,0.745,1309,0.041,1.039,,21.11,1.678,2.418,0.0276,0.0217,0.0351,1.271,,12,0.0319,1.678,36,-0.000057,2.420
,11,547,21:36,1296,15.09,50,172.8,166.7,1188,0.449,1.636,2.392,0.316,0.344,0.062,0.0649,3.607,0.767,1283,0.080,1.077,,21.12,1.681,2.338,0.0251,0.0184,0.0311,1.361,,12,0.0285,1.681,36,0.000248,2.329
,12,671,22:39,1359,14.90,49,175.8,179.3,1289,0.457,1.680,2.277,0.262,0.441,0.221,0.0574,3.190,0.662,1437,0.134,1.132,,24.50,1.668,2.235,0.0120,0.0198,0.0231,0.609,,12,0.0250,1.668,36,-0.000166,2.241
,13,819,23:42,1422,14.74,47,191.6,189.0,1603,0.498,1.621,2.117,0.234,0.481,0.238,0.0585,3.250,0.709,1411,0.220,1.217,,16.41,1.618,2.085,0.0181,0.0219,0.0284,0.824,,12,0.0203,1.618,36,-0.000353,2.097
,14,995,24:45,1485,13.96,45,216.5,195.8,1936,0.562,1.527,1.951,0.218,0.495,0.184,0.0581,3.230,0.510,1309,0.324,1.320,,15.58,1.526,1.926,0.0193,0.0169,0.0257,1.140,,12,0.0171,1.526,36,0.000284,1.916
,15,1204,25:48,1548,13.03,42,216.2,199.2,1988,0.562,1.420,1.730,0.180,0.553,0.029,0.0494,2.742,0.686,1232,0.492,1.489,,12.42,1.412,1.722,0.0170,0.0183,0.0250,0.931,,12,0.0133,1.412,36,0.000372,1.709
,16,1451,26:51,1611,12.02,40,200.2,198.9,2848,0.520,1.317,1.528,0.138,0.629,0.190,0.0587,3.259,1.000,912.0,0.690,1.686,,6.876,1.328,1.513,0.0152,0.0221,0.0268,0.687,,12,0.006493,1.328,36,0.000055,1.511
,17,1745,27:54,1674,10.94,39,214.0,195.1,2461,0.556,1.220,1.390,0.123,0.650,0.140,0.0422,2.342,0.877,1309,0.857,1.853,,7.562,1.214,1.380,0.0161,0.0149,0.0220,1.081,,14,0.006086,1.214,36,0.000072,1.378
,18,2094,28:57,1737,10.41,38,161.3,188.4,,0.419,1.173,1.271,0.077,0.767,,,,,,1.032,2.027,,4.205,1.173,1.271,0.0160,0.0169,0.0233,0.950,,12,0.004018,1.173,36,-0.000269,1.280
,19,2508,30:00,1800,9.967,38,156.2,179.7,,0.406,1.148,1.224,0.062,0.807,,,,,,1.109,2.104,,3.233,1.148,1.224,0.0180,0.0152,0.0236,1.180,,12,0.004370,1.148,36,-0.000157,1.230
,20,3000,31:03,1863,9.907,40,207.0,170.0,,0.538,1.110,1.192,0.069,0.782,,,,,,1.167,2.161,,2.710,1.110,1.192,0.0206,0.0223,0.0304,0.926,,23,0.002925,1.110,36,-0.000089,1.195
,21,0,32:06,1926,9.154,28,0.000000,0.000000,0.000000,0.000000,1.037,1.790,0.420,,0.358,0.0685,3.804,0.787,1283,0.443,1.439,,76.73,1.057,1.734,0.005806,0.006634,0.008816,0.875,,12,0.0278,1.057,36,-0.000141,1.739

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,11.04,53,0.000000,0.000000,0.000000,0.000000,1.192,2.249,0.470,,0.403,0.0804,3.497,0.815,1411,0.090,1.125,,156.7,1.196,2.153,0.004156,0.004480,0.006110,0.928,,12,0.0467,1.196,36,-0.000284,2.163
,2,22,12:08,728,11.88,56,9.945,10.33,44.48,0.0257,1.269,2.316,0.452,0.054,0.400,0.0772,3.357,0.691,1629,0.058,1.092,,51.58,1.277,2.223,0.0127,0.0133,0.0183,0.955,,12,0.0445,1.277,36,-0.000667,2.247
,3,49,13:11,791,12.16,58,22.08,22.45,97.75,0.0570,1.302,2.370,0.451,0.068,0.354,0.0762,3.313,0.693,1731,0.034,1.068,,42.23,1.313,2.274,0.0157,0.0165,0.0227,0.952,,12,0.0456,1.313,36,-0.000402,2.288
,4,81,14:14,854,12.59,59,36.14,36.07,161.7,0.0934,1.325,2.393,0.446,0.082,0.302,0.0762,3.315,0.750,1603,0.024,1.057,,52.47,1.373,2.311,0.0125,0.0128,0.0179,0.972,,13,0.0425,1.373,36,-0.000011,2.311
,5,118,15:17,917,13.18,59,52.28,50.85,241.3,0.135,1.354,2.431,0.443,0.096,0.267,0.0781,3.395,0.718,1552,0.009,1.041,,36.34,1.407,2.332,0.0143,0.0211,0.0255,0.678,,12,0.0446,1.407,36,-0.000764,2.360
,6,163,16:20,980,13.35,60,68.61,67.55,323.3,0.177,1.418,2.449,0.421,0.144,0.255,0.0758,3.294,0.654,1680,0.001,1.033,,39.64,1.446,2.369,0.0154,0.0174,0.0233,0.885,,12,0.0442,1.446,36,-0.000149,2.374
,7,216,17:24,1044,13.86,61,88.09,85.54,425.8,0.228,1.452,2.452,0.408,0.171,0.204,0.0753,3.273,0.650,1629,0.000,1.032,,39.09,1.489,2.380,0.0160,0.0162,0.0228,0.989,,12,0.0423,1.489,36,0.000371,2.366
,8,279,18:27,1107,14.57,61,107.6,104.8,550.7,0.278,1.502,2.445,0.386,0.215,0.155,0.0754,3.278,0.644,1488,0.003,1.035,,30.01,1.546,2.372,0.0189,0.0200,0.0275,0.948,,12,0.0403,1.546,36,0.000062,2.370
,9,353,19:29,1169,14.78,61,125.3,124.8,681.0,0.324,1.546,2.397,0.355,0.270,0.143,0.0737,3.204,0.710,1360,0.023,1.055,,31.11,1.579,2.342,0.0195,0.0149,0.0245,1.312,,12,0.0367,1.579,36,0.000352,2.329
,10,442,20:32,1232,15.11,59,141.8,145.5,813.8,0.366,1.586,2.334,0.321,0.332,0.223,0.0703,3.057,0.698,1309,0.050,1.084,,28.61,1.587,2.295,0.0144,0.0201,0.0247,0.717,,12,0.0339,1.587,36,0.000176,2.289
,11,547,21:36,1296,15.09,59,175.4,166.0,1026,0.453,1.548,2.278,0.321,0.323,0.047,0.0716,3.115,0.754,1232,0.076,1.111,,21.28,1.596,2.217,0.0241,0.0165,0.0292,1.459,,12,0.0304,1.596,36,-0.000077,2.220
,12,671,22:39,1359,14.90,57,175.4,179.5,1198,0.453,1.589,2.151,0.261,0.431,0.224,0.0682,2.966,0.711,1309,0.140,1.176,,23.61,1.587,2.116,0.0157,0.0159,0.0224,0.987,,13,0.0250,1.587,36,-0.000009,2.117
,13,819,23:42,1422,14.74,54,199.4,190.8,1511,0.515,1.519,2.007,0.243,0.450,0.206,0.0705,3.063,0.626,1360,0.221,1.260,,17.98,1.534,1.974,0.0179,0.0167,0.0245,1.069,,12,0.0205,1.534,36,0.000067,1.971
,14,995,24:45,1485,13.96,52,197.9,199.5,1533,0.511,1.474,1.840,0.199,0.528,0.203,0.0588,2.558,0.730,1309,0.333,1.375,,17.16,1.465,1.817,0.0114,0.0170,0.0205,0.673,,13,0.0153,1.465,36,-0.000259,1.826
,15,1204,25:48,1548,13.03,48,197.8,205.2,1625,0.511,1.369,1.638,0.164,0.582,0.214,0.0515,2.241,0.869,1091,0.496,1.544,,10.21,1.359,1.615,0.0163,0.0191,0.0251,0.853,,14,0.0111,1.359,36,-0.000450,1.631
,16,1451,26:51,1611,12.02,46,230.9,207.6,2196,0.597,1.220,1.451,0.159,0.563,0.087,0.0578,2.513,0.800,1168,0.690,1.744,,11.00,1.227,1.441,0.0121,0.0152,0.0194,0.797,,12,0.009643,1.227,36,0.000183,1.434
,17,1745,27:54,1674,10.94,43,238.9,206.9,2172,0.617,1.144,1.325,0.137,0.602,0.110,0.0475,2.067,0.606,1411,0.850,1.909,,8.144,1.155,1.311,0.0144,0.0126,0.0191,1.140,,15,0.005332,1.155,36,-0.000097,1.314
,18,2094,28:57,1737,10.41,43,171.4,203.9,,0.443,1.111,1.210,0.082,0.747,,,,,,1.026,2.091,,4.992,1.111,1.210,0.0154,0.0126,0.0198,1.223,,20,0.004397,1.111,36,-0.000340,1.222
,19,2508,30:00,1800,9.967,44,222.8,199.1,,0.575,1.072,1.177,0.089,0.720,,,,,,1.083,2.150,,4.276,1.072,1.177,0.0174,0.0171,0.0244,1.017,,15,0.004060,1.072,36,0.000148,1.172
,20,3000,31:03,1863,9.907,44,197.3,193.6,,0.510,1.052,1.126,0.066,0.786,,,,,,1.178,2.248,,3.398,1.052,1.126,0.0158,0.0150,0.0218,1.053,,13,0.003348,1.052,36,-0.000148,1.131
,21,0,32:06,1926,9.154,33,0.000000,0.000000,0.000000,0.000000,0.977,1.738,0.438,,0.298,0.0781,3.396,0.888,1168,0.411,1.456,,101.4,1.007,1.669,0.004181,0.005011,0.006526,0.834,,12,0.0314,1.007,36,-0.000133,1.674
