File path:,
File note:,
File date:,02/06/17
File time:,01:14:02
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.312,0.304,0.315,0.300
Ek:,367.9,429.8,354.9,488.2
Pm:,83.63,82.47,70.62,92.73
Em:,1210,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.220,1.005,0.234,0.209
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,16:05,965,6.891,47,93.35,78.64,1530,0.366,1.148,1.385,0.171,0.363,0.025,0.0464,4.644,0.270,2320,0.339,2.733,,6.824,1.152,1.380,0.0232,0.0242,0.0335,0.960,,17,0.007890,1.152,36,0.000575,1.360
,12,671,17:08,1028,6.920,49,76.32,80.99,,0.299,1.153,1.301,0.114,0.555,,,,,,0.425,2.908,,5.146,1.153,1.301,0.0164,0.0236,0.0288,0.694,,33,0.003499,1.153,36,0.000200,1.294
,13,819,18:11,1091,6.542,49,90.09,82.56,,0.353,1.090,1.225,0.110,0.550,,,,,,0.514,3.089,,3.782,1.090,1.225,0.0247,0.0256,0.0356,0.965,,19,0.005544,1.090,36,-0.000400,1.240
,14,995,19:14,1154,6.371,49,97.52,83.39,,0.383,1.062,1.177,0.098,0.587,,,,,,0.575,3.215,,3.398,1.062,1.177,0.0216,0.0262,0.0340,0.826,,16,0.005162,1.062,36,0.000754,1.150
,15,1204,20:17,1217,6.311,52,96.64,83.63,,0.379,1.052,1.144,0.080,0.654,,,,,,0.621,3.309,,2.500,1.052,1.144,0.0214,0.0298,0.0367,0.718,,13,0.003706,1.052,36,-0.000134,1.148
,16,1451,21:20,1280,6.159,57,65.68,83.48,,0.258,1.027,1.075,0.045,0.795,,,,,,0.725,3.520,,1.094,1.027,1.075,0.0319,0.0310,0.0445,1.027,,19,0.002775,1.027,36,-0.001214,1.119
,17,1745,22:23,1343,6.125,62,61.34,83.16,,0.241,1.021,1.058,0.035,0.839,,,,,,0.753,3.577,,0.760,1.021,1.058,0.0281,0.0401,0.0490,0.701,,12,0.004654,1.021,36,0.000063,1.056
,18,2094,23:26,1406,,67,-2583995,82.83,,,,,,,,,,,,,,,,1.011,0.992,0.0285,0.0392,0.0485,0.727,,14,0.004112,1.011,36,-0.001980,1.063
,19,2508,24:29,1469,5.621,77,152.3,82.58,,0.598,0.937,0.998,0.061,0.709,,,,,,0.859,3.794,,1.192,0.937,0.998,0.0408,0.0303,0.0508,1.344,,33,0.001587,0.937,36,0.000067,0.995
,20,3000,25:33,1533,5.462,83,193.9,82.44,,0.761,0.910,0.973,0.065,0.684,,,,,,0.905,3.889,,1.318,0.910,0.973,0.0289,0.0379,0.0477,0.763,,18,0.004387,0.910,36,-0.000486,0.991
,21,0,26:35,1595,6.708,31,0.000000,0.000000,0.000000,0.000000,1.118,1.564,0.285,,0.293,0.0477,4.768,0.497,2691,0.185,2.419,,46.39,1.110,1.554,0.005410,0.007905,0.009579,0.684,,12,0.0149,1.110,36,0.000642,1.531

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,7.231,50,0.000000,0.000000,0.000000,0.000000,0.969,1.413,0.315,,0.267,0.0509,3.393,0.480,3088,0.052,2.360,,42.56,0.968,1.390,0.007672,0.006274,0.009911,1.223,,14,0.0150,0.968,36,0.000218,1.382
,2,22,06:37,397,7.744,54,6.713,6.510,44.82,0.0211,1.030,1.482,0.305,0.008,0.268,0.0507,3.383,0.454,3408,0.004,2.250,,19.75,1.030,1.468,0.0133,0.0177,0.0222,0.752,,14,0.0147,1.030,36,0.000357,1.455
,3,49,07:40,460,7.893,55,14.15,14.06,101.7,0.0444,1.058,1.487,0.289,0.064,0.253,0.0517,3.446,0.414,3792,0.000,2.242,,20.96,1.052,1.458,0.0136,0.0138,0.0193,0.986,,13,0.0165,1.052,36,-0.000282,1.468
,4,81,08:43,523,8.003,56,22.14,22.41,160.6,0.0695,1.077,1.482,0.273,0.112,0.175,0.0494,3.293,0.397,3331,0.004,2.251,,24.82,1.075,1.474,0.006006,0.0149,0.0161,0.403,,12,0.0145,1.075,36,0.000628,1.451
,5,118,09:46,586,8.054,56,29.21,31.32,232.0,0.0917,1.092,1.451,0.248,0.184,0.216,0.0490,3.265,0.417,3203,0.025,2.298,,19.01,1.075,1.435,0.0132,0.0136,0.0189,0.968,,15,0.0137,1.075,36,-0.000026,1.436
,6,163,10:49,649,7.819,55,41.77,41.18,306.2,0.131,1.062,1.428,0.256,0.145,0.058,0.0468,3.120,0.388,3152,0.041,2.335,,14.37,1.073,1.418,0.0182,0.0156,0.0240,1.165,,12,0.0132,1.073,36,0.000559,1.398
,7,216,11:53,713,8.024,55,50.68,51.54,454.6,0.159,1.061,1.386,0.235,0.201,0.195,0.0524,3.495,0.370,2320,0.073,2.406,,15.30,1.062,1.375,0.0158,0.0130,0.0204,1.218,,14,0.0115,1.062,36,0.000180,1.368
,8,279,12:55,775,7.735,53,60.88,62.30,518.0,0.191,1.027,1.314,0.218,0.228,0.135,0.0462,3.083,0.371,3229,0.132,2.538,,12.38,1.037,1.310,0.0163,0.0148,0.0220,1.099,,13,0.008304,1.037,36,0.000431,1.294
,9,353,13:58,838,7.710,54,68.68,73.08,757.4,0.216,1.000,1.242,0.195,0.283,0.030,0.0534,3.563,0.278,2589,0.198,2.686,,9.815,1.015,1.241,0.0159,0.0166,0.0230,0.958,,12,0.007506,1.015,36,0.000826,1.211
,10,442,15:02,902,7.226,54,81.39,82.23,953.2,0.255,0.957,1.173,0.184,0.292,0.031,0.0537,3.581,0.450,2512,0.268,2.843,,7.974,0.950,1.175,0.0212,0.0187,0.0283,1.133,,13,0.0101,0.950,36,0.000737,1.149
,11,547,16:05,965,6.891,53,119.7,80.16,156.3,0.376,0.989,1.267,0.219,0.205,0.020,0.0071,0.475,0.540,10051,0.174,2.633,,6.436,0.946,1.098,0.0152,0.0180,0.0236,0.847,,15,0.005566,0.946,36,-0.000034,1.099
,12,671,17:08,1028,6.920,53,88.67,77.68,,0.278,0.914,1.053,0.132,0.449,,,,,,0.413,3.168,,5.630,0.914,1.053,0.0145,0.0200,0.0247,0.727,,12,0.004206,0.914,36,0.000708,1.027
,13,819,18:11,1091,6.542,54,87.80,74.85,,0.276,0.883,0.989,0.107,0.531,,,,,,0.504,3.372,,4.493,0.883,0.989,0.0178,0.0155,0.0236,1.153,,14,0.004903,0.883,36,-0.000080,0.992
,14,995,19:14,1154,6.371,55,61.05,71.85,,0.192,0.881,0.939,0.061,0.721,,,,,,0.584,3.552,,2.432,0.881,0.939,0.0165,0.0170,0.0237,0.970,,12,0.002930,0.881,36,0.000162,0.933
,15,1204,20:17,1217,6.311,59,77.42,68.90,,0.243,0.842,0.900,0.064,0.697,,,,,,0.653,3.707,,2.045,0.842,0.900,0.0201,0.0199,0.0283,1.009,,13,0.004215,0.842,36,-0.001286,0.946
,16,1451,21:20,1280,6.159,62,12.82,66.21,,0.0402,0.886,0.894,0.009,0.958,,,,,,0.664,3.731,,0.252,0.886,0.894,0.0240,0.0202,0.0314,1.187,,36,0.000261,0.886,36,0.000490,0.876
,17,1745,22:23,1343,6.125,67,69.99,63.98,,0.220,0.815,0.849,0.040,0.802,,,,,,0.752,3.928,,1.163,0.815,0.849,0.0228,0.0184,0.0293,1.238,,36,0.000417,0.815,36,-0.000596,0.870
,18,2094,23:26,1406,,72,47.93,62.32,,0.150,0.808,0.827,0.023,0.885,,,,,,0.798,4.032,,0.572,0.808,0.827,0.0258,0.0208,0.0331,1.240,,13,0.001916,0.808,36,0.000114,0.823
,19,2508,24:29,1469,5.621,75,-3094871,61.22,,,,,,,,,,,,,,,,0.824,0.813,0.0299,0.0248,0.0388,1.204,,12,0.000294,0.824,36,0.000699,0.788
,20,3000,25:33,1533,5.462,88,215.5,60.59,,0.676,0.747,0.805,0.072,0.631,,,,,,0.848,4.143,,1.680,0.747,0.805,0.0198,0.0282,0.0344,0.701,,16,0.003600,0.747,36,0.000999,0.769
,21,0,26:35,1595,6.708,37,0.000000,0.000000,0.000000,0.000000,0.899,1.267,0.291,,0.247,0.0527,3.516,0.536,2640,0.174,2.631,,37.24,0.902,1.247,0.006764,0.006333,0.009266,1.068,,12,0.0121,0.902,36,0.000009,1.247

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,7.231,58,0.000000,0.000000,0.000000,0.000000,0.919,1.389,0.339,,0.138,0.0559,3.105,0.530,3152,0.049,2.170,,53.47,0.939,1.358,0.005491,0.005585,0.007832,0.983,,12,0.0159,0.939,36,0.000105,1.354
,2,22,06:37,397,7.744,62,6.614,6.714,39.35,0.0183,1.015,1.452,0.301,0.075,0.272,0.0535,2.970,0.346,3600,0.004,2.077,,19.35,1.016,1.434,0.0158,0.0148,0.0216,1.067,,14,0.0148,1.016,36,0.000400,1.420
,3,49,07:40,460,7.893,64,14.53,14.41,88.57,0.0402,1.026,1.458,0.296,0.090,0.305,0.0540,3.002,0.350,4003,0.000,2.068,,25.54,1.019,1.442,0.009737,0.0134,0.0165,0.728,,12,0.0159,1.019,36,0.000576,1.421
,4,81,08:43,523,8.003,64,22.61,22.79,140.3,0.0625,1.041,1.445,0.279,0.138,0.307,0.0518,2.876,0.343,3677,0.009,2.087,,21.64,1.037,1.436,0.0134,0.0127,0.0184,1.050,,13,0.0138,1.037,36,0.000763,1.408
,5,118,09:46,586,8.054,63,32.23,31.60,208.9,0.0891,1.029,1.415,0.273,0.145,0.245,0.0529,2.940,0.332,3088,0.030,2.130,,15.87,1.031,1.404,0.0170,0.0162,0.0235,1.052,,14,0.0137,1.031,36,0.000192,1.397
,6,163,10:49,649,7.819,62,40.56,41.14,289.4,0.112,1.036,1.379,0.249,0.207,0.273,0.0531,2.949,0.342,3331,0.057,2.187,,16.61,1.035,1.357,0.0123,0.0149,0.0194,0.823,,13,0.0119,1.035,36,-0.000010,1.357
,7,216,11:53,713,8.024,61,52.88,50.93,321.2,0.146,1.012,1.340,0.245,0.204,0.211,0.0444,2.469,0.370,4080,0.088,2.250,,16.51,1.005,1.316,0.0128,0.0139,0.0189,0.920,,12,0.0112,1.005,36,0.000005,1.316
,8,279,12:55,775,7.735,61,59.14,60.81,516.6,0.163,0.990,1.256,0.212,0.279,0.282,0.0553,3.075,0.256,2960,0.160,2.400,,10.94,0.986,1.241,0.0167,0.0163,0.0234,1.021,,12,0.0102,0.986,36,-0.000005,1.242
,9,353,13:58,838,7.710,60,72.45,70.39,575.3,0.200,0.940,1.183,0.205,0.272,0.032,0.0487,2.706,0.360,3229,0.232,2.548,,11.56,0.950,1.177,0.0143,0.0134,0.0196,1.067,,14,0.008539,0.950,36,0.000256,1.167
,10,442,15:02,902,7.226,57,79.19,72.36,790.0,0.219,0.911,1.110,0.179,0.334,0.173,0.0534,2.968,0.246,2448,0.314,2.718,,10.22,0.919,1.106,0.0119,0.0139,0.0183,0.852,,15,0.006109,0.919,36,0.000392,1.091
,11,547,16:05,965,6.891,57,83.18,74.37,844.6,0.230,0.883,1.041,0.152,0.408,0.170,0.0462,2.564,0.317,2371,0.400,2.896,,7.735,0.888,1.045,0.0128,0.0157,0.0203,0.816,,27,0.004207,0.888,36,0.000619,1.023
,12,671,17:08,1028,6.920,57,93.09,76.49,1149,0.257,0.850,0.987,0.139,0.437,0.168,0.0512,2.843,0.373,2691,0.477,3.055,,6.501,0.852,0.979,0.0148,0.0127,0.0195,1.160,,16,0.004673,0.852,36,0.000135,0.974
,13,819,18:11,1091,6.542,59,91.18,78.57,,0.252,0.838,0.943,0.111,0.533,,,,,,0.546,3.197,,5.477,0.838,0.943,0.0108,0.0158,0.0192,0.685,,12,0.003726,0.838,36,0.000782,0.915
,14,995,19:14,1154,6.371,59,67.66,80.42,,0.187,0.829,0.889,0.068,0.701,,,,,,0.640,3.391,,2.749,0.829,0.889,0.0131,0.0177,0.0220,0.740,,20,0.002065,0.829,36,0.000186,0.882
,15,1204,20:17,1217,6.311,62,54.53,81.91,,0.151,0.809,0.848,0.045,0.794,,,,,,0.720,3.557,,1.465,0.809,0.848,0.0193,0.0177,0.0262,1.088,,17,0.002095,0.809,36,-0.000590,0.869
,16,1451,21:20,1280,6.159,67,127.3,82.98,,0.352,0.765,0.838,0.088,0.597,,,,,,0.739,3.597,,3.366,0.765,0.838,0.0126,0.0178,0.0219,0.710,,14,0.004911,0.765,36,-0.000026,0.839
,17,1745,22:23,1343,6.125,72,137.1,83.65,,0.379,0.766,0.831,0.079,0.636,,,,,,0.753,3.627,,2.596,0.766,0.831,0.0133,0.0214,0.0252,0.621,,14,0.002382,0.766,36,0.000353,0.819
,18,2094,23:26,1406,,76,183.7,84.01,,0.508,0.742,0.813,0.088,0.587,,,,,,0.793,3.710,,2.191,0.742,0.813,0.0236,0.0224,0.0325,1.052,,36,0.001154,0.742,36,0.000312,0.802
,19,2508,24:29,1469,5.621,77,-3094871,84.17,,,,,,,,,,,,,,,,0.794,0.741,0.0235,0.0189,0.0302,1.242,,24,-0.000988,0.794,36,-0.000755,0.768
,20,3000,25:33,1533,5.462,88,-3701999,84.23,,,,,,,,,,,,,,,,0.758,0.750,0.0244,0.0191,0.0310,1.276,,14,0.001587,0.758,36,-0.000049,0.751
,21,0,26:35,1595,6.708,41,0.000000,0.000000,0.000000,0.000000,0.848,1.244,0.318,,0.100,0.0552,3.065,0.560,2589,0.172,2.424,,51.74,0.865,1.215,0.004766,0.004790,0.006757,0.995,,12,0.0135,0.865,36,-0.000004,1.215

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,7.231,65,0.000000,0.000000,0.000000,0.000000,0.832,1.240,0.329,,0.167,0.0611,2.655,0.516,3037,0.047,2.128,,58.55,0.843,1.210,0.003962,0.004869,0.006278,0.814,,12,0.0155,0.843,36,-0.000062,1.213
,2,22,06:37,397,7.744,70,6.637,6.464,33.80,0.0171,0.907,1.298,0.302,0.085,0.295,0.0587,2.551,0.326,3728,0.000,2.033,,23.77,0.904,1.278,0.008790,0.0130,0.0157,0.675,,12,0.0147,0.904,36,0.000141,1.273
,3,49,07:40,460,7.893,70,14.31,14.01,74.14,0.0368,0.918,1.297,0.292,0.114,0.251,0.0578,2.513,0.338,3421,0.001,2.034,,25.49,0.908,1.275,0.007596,0.0122,0.0144,0.621,,12,0.0160,0.908,36,0.000004,1.275
,4,81,08:43,523,8.003,72,21.46,22.43,120.5,0.0552,0.946,1.286,0.265,0.192,0.335,0.0568,2.470,0.340,3728,0.009,2.051,,19.12,0.935,1.271,0.0129,0.0120,0.0176,1.070,,14,0.0131,0.935,36,0.000056,1.269
,5,118,09:46,586,8.054,71,32.39,31.50,167.2,0.0834,0.922,1.271,0.275,0.155,0.201,0.0541,2.352,0.314,3792,0.021,2.077,,23.73,0.917,1.253,0.008770,0.0111,0.0142,0.788,,12,0.0138,0.917,36,0.000278,1.243
,6,163,10:49,649,7.819,70,41.46,41.64,232.5,0.107,0.923,1.238,0.254,0.203,0.224,0.0545,2.368,0.366,3088,0.049,2.132,,19.95,0.919,1.222,0.008458,0.0126,0.0152,0.670,,12,0.0121,0.919,36,0.000066,1.220
,7,216,11:53,713,8.024,70,47.34,52.45,299.9,0.122,0.919,1.177,0.219,0.290,0.089,0.0530,2.306,0.246,3651,0.103,2.241,,12.79,0.918,1.167,0.0139,0.0136,0.0195,1.020,,12,0.0105,0.918,36,0.000291,1.157
,8,279,12:55,775,7.735,67,58.95,63.86,402.9,0.152,0.887,1.125,0.211,0.293,0.032,0.0552,2.398,0.394,3037,0.154,2.346,,13.70,0.892,1.120,0.008377,0.0144,0.0166,0.583,,12,0.009382,0.892,36,0.000694,1.095
,9,353,13:58,838,7.710,66,62.17,75.51,500.0,0.160,0.876,1.064,0.176,0.387,0.236,0.0541,2.352,0.394,3037,0.220,2.481,,11.58,0.867,1.050,0.0121,0.0102,0.0159,1.185,,12,0.008590,0.867,36,-0.000171,1.056
,10,442,15:02,902,7.226,63,73.97,87.38,641.4,0.190,0.828,0.995,0.167,0.389,0.169,0.0554,2.410,0.233,2691,0.305,2.653,,7.764,0.830,0.980,0.0153,0.0117,0.0193,1.313,,15,0.005919,0.830,36,-0.000328,0.992
,11,547,16:05,965,6.891,64,137.9,91.62,27.83,0.355,0.853,1.140,0.252,0.164,0.016,0.0019,0.085,0.600,25590,0.139,2.315,,7.587,0.817,0.930,0.0110,0.0101,0.0150,1.094,,21,0.004330,0.817,36,0.000164,0.924
,12,671,17:08,1028,6.920,64,94.71,89.19,771.2,0.244,0.768,0.894,0.141,0.442,0.180,0.0439,1.909,0.432,2768,0.452,2.953,,6.308,0.768,0.891,0.0147,0.0128,0.0195,1.155,,19,0.003829,0.768,36,0.000414,0.877
,13,819,18:11,1091,6.542,62,93.45,86.30,1174,0.241,0.748,0.844,0.114,0.529,0.160,0.0547,2.380,0.454,2832,0.538,3.127,,6.139,0.747,0.822,0.007172,0.009736,0.0121,0.737,,14,0.003726,0.747,36,-0.000807,0.851
,14,995,19:14,1154,6.371,66,78.45,83.08,,0.202,0.750,0.814,0.079,0.666,,,,,,0.595,3.242,,3.644,0.750,0.814,0.0127,0.0122,0.0176,1.046,,21,0.001583,0.750,36,0.000760,0.787
,15,1204,20:17,1217,6.311,68,93.34,79.74,,0.240,0.733,0.795,0.078,0.665,,,,,,0.633,3.320,,3.519,0.733,0.795,0.0123,0.0125,0.0175,0.989,,34,0.000932,0.733,36,0.000634,0.772
,16,1451,21:20,1280,6.159,70,84.23,76.53,,0.217,0.707,0.751,0.058,0.738,,,,,,0.729,3.515,,1.864,0.707,0.751,0.0137,0.0189,0.0234,0.723,,20,0.001435,0.707,36,-0.000002,0.751
,17,1745,22:23,1343,6.125,72,47.66,73.66,,0.123,0.714,0.734,0.027,0.874,,,,,,0.769,3.595,,0.942,0.714,0.734,0.0119,0.0176,0.0213,0.674,,19,0.000746,0.714,36,-0.000245,0.743
,18,2094,23:26,1406,,82,134.8,71.35,,0.347,0.686,0.733,0.064,0.704,,,,,,0.770,3.598,,2.748,0.686,0.733,0.0105,0.0136,0.0172,0.778,,13,0.001553,0.686,36,0.000322,0.722
,19,2508,24:29,1469,5.621,82,-3094871,69.67,,,,,,,,,,,,,,,,0.711,0.674,0.0216,0.0133,0.0254,1.620,,13,-0.000390,0.711,36,-0.000297,0.685
,20,3000,25:33,1533,5.462,94,77.76,68.60,,0.200,0.677,0.695,0.026,0.876,,,,,,0.868,3.797,,0.705,0.677,0.695,0.0206,0.0152,0.0256,1.353,,12,0.001388,0.677,36,-0.000220,0.703
,21,0,26:35,1595,6.708,47,0.000000,0.000000,0.000000,0.000000,0.776,1.115,0.304,,0.174,0.0606,2.633,0.550,2640,0.165,2.368,,47.41,0.785,1.091,0.003998,0.005058,0.006447,0.790,,12,0.0123,0.785,36,-0.000134,1.096
