File path:,
File note:,
File date:,12/06/17
File time:,20:38:15
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.232,0.219,0.206,0.201
Ek:,396.0,495.9,683.5,669.8
Pm:,58.08,68.63,89.14,85.23
Em:,,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.291,0.391,0.370,0.344
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,18,2094,28:56,1736,2.951,56,124.0,71.51,,0.491,0.492,0.523,0.059,0.529,,,,,,0.760,6.949,,0.807,0.492,0.523,0.0279,0.0264,0.0384,1.057,,35,0.000846,0.492,36,0.000021,0.522
,19,2508,29:58,1798,2.922,60,103.0,71.81,,0.408,0.487,0.508,0.041,0.665,,,,,,0.811,7.151,,0.551,0.487,0.508,0.0222,0.0306,0.0378,0.726,,23,0.000136,0.487,36,0.001355,0.459
,20,3000,31:01,1861,,67,-3701999,71.93,,,,,,,,,,,,,,,,0.489,0.471,0.0337,0.0298,0.0450,1.129,,13,0.001855,0.489,36,-0.000280,0.481
,21,0,32:05,1925,3.081,23,0.000000,0.000000,0.000000,0.000000,0.513,0.637,0.194,,0.259,0.0566,5.660,0.608,1283,0.445,5.704,,14.09,0.509,0.632,0.006189,0.006146,0.008722,1.007,,12,0.005310,0.509,36,0.000146,0.627

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,4.055,36,0.000000,0.000000,0.000000,0.000000,0.550,0.672,0.180,,0.190,0.0614,4.091,0.809,1437,0.079,4.804,,28.08,0.553,0.665,0.002557,0.003041,0.003973,0.841,,13,0.004379,0.553,36,0.000040,0.663
,2,22,12:06,726,4.458,40,3.715,4.711,43.23,0.0115,0.589,0.709,0.169,0.063,0.171,0.0490,3.263,0.661,1629,0.021,4.550,,7.792,0.582,0.701,0.008590,0.0126,0.0153,0.681,,17,0.004551,0.582,36,-0.000056,0.703
,3,49,13:09,789,4.226,41,9.239,10.21,119.4,0.0287,0.570,0.702,0.189,,0.145,0.0607,4.047,0.497,1923,0.032,4.596,,7.600,0.574,0.697,0.009325,0.0133,0.0163,0.699,,16,0.004835,0.574,36,0.000156,0.692
,4,81,14:13,853,4.415,41,16.02,16.36,227.4,0.0498,0.567,0.707,0.198,,0.282,0.0699,4.661,0.490,2000,0.025,4.567,,7.752,0.570,0.700,0.0118,0.0120,0.0168,0.987,,13,0.005446,0.570,36,0.000191,0.693
,5,118,15:16,916,4.554,42,22.79,22.99,291.0,0.0708,0.573,0.710,0.193,,0.257,0.0614,4.095,0.572,2128,0.020,4.543,,10.93,0.572,0.700,0.004970,0.0107,0.0118,0.466,,12,0.005721,0.572,36,-0.000077,0.703
,6,163,16:19,979,4.288,43,32.01,30.41,376.3,0.0995,0.582,0.724,0.196,,0.174,0.0575,3.834,0.586,1757,0.000,4.454,,8.573,0.581,0.714,0.008146,0.0132,0.0155,0.617,,12,0.005746,0.581,36,-0.000140,0.719
,7,216,17:22,1042,4.339,43,36.50,38.34,521.3,0.113,0.601,0.724,0.169,0.078,0.233,0.0601,4.008,0.744,1168,0.001,4.458,,7.251,0.600,0.717,0.0105,0.0124,0.0162,0.848,,12,0.005082,0.600,36,0.000159,0.712
,8,279,18:25,1105,4.306,45,49.38,46.72,726.8,0.154,0.594,0.722,0.177,0.032,0.212,0.0649,4.326,0.522,1411,0.004,4.470,,7.122,0.591,0.717,0.0155,0.008550,0.0177,1.814,,13,0.005641,0.591,36,0.000076,0.714
,9,353,19:28,1168,4.288,45,55.16,55.29,768.2,0.171,0.588,0.697,0.156,0.121,0.173,0.0542,3.614,0.362,1808,0.039,4.626,,6.555,0.587,0.691,0.0105,0.0120,0.0159,0.875,,14,0.004704,0.587,36,0.000077,0.689
,10,442,20:31,1231,4.294,45,63.58,64.04,,0.198,0.576,0.673,0.144,0.166,,,,,,0.077,4.796,,5.827,0.576,0.673,0.0131,0.0102,0.0166,1.277,,15,0.003828,0.576,36,0.000477,0.656
,11,547,21:34,1294,4.179,45,68.66,67.89,,0.213,0.568,0.650,0.126,0.251,,,,,,0.115,4.968,,4.218,0.568,0.650,0.0149,0.0123,0.0193,1.215,,21,0.002845,0.568,36,0.000150,0.644
,12,671,22:37,1357,4.048,47,75.17,66.04,,0.234,0.548,0.617,0.112,0.302,,,,,,0.174,5.230,,3.908,0.548,0.617,0.0128,0.0123,0.0177,1.041,,17,0.002735,0.548,36,0.000104,0.613
,13,819,23:40,1420,3.882,46,81.82,63.88,,0.254,0.518,0.576,0.100,0.340,,,,,,0.258,5.605,,2.931,0.518,0.576,0.0132,0.0145,0.0196,0.908,,13,0.003080,0.518,36,-0.000140,0.581
,14,995,24:43,1483,3.778,47,86.54,61.49,,0.269,0.496,0.544,0.087,0.397,,,,,,0.332,5.936,,2.592,0.496,0.544,0.0125,0.0133,0.0182,0.935,,14,0.002330,0.496,36,-0.000063,0.546
,15,1204,25:46,1546,3.487,48,27.03,59.02,,0.0840,0.480,0.491,0.022,0.830,,,,,,0.475,6.570,,0.488,0.480,0.491,0.0163,0.0156,0.0226,1.044,,15,0.001958,0.480,36,-0.000213,0.499
,16,1451,26:49,1609,3.170,48,133.0,56.65,,0.414,0.435,0.479,0.092,0.291,,,,,,0.511,6.733,,1.708,0.435,0.479,0.0175,0.0189,0.0257,0.923,,12,0.002558,0.435,36,-0.000489,0.497
,17,1745,27:52,1672,3.092,53,73.74,54.54,,0.229,0.437,0.456,0.042,0.659,,,,,,0.588,7.073,,0.690,0.437,0.456,0.0231,0.0158,0.0279,1.464,,13,0.000995,0.437,36,0.000164,0.450
,18,2094,28:56,1736,2.951,60,-2583995,52.83,,,,,,,,,,,,,,,,0.429,0.427,0.0173,0.0151,0.0230,1.142,,34,0.000111,0.429,36,-0.000109,0.431
,19,2508,29:58,1798,2.922,64,-3094871,51.58,,,,,,,,,,,,,,,,0.428,0.410,0.0204,0.0151,0.0254,1.351,,12,0.000743,0.428,36,-0.000147,0.415
,20,3000,31:01,1861,,74,206.4,50.79,,0.642,0.382,0.411,0.069,0.391,,,,,,0.764,7.856,,1.117,0.382,0.411,0.0192,0.0164,0.0253,1.171,,14,0.001152,0.382,36,0.000444,0.395
,21,0,32:05,1925,3.081,28,0.000000,0.000000,0.000000,0.000000,0.437,0.535,0.184,,0.283,0.0649,4.328,0.923,1117,0.353,6.029,,18.26,0.435,0.533,0.003117,0.004346,0.005349,0.717,,12,0.004031,0.435,36,0.000133,0.528

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,4.055,38,0.000000,0.000000,0.000000,0.000000,0.497,0.602,0.174,,0.168,0.0610,3.387,0.783,1411,0.070,6.406,,27.80,0.501,0.596,0.002762,0.002047,0.003438,1.350,,12,0.003730,0.501,36,0.000016,0.596
,2,22,12:06,726,4.458,42,3.515,4.467,27.89,0.0102,0.538,0.640,0.160,,0.025,0.0379,2.105,0.818,1949,0.007,6.028,,7.373,0.525,0.632,0.0109,0.009584,0.0145,1.139,,19,0.004018,0.525,36,0.000165,0.626
,3,49,13:09,789,4.226,42,9.274,9.756,112.7,0.0270,0.505,0.623,0.189,,0.197,0.0688,3.820,0.511,1923,0.035,6.195,,6.793,0.506,0.615,0.0133,0.009057,0.0161,1.471,,14,0.004880,0.506,36,-0.000052,0.617
,4,81,14:13,853,4.415,43,15.81,15.76,191.8,0.0459,0.506,0.628,0.195,,0.029,0.0708,3.932,0.609,1757,0.025,6.138,,8.682,0.516,0.624,0.007744,0.009862,0.0125,0.785,,12,0.004645,0.516,36,0.000361,0.611
,5,118,15:16,916,4.554,44,21.64,22.36,243.2,0.0629,0.514,0.629,0.183,,0.202,0.0616,3.423,0.594,1552,0.024,6.130,,8.071,0.510,0.627,0.0104,0.0100,0.0144,1.035,,12,0.005224,0.510,36,0.000107,0.623
,6,163,16:19,979,4.288,45,29.53,29.92,319.9,0.0858,0.520,0.635,0.181,,0.253,0.0587,3.259,0.408,1872,0.015,6.076,,7.947,0.521,0.625,0.0101,0.008444,0.0132,1.198,,14,0.004137,0.521,36,-0.000119,0.630
,7,216,17:22,1042,4.339,45,40.85,38.21,398.7,0.119,0.522,0.644,0.189,,0.243,0.0552,3.065,0.586,1757,0.000,5.987,,9.046,0.521,0.640,0.009674,0.008967,0.0132,1.079,,13,0.004704,0.521,36,0.000212,0.633
,8,279,18:25,1105,4.306,47,45.78,47.26,532.0,0.133,0.531,0.635,0.164,,0.027,0.0570,3.166,0.779,1091,0.015,6.076,,8.629,0.527,0.634,0.006115,0.0108,0.0124,0.565,,12,0.005127,0.527,36,0.000224,0.626
,9,353,19:28,1168,4.288,47,66.56,56.88,741.4,0.193,0.508,0.626,0.189,,0.131,0.0628,3.488,0.568,1808,0.030,6.165,,8.287,0.509,0.618,0.008877,0.009797,0.0132,0.906,,12,0.005823,0.509,36,-0.000024,0.619
,10,442,20:31,1231,4.294,48,58.70,67.16,,0.171,0.514,0.593,0.133,0.003,,,,,,0.087,6.509,,5.653,0.514,0.593,0.007765,0.0116,0.0139,0.672,,12,0.003130,0.514,36,-0.000112,0.597
,11,547,21:34,1294,4.179,47,53.26,77.67,,0.155,0.516,0.572,0.097,0.246,,,,,,0.127,6.746,,3.576,0.516,0.572,0.007037,0.0139,0.0156,0.507,,24,0.001934,0.516,36,-0.000083,0.575
,12,671,22:37,1357,4.048,49,66.09,88.18,,0.192,0.488,0.542,0.098,0.200,,,,,,0.189,7.118,,3.448,0.488,0.542,0.006426,0.0141,0.0155,0.456,,23,0.002034,0.488,36,-0.000219,0.550
,13,819,23:40,1420,3.882,47,77.29,87.41,,0.225,0.467,0.516,0.094,0.200,,,,,,0.248,7.475,,2.649,0.467,0.516,0.0142,0.0117,0.0184,1.208,,18,0.001836,0.467,36,0.000202,0.509
,14,995,24:43,1483,3.778,48,83.01,85.07,,0.241,0.434,0.474,0.083,0.238,,,,,,0.359,8.139,,2.310,0.434,0.474,0.0133,0.0108,0.0171,1.230,,13,0.002936,0.434,36,-0.000197,0.481
,15,1204,25:46,1546,3.487,49,90.11,82.33,,0.262,0.425,0.459,0.075,0.297,,,,,,0.402,8.393,,1.639,0.425,0.459,0.0144,0.0152,0.0210,0.949,,13,0.001463,0.425,36,0.000523,0.441
,16,1451,26:49,1609,3.170,51,119.3,79.33,,0.347,0.398,0.434,0.082,0.186,,,,,,0.486,8.896,,1.829,0.398,0.434,0.0153,0.0121,0.0195,1.266,,36,0.000734,0.398,36,0.000069,0.431
,17,1745,27:52,1672,3.092,59,184.8,76.21,,0.537,0.365,0.409,0.106,,,,,,,0.576,9.434,,2.172,0.365,0.409,0.0117,0.0161,0.0199,0.726,,13,0.001616,0.365,36,0.000151,0.403
,18,2094,28:56,1736,2.951,59,39.70,73.21,,0.115,0.371,0.378,0.019,0.788,,,,,,0.702,10.19,,0.384,0.371,0.378,0.0148,0.0115,0.0187,1.291,,36,0.000419,0.371,36,-0.000396,0.393
,19,2508,29:58,1798,2.922,66,178.8,70.55,,0.520,0.358,0.385,0.071,0.215,,,,,,0.673,10.02,,1.330,0.358,0.385,0.0158,0.0133,0.0206,1.190,,36,0.000530,0.358,36,0.000529,0.366
,20,3000,31:01,1861,,73,297.9,68.41,,0.866,0.338,0.375,0.099,,,,,,,0.717,10.28,,1.781,0.338,0.375,0.0133,0.0162,0.0209,0.819,,15,0.001347,0.338,36,-0.000067,0.377
,21,0,32:05,1925,3.081,29,0.000000,0.000000,0.000000,0.000000,0.379,0.472,0.196,,0.176,0.0620,3.445,0.802,1091,0.365,8.172,,19.17,0.378,0.464,0.003409,0.002910,0.004482,1.172,,12,0.004008,0.378,36,-0.000026,0.465

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,4.055,45,0.000000,0.000000,0.000000,0.000000,0.458,0.555,0.175,,0.251,0.0684,2.973,0.758,1488,0.064,5.026,,31.62,0.457,0.549,0.001911,0.002204,0.002918,0.867,,12,0.004153,0.457,36,-0.000004,0.549
,2,22,12:06,726,4.458,48,4.035,4.356,38.63,0.0108,0.471,0.577,0.183,,0.264,0.0671,2.916,0.641,1923,0.023,4.832,,9.304,0.468,0.568,0.005909,0.008891,0.0107,0.665,,12,0.005021,0.468,36,-0.000101,0.571
,3,49,13:09,789,4.226,48,9.410,9.511,92.36,0.0251,0.464,0.574,0.192,,0.289,0.0720,3.130,0.414,2269,0.029,4.862,,8.330,0.464,0.565,0.007376,0.009572,0.0121,0.771,,12,0.004662,0.464,36,-0.000051,0.567
,4,81,14:13,853,4.415,49,15.35,15.36,135.9,0.0409,0.471,0.581,0.189,,0.156,0.0641,2.786,0.646,1757,0.017,4.805,,6.623,0.475,0.568,0.0109,0.008860,0.0141,1.235,,12,0.004277,0.475,36,-0.000156,0.574
,5,118,15:16,916,4.554,49,21.41,21.78,207.5,0.0571,0.474,0.580,0.181,,0.252,0.0672,2.921,0.538,1808,0.019,4.814,,8.359,0.469,0.568,0.008301,0.008535,0.0119,0.973,,12,0.004895,0.469,36,-0.000138,0.573
,6,163,16:19,979,4.288,51,30.95,29.12,317.8,0.0825,0.470,0.580,0.190,,0.270,0.0745,3.237,0.383,1731,0.019,4.813,,11.28,0.471,0.577,0.005487,0.007637,0.009404,0.718,,16,0.004620,0.471,36,0.000201,0.570
,7,216,17:22,1042,4.339,52,37.14,37.16,356.8,0.0991,0.489,0.591,0.172,0.016,0.249,0.0631,2.743,0.546,1731,0.000,4.724,,8.297,0.490,0.588,0.006836,0.009576,0.0118,0.714,,12,0.003848,0.490,36,0.000096,0.584
,8,279,18:25,1105,4.306,53,47.33,45.93,482.7,0.126,0.487,0.587,0.170,0.024,0.227,0.0661,2.873,0.526,1680,0.007,4.756,,6.973,0.488,0.580,0.008298,0.0103,0.0132,0.809,,14,0.004046,0.488,36,0.000050,0.578
,9,353,19:28,1168,4.288,53,52.05,55.23,477.3,0.139,0.489,0.574,0.147,0.136,0.230,0.0516,2.245,0.626,1501,0.029,4.860,,7.481,0.489,0.575,0.007416,0.008792,0.0115,0.843,,12,0.003073,0.489,36,0.000244,0.566
,10,442,20:31,1231,4.294,53,70.36,65.13,667.3,0.188,0.465,0.553,0.159,0.037,0.025,0.0577,2.507,0.608,1872,0.069,5.048,,6.547,0.464,0.549,0.0103,0.007961,0.0130,1.291,,12,0.003990,0.464,36,0.000052,0.548
,11,547,21:34,1294,4.179,53,65.92,75.25,,0.176,0.471,0.536,0.121,0.252,,,,,,0.102,5.206,,5.006,0.471,0.536,0.009052,0.009193,0.0129,0.985,,17,0.002171,0.471,36,0.000228,0.528
,12,671,22:37,1357,4.048,54,73.66,85.21,,0.196,0.454,0.510,0.110,0.290,,,,,,0.157,5.467,,4.198,0.454,0.510,0.009188,0.009676,0.0133,0.950,,17,0.001986,0.454,36,0.000280,0.500
,13,819,23:40,1420,3.882,53,58.92,83.36,,0.157,0.439,0.473,0.072,0.504,,,,,,0.248,5.896,,2.598,0.439,0.473,0.008716,0.009784,0.0131,0.891,,17,0.000954,0.439,36,0.000021,0.472
,14,995,24:43,1483,3.778,54,69.88,81.08,,0.186,0.414,0.446,0.070,0.490,,,,,,0.325,6.258,,2.379,0.414,0.446,0.0101,0.008445,0.0132,1.195,,19,0.001160,0.414,36,0.000116,0.442
,15,1204,25:46,1546,3.487,54,61.70,78.42,,0.165,0.395,0.416,0.051,0.605,,,,,,0.419,6.704,,1.429,0.395,0.416,0.0105,0.0106,0.0149,0.984,,12,0.001161,0.395,36,0.000041,0.415
,16,1451,26:49,1609,3.170,56,96.27,75.52,,0.257,0.363,0.389,0.066,0.457,,,,,,0.520,7.180,,1.740,0.363,0.389,0.0103,0.0107,0.0148,0.966,,20,0.001374,0.363,36,0.000027,0.388
,17,1745,27:52,1672,3.092,64,173.2,72.53,,0.462,0.345,0.383,0.099,0.179,,,,,,0.540,7.277,,2.109,0.345,0.383,0.0138,0.0116,0.0180,1.198,,13,0.002445,0.345,36,0.000330,0.372
,18,2094,28:56,1736,2.951,66,36.19,69.69,,0.0965,0.345,0.351,0.017,0.845,,,,,,0.681,7.941,,0.395,0.345,0.351,0.0108,0.0109,0.0154,0.985,,16,0.000869,0.345,36,-0.000174,0.358
,19,2508,29:58,1798,2.922,71,259.2,67.20,,0.691,0.321,0.358,0.103,0.092,,,,,,0.648,7.784,,2.337,0.321,0.358,0.009023,0.0130,0.0158,0.693,,15,0.001192,0.321,36,0.000514,0.340
,20,3000,31:01,1861,,78,-3701999,65.21,,,,,,,,,,,,,,,,0.329,0.327,0.0141,0.0128,0.0191,1.102,,18,0.000092,0.329,36,-0.000128,0.331
,21,0,32:05,1925,3.081,33,0.000000,0.000000,0.000000,0.000000,0.357,0.441,0.192,,0.235,0.0684,2.975,0.789,1181,0.339,6.323,,18.46,0.356,0.436,0.002838,0.003285,0.004342,0.864,,12,0.003772,0.356,36,-0.000001,0.436
