File path:,
File note:,
File date:,23/06/17
File time:,12:50:08
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.424,0.453,0.441,0.457
Ek:,364.5,297.4,328.3,319.2
Pm:,119.0,85.19,103.9,112.0
Em:,920.0,,695.2,784.5
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.229,0.149,0.267,0.233
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,7.389,48,122.6,111.5,1793,0.301,1.231,1.587,0.224,0.489,0.228,0.0544,5.444,0.502,1437,0.265,1.278,,13.48,1.213,1.573,0.0163,0.0211,0.0267,0.771,,13,0.0157,1.213,36,0.000489,1.555
,12,671,22:39,1359,7.069,47,117.9,116.1,1974,0.289,1.178,1.429,0.176,0.575,0.221,0.0489,4.886,0.704,1040,0.405,1.419,,7.075,1.163,1.400,0.0210,0.0262,0.0336,0.800,,12,0.0113,1.163,36,-0.000861,1.431
,13,819,23:42,1422,6.568,46,117.8,118.6,2354,0.289,1.095,1.279,0.144,0.628,0.022,0.0477,4.772,0.779,784.0,0.570,1.586,,7.262,1.092,1.282,0.0113,0.0236,0.0262,0.479,,14,0.007290,1.092,36,0.000610,1.260
,14,995,24:45,1485,5.992,46,128.7,118.8,,0.316,0.999,1.147,0.129,0.642,,,,,,0.750,1.768,,4.343,0.999,1.147,0.0265,0.0216,0.0342,1.227,,19,0.005872,0.999,36,-0.000267,1.157
,15,1204,25:48,1548,5.611,49,161.7,117.0,,0.397,0.935,1.080,0.134,0.613,,,,,,0.859,1.877,,3.788,0.935,1.080,0.0233,0.0304,0.0383,0.768,,21,0.004981,0.935,36,-0.000560,1.100
,16,1451,26:51,1611,5.252,50,140.6,113.5,,0.345,0.875,0.969,0.097,0.700,,,,,,1.072,2.092,,2.076,0.875,0.969,0.0303,0.0336,0.0452,0.903,,13,0.005496,0.875,36,-0.000407,0.984
,17,1745,27:54,1674,5.089,54,158.8,109.0,,0.390,0.848,0.933,0.091,0.711,,,,,,1.152,2.174,,2.214,0.848,0.933,0.0260,0.0282,0.0383,0.922,,12,0.006939,0.848,36,0.000058,0.931
,18,2094,28:57,1737,5.027,60,63.69,104.0,,0.156,0.838,0.864,0.030,0.898,,,,,,1.324,2.347,,0.710,0.838,0.864,0.0295,0.0224,0.0370,1.314,,14,0.001872,0.838,36,-0.001010,0.900
,19,2508,30:00,1800,4.811,66,202.7,99.11,,0.497,0.802,0.872,0.081,0.731,,,,,,1.302,2.325,,1.380,0.802,0.872,0.0377,0.0345,0.0511,1.094,,12,0.002294,0.802,36,0.001002,0.836
,20,3000,31:04,1864,4.878,70,140.4,94.75,,0.345,0.813,0.853,0.047,0.842,,,,,,1.354,2.377,,0.777,0.813,0.853,0.0405,0.0316,0.0514,1.282,,16,0.003530,0.813,36,0.000284,0.843
,21,0,32:06,1926,4.892,27,0.000000,0.000000,0.000000,0.000000,0.815,1.323,0.384,,0.237,0.0580,5.797,0.827,1283,0.518,1.533,,59.73,0.830,1.285,0.004980,0.005764,0.007617,0.864,,13,0.0175,0.830,36,-0.000133,1.290

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,6.363,47,0.000000,0.000000,0.000000,0.000000,0.879,1.607,0.453,,0.319,0.0722,4.811,0.778,1488,0.052,0.954,,101.8,0.908,1.547,0.004408,0.004469,0.006277,0.986,,12,0.0282,0.908,36,-0.000331,1.559
,2,22,12:08,728,7.081,59,9.223,9.609,59.35,0.0182,0.974,1.677,0.419,0.197,0.372,0.0672,4.480,0.708,1808,0.008,0.914,,28.14,0.982,1.626,0.0137,0.0183,0.0229,0.749,,14,0.0271,0.982,36,-0.000253,1.635
,3,49,13:11,791,7.209,59,20.88,20.47,130.4,0.0413,0.970,1.691,0.426,0.187,0.283,0.0663,4.420,0.624,2000,0.000,0.907,,33.87,0.984,1.637,0.0115,0.0155,0.0193,0.747,,12,0.0285,0.984,36,0.000006,1.637
,4,81,14:14,854,7.288,60,31.03,32.13,217.1,0.0614,1.016,1.647,0.383,0.260,0.274,0.0668,4.450,0.649,1757,0.026,0.931,,27.84,1.023,1.607,0.0127,0.0167,0.0210,0.762,,12,0.0256,1.023,36,-0.000058,1.609
,5,118,15:17,917,7.557,60,43.22,44.14,297.8,0.0855,1.041,1.642,0.366,0.292,0.246,0.0629,4.191,0.670,1757,0.030,0.934,,17.86,1.056,1.591,0.0228,0.0194,0.0299,1.178,,13,0.0218,1.056,36,-0.000314,1.602
,6,163,16:21,981,7.643,59,58.79,56.86,409.3,0.116,1.033,1.615,0.361,0.297,0.112,0.0625,4.169,0.677,1629,0.047,0.949,,21.66,1.051,1.586,0.0169,0.0180,0.0247,0.938,,13,0.0233,1.051,36,0.000347,1.573
,7,216,17:24,1044,7.521,60,70.22,69.58,555.6,0.139,1.074,1.591,0.325,0.362,0.277,0.0641,4.271,0.673,1757,0.063,0.964,,23.07,1.078,1.557,0.009112,0.0187,0.0208,0.488,,13,0.0202,1.078,36,0.000067,1.554
,8,279,18:27,1107,7.763,60,82.42,82.02,704.4,0.163,1.085,1.540,0.295,0.410,0.262,0.0629,4.193,0.651,1603,0.098,0.995,,16.03,1.079,1.510,0.0197,0.0183,0.0269,1.075,,12,0.0193,1.079,36,-0.000223,1.518
,9,353,19:30,1170,7.724,60,90.95,92.71,829.6,0.180,1.109,1.493,0.258,0.478,0.214,0.0585,3.903,0.670,1680,0.132,1.026,,14.75,1.094,1.479,0.0190,0.0179,0.0261,1.058,,13,0.0165,1.094,36,0.000344,1.467
,10,442,20:33,1233,7.728,58,102.1,102.4,1000,0.202,1.090,1.418,0.231,0.519,0.301,0.0564,3.757,0.562,1808,0.192,1.081,,12.39,1.083,1.403,0.0171,0.0194,0.0258,0.885,,12,0.0128,1.083,36,0.000433,1.387
,11,547,21:36,1296,7.389,58,121.0,110.8,1587,0.239,1.035,1.329,0.221,0.524,0.188,0.0722,4.817,0.720,1040,0.272,1.153,,9.299,1.050,1.304,0.0198,0.0188,0.0273,1.052,,12,0.0120,1.050,36,-0.000128,1.309
,12,671,22:39,1359,7.069,55,109.7,117.7,1336,0.217,1.005,1.201,0.164,0.628,0.233,0.0496,3.307,0.891,1501,0.407,1.276,,7.651,0.989,1.191,0.0223,0.0141,0.0264,1.582,,15,0.007509,0.989,36,0.000175,1.185
,13,819,23:42,1422,6.568,53,120.1,123.1,,0.238,0.914,1.071,0.147,0.643,,,,,,0.579,1.432,,5.471,0.914,1.071,0.0193,0.0212,0.0287,0.911,,18,0.005534,0.914,36,-0.000251,1.080
,14,995,24:45,1485,5.992,53,109.8,126.8,,0.217,0.863,0.970,0.110,0.715,,,,,,0.743,1.581,,4.473,0.863,0.970,0.0174,0.0164,0.0239,1.056,,17,0.004025,0.863,36,-0.000190,0.977
,15,1204,25:48,1548,5.611,56,135.7,129.2,,0.268,0.777,0.876,0.113,0.690,,,,,,0.930,1.750,,3.798,0.777,0.876,0.0128,0.0226,0.0260,0.563,,17,0.005119,0.777,36,-0.000848,0.907
,16,1451,26:51,1611,5.252,57,109.4,130.5,,0.216,0.755,0.816,0.075,0.783,,,,,,1.071,1.878,,2.234,0.755,0.816,0.0185,0.0204,0.0275,0.904,,31,0.001501,0.755,36,-0.000648,0.840
,17,1745,27:54,1674,5.089,58,174.1,131.1,,0.344,0.702,0.780,0.100,0.704,,,,,,1.167,1.965,,2.664,0.702,0.780,0.0203,0.0210,0.0292,0.965,,13,0.003696,0.702,36,0.000510,0.762
,18,2094,28:57,1737,5.027,66,243.5,131.4,,0.482,0.681,0.770,0.116,0.652,,,,,,1.195,1.990,,2.862,0.681,0.770,0.0243,0.0197,0.0313,1.236,,12,0.002228,0.681,36,0.000368,0.757
,19,2508,30:00,1800,4.811,73,167.4,131.5,,0.331,0.687,0.736,0.067,0.794,,,,,,1.296,2.082,,1.673,0.687,0.736,0.0201,0.0214,0.0294,0.940,,12,0.003817,0.687,36,0.000643,0.713
,20,3000,31:04,1864,4.878,77,114.5,131.5,,0.226,0.685,0.712,0.038,0.880,,,,,,1.374,2.152,,0.668,0.685,0.712,0.0288,0.0288,0.0407,1.000,,12,0.001178,0.685,36,-0.000013,0.713
,21,0,32:06,1926,4.892,32,0.000000,0.000000,0.000000,0.000000,0.697,1.124,0.379,,0.315,0.0698,4.652,0.832,1232,0.505,1.365,,52.28,0.711,1.091,0.004796,0.005453,0.007262,0.880,,12,0.0164,0.711,36,-0.000202,1.098

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,6.363,47,0.000000,0.000000,0.000000,0.000000,0.728,1.322,0.449,,0.316,0.0705,3.915,0.798,1488,0.039,0.980,,119.5,0.749,1.270,0.002437,0.003612,0.004357,0.675,,12,0.0227,0.749,36,-0.000367,1.284
,2,22,12:08,728,7.081,58,9.410,9.375,49.43,0.0156,0.786,1.373,0.428,0.169,0.310,0.0672,3.731,0.710,1680,0.000,0.944,,34.76,0.800,1.331,0.0107,0.0109,0.0153,0.988,,14,0.0220,0.800,36,-0.000120,1.335
,3,49,13:11,791,7.209,59,19.01,20.05,102.6,0.0314,0.837,1.367,0.388,0.244,0.373,0.0626,3.478,0.625,1821,0.005,0.948,,24.72,0.830,1.337,0.0138,0.0152,0.0205,0.908,,12,0.0199,0.830,36,0.000093,1.334
,4,81,14:14,854,7.288,59,31.43,31.62,160.3,0.0519,0.826,1.350,0.388,0.239,0.244,0.0591,3.286,0.716,2051,0.017,0.960,,25.82,0.832,1.319,0.0146,0.0120,0.0189,1.214,,12,0.0195,0.832,36,0.000106,1.315
,5,118,15:17,917,7.557,59,45.93,43.67,256.6,0.0759,0.816,1.336,0.389,0.233,0.173,0.0650,3.611,0.655,1757,0.028,0.970,,22.56,0.834,1.307,0.0137,0.0159,0.0210,0.857,,13,0.0205,0.834,36,0.000104,1.304
,6,163,16:21,981,7.643,58,58.63,56.60,317.2,0.0969,0.846,1.321,0.360,0.288,0.086,0.0582,3.231,0.714,1680,0.039,0.981,,19.21,0.871,1.291,0.0123,0.0181,0.0219,0.680,,14,0.0165,0.871,36,0.000246,1.282
,7,216,17:24,1044,7.521,60,71.15,69.73,406.4,0.118,0.871,1.299,0.329,0.342,0.231,0.0562,3.124,0.598,1872,0.057,0.998,,22.03,0.868,1.272,0.0140,0.0118,0.0183,1.190,,12,0.0170,0.868,36,0.000069,1.269
,8,279,18:27,1107,7.763,58,80.55,82.81,634.3,0.133,0.895,1.259,0.289,0.414,0.293,0.0680,3.775,0.620,1360,0.091,1.029,,19.83,0.899,1.230,0.0110,0.0126,0.0167,0.875,,12,0.0143,0.899,36,-0.000164,1.236
,9,353,19:30,1170,7.724,58,92.74,93.44,752.3,0.153,0.899,1.219,0.263,0.458,0.293,0.0637,3.539,0.709,1411,0.126,1.063,,17.48,0.897,1.201,0.0110,0.0135,0.0174,0.815,,14,0.0130,0.897,36,0.000089,1.198
,10,442,20:33,1233,7.728,58,104.7,98.86,788.8,0.173,0.883,1.157,0.237,0.498,0.162,0.0533,2.964,0.763,1629,0.187,1.120,,12.93,0.878,1.154,0.0135,0.0165,0.0213,0.822,,12,0.0113,0.878,36,0.000688,1.129
,11,547,21:36,1296,7.389,56,107.5,102.4,1210,0.178,0.859,1.069,0.197,0.565,0.258,0.0661,3.673,0.428,912.0,0.285,1.213,,10.07,0.854,1.061,0.0138,0.0152,0.0206,0.911,,12,0.009629,0.854,36,0.000118,1.057
,12,671,22:39,1359,7.069,55,131.2,103.8,1455,0.217,0.787,0.978,0.196,0.545,0.170,0.0648,3.602,0.599,1411,0.404,1.324,,8.673,0.794,0.967,0.0140,0.0142,0.0200,0.986,,12,0.007322,0.794,36,0.000032,0.966
,13,819,23:42,1422,6.568,54,136.8,103.2,1798,0.226,0.732,0.879,0.167,0.587,0.136,0.0656,3.647,0.607,1117,0.563,1.475,,7.292,0.728,0.862,0.0118,0.0140,0.0183,0.840,,12,0.006975,0.728,36,-0.000313,0.873
,14,995,24:45,1485,5.992,54,119.3,100.5,,0.197,0.697,0.792,0.120,0.684,,,,,,0.734,1.637,,5.188,0.697,0.792,0.0135,0.0123,0.0183,1.099,,13,0.003594,0.697,36,0.000145,0.787
,15,1204,25:48,1548,5.611,55,102.4,96.30,,0.169,0.662,0.723,0.085,0.763,,,,,,0.899,1.791,,2.907,0.662,0.723,0.0128,0.0169,0.0212,0.759,,20,0.002650,0.662,36,-0.000031,0.724
,16,1451,26:51,1611,5.252,54,124.7,91.15,,0.206,0.601,0.658,0.086,0.745,,,,,,1.088,1.971,,2.291,0.601,0.658,0.0217,0.0118,0.0247,1.845,,15,0.003723,0.601,36,-0.000114,0.662
,17,1745,27:54,1674,5.089,56,99.71,85.67,,0.165,0.596,0.632,0.057,0.826,,,,,,1.172,2.049,,1.437,0.596,0.632,0.0153,0.0199,0.0251,0.769,,17,0.001907,0.596,36,-0.000081,0.635
,18,2094,28:57,1737,5.027,61,177.6,80.47,,0.294,0.563,0.615,0.085,0.736,,,,,,1.233,2.108,,1.760,0.563,0.615,0.0225,0.0193,0.0296,1.164,,13,0.002574,0.563,36,0.000340,0.603
,19,2508,30:00,1800,4.811,64,42.65,75.99,,0.0705,0.556,0.566,0.017,0.944,,,,,,1.428,2.292,,0.274,0.556,0.566,0.0288,0.0200,0.0351,1.442,,12,0.003590,0.556,36,-0.001336,0.614
,20,3000,31:04,1864,4.878,78,133.7,72.48,,0.221,0.560,0.586,0.045,0.857,,,,,,1.345,2.213,,0.913,0.560,0.586,0.0194,0.0210,0.0286,0.923,,19,0.000394,0.560,36,-0.000096,0.589
,21,0,32:06,1926,4.892,32,0.000000,0.000000,0.000000,0.000000,0.579,0.925,0.374,,0.327,0.0655,3.639,0.775,1283,0.485,1.401,,67.37,0.587,0.896,0.001785,0.004232,0.004593,0.422,,12,0.0128,0.587,36,-0.000111,0.900

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,6.363,56,0.000000,0.000000,0.000000,0.000000,0.706,1.258,0.439,,0.360,0.0793,3.447,0.812,1488,0.035,1.035,,79.17,0.714,1.203,0.004914,0.003728,0.006168,1.318,,12,0.0241,0.714,36,-0.000344,1.215
,2,22,12:08,728,7.081,68,9.160,9.722,43.99,0.0150,0.760,1.302,0.416,0.167,0.343,0.0764,3.320,0.774,1552,0.000,1.001,,37.21,0.775,1.252,0.005479,0.0116,0.0128,0.472,,12,0.0227,0.775,36,-0.000332,1.264
,3,49,13:11,791,7.209,71,20.40,20.77,95.78,0.0335,0.758,1.299,0.416,0.166,0.317,0.0747,3.246,0.658,1872,0.002,1.003,,28.70,0.780,1.253,0.0114,0.0119,0.0165,0.959,,15,0.0213,0.780,36,-0.000260,1.262
,4,81,14:14,854,7.288,69,33.34,32.72,156.6,0.0547,0.755,1.284,0.412,0.171,0.245,0.0739,3.211,0.615,1821,0.014,1.015,,32.86,0.784,1.237,0.007980,0.0113,0.0138,0.709,,13,0.0206,0.784,36,-0.000233,1.245
,5,118,15:17,917,7.557,68,45.24,45.11,234.8,0.0743,0.779,1.263,0.383,0.221,0.254,0.0760,3.304,0.679,1731,0.031,1.032,,22.40,0.801,1.220,0.0154,0.0107,0.0187,1.438,,13,0.0199,0.801,36,-0.000500,1.238
,6,163,16:21,981,7.643,69,56.43,58.38,322.4,0.0926,0.813,1.243,0.346,0.291,0.244,0.0756,3.285,0.634,1488,0.047,1.048,,21.36,0.824,1.211,0.0123,0.0133,0.0181,0.927,,12,0.0190,0.824,36,0.000064,1.209
,7,216,17:24,1044,7.521,69,73.10,71.78,395.1,0.120,0.814,1.231,0.338,0.303,0.221,0.0699,3.038,0.638,1552,0.058,1.059,,22.74,0.833,1.198,0.0109,0.0117,0.0160,0.936,,13,0.0160,0.833,36,-0.000290,1.208
,8,279,18:27,1107,7.763,69,91.80,85.07,514.2,0.151,0.815,1.214,0.329,0.318,0.086,0.0704,3.060,0.810,1360,0.072,1.073,,19.95,0.836,1.186,0.0119,0.0129,0.0175,0.922,,12,0.0166,0.836,36,0.000217,1.178
,9,353,19:30,1170,7.724,67,95.54,95.88,679.6,0.157,0.845,1.158,0.271,0.425,0.247,0.0735,3.197,0.710,1360,0.124,1.125,,17.88,0.841,1.134,0.0128,0.0102,0.0164,1.262,,12,0.0149,0.841,36,-0.000114,1.138
,10,442,20:33,1233,7.728,68,99.15,103.1,809.8,0.163,0.847,1.091,0.224,0.508,0.277,0.0700,3.042,0.591,1437,0.193,1.194,,13.39,0.845,1.076,0.0102,0.0140,0.0173,0.734,,13,0.0104,0.845,36,0.000122,1.072
,11,547,21:36,1296,7.389,66,111.8,108.3,913.8,0.183,0.817,1.027,0.204,0.536,0.278,0.0638,2.774,0.596,1360,0.268,1.269,,12.53,0.806,1.020,0.0131,0.0111,0.0171,1.177,,13,0.009953,0.806,36,0.000281,1.010
,12,671,22:39,1359,7.069,63,119.6,111.3,1253,0.196,0.761,0.926,0.178,0.571,0.152,0.0713,3.102,0.653,963.2,0.406,1.407,,11.14,0.759,0.918,0.009775,0.0104,0.0143,0.939,,12,0.008226,0.759,36,0.000078,0.915
,13,819,23:42,1422,6.568,61,134.2,112.0,1542,0.220,0.695,0.831,0.164,0.579,0.072,0.0719,3.127,0.512,604.8,0.566,1.568,,7.863,0.699,0.820,0.007114,0.0136,0.0153,0.525,,14,0.006121,0.699,36,-0.000199,0.827
,14,995,24:45,1485,5.992,60,164.9,110.4,1722,0.271,0.629,0.754,0.166,0.548,0.028,0.0661,2.874,0.902,1168,0.726,1.727,,6.922,0.626,0.751,0.0116,0.0138,0.0181,0.842,,12,0.006720,0.626,36,0.000152,0.746
,15,1204,25:48,1548,5.611,59,127.6,106.9,,0.210,0.605,0.676,0.106,0.690,,,,,,0.925,1.926,,3.945,0.605,0.676,0.0117,0.0139,0.0182,0.844,,20,0.003245,0.605,36,0.000088,0.673
,16,1451,26:51,1611,5.252,61,138.4,102.0,,0.227,0.574,0.635,0.095,0.709,,,,,,1.052,2.054,,3.372,0.574,0.635,0.0110,0.0142,0.0179,0.776,,14,0.004296,0.574,36,0.000087,0.631
,17,1745,27:54,1674,5.089,72,148.9,96.34,,0.244,0.555,0.607,0.085,0.731,,,,,,1.145,2.147,,2.625,0.555,0.607,0.0126,0.0152,0.0197,0.828,,21,0.002038,0.555,36,0.000560,0.587
,18,2094,28:57,1737,5.027,67,57.30,90.45,,0.0940,0.565,0.581,0.027,0.911,,,,,,1.240,2.242,,0.612,0.565,0.581,0.0218,0.0142,0.0260,1.534,,16,0.000728,0.565,36,0.000180,0.575
,19,2508,30:00,1800,4.811,72,193.8,84.83,,0.318,0.535,0.580,0.077,0.749,,,,,,1.244,2.246,,1.816,0.535,0.580,0.0189,0.0158,0.0247,1.196,,12,0.002938,0.535,36,0.000182,0.574
,20,3000,31:04,1864,4.878,80,73.34,79.84,,0.120,0.534,0.548,0.024,0.917,,,,,,1.377,2.379,,0.501,0.534,0.548,0.0209,0.0166,0.0267,1.258,,18,0.000869,0.534,36,0.000186,0.541
,21,0,32:06,1926,4.892,38,0.000000,0.000000,0.000000,0.000000,0.547,0.887,0.383,,0.338,0.0778,3.382,0.808,1168,0.468,1.470,,60.84,0.556,0.854,0.002668,0.004105,0.004896,0.650,,12,0.0143,0.556,36,-0.000232,0.863
