File path:,
File note:,
File date:,08/06/17
File time:,15:45:09
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.421,0.430,0.419,0.433
Ek:,647.1,559.7,580.3,593.9
Pm:,172.0,152.2,159.9,162.6
Em:,,,940.1,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.230,0.127,0.148,0.063
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,10.93,43,149.2,155.3,2038,0.491,1.822,2.505,0.273,0.385,0.284,0.0619,6.187,0.568,1181,0.104,1.254,,16.79,1.811,2.462,0.0174,0.0347,0.0388,0.501,,12,0.0275,1.811,36,0.000179,2.456
,12,671,22:39,1359,10.72,42,170.0,171.4,2466,0.559,1.787,2.394,0.253,0.414,0.078,0.0610,6.104,0.706,1437,0.156,1.312,,11.50,1.831,2.372,0.0235,0.0408,0.0471,0.576,,12,0.0205,1.831,36,0.000965,2.337
,13,819,23:42,1422,10.74,44,170.9,167.4,2713,0.562,1.790,2.262,0.209,0.501,0.271,0.0550,5.501,0.556,1232,0.223,1.389,,11.21,1.763,2.233,0.0291,0.0302,0.0420,0.963,,12,0.0199,1.763,36,0.000342,2.221
,14,995,24:45,1485,10.01,43,186.7,162.5,4054,0.614,1.669,2.054,0.188,0.525,0.108,0.0677,6.766,0.488,732.8,0.347,1.529,,7.624,1.695,2.020,0.0219,0.0366,0.0426,0.597,,12,0.0149,1.695,36,-0.000156,2.025
,15,1204,25:48,1548,9.044,44,145.2,156.9,,0.477,1.507,1.714,0.121,0.658,,,,,,0.614,1.833,,4.245,1.507,1.714,0.0375,0.0311,0.0487,1.205,,12,0.009443,1.507,36,-0.000393,1.728
,16,1451,26:51,1611,8.132,41,149.4,151.0,,0.491,1.355,1.511,0.103,0.683,,,,,,0.831,2.079,,2.937,1.355,1.511,0.0342,0.0404,0.0530,0.847,,18,0.006950,1.355,36,-0.000072,1.513
,17,1745,27:54,1674,6.845,44,287.7,145.0,,0.946,1.141,1.366,0.165,0.456,,,,,,1.025,2.299,,4.614,1.141,1.366,0.0376,0.0311,0.0488,1.210,,14,0.0126,1.141,36,0.000089,1.363
,18,2094,28:57,1737,6.791,46,89.80,139.4,,0.295,1.132,1.183,0.043,0.843,,,,,,1.339,2.656,,0.936,1.132,1.183,0.0294,0.0455,0.0542,0.645,,16,0.004026,1.132,36,-0.001253,1.228
,19,2508,30:01,1801,5.969,48,335.2,134.6,,1.102,0.995,1.148,0.134,0.501,,,,,,1.409,2.735,,2.428,0.995,1.148,0.0520,0.0359,0.0632,1.451,,17,0.007479,0.995,36,0.000332,1.136
,20,3000,31:04,1864,6.124,55,170.2,130.8,,0.560,1.021,1.082,0.057,0.779,,,,,,1.557,2.903,,0.987,1.021,1.082,0.0468,0.0410,0.0622,1.141,,18,0.002438,1.021,36,-0.001055,1.120
,21,0,32:07,1927,6.944,22,0.000000,0.000000,0.000000,0.000000,1.157,1.891,0.388,,0.353,0.0657,6.569,0.830,1168,0.463,1.661,,50.65,1.172,1.828,0.008023,0.0102,0.0130,0.788,,12,0.0269,1.172,36,-0.000403,1.843

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,8.318,35,0.000000,0.000000,0.000000,0.000000,1.151,2.008,0.427,,0.395,0.0816,5.442,0.805,1283,0.124,1.296,,118.0,1.168,1.921,0.004278,0.004738,0.006383,0.903,,12,0.0368,1.168,36,-0.000387,1.935
,2,22,12:09,729,9.392,44,9.192,9.278,69.32,0.0253,1.276,2.192,0.418,0.086,0.291,0.0785,5.232,0.749,1437,0.029,1.187,,29.75,1.321,2.105,0.0125,0.0232,0.0264,0.539,,12,0.0370,1.321,36,-0.000576,2.126
,3,49,13:12,792,10.01,45,19.41,20.18,155.1,0.0534,1.340,2.220,0.396,0.140,0.361,0.0788,5.256,0.677,1629,0.016,1.172,,31.23,1.359,2.143,0.0171,0.0183,0.0251,0.933,,13,0.0373,1.359,36,-0.000295,2.153
,4,81,14:14,854,9.955,47,33.46,32.43,256.9,0.0920,1.317,2.244,0.413,0.108,0.216,0.0790,5.268,0.710,1488,0.005,1.159,,31.53,1.374,2.151,0.0156,0.0191,0.0247,0.814,,12,0.0382,1.374,36,-0.000344,2.163
,5,118,15:17,917,10.01,47,45.65,45.75,363.7,0.125,1.381,2.253,0.387,0.166,0.277,0.0768,5.118,0.633,1437,0.001,1.155,,29.25,1.415,2.171,0.0201,0.0162,0.0258,1.246,,12,0.0361,1.415,36,-0.000362,2.184
,6,163,16:20,980,10.44,48,62.25,60.81,487.7,0.171,1.394,2.256,0.382,0.178,0.257,0.0745,4.969,0.607,1603,0.000,1.153,,30.72,1.427,2.189,0.0123,0.0216,0.0248,0.570,,12,0.0352,1.427,36,0.000353,2.176
,7,216,17:24,1044,10.30,47,77.12,77.07,628.9,0.212,1.428,2.220,0.357,0.225,0.244,0.0725,4.835,0.715,1411,0.016,1.171,,29.03,1.454,2.157,0.0181,0.0161,0.0242,1.124,,14,0.0323,1.454,36,-0.000302,2.168
,8,279,18:27,1107,10.26,49,93.32,94.49,846.2,0.257,1.448,2.176,0.334,0.266,0.290,0.0755,5.036,0.630,1309,0.037,1.195,,27.97,1.438,2.131,0.0111,0.0222,0.0248,0.500,,12,0.0355,1.438,36,0.000411,2.116
,9,353,19:30,1170,10.43,48,118.8,112.6,1078,0.326,1.428,2.152,0.336,0.257,0.235,0.0760,5.069,0.664,1283,0.048,1.209,,21.96,1.465,2.098,0.0204,0.0203,0.0288,1.004,,12,0.0292,1.465,36,0.000335,2.086
,10,442,20:33,1233,10.58,50,130.9,131.4,1192,0.360,1.495,2.125,0.296,0.341,0.202,0.0672,4.479,0.716,1232,0.062,1.224,,22.76,1.516,2.070,0.0153,0.0190,0.0243,0.805,,13,0.0244,1.516,36,-0.000414,2.085
,11,547,21:36,1296,10.93,49,146.2,150.1,1599,0.402,1.495,2.041,0.267,0.392,0.337,0.0728,4.855,0.494,1309,0.105,1.274,,23.71,1.489,2.005,0.0104,0.0191,0.0218,0.547,,12,0.0241,1.489,36,0.000146,1.999
,12,671,22:39,1359,10.72,50,168.4,160.0,2029,0.463,1.470,1.962,0.251,0.416,0.219,0.0753,5.021,0.746,1091,0.150,1.326,,12.05,1.478,1.923,0.0300,0.0215,0.0369,1.398,,12,0.0220,1.478,36,-0.000299,1.934
,13,819,23:42,1422,10.74,49,177.3,172.3,2318,0.488,1.447,1.846,0.217,0.478,0.185,0.0705,4.699,0.830,1040,0.222,1.409,,12.72,1.441,1.822,0.0214,0.0209,0.0299,1.025,,15,0.0183,1.441,36,-0.000085,1.825
,14,995,24:45,1485,10.01,49,173.4,185.6,2638,0.477,1.365,1.653,0.174,0.552,0.230,0.0660,4.402,0.312,1168,0.365,1.574,,7.803,1.357,1.635,0.0236,0.0268,0.0357,0.883,,13,0.0127,1.357,36,-0.000317,1.647
,15,1204,25:48,1548,9.044,47,157.0,197.6,,0.432,1.244,1.431,0.130,0.633,,,,,,0.577,1.818,,5.744,1.244,1.431,0.0220,0.0239,0.0325,0.920,,12,0.0108,1.244,36,0.000493,1.413
,16,1451,26:51,1611,8.132,47,189.3,207.5,,0.521,1.096,1.261,0.130,0.600,,,,,,0.790,2.063,,5.237,1.096,1.261,0.0215,0.0229,0.0314,0.940,,12,0.009563,1.096,36,-0.000810,1.290
,17,1745,27:54,1674,6.845,48,241.6,214.8,,0.664,0.967,1.122,0.138,0.541,,,,,,1.011,2.318,,3.560,0.967,1.122,0.0314,0.0303,0.0436,1.037,,13,0.005853,0.967,36,0.000330,1.110
,18,2094,28:57,1737,6.791,49,233.5,219.8,,0.642,0.903,1.017,0.111,0.603,,,,,,1.219,2.558,,3.691,0.903,1.017,0.0231,0.0202,0.0307,1.146,,16,0.005170,0.903,36,-0.000069,1.019
,19,2508,30:01,1801,5.969,59,393.8,222.7,,1.083,0.860,1.020,0.157,0.443,,,,,,1.211,2.549,,3.312,0.860,1.020,0.0346,0.0338,0.0484,1.025,,13,0.003515,0.860,36,0.001423,0.969
,20,3000,31:04,1864,6.124,61,250.4,224.3,,0.688,0.843,0.920,0.083,0.681,,,,,,1.452,2.827,,1.908,0.843,0.920,0.0185,0.0357,0.0402,0.518,,13,0.002168,0.843,36,0.000808,0.891
,21,0,32:07,1927,6.944,26,0.000000,0.000000,0.000000,0.000000,0.961,1.570,0.388,,0.381,0.0770,5.131,0.826,1091,0.437,1.657,,60.31,0.974,1.516,0.006603,0.006107,0.008994,1.081,,12,0.0251,0.974,36,-0.000207,1.524

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,8.318,36,0.000000,0.000000,0.000000,0.000000,0.972,1.684,0.423,,0.368,0.0791,4.393,0.777,1309,0.113,1.143,,108.9,0.989,1.617,0.003883,0.004256,0.005761,0.912,,12,0.0297,0.989,36,-0.000234,1.625
,2,22,12:09,729,9.392,44,8.833,9.040,56.28,0.0207,1.092,1.825,0.401,0.175,0.356,0.0765,4.248,0.642,1552,0.027,1.055,,30.91,1.113,1.758,0.0106,0.0180,0.0209,0.592,,12,0.0301,1.113,36,-0.000391,1.772
,3,49,13:12,792,10.01,45,19.38,19.68,125.2,0.0454,1.121,1.855,0.396,0.194,0.350,0.0764,4.243,0.631,1629,0.011,1.038,,34.27,1.136,1.794,0.0117,0.0152,0.0192,0.773,,14,0.0309,1.136,36,0.000016,1.794
,4,81,14:14,854,9.955,46,31.98,31.66,206.7,0.0750,1.132,1.870,0.395,0.199,0.236,0.0763,4.238,0.704,1488,0.002,1.029,,32.09,1.160,1.809,0.0129,0.0156,0.0202,0.825,,12,0.0311,1.160,36,0.000059,1.807
,5,118,15:17,917,10.01,47,45.46,44.71,303.4,0.107,1.153,1.875,0.385,0.219,0.211,0.0769,4.270,0.775,1437,0.000,1.027,,31.25,1.178,1.810,0.008084,0.0186,0.0203,0.435,,12,0.0313,1.178,36,-0.000470,1.827
,6,163,16:20,980,10.44,48,59.53,59.51,400.7,0.140,1.188,1.872,0.365,0.259,0.257,0.0735,4.082,0.607,1629,0.001,1.028,,27.30,1.207,1.816,0.0155,0.0161,0.0223,0.963,,14,0.0285,1.207,36,-0.000001,1.816
,7,216,17:24,1044,10.30,48,78.09,75.52,544.7,0.183,1.180,1.848,0.362,0.262,0.257,0.0754,4.187,0.685,1437,0.014,1.042,,22.73,1.199,1.800,0.0208,0.0163,0.0264,1.275,,12,0.0283,1.199,36,0.000008,1.800
,8,279,18:27,1107,10.26,48,93.76,92.75,665.0,0.220,1.205,1.815,0.336,0.307,0.237,0.0712,3.958,0.596,1360,0.033,1.061,,21.14,1.229,1.761,0.0177,0.0179,0.0251,0.987,,12,0.0246,1.229,36,-0.000494,1.779
,9,353,19:30,1170,10.43,48,99.97,110.7,868.6,0.234,1.262,1.761,0.283,0.407,0.389,0.0736,4.086,0.590,1360,0.065,1.093,,19.67,1.251,1.720,0.0142,0.0192,0.0239,0.742,,15,0.0222,1.251,36,-0.000240,1.729
,10,442,20:33,1233,10.58,50,137.9,129.5,1120,0.323,1.226,1.783,0.312,0.351,0.176,0.0757,4.208,0.728,1091,0.052,1.080,,18.79,1.262,1.742,0.0180,0.0182,0.0255,0.989,,12,0.0219,1.262,36,0.000165,1.736
,11,547,21:36,1296,10.93,49,158.7,148.3,1382,0.372,1.215,1.711,0.290,0.383,0.201,0.0755,4.196,0.646,1168,0.096,1.125,,14.02,1.249,1.662,0.0204,0.0213,0.0295,0.956,,12,0.0194,1.249,36,-0.000068,1.665
,12,671,22:39,1359,10.72,50,147.9,156.7,1484,0.347,1.265,1.623,0.220,0.518,0.318,0.0661,3.673,0.742,1232,0.155,1.187,,13.29,1.254,1.613,0.0214,0.0166,0.0271,1.291,,14,0.0154,1.254,36,0.000709,1.588
,13,819,23:42,1422,10.74,50,174.8,159.4,1859,0.410,1.200,1.526,0.213,0.517,0.223,0.0678,3.769,0.786,1232,0.229,1.262,,10.76,1.200,1.499,0.0168,0.0221,0.0278,0.761,,12,0.0144,1.200,36,-0.000258,1.508
,14,995,24:45,1485,10.01,50,210.0,159.8,1860,0.492,1.103,1.398,0.211,0.498,0.184,0.0559,3.104,0.736,1680,0.341,1.377,,11.29,1.106,1.382,0.0161,0.0184,0.0244,0.874,,18,0.0104,1.106,36,-0.000069,1.384
,15,1204,25:48,1548,9.044,48,179.0,158.0,,0.420,1.010,1.186,0.149,0.610,,,,,,0.580,1.623,,5.977,1.010,1.186,0.0191,0.0225,0.0295,0.848,,16,0.006434,1.010,36,-0.000232,1.195
,16,1451,26:51,1611,8.132,47,208.9,153.8,,0.490,0.907,1.060,0.144,0.594,,,,,,0.769,1.817,,5.366,0.907,1.060,0.0203,0.0199,0.0284,1.016,,15,0.005421,0.907,36,0.000661,1.036
,17,1745,27:54,1674,6.845,49,225.9,147.9,,0.530,0.819,0.940,0.129,0.605,,,,,,0.994,2.048,,4.430,0.819,0.940,0.0183,0.0205,0.0275,0.897,,14,0.004226,0.819,36,0.000017,0.940
,18,2094,28:57,1737,6.791,49,129.5,140.9,,0.303,0.776,0.827,0.062,0.794,,,,,,1.266,2.327,,1.912,0.776,0.827,0.0156,0.0218,0.0268,0.714,,14,0.003141,0.776,36,-0.001054,0.865
,19,2508,30:01,1801,5.969,52,116.2,133.6,,0.272,0.736,0.772,0.046,0.838,,,,,,1.429,2.494,,1.308,0.736,0.772,0.0166,0.0217,0.0273,0.763,,13,0.002838,0.736,36,-0.000225,0.780
,20,3000,31:04,1864,6.124,62,97.09,126.8,,0.228,0.714,0.737,0.032,0.883,,,,,,1.543,2.611,,0.711,0.714,0.737,0.0197,0.0271,0.0335,0.728,,20,0.002144,0.714,36,-0.000378,0.751
,21,0,32:07,1927,6.944,27,0.000000,0.000000,0.000000,0.000000,0.812,1.323,0.386,,0.362,0.0743,4.127,0.814,1168,0.417,1.455,,62.36,0.825,1.284,0.004554,0.005767,0.007348,0.790,,12,0.0206,0.825,36,-0.000050,1.285

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,8.318,41,0.000000,0.000000,0.000000,0.000000,0.922,1.569,0.412,,0.434,0.0888,3.860,0.805,1309,0.114,1.310,,117.4,0.922,1.498,0.003531,0.003406,0.004906,1.036,,12,0.0309,0.922,36,-0.000417,1.513
,2,22,12:09,729,9.392,51,9.005,9.353,50.43,0.0205,1.002,1.696,0.409,0.095,0.377,0.0876,3.807,0.707,1629,0.031,1.212,,30.36,1.027,1.632,0.0127,0.0154,0.0199,0.825,,12,0.0309,1.027,36,-0.000108,1.636
,3,49,13:12,792,10.01,52,20.09,20.37,113.3,0.0458,1.016,1.723,0.410,0.101,0.257,0.0883,3.841,0.769,1411,0.015,1.193,,26.92,1.061,1.654,0.0160,0.0152,0.0220,1.052,,12,0.0310,1.061,36,-0.000198,1.661
,4,81,14:14,854,9.955,53,31.65,32.79,177.9,0.0722,1.061,1.742,0.391,0.148,0.327,0.0839,3.647,0.620,1680,0.004,1.180,,24.32,1.087,1.671,0.0188,0.0149,0.0240,1.266,,12,0.0294,1.087,36,-0.000357,1.684
,5,118,15:17,917,10.01,54,44.95,46.34,263.6,0.103,1.077,1.740,0.381,0.169,0.285,0.0853,3.710,0.655,1411,0.005,1.182,,31.21,1.100,1.674,0.0138,0.0122,0.0184,1.132,,12,0.0305,1.100,36,-0.000442,1.690
,6,163,16:20,980,10.44,55,63.97,61.73,384.0,0.146,1.062,1.748,0.392,0.146,0.177,0.0900,3.912,0.718,1283,0.000,1.176,,21.78,1.123,1.673,0.0208,0.0143,0.0252,1.453,,12,0.0291,1.123,36,-0.000412,1.688
,7,216,17:24,1044,10.30,55,80.16,78.42,508.3,0.183,1.076,1.711,0.371,0.183,0.276,0.0899,3.907,0.675,1411,0.022,1.201,,24.82,1.108,1.652,0.0142,0.0167,0.0219,0.853,,12,0.0298,1.108,36,-0.000043,1.653
,8,279,18:27,1107,10.26,55,99.44,96.41,620.8,0.227,1.084,1.684,0.356,0.209,0.145,0.0850,3.695,0.706,1168,0.038,1.220,,21.81,1.121,1.638,0.0179,0.0156,0.0237,1.150,,13,0.0273,1.121,36,0.000420,1.623
,9,353,19:30,1170,10.43,55,119.7,115.2,720.9,0.273,1.096,1.658,0.339,0.240,0.085,0.0780,3.391,0.732,1232,0.054,1.240,,23.42,1.122,1.618,0.009440,0.0189,0.0212,0.498,,12,0.0256,1.122,36,0.000124,1.613
,10,442,20:33,1233,10.58,56,138.1,135.0,903.1,0.315,1.134,1.649,0.312,0.298,0.095,0.0780,3.393,0.692,1091,0.060,1.247,,17.10,1.161,1.604,0.0212,0.0149,0.0259,1.426,,12,0.0234,1.161,36,-0.000131,1.609
,11,547,21:36,1296,10.93,55,157.5,154.8,1178,0.359,1.129,1.585,0.288,0.339,0.191,0.0823,3.577,0.654,1168,0.103,1.297,,18.07,1.144,1.532,0.0134,0.0168,0.0215,0.794,,12,0.0215,1.144,36,-0.000680,1.557
,12,671,22:39,1359,10.72,56,177.7,166.2,1596,0.405,1.110,1.510,0.265,0.375,0.140,0.0908,3.949,0.848,988.8,0.158,1.362,,16.26,1.142,1.471,0.0141,0.0145,0.0202,0.968,,12,0.0178,1.142,36,-0.000126,1.476
,13,819,23:42,1422,10.74,56,177.4,173.4,1852,0.405,1.107,1.413,0.217,0.468,0.213,0.0864,3.755,0.520,1040,0.238,1.455,,12.33,1.115,1.389,0.0178,0.0132,0.0222,1.350,,16,0.0143,1.115,36,0.000102,1.385
,14,995,24:45,1485,10.01,54,189.9,181.6,1832,0.433,1.042,1.288,0.191,0.505,0.162,0.0703,3.057,1.000,912.0,0.357,1.596,,11.26,1.041,1.266,0.0135,0.0147,0.0199,0.915,,12,0.0116,1.041,36,-0.000220,1.274
,15,1204,25:48,1548,9.044,53,168.0,190.2,,0.383,0.932,1.083,0.140,0.596,,,,,,0.614,1.897,,5.695,0.932,1.083,0.0205,0.0169,0.0265,1.211,,12,0.009059,0.932,36,-0.000147,1.089
,16,1451,26:51,1611,8.132,51,190.5,198.1,,0.435,0.838,0.965,0.131,0.589,,,,,,0.812,2.130,,5.131,0.838,0.965,0.0161,0.0187,0.0247,0.860,,18,0.005674,0.838,36,0.000158,0.959
,17,1745,27:54,1674,6.845,52,213.2,204.8,,0.486,0.765,0.872,0.122,0.590,,,,,,1.006,2.358,,3.683,0.765,0.872,0.0179,0.0227,0.0289,0.788,,19,0.004239,0.765,36,0.000436,0.856
,18,2094,28:57,1737,6.791,53,248.6,209.9,,0.567,0.716,0.813,0.119,0.581,,,,,,1.152,2.530,,4.673,0.716,0.813,0.0110,0.0174,0.0206,0.634,,14,0.003554,0.716,36,0.000947,0.779
,19,2508,30:01,1801,5.969,58,223.0,213.3,,0.509,0.675,0.741,0.089,0.664,,,,,,1.359,2.774,,2.819,0.675,0.741,0.0159,0.0171,0.0234,0.929,,27,0.002293,0.675,36,-0.000257,0.750
,20,3000,31:04,1864,6.124,65,193.1,215.3,,0.441,0.663,0.709,0.064,0.749,,,,,,1.468,2.901,,1.624,0.663,0.709,0.0173,0.0221,0.0281,0.783,,13,0.003672,0.663,36,0.000389,0.695
,21,0,32:07,1927,6.944,31,0.000000,0.000000,0.000000,0.000000,0.756,1.245,0.393,,0.346,0.0860,3.741,0.870,1040,0.404,1.651,,69.80,0.776,1.195,0.003023,0.005188,0.006004,0.583,,12,0.0212,0.776,36,-0.000148,1.200
