File path:,
File note:,
File date:,26/06/17
File time:,06:44:42
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.475,0.486,0.494,0.487
Ek:,459.2,450.2,421.7,490.0
Pm:,171.4,197.8,173.9,183.7
Em:,1186,3295,1252,1587
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.104,0.042,0.090,0.076
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,12.62,51,0.000000,0.000000,0.000000,0.000000,1.767,3.359,0.474,,0.383,0.0726,4.838,0.768,1552,0.086,1.043,,176.2,1.787,3.223,0.004838,0.006556,0.008148,0.738,,12,0.0630,1.787,36,-0.000441,3.239
,2,22,12:08,728,13.35,56,10.48,10.44,63.29,0.0398,1.833,3.499,0.476,0.047,0.312,0.0717,4.777,0.666,1552,0.043,1.002,,45.94,1.896,3.383,0.0213,0.0244,0.0324,0.876,,12,0.0639,1.896,36,0.000243,3.375
,3,49,13:11,791,13.91,57,21.87,22.57,136.3,0.0831,1.972,3.562,0.446,0.115,0.349,0.0693,4.621,0.658,1872,0.024,0.984,,42.35,1.991,3.449,0.0222,0.0263,0.0344,0.845,,13,0.0616,1.991,36,-0.000011,3.450
,4,81,14:14,854,14.58,58,35.92,36.04,224.8,0.136,2.001,3.596,0.443,0.124,0.270,0.0691,4.609,0.723,1757,0.014,0.975,,38.66,2.042,3.464,0.0272,0.0248,0.0368,1.097,,12,0.0633,2.042,36,-0.000656,3.487
,5,118,15:18,918,14.95,59,52.00,50.46,327.9,0.198,2.040,3.648,0.441,0.136,0.222,0.0692,4.614,0.662,1757,0.000,0.961,,43.78,2.105,3.527,0.0179,0.0271,0.0325,0.660,,12,0.0619,2.105,36,-0.000142,3.532
,6,163,16:20,980,15.34,60,65.17,66.48,451.8,0.248,2.183,3.637,0.400,0.215,0.288,0.0690,4.602,0.615,1757,0.003,0.963,,39.70,2.216,3.555,0.0180,0.0285,0.0337,0.633,,12,0.0580,2.216,36,0.000578,3.534
,7,216,17:23,1043,15.84,59,83.40,83.40,581.0,0.317,2.222,3.620,0.386,0.240,0.209,0.0670,4.466,0.631,1629,0.008,0.968,,34.34,2.262,3.536,0.0246,0.0277,0.0371,0.888,,13,0.0557,2.262,36,0.000237,3.527
,8,279,18:26,1106,16.52,59,106.0,101.1,771.1,0.403,2.228,3.592,0.380,0.250,0.155,0.0688,4.590,0.655,1501,0.015,0.976,,35.82,2.280,3.491,0.0198,0.0274,0.0338,0.723,,12,0.0568,2.280,36,0.000400,3.476
,9,353,19:30,1170,16.74,58,122.7,118.9,958.3,0.466,2.269,3.478,0.348,0.302,0.114,0.0676,4.508,0.715,1437,0.049,1.008,,31.99,2.331,3.397,0.0252,0.0217,0.0333,1.162,,12,0.0470,2.331,36,0.000419,3.382
,10,442,20:33,1233,16.72,57,133.0,136.9,1165,0.505,2.345,3.354,0.301,0.385,0.256,0.0656,4.376,0.625,1603,0.088,1.045,,26.80,2.343,3.284,0.0155,0.0315,0.0351,0.491,,13,0.0428,2.343,36,0.000108,3.280
,11,547,21:36,1296,16.59,56,150.2,150.8,1396,0.570,2.327,3.208,0.275,0.426,0.239,0.0636,4.239,0.609,1411,0.137,1.093,,23.39,2.316,3.171,0.0272,0.0245,0.0366,1.111,,12,0.0374,2.316,36,0.000460,3.155
,12,671,22:39,1359,16.27,54,168.3,163.1,1606,0.639,2.277,3.039,0.251,0.460,0.217,0.0596,3.974,0.662,1552,0.200,1.153,,15.74,2.290,2.992,0.0347,0.0280,0.0446,1.241,,14,0.0284,2.290,36,0.000193,2.986
,13,819,23:42,1422,15.89,52,177.5,173.7,1918,0.674,2.216,2.829,0.217,0.515,0.181,0.0583,3.889,0.638,1309,0.290,1.239,,17.16,2.226,2.776,0.0177,0.0267,0.0321,0.664,,12,0.0230,2.226,36,-0.000472,2.793
,14,995,24:45,1485,15.23,50,189.1,182.3,2376,0.718,2.111,2.606,0.190,0.554,0.229,0.0595,3.966,0.676,1232,0.400,1.345,,15.99,2.091,2.590,0.0226,0.0216,0.0312,1.046,,13,0.0220,2.091,36,0.000861,2.560
,15,1204,25:48,1548,14.08,47,193.1,188.7,2697,0.734,1.956,2.330,0.160,0.598,0.213,0.0558,3.719,0.738,1821,0.566,1.504,,9.572,1.961,2.308,0.0205,0.0299,0.0363,0.684,,13,0.0137,1.961,36,0.000327,2.297
,16,1451,26:51,1611,13.31,45,185.7,193.1,3332,0.706,1.831,2.100,0.128,0.658,0.177,0.0572,3.813,0.864,784.0,0.737,1.669,,8.982,1.819,2.089,0.0216,0.0209,0.0301,1.033,,13,0.0131,1.819,36,0.000446,2.073
,17,1745,27:54,1674,12.47,43,174.3,195.7,,0.662,1.717,1.907,0.100,0.717,,,,,,0.913,1.838,,4.879,1.717,1.907,0.0298,0.0252,0.0390,1.183,,12,0.008374,1.717,36,-0.000432,1.923
,18,2094,28:57,1737,11.84,44,198.5,197.0,,0.754,1.640,1.812,0.095,0.722,,,,,,1.013,1.934,,5.309,1.640,1.812,0.0213,0.0243,0.0323,0.876,,12,0.006825,1.640,36,0.000605,1.790
,19,2508,30:00,1800,11.43,44,197.0,197.6,,0.748,1.598,1.735,0.079,0.763,,,,,,1.103,2.020,,3.558,1.598,1.735,0.0297,0.0241,0.0383,1.231,,12,0.006037,1.598,36,-0.000661,1.758
,20,3000,31:03,1863,11.54,46,217.3,197.7,,0.825,1.555,1.676,0.072,0.776,,,,,,1.176,2.091,,3.818,1.555,1.676,0.0251,0.0195,0.0318,1.284,,12,0.006927,1.555,36,0.000017,1.676
,21,0,32:07,1927,10.29,31,0.000000,0.000000,0.000000,0.000000,1.459,2.456,0.406,,0.360,0.0716,4.774,0.786,1232,0.485,1.427,,76.67,1.484,2.376,0.008108,0.008340,0.0116,0.972,,12,0.0391,1.484,36,-0.000354,2.389

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,12.62,49,0.000000,0.000000,0.000000,0.000000,1.397,2.673,0.477,,0.361,0.0701,3.894,0.758,1552,0.087,1.093,,162.2,1.429,2.580,0.003290,0.006287,0.007096,0.523,,12,0.0486,1.429,36,-0.000130,2.585
,2,22,12:08,728,13.35,54,9.922,10.60,48.41,0.0296,1.525,2.778,0.451,0.075,0.374,0.0658,3.654,0.693,1757,0.045,1.051,,48.30,1.544,2.693,0.0114,0.0209,0.0238,0.545,,12,0.0457,1.544,36,0.000100,2.690
,3,49,13:11,791,13.91,55,22.87,22.87,112.5,0.0682,1.516,2.843,0.467,0.054,0.299,0.0686,3.814,0.679,1757,0.022,1.028,,38.55,1.570,2.745,0.0207,0.0224,0.0305,0.924,,13,0.0492,1.570,36,-0.000393,2.759
,4,81,14:14,854,14.58,55,36.25,36.43,182.6,0.108,1.579,2.857,0.447,0.095,0.288,0.0674,3.743,0.642,1808,0.017,1.022,,49.73,1.605,2.780,0.0147,0.0185,0.0236,0.799,,12,0.0505,1.605,36,0.000111,2.776
,5,118,15:18,918,14.95,56,50.19,50.88,266.5,0.150,1.659,2.887,0.425,0.144,0.307,0.0675,3.751,0.628,1872,0.006,1.012,,32.11,1.682,2.811,0.0267,0.0229,0.0352,1.167,,12,0.0471,1.682,36,0.000384,2.797
,6,163,16:20,980,15.34,57,66.66,66.83,361.9,0.199,1.717,2.905,0.409,0.180,0.217,0.0664,3.687,0.630,1680,0.000,1.006,,40.17,1.739,2.831,0.0193,0.0191,0.0272,1.013,,12,0.0482,1.739,36,0.000295,2.820
,7,216,17:23,1043,15.84,57,87.18,83.56,490.8,0.260,1.720,2.883,0.404,0.187,0.192,0.0679,3.773,0.631,1603,0.007,1.013,,39.09,1.757,2.821,0.0172,0.0211,0.0272,0.812,,12,0.0467,1.757,36,0.000521,2.802
,8,279,18:26,1106,16.52,57,99.93,100.9,610.8,0.298,1.820,2.836,0.358,0.273,0.248,0.0654,3.635,0.649,1757,0.024,1.030,,35.06,1.814,2.786,0.0203,0.0189,0.0277,1.071,,12,0.0440,1.814,36,0.000651,2.763
,9,353,19:30,1170,16.74,56,116.6,118.2,777.8,0.348,1.855,2.769,0.330,0.321,0.282,0.0659,3.659,0.638,1552,0.049,1.055,,27.80,1.852,2.717,0.0184,0.0251,0.0311,0.732,,12,0.0377,1.852,36,0.000240,2.708
,10,442,20:33,1233,16.72,55,134.9,134.7,906.2,0.402,1.861,2.678,0.305,0.362,0.267,0.0613,3.404,0.566,1552,0.085,1.091,,36.44,1.839,2.636,0.0140,0.0168,0.0219,0.829,,12,0.0358,1.839,36,0.000605,2.615
,11,547,21:36,1296,16.59,54,152.5,147.5,1105,0.455,1.854,2.571,0.279,0.404,0.236,0.0604,3.355,0.578,1488,0.130,1.136,,26.50,1.849,2.523,0.0120,0.0224,0.0254,0.536,,12,0.0283,1.849,36,0.000383,2.509
,12,671,22:39,1359,16.27,52,169.4,158.2,1366,0.505,1.809,2.420,0.252,0.443,0.220,0.0609,3.381,0.658,1437,0.200,1.207,,27.34,1.804,2.399,0.0140,0.0167,0.0218,0.838,,12,0.0248,1.804,36,0.000645,2.376
,13,819,23:42,1422,15.89,50,178.6,166.5,1539,0.533,1.763,2.255,0.218,0.499,0.187,0.0562,3.120,0.520,1360,0.288,1.295,,17.42,1.758,2.236,0.0195,0.0192,0.0274,1.016,,12,0.0194,1.758,36,0.000578,2.215
,14,995,24:45,1485,15.23,48,191.9,171.7,1844,0.572,1.679,2.080,0.193,0.536,0.222,0.0554,3.077,0.728,1488,0.396,1.404,,16.03,1.675,2.069,0.0157,0.0188,0.0245,0.835,,12,0.0155,1.675,36,0.000346,2.056
,15,1204,25:48,1548,14.08,45,163.2,173.9,2044,0.487,1.598,1.849,0.136,0.650,0.162,0.0507,2.819,0.768,988.8,0.571,1.580,,10.79,1.592,1.849,0.0149,0.0185,0.0238,0.804,,12,0.009649,1.592,36,0.000419,1.834
,16,1451,26:51,1611,13.31,44,189.0,173.0,2539,0.564,1.454,1.671,0.130,0.642,0.198,0.0523,2.906,0.626,1168,0.738,1.748,,9.162,1.462,1.674,0.0174,0.0152,0.0231,1.145,,12,0.006374,1.462,36,0.000694,1.649
,17,1745,27:54,1674,12.47,43,172.5,169.6,2298,0.515,1.389,1.541,0.099,0.714,0.137,0.0394,2.187,0.632,1232,0.885,1.896,,6.380,1.391,1.540,0.0163,0.0167,0.0233,0.974,,16,0.004238,1.391,36,0.000303,1.529
,18,2094,28:57,1737,11.84,43,157.9,164.2,,0.471,1.321,1.429,0.075,0.770,,,,,,1.033,2.045,,2.849,1.321,1.429,0.0277,0.0257,0.0378,1.079,,12,0.006080,1.321,36,-0.000910,1.461
,19,2508,30:00,1800,11.43,44,220.2,157.3,,0.657,1.271,1.393,0.088,0.728,,,,,,1.085,2.097,,4.422,1.271,1.393,0.0206,0.0185,0.0277,1.111,,22,0.004758,1.271,36,0.000420,1.378
,20,3000,31:03,1863,11.54,46,127.0,149.5,,0.379,1.294,1.352,0.042,0.866,,,,,,1.149,2.161,,1.797,1.294,1.352,0.0233,0.0218,0.0318,1.069,,13,0.002449,1.294,36,0.000713,1.326
,21,0,32:07,1927,10.29,30,0.000000,0.000000,0.000000,0.000000,1.172,1.979,0.408,,0.362,0.0685,3.805,0.791,1309,0.468,1.476,,81.38,1.187,1.920,0.007190,0.005417,0.009002,1.327,,12,0.0307,1.187,36,-0.000005,1.920

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,12.62,58,0.000000,0.000000,0.000000,0.000000,1.365,2.566,0.468,,0.405,0.0795,3.457,0.771,1501,0.081,1.032,,139.4,1.360,2.460,0.007130,0.003364,0.007884,2.120,,12,0.0535,1.360,36,-0.000318,2.471
,2,22,12:08,728,13.35,64,10.13,10.48,44.14,0.0301,1.438,2.664,0.460,0.082,0.367,0.0766,3.331,0.710,1680,0.041,0.994,,50.08,1.464,2.549,0.0125,0.0177,0.0217,0.708,,13,0.0497,1.464,36,-0.000644,2.572
,3,49,13:11,791,13.91,65,22.39,22.72,99.66,0.0666,1.472,2.711,0.457,0.097,0.340,0.0777,3.377,0.682,1808,0.023,0.976,,59.64,1.494,2.603,0.0100,0.0157,0.0186,0.641,,12,0.0534,1.494,36,-0.000186,2.610
,4,81,14:14,854,14.58,66,36.82,36.38,162.0,0.109,1.496,2.743,0.455,0.107,0.259,0.0764,3.321,0.674,1680,0.011,0.965,,44.52,1.549,2.632,0.0171,0.0173,0.0243,0.990,,12,0.0510,1.549,36,-0.000190,2.639
,5,118,15:18,918,14.95,67,52.06,51.11,237.0,0.155,1.547,2.769,0.441,0.137,0.237,0.0767,3.335,0.707,1603,0.002,0.956,,41.92,1.599,2.672,0.0175,0.0186,0.0256,0.941,,12,0.0505,1.599,36,0.000197,2.665
,6,163,16:20,980,15.34,68,68.91,67.57,326.2,0.205,1.601,2.774,0.423,0.174,0.233,0.0764,3.324,0.683,1629,0.000,0.954,,41.00,1.635,2.677,0.0163,0.0195,0.0254,0.839,,12,0.0514,1.635,36,-0.000278,2.687
,7,216,17:23,1043,15.84,68,87.83,85.13,436.0,0.261,1.636,2.757,0.407,0.203,0.148,0.0771,3.352,0.709,1501,0.006,0.960,,37.67,1.701,2.663,0.0188,0.0172,0.0255,1.093,,12,0.0463,1.701,36,-0.000187,2.669
,8,279,18:26,1106,16.52,67,102.7,103.7,536.5,0.305,1.710,2.706,0.368,0.272,0.187,0.0734,3.193,0.698,1552,0.025,0.978,,44.35,1.741,2.644,0.0139,0.0149,0.0204,0.932,,12,0.0426,1.741,36,0.000500,2.626
,9,353,19:30,1170,16.74,67,125.2,122.6,671.6,0.372,1.708,2.647,0.355,0.291,0.141,0.0727,3.159,0.682,1552,0.048,1.000,,33.90,1.748,2.579,0.0155,0.0190,0.0245,0.812,,12,0.0402,1.748,36,0.000224,2.571
,10,442,20:33,1233,16.72,65,143.4,141.9,835.1,0.427,1.721,2.549,0.325,0.338,0.072,0.0722,3.137,0.724,1360,0.088,1.039,,27.18,1.769,2.488,0.0182,0.0192,0.0265,0.949,,12,0.0343,1.769,36,0.000135,2.484
,11,547,21:36,1296,16.59,63,164.4,156.3,1004,0.489,1.707,2.440,0.301,0.373,0.043,0.0701,3.047,0.594,1309,0.136,1.085,,32.28,1.741,2.379,0.008854,0.0177,0.0198,0.501,,12,0.0320,1.741,36,-0.000123,2.383
,12,671,22:39,1359,16.27,61,167.9,165.6,1219,0.499,1.718,2.291,0.250,0.461,0.211,0.0694,3.018,0.634,1360,0.211,1.155,,27.23,1.715,2.251,0.0107,0.0165,0.0197,0.650,,13,0.0263,1.715,36,-0.000046,2.253
,13,819,23:42,1422,15.89,58,182.3,173.1,1354,0.542,1.660,2.135,0.223,0.501,0.194,0.0632,2.746,0.594,1488,0.299,1.240,,17.60,1.665,2.111,0.0208,0.0145,0.0254,1.440,,13,0.0199,1.665,36,0.000181,2.105
,14,995,24:45,1485,15.23,56,200.6,178.6,1729,0.597,1.567,1.963,0.202,0.526,0.176,0.0664,2.885,0.639,1411,0.413,1.348,,16.59,1.563,1.942,0.0165,0.0157,0.0228,1.051,,12,0.0185,1.563,36,0.000003,1.942
,15,1204,25:48,1548,14.08,53,187.3,182.1,2139,0.557,1.492,1.767,0.156,0.611,0.189,0.0679,2.951,0.981,860.8,0.569,1.498,,10.18,1.484,1.747,0.0197,0.0166,0.0258,1.189,,12,0.0131,1.484,36,0.000295,1.736
,16,1451,26:51,1611,13.31,50,187.0,183.6,2194,0.556,1.385,1.590,0.129,0.657,0.182,0.0578,2.511,0.968,1040,0.745,1.665,,8.747,1.382,1.573,0.0135,0.0172,0.0219,0.782,,12,0.008132,1.382,36,-0.000287,1.583
,17,1745,27:54,1674,12.47,49,169.0,183.6,2581,0.502,1.316,1.458,0.097,0.727,0.138,0.0565,2.456,1.000,707.2,0.903,1.816,,6.892,1.312,1.448,0.0153,0.0124,0.0197,1.231,,12,0.006422,1.312,36,-0.000058,1.450
,18,2094,28:57,1737,11.84,49,155.7,182.6,,0.463,1.269,1.371,0.074,0.782,,,,,,1.023,1.930,,4.747,1.269,1.371,0.0135,0.0167,0.0215,0.809,,14,0.003247,1.269,36,0.000353,1.359
,19,2508,30:00,1800,11.43,50,183.6,181.3,,0.546,1.215,1.311,0.073,0.779,,,,,,1.115,2.018,,4.025,1.215,1.311,0.0138,0.0195,0.0239,0.710,,12,0.006098,1.215,36,0.000048,1.310
,20,3000,31:03,1863,11.54,51,232.3,180.1,,0.691,1.192,1.292,0.077,0.764,,,,,,1.146,2.048,,4.534,1.192,1.292,0.0117,0.0187,0.0221,0.623,,14,0.004503,1.192,36,-0.000068,1.295
,21,0,32:07,1927,10.29,36,0.000000,0.000000,0.000000,0.000000,1.101,1.907,0.423,,0.322,0.0804,3.497,0.818,1168,0.455,1.388,,73.66,1.142,1.837,0.007523,0.005700,0.009439,1.320,,12,0.0330,1.142,36,-0.000307,1.848
