File path:,
File note:,
File date:,07/06/17
File time:,23:48:06
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.303,0.318,0.308,0.332
Ek:,727.6,656.8,680.5,602.9
Pm:,192.8,184.7,179.1,126.7
Em:,4636,2489,2609,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.099,0.083,0.039,0.044
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,16,1451,26:52,1612,20.48,65,168.6,170.4,967.8,1.016,2.449,2.770,0.116,0.647,0.018,0.0199,1.108,1.000,1629,0.242,2.038,,9.089,2.357,2.711,0.0253,0.0295,0.0389,0.856,,15,0.0134,2.357,36,0.001253,2.666
,17,1745,27:54,1674,18.77,64,186.5,175.3,3396,1.124,2.175,2.436,0.107,0.645,0.151,0.0582,3.231,0.862,912.0,0.413,2.318,,8.549,2.171,2.416,0.0226,0.0176,0.0287,1.283,,12,0.0111,2.171,36,0.000126,2.412
,18,2094,28:58,1738,17.63,61,158.4,178.1,,0.955,1.997,2.160,0.076,0.727,,,,,,0.593,2.614,,4.652,1.997,2.160,0.0241,0.0255,0.0351,0.945,,12,0.007281,1.997,36,0.000250,2.151
,19,2508,30:00,1800,15.68,59,185.4,179.1,,1.117,1.803,1.947,0.074,0.712,,,,,,0.767,2.901,,4.211,1.803,1.947,0.0256,0.0227,0.0342,1.126,,12,0.009858,1.803,36,-0.001020,1.983
,20,3000,31:03,1863,14.52,61,184.9,178.8,,1.114,1.679,1.790,0.062,0.744,,,,,,0.922,3.155,,3.499,1.679,1.790,0.0195,0.0247,0.0315,0.789,,16,0.004450,1.679,36,0.000801,1.761
,21,0,32:07,1927,15.69,45,0.000000,0.000000,0.000000,0.000000,1.810,2.731,0.337,,0.126,0.0562,3.124,0.745,1309,0.260,2.068,,66.26,1.836,2.668,0.008016,0.009672,0.0126,0.829,,12,0.0327,1.836,36,0.000351,2.656

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,14.46,44,0.000000,0.000000,0.000000,0.000000,1.589,2.298,0.309,,0.114,0.0625,2.718,0.714,1360,0.404,2.258,,107.9,1.614,2.245,0.004139,0.004133,0.005849,1.001,,12,0.0269,1.614,36,0.000122,2.240
,2,22,12:08,728,18.10,69,7.206,7.182,39.26,0.0378,1.941,2.886,0.328,0.084,0.164,0.0682,2.963,0.644,1680,0.118,1.798,,27.60,1.998,2.806,0.0235,0.0174,0.0293,1.353,,12,0.0347,1.998,36,-0.000435,2.822
,3,49,13:11,791,19.05,71,15.71,15.64,85.99,0.0825,2.028,2.985,0.321,0.122,0.093,0.0670,2.914,0.609,1821,0.081,1.738,,38.20,2.071,2.913,0.0146,0.0165,0.0220,0.885,,13,0.0386,2.071,36,-0.000109,2.917
,4,81,14:15,855,20.10,74,25.64,25.20,144.1,0.135,2.112,3.090,0.317,0.152,0.070,0.0679,2.954,0.584,1872,0.044,1.679,,31.72,2.176,3.021,0.0187,0.0190,0.0266,0.985,,13,0.0374,2.176,36,0.000327,3.009
,5,118,15:17,917,20.12,75,34.15,35.63,207.1,0.179,2.178,3.066,0.289,0.221,0.201,0.0670,2.915,0.556,2128,0.052,1.692,,30.88,2.190,3.026,0.0207,0.0175,0.0271,1.182,,12,0.0381,2.190,36,0.001025,2.989
,6,163,16:20,980,20.12,75,45.57,47.48,294.0,0.239,2.201,3.055,0.280,0.246,0.244,0.0689,2.995,0.506,2051,0.056,1.698,,30.44,2.202,3.013,0.0181,0.0195,0.0266,0.930,,12,0.0371,2.202,36,0.000239,3.004
,7,216,17:23,1043,21.27,77,62.90,60.35,405.6,0.330,2.252,3.178,0.291,0.233,0.090,0.0717,3.118,0.554,1680,0.015,1.633,,29.54,2.315,3.098,0.0210,0.0162,0.0265,1.295,,12,0.0363,2.315,36,-0.000205,3.106
,8,279,18:27,1107,22.11,79,74.18,74.25,520.2,0.389,2.350,3.201,0.266,0.303,0.224,0.0712,3.096,0.599,1731,0.008,1.621,,25.44,2.368,3.134,0.0237,0.0186,0.0301,1.271,,13,0.0362,2.368,36,-0.000194,3.141
,9,353,19:30,1170,22.20,79,88.75,88.82,681.5,0.466,2.385,3.186,0.251,0.339,0.212,0.0737,3.206,0.531,1629,0.013,1.629,,20.41,2.398,3.131,0.0305,0.0190,0.0359,1.600,,12,0.0361,2.398,36,0.000213,3.124
,10,442,20:33,1233,22.83,81,103.2,104.1,811.3,0.542,2.473,3.226,0.234,0.391,0.196,0.0701,3.048,0.628,1552,0.000,1.608,,27.17,2.472,3.178,0.0170,0.0196,0.0260,0.865,,12,0.0353,2.472,36,0.000347,3.165
,11,547,21:36,1296,22.84,80,125.8,119.5,961.0,0.660,2.436,3.164,0.230,0.393,0.192,0.0671,2.917,0.626,1680,0.020,1.640,,22.39,2.449,3.098,0.0203,0.0206,0.0290,0.987,,12,0.0310,2.449,36,-0.000521,3.116
,12,671,22:39,1359,22.67,80,135.9,133.3,1238,0.713,2.448,3.070,0.202,0.455,0.173,0.0705,3.064,0.528,1117,0.051,1.690,,21.25,2.454,3.027,0.0177,0.0204,0.0270,0.869,,12,0.0279,2.454,36,0.000119,3.023
,13,819,23:42,1422,22.55,79,142.2,146.0,1523,0.747,2.448,2.963,0.174,0.522,0.179,0.0710,3.088,0.528,1091,0.089,1.751,,16.94,2.439,2.938,0.0227,0.0187,0.0294,1.212,,12,0.0245,2.439,36,0.000216,2.930
,14,995,24:45,1485,22.69,79,166.2,158.2,1782,0.873,2.421,2.907,0.167,0.535,0.143,0.0684,2.974,0.664,1360,0.110,1.785,,18.24,2.425,2.876,0.0170,0.0180,0.0247,0.947,,12,0.0224,2.425,36,0.000256,2.867
,15,1204,25:48,1548,21.68,78,164.6,169.0,2034,0.864,2.365,2.740,0.137,0.604,0.208,0.0645,2.805,0.508,1488,0.177,1.893,,12.64,2.358,2.722,0.0231,0.0173,0.0289,1.329,,13,0.0166,2.358,36,-0.000093,2.726
,16,1451,26:52,1612,20.48,75,165.3,177.9,2255,0.868,2.226,2.512,0.114,0.651,0.161,0.0594,2.581,0.850,1091,0.284,2.065,,9.516,2.225,2.488,0.0143,0.0237,0.0277,0.602,,14,0.0116,2.225,36,-0.000427,2.504
,17,1745,27:54,1674,18.77,72,176.3,184.8,2658,0.925,2.038,2.267,0.101,0.668,0.145,0.0582,2.530,0.752,988.8,0.423,2.289,,7.421,2.040,2.248,0.0198,0.0198,0.0280,0.997,,12,0.008606,2.040,36,0.000029,2.247
,18,2094,28:58,1738,17.63,68,185.2,189.7,3219,0.972,1.848,2.027,0.088,0.685,0.122,0.0587,2.553,0.406,1232,0.591,2.560,,6.139,1.848,2.009,0.0173,0.0197,0.0262,0.877,,12,0.007196,1.848,36,-0.000169,2.015
,19,2508,30:00,1800,15.68,66,220.2,192.8,3126,1.156,1.680,1.842,0.088,0.665,0.135,0.0476,2.070,0.601,1309,0.752,2.817,,6.081,1.677,1.844,0.0180,0.0207,0.0274,0.866,,13,0.005994,1.677,36,0.000266,1.835
,20,3000,31:03,1863,14.52,67,200.1,194.5,,1.051,1.564,1.676,0.067,0.727,,,,,,0.925,3.096,,3.774,1.564,1.676,0.0162,0.0248,0.0296,0.655,,17,0.003751,1.564,36,0.000286,1.665
,21,0,32:07,1927,15.69,53,0.000000,0.000000,0.000000,0.000000,1.694,2.568,0.340,,0.231,0.0683,2.971,0.694,1309,0.256,2.020,,72.15,1.726,2.508,0.007018,0.008264,0.0108,0.849,,12,0.0340,1.726,36,0.000004,2.508
