File path:,
File note:,
File date:,30/06/17
File time:,00:23:47
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.351,0.354,0.354,0.360
Ek:,255.1,246.9,243.0,229.8
Pm:,76.06,76.33,68.79,75.22
Em:,791.3,832.3,654.1,981.5
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.087,0.082,0.189,0.132
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,16,1451,26:50,1610,44.92,39,77.51,70.65,,1.607,7.487,7.910,0.053,0.807,,,,,,0.543,2.610,,4.992,7.487,7.910,0.0644,0.0549,0.0846,1.172,,16,0.0105,7.487,36,0.000045,7.908
,17,1745,27:53,1673,43.82,40,72.00,67.51,,1.492,7.304,7.618,0.041,0.847,,,,,,0.602,2.710,,3.483,7.304,7.618,0.0576,0.0695,0.0903,0.828,,25,0.008908,7.304,36,0.001596,7.561
,18,2094,28:56,1736,42.71,40,65.44,64.09,,1.356,7.119,7.348,0.031,0.881,,,,,,0.661,2.809,,2.623,7.119,7.348,0.0579,0.0656,0.0875,0.882,,12,0.009946,7.119,36,0.002972,7.241
,19,2508,29:59,1799,42.24,42,64.19,60.57,,1.330,7.040,7.225,0.026,0.901,,,,,,0.690,2.857,,2.296,7.040,7.225,0.0606,0.0530,0.0805,1.144,,27,0.001119,7.040,36,0.000335,7.212
,20,3000,31:02,1862,41.48,44,48.85,57.07,,1.012,6.914,7.028,0.016,0.936,,,,,,0.737,2.937,,1.190,6.914,7.028,0.0722,0.0635,0.0962,1.137,,12,0.0112,6.914,36,-0.002454,7.117
,21,0,32:06,1926,35.14,28,0.000000,0.000000,0.000000,0.000000,5.857,8.036,0.271,,0.334,0.0402,4.025,0.634,2192,0.519,2.569,,74.79,5.824,7.975,0.0170,0.0232,0.0288,0.732,,12,0.0589,5.824,36,0.003895,7.835

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,41.34,47,0.000000,0.000000,0.000000,0.000000,6.152,9.409,0.346,,0.302,0.0493,3.284,0.610,2128,0.159,1.952,,178.0,6.124,9.313,0.0120,0.0133,0.0179,0.897,,12,0.103,6.124,36,0.003250,9.196
,2,22,12:08,728,45.73,56,7.341,7.449,42.83,0.133,6.821,10.24,0.334,0.068,0.308,0.0485,3.233,0.531,2461,0.065,1.794,,55.32,6.798,10.15,0.0431,0.0427,0.0607,1.009,,15,0.105,6.798,36,0.003557,10.03
,3,49,13:10,790,48.72,58,16.01,15.73,96.07,0.290,7.137,10.60,0.327,0.107,0.278,0.0488,3.256,0.516,2768,0.029,1.733,,58.55,7.143,10.48,0.0436,0.0368,0.0571,1.187,,15,0.109,7.143,36,0.003265,10.37
,4,81,14:14,854,50.58,59,24.62,24.44,156.0,0.446,7.522,10.81,0.304,0.179,0.291,0.0480,3.199,0.490,2832,0.009,1.700,,59.19,7.490,10.69,0.0392,0.0373,0.0541,1.053,,12,0.106,7.490,36,0.003466,10.57
,5,118,15:16,916,52.80,60,32.70,33.20,225.3,0.593,7.882,10.90,0.277,0.256,0.299,0.0476,3.171,0.455,2781,0.000,1.685,,37.00,7.851,10.81,0.0599,0.0530,0.0799,1.131,,12,0.0967,7.851,36,0.003799,10.67
,6,163,16:19,979,54.45,60,42.79,42.23,325.6,0.776,8.017,10.87,0.263,0.294,0.222,0.0497,3.317,0.507,2461,0.003,1.690,,49.81,8.041,10.79,0.0224,0.0503,0.0551,0.446,,15,0.0937,8.041,36,0.002455,10.70
,7,216,17:23,1043,55.75,60,49.58,50.95,418.0,0.898,8.293,10.76,0.230,0.379,0.294,0.0482,3.214,0.466,2563,0.013,1.707,,36.02,8.282,10.69,0.0510,0.0434,0.0670,1.174,,12,0.0788,8.282,36,0.003799,10.56
,8,279,18:26,1106,55.86,59,59.89,58.66,550.0,1.085,8.318,10.59,0.215,0.413,0.268,0.0491,3.273,0.490,2397,0.029,1.734,,29.70,8.249,10.53,0.0517,0.0570,0.0769,0.907,,13,0.0827,8.249,36,0.003369,10.41
,9,353,19:29,1169,55.62,58,65.86,64.86,686.0,1.193,8.299,10.20,0.187,0.478,0.242,0.0484,3.227,0.518,2269,0.069,1.801,,32.81,8.265,10.15,0.0374,0.0434,0.0573,0.863,,12,0.0661,8.265,36,0.002948,10.04
,10,442,20:32,1232,54.45,56,76.05,69.90,928.7,1.378,8.067,9.744,0.172,0.504,0.089,0.0523,3.489,0.568,1872,0.119,1.885,,27.93,8.087,9.721,0.0465,0.0355,0.0585,1.310,,12,0.0611,8.087,36,0.003484,9.596
,11,547,21:35,1295,53.62,54,75.99,73.48,1026,1.377,8.012,9.304,0.139,0.587,0.181,0.0467,3.116,0.592,1872,0.172,1.974,,23.20,7.981,9.248,0.0267,0.0476,0.0546,0.561,,12,0.0487,7.981,36,0.001621,9.189
,12,671,22:38,1358,52.21,52,82.83,75.59,1196,1.501,7.700,8.784,0.123,0.618,0.019,0.0444,2.959,0.442,2141,0.241,2.091,,17.18,7.712,8.751,0.0373,0.0477,0.0605,0.781,,14,0.0365,7.712,36,0.002488,8.662
,13,819,23:41,1421,49.93,51,75.18,76.33,1468,1.362,7.497,8.255,0.092,0.704,0.136,0.0447,2.977,0.527,1539,0.321,2.225,,11.11,7.497,8.248,0.0500,0.0456,0.0677,1.097,,13,0.0246,7.497,36,0.001503,8.194
,14,995,24:44,1484,49.00,49,88.72,75.87,1961,1.608,7.146,7.846,0.089,0.702,0.106,0.0491,3.273,0.714,1629,0.390,2.341,,10.52,7.186,7.801,0.0445,0.0379,0.0585,1.176,,14,0.0194,7.186,36,0.000773,7.773
,15,1204,25:47,1547,45.76,48,72.36,74.48,,1.311,6.896,7.337,0.060,0.789,,,,,,0.486,2.504,,5.543,6.896,7.337,0.0689,0.0398,0.0796,1.730,,13,0.0148,6.896,36,0.000731,7.311
,16,1451,26:50,1610,44.92,47,65.10,72.45,,1.180,6.794,7.113,0.045,0.839,,,,,,0.533,2.582,,4.954,6.794,7.113,0.0406,0.0500,0.0644,0.812,,12,0.0102,6.794,36,0.003200,6.998
,17,1745,27:53,1673,43.82,48,69.92,70.01,,1.267,6.519,6.792,0.040,0.852,,,,,,0.606,2.705,,4.662,6.519,6.792,0.0355,0.0464,0.0584,0.765,,14,0.0159,6.519,36,-0.000447,6.808
,18,2094,28:56,1736,42.71,48,69.08,67.36,,1.252,6.406,6.625,0.033,0.876,,,,,,0.646,2.773,,2.731,6.406,6.625,0.0630,0.0494,0.0800,1.276,,12,0.0127,6.406,36,0.001227,6.580
,19,2508,29:59,1799,42.24,50,53.87,64.63,,0.976,6.364,6.504,0.021,0.918,,,,,,0.677,2.824,,2.400,6.364,6.504,0.0411,0.0412,0.0582,0.996,,15,0.006084,6.364,36,0.001275,6.458
,20,3000,31:02,1862,41.48,51,76.19,61.93,,1.381,6.199,6.361,0.025,0.901,,,,,,0.714,2.888,,2.370,6.199,6.361,0.0403,0.0550,0.0682,0.733,,12,0.008356,6.199,36,0.000889,6.329
,21,0,32:06,1926,35.14,36,0.000000,0.000000,0.000000,0.000000,5.213,7.297,0.286,,0.242,0.0458,3.051,0.637,1949,0.494,2.517,,99.82,5.235,7.226,0.0136,0.0146,0.0199,0.936,,12,0.0624,5.235,36,0.002443,7.138

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,41.34,47,0.000000,0.000000,0.000000,0.000000,5.030,7.691,0.346,,0.299,0.0482,2.677,0.611,2141,0.151,2.014,,170.4,5.016,7.613,0.0105,0.0110,0.0152,0.950,,12,0.0813,5.016,36,0.002785,7.513
,2,22,12:08,728,45.73,55,7.465,7.444,35.72,0.111,5.514,8.346,0.339,0.031,0.289,0.0485,2.696,0.531,2461,0.061,1.856,,52.45,5.529,8.257,0.0352,0.0383,0.0520,0.919,,15,0.0852,5.529,36,0.002240,8.177
,3,49,13:10,790,48.72,57,15.77,15.71,75.78,0.234,5.854,8.632,0.322,0.101,0.274,0.0462,2.568,0.522,2768,0.025,1.795,,60.16,5.862,8.553,0.0278,0.0350,0.0447,0.796,,14,0.0821,5.862,36,0.003447,8.429
,4,81,14:14,854,50.58,58,24.23,24.38,124.1,0.359,6.161,8.791,0.299,0.174,0.298,0.0458,2.544,0.478,2781,0.007,1.762,,54.57,6.121,8.722,0.0263,0.0397,0.0477,0.663,,12,0.0830,6.121,36,0.003700,8.589
,5,118,15:16,916,52.80,58,32.64,33.08,187.9,0.484,6.403,8.851,0.277,0.239,0.318,0.0476,2.645,0.440,2768,0.000,1.750,,57.44,6.385,8.773,0.0224,0.0350,0.0416,0.640,,17,0.0747,6.385,36,0.002881,8.669
,6,163,16:19,979,54.45,59,42.22,42.03,262.6,0.626,6.544,8.832,0.259,0.287,0.222,0.0482,2.675,0.484,2563,0.002,1.754,,57.56,6.548,8.753,0.0242,0.0297,0.0383,0.816,,13,0.0757,6.548,36,0.001583,8.696
,7,216,17:23,1043,55.75,59,50.49,50.65,347.6,0.748,6.738,8.793,0.234,0.354,0.290,0.0481,2.672,0.484,2563,0.007,1.762,,35.49,6.708,8.731,0.0298,0.0486,0.0570,0.614,,13,0.0673,6.708,36,0.002429,8.643
,8,279,18:26,1106,55.86,58,60.59,57.59,433.5,0.898,6.755,8.629,0.217,0.393,0.120,0.0464,2.580,0.502,2128,0.026,1.795,,34.95,6.763,8.606,0.0387,0.0358,0.0527,1.079,,12,0.0630,6.763,36,0.003888,8.466
,9,353,19:29,1169,55.62,56,64.44,62.52,573.5,0.955,6.786,8.301,0.183,0.477,0.231,0.0486,2.698,0.466,2077,0.066,1.866,,25.08,6.800,8.226,0.0442,0.0357,0.0569,1.239,,12,0.0476,6.800,36,0.000838,8.195
,10,442,20:32,1232,54.45,55,72.94,66.14,736.1,1.081,6.606,7.911,0.165,0.512,0.204,0.0498,2.766,0.482,2051,0.119,1.958,,26.85,6.581,7.905,0.0313,0.0381,0.0493,0.821,,12,0.0478,6.581,36,0.002115,7.829
,11,547,21:35,1295,53.62,53,77.00,68.23,911.3,1.141,6.476,7.537,0.141,0.570,0.155,0.0498,2.766,0.592,2128,0.174,2.055,,20.39,6.444,7.533,0.0354,0.0400,0.0534,0.884,,12,0.0424,6.444,36,0.001873,7.465
,12,671,22:38,1358,52.21,52,81.46,68.78,1048,1.207,6.313,7.185,0.121,0.617,0.146,0.0467,2.594,0.610,2000,0.232,2.156,,16.24,6.336,7.141,0.0346,0.0355,0.0496,0.975,,12,0.0264,6.336,36,0.000855,7.111
,13,819,23:41,1421,49.93,50,78.89,67.92,1263,1.169,6.084,6.732,0.096,0.682,0.138,0.0461,2.562,0.557,1949,0.315,2.301,,11.06,6.117,6.722,0.0355,0.0417,0.0548,0.851,,21,0.0170,6.117,36,0.001403,6.672
,14,995,24:44,1484,49.00,49,79.95,65.90,1294,1.185,5.869,6.382,0.080,0.725,0.116,0.0389,2.160,0.508,2192,0.387,2.427,,10.60,5.871,6.383,0.0331,0.0351,0.0483,0.943,,12,0.0151,5.871,36,0.001401,6.333
,15,1204,25:47,1547,45.76,48,91.59,63.03,517.7,1.358,5.727,6.198,0.076,0.734,0.051,0.0129,0.714,0.800,16400,0.428,2.499,,7.327,5.679,6.056,0.0415,0.0303,0.0514,1.372,,12,0.0100,5.679,36,0.001909,5.987
,16,1451,26:50,1610,44.92,47,74.56,59.68,,1.105,5.481,5.778,0.051,0.811,,,,,,0.532,2.681,,4.908,5.481,5.778,0.0357,0.0488,0.0605,0.733,,12,0.0140,5.481,36,0.000346,5.766
,17,1745,27:53,1673,43.82,48,54.98,56.13,,0.815,5.375,5.550,0.032,0.881,,,,,,0.595,2.791,,3.472,5.375,5.550,0.0371,0.0341,0.0504,1.087,,12,0.008638,5.375,36,-0.000972,5.585
,18,2094,28:56,1736,42.71,48,38.09,52.66,,0.565,5.333,5.432,0.018,0.930,,,,,,0.629,2.852,,2.258,5.333,5.432,0.0272,0.0343,0.0438,0.794,,15,0.003809,5.333,36,-0.000219,5.440
,19,2508,29:59,1799,42.24,49,41.02,49.45,,0.608,5.236,5.323,0.016,0.936,,,,,,0.663,2.911,,1.497,5.236,5.323,0.0397,0.0425,0.0581,0.935,,25,0.003888,5.236,36,-0.000281,5.333
,20,3000,31:02,1862,41.48,51,93.44,46.64,,1.385,5.100,5.264,0.031,0.877,,,,,,0.681,2.943,,2.573,5.100,5.264,0.0490,0.0407,0.0637,1.203,,13,0.006775,5.100,36,0.001630,5.206
,21,0,32:06,1926,35.14,35,0.000000,0.000000,0.000000,0.000000,4.309,5.993,0.281,,0.304,0.0442,2.456,0.600,2000,0.477,2.585,,96.71,4.302,5.941,0.0101,0.0136,0.0169,0.747,,12,0.0490,4.302,36,0.002564,5.848

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,41.34,58,0.000000,0.000000,0.000000,0.000000,4.947,7.675,0.355,,0.304,0.0537,2.336,0.618,2192,0.138,1.983,,215.1,4.941,7.554,0.008435,0.008747,0.0122,0.964,,12,0.0932,4.941,36,0.002024,7.482
,2,22,12:08,728,45.73,67,7.618,7.558,30.39,0.108,5.438,8.318,0.346,0.020,0.298,0.0528,2.294,0.528,2512,0.050,1.829,,62.17,5.415,8.196,0.0268,0.0358,0.0447,0.748,,13,0.101,5.415,36,0.002442,8.108
,3,49,13:10,790,48.72,70,15.79,15.90,65.95,0.224,5.781,8.530,0.322,0.103,0.279,0.0514,2.235,0.497,2691,0.024,1.784,,62.55,5.743,8.431,0.0297,0.0311,0.0430,0.957,,13,0.0946,5.743,36,0.002369,8.346
,4,81,14:14,854,50.58,71,24.67,24.59,112.7,0.350,6.028,8.669,0.305,0.161,0.266,0.0532,2.311,0.510,2640,0.008,1.755,,50.09,5.993,8.579,0.0316,0.0408,0.0516,0.774,,12,0.0980,5.993,36,0.002880,8.475
,5,118,15:16,916,52.80,72,32.89,33.24,159.4,0.467,6.301,8.736,0.279,0.236,0.283,0.0516,2.243,0.492,2768,0.000,1.742,,54.08,6.275,8.657,0.0271,0.0347,0.0440,0.779,,15,0.0828,6.275,36,0.002558,8.564
,6,163,16:19,979,54.45,72,41.62,42.05,218.8,0.591,6.492,8.718,0.255,0.299,0.223,0.0513,2.229,0.544,2512,0.002,1.745,,40.11,6.443,8.654,0.0436,0.0338,0.0551,1.289,,12,0.0818,6.443,36,0.002381,8.569
,7,216,17:23,1043,55.75,72,50.24,50.44,305.9,0.713,6.622,8.629,0.233,0.357,0.306,0.0541,2.351,0.431,2589,0.012,1.763,,41.62,6.581,8.545,0.0331,0.0337,0.0472,0.982,,12,0.0745,6.581,36,0.000912,8.512
,8,279,18:26,1106,55.86,71,58.76,57.56,380.0,0.834,6.686,8.470,0.211,0.411,0.270,0.0520,2.262,0.478,2589,0.031,1.797,,38.51,6.682,8.405,0.0311,0.0322,0.0448,0.968,,12,0.0610,6.682,36,0.001779,8.341
,9,353,19:29,1169,55.62,69,64.37,63.45,494.3,0.913,6.644,8.126,0.182,0.476,0.252,0.0535,2.325,0.490,2320,0.075,1.873,,28.50,6.631,8.066,0.0311,0.0396,0.0504,0.786,,13,0.0521,6.631,36,0.000845,8.036
,10,442,20:32,1232,54.45,67,73.07,68.21,572.9,1.037,6.512,7.802,0.165,0.512,0.142,0.0495,2.152,0.550,2128,0.120,1.951,,25.06,6.500,7.732,0.0385,0.0305,0.0491,1.262,,13,0.0474,6.500,36,0.000827,7.702
,11,547,21:35,1295,53.62,64,80.44,71.66,748.8,1.141,6.340,7.433,0.147,0.552,0.186,0.0523,2.273,0.561,2243,0.175,2.047,,24.68,6.372,7.387,0.0257,0.0321,0.0411,0.802,,14,0.0335,6.372,36,0.001331,7.340
,12,671,22:38,1358,52.21,63,76.71,73.84,909.4,1.088,6.227,7.031,0.114,0.638,0.165,0.0518,2.251,0.602,1872,0.242,2.164,,21.93,6.238,7.033,0.0228,0.0282,0.0363,0.810,,18,0.0260,6.238,36,0.001442,6.981
,13,819,23:41,1421,49.93,60,79.19,74.95,1075,1.124,5.979,6.619,0.097,0.681,0.120,0.0501,2.179,0.594,2000,0.320,2.299,,16.41,5.984,6.612,0.0229,0.0307,0.0383,0.746,,13,0.0223,5.984,36,0.001235,6.568
,14,995,24:44,1484,49.00,58,72.48,75.22,1170,1.028,5.794,6.249,0.073,0.750,0.104,0.0449,1.952,0.652,1872,0.398,2.435,,9.631,5.786,6.237,0.0368,0.0290,0.0468,1.267,,12,0.0162,5.786,36,0.000384,6.223
,15,1204,25:47,1547,45.76,57,77.72,74.97,1277,1.103,5.568,5.952,0.065,0.770,0.096,0.0405,1.761,0.606,2397,0.468,2.557,,8.827,5.554,5.936,0.0313,0.0299,0.0433,1.047,,13,0.0144,5.554,36,0.000119,5.932
,16,1451,26:50,1610,44.92,56,71.71,74.46,1499,1.018,5.440,5.722,0.049,0.819,0.009,0.0394,1.715,0.808,1872,0.527,2.659,,8.160,5.447,5.759,0.0259,0.0282,0.0382,0.919,,12,0.0108,5.447,36,0.001969,5.688
,17,1745,27:53,1673,43.82,57,71.88,73.90,,1.020,5.291,5.518,0.041,0.845,,,,,,0.583,2.758,,5.418,5.291,5.518,0.0338,0.0249,0.0420,1.359,,12,0.0118,5.291,36,0.000477,5.501
,18,2094,28:56,1736,42.71,57,54.11,73.40,,0.768,5.238,5.377,0.026,0.901,,,,,,0.625,2.830,,3.018,5.238,5.377,0.0318,0.0332,0.0460,0.958,,17,0.004991,5.238,36,0.000326,5.365
,19,2508,29:59,1799,42.24,57,94.59,73.03,,1.342,5.103,5.303,0.038,0.854,,,,,,0.647,2.870,,4.581,5.103,5.303,0.0317,0.0301,0.0437,1.053,,17,0.005983,5.103,36,0.001804,5.238
,20,3000,31:02,1862,41.48,60,113.2,72.78,,1.606,5.053,5.251,0.038,0.853,,,,,,0.664,2.898,,3.835,5.053,5.251,0.0389,0.0340,0.0517,1.144,,12,0.004812,5.053,36,0.002125,5.174
,21,0,32:06,1926,35.14,43,0.000000,0.000000,0.000000,0.000000,4.255,5.977,0.288,,0.247,0.0495,2.152,0.663,1923,0.462,2.546,,112.5,4.249,5.915,0.009788,0.0111,0.0148,0.881,,12,0.0566,4.249,36,0.001435,5.863
