File path:,
File note:,
File date:,12/06/17
File time:,16:42:47
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.492,0.509,0.501,0.513
Ek:,614.2,585.6,625.9,620.7
Pm:,235.3,235.1,235.2,230.7
Em:,1560,1529,2121,2050
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.034,0.031,0.026,0.027
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:34,1294,65.05,60,173.4,178.1,1635,2.502,10.84,15.87,0.317,0.411,0.166,0.0496,4.964,0.698,1232,0.067,0.858,,42.70,10.87,15.59,0.0825,0.0737,0.111,1.120,,12,0.166,10.87,36,0.001162,15.55
,12,671,22:37,1357,62.85,57,198.7,197.8,2156,2.867,10.47,14.88,0.296,0.433,0.252,0.0534,5.336,0.578,1309,0.138,0.915,,38.68,10.50,14.64,0.0745,0.0767,0.107,0.972,,12,0.153,10.50,36,0.001486,14.59
,13,819,23:40,1420,62.02,53,215.1,212.0,2476,3.104,10.34,14.02,0.263,0.482,0.222,0.0502,5.021,0.594,1309,0.208,0.971,,34.47,10.37,13.78,0.0764,0.0629,0.0990,1.214,,12,0.124,10.37,36,0.000274,13.77
,14,995,24:43,1483,59.44,50,220.1,223.4,3047,3.175,9.906,12.72,0.221,0.542,0.288,0.0508,5.085,0.572,1411,0.332,1.071,,33.70,9.840,12.63,0.0623,0.0543,0.0826,1.146,,15,0.0992,9.840,36,0.004192,12.47
,15,1204,25:46,1546,54.55,46,227.3,231.2,3680,3.280,9.091,11.21,0.189,0.582,0.245,0.0508,5.076,0.749,1117,0.512,1.215,,26.52,9.066,11.11,0.0543,0.0548,0.0772,0.990,,13,0.0751,9.066,36,0.000108,11.11
,16,1451,26:49,1609,49.41,42,225.4,235.0,3953,3.252,8.234,9.749,0.155,0.628,0.222,0.0452,4.524,0.675,1283,0.738,1.397,,16.96,8.207,9.675,0.0694,0.0517,0.0866,1.342,,12,0.0511,8.207,36,-0.000242,9.684
,17,1745,27:52,1672,44.79,39,228.2,234.6,4275,3.293,7.465,8.588,0.131,0.662,0.173,0.0407,4.068,0.600,1168,0.973,1.586,,11.37,7.515,8.515,0.0616,0.0627,0.0879,0.982,,12,0.0281,7.515,36,0.001129,8.474
,18,2094,28:56,1736,41.88,38,252.8,230.1,4739,3.648,6.980,7.939,0.121,0.672,0.150,0.0376,3.758,0.778,1629,1.134,1.715,,12.63,6.995,7.897,0.0420,0.0578,0.0715,0.727,,12,0.0309,6.995,36,0.001943,7.828
,19,2508,29:58,1798,40.18,37,218.4,222.4,5675,3.151,6.696,7.335,0.087,0.751,0.132,0.0376,3.758,0.918,784.0,1.310,1.857,,10.38,6.675,7.342,0.0426,0.0481,0.0643,0.885,,13,0.0222,6.675,36,0.001770,7.279
,20,3000,31:01,1861,38.64,36,203.6,212.2,6572,2.938,6.440,6.908,0.068,0.798,0.050,0.0364,3.638,0.638,784.0,1.452,1.971,,6.224,6.422,6.901,0.0572,0.0514,0.0769,1.114,,13,0.0159,6.422,36,0.001865,6.834
,21,0,32:04,1924,38.66,33,0.000000,0.000000,0.000000,0.000000,6.443,11.76,0.452,,0.369,0.0516,5.163,0.761,1309,0.441,1.158,,151.6,6.521,11.49,0.0197,0.0262,0.0328,0.751,,15,0.154,6.521,36,0.000771,11.46

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,38.44,43,0.000000,0.000000,0.000000,0.000000,5.521,10.24,0.461,,0.418,0.0603,4.022,0.701,1603,0.414,1.160,,227.0,5.552,9.887,0.0149,0.0119,0.0191,1.257,,12,0.160,5.552,36,-0.002219,9.967
,2,22,12:06,726,45.98,66,10.46,10.99,52.79,0.128,6.614,12.61,0.475,0.077,0.400,0.0598,3.984,0.652,1808,0.149,0.943,,87.46,6.657,12.15,0.0446,0.0443,0.0628,1.007,,12,0.201,6.657,36,-0.002776,12.25
,3,49,13:10,790,48.47,68,23.37,23.92,121.0,0.285,6.806,13.01,0.477,0.088,0.379,0.0615,4.102,0.636,1680,0.113,0.913,,95.56,6.889,12.53,0.0343,0.0481,0.0591,0.715,,13,0.215,6.889,36,-0.004021,12.68
,4,81,14:13,853,49.59,70,37.67,38.49,198.0,0.460,7.119,13.31,0.465,0.120,0.387,0.0609,4.059,0.636,1680,0.088,0.893,,76.19,7.168,12.83,0.0555,0.0494,0.0744,1.124,,13,0.215,7.168,36,-0.002855,12.94
,5,118,15:15,915,51.51,70,53.92,54.38,295.7,0.658,7.273,13.39,0.457,0.138,0.380,0.0624,4.162,0.610,1629,0.081,0.887,,86.14,7.400,12.94,0.0461,0.0448,0.0643,1.028,,15,0.207,7.400,36,-0.002641,13.03
,6,163,16:19,979,55.19,74,73.12,72.40,413.0,0.893,7.809,14.16,0.449,0.175,0.354,0.0631,4.207,0.612,1552,0.023,0.839,,93.86,7.931,13.72,0.0272,0.0553,0.0616,0.492,,13,0.222,7.931,36,-0.001655,13.78
,7,216,17:22,1042,57.39,76,94.17,91.92,547.7,1.150,8.169,14.48,0.436,0.206,0.352,0.0632,4.211,0.606,1552,0.000,0.820,,81.69,8.331,14.01,0.0441,0.0537,0.0695,0.823,,13,0.218,8.331,36,-0.003155,14.12
,8,279,18:25,1105,58.34,73,117.2,112.9,702.1,1.431,8.211,14.16,0.420,0.227,0.289,0.0627,4.179,0.609,1437,0.023,0.839,,91.93,8.345,13.70,0.0423,0.0400,0.0582,1.060,,12,0.216,8.345,36,-0.001945,13.77
,9,353,19:28,1168,62.11,77,138.8,134.9,892.6,1.695,8.787,14.48,0.393,0.284,0.282,0.0630,4.199,0.602,1360,0.000,0.821,,67.51,8.897,14.08,0.0538,0.0547,0.0767,0.983,,13,0.210,8.897,36,-0.002026,14.15
,10,442,20:31,1231,63.20,74,163.7,157.9,1141,1.999,8.831,14.03,0.370,0.316,0.234,0.0643,4.287,0.588,1309,0.033,0.847,,53.49,8.999,13.63,0.0668,0.0552,0.0866,1.210,,12,0.195,8.999,36,-0.001765,13.70
,11,547,21:34,1294,65.05,75,184.7,180.9,1373,2.255,9.030,13.63,0.338,0.368,0.189,0.0625,4.168,0.645,1309,0.062,0.872,,56.40,9.177,13.32,0.0484,0.0552,0.0734,0.877,,12,0.171,9.177,36,0.000269,13.31
,12,671,22:37,1357,62.85,70,194.9,199.0,1639,2.380,8.955,12.62,0.291,0.436,0.256,0.0608,4.055,0.604,1309,0.148,0.941,,46.50,8.953,12.42,0.0548,0.0505,0.0745,1.085,,12,0.142,8.953,36,0.000196,12.41
,13,819,23:40,1420,62.02,65,215.3,213.1,1938,2.628,8.787,11.92,0.263,0.475,0.222,0.0589,3.929,0.578,1309,0.215,0.997,,42.14,8.788,11.71,0.0436,0.0539,0.0693,0.809,,12,0.125,8.788,36,-0.000503,11.73
,14,995,24:43,1483,59.44,61,227.9,224.2,2213,2.783,8.405,10.90,0.229,0.521,0.192,0.0554,3.693,0.678,1309,0.328,1.090,,38.41,8.410,10.73,0.0305,0.0520,0.0603,0.586,,12,0.0947,8.410,36,-0.000221,10.73
,15,1204,25:46,1546,54.55,57,228.9,231.6,2595,2.795,7.690,9.495,0.190,0.572,0.253,0.0537,3.578,0.572,1232,0.525,1.251,,28.19,7.644,9.421,0.0418,0.0472,0.0631,0.885,,12,0.0712,7.644,36,0.000969,9.386
,16,1451,26:49,1609,49.41,51,234.3,234.9,3024,2.861,6.971,8.314,0.161,0.608,0.173,0.0519,3.461,0.646,1232,0.742,1.429,,19.01,6.985,8.296,0.0365,0.0585,0.0689,0.623,,13,0.0450,6.985,36,0.001992,8.225
,17,1745,27:52,1672,44.79,48,232.5,234.0,3485,2.840,6.330,7.303,0.133,0.650,0.170,0.0497,3.316,0.766,1168,0.983,1.627,,15.63,6.356,7.255,0.0429,0.0384,0.0576,1.118,,12,0.0315,6.356,36,0.000113,7.251
,18,2094,28:56,1736,41.88,44,248.9,229.3,4049,3.039,5.931,6.731,0.119,0.671,0.019,0.0482,3.211,0.741,1117,1.152,1.765,,12.47,5.985,6.721,0.0500,0.0314,0.0590,1.589,,12,0.0263,5.985,36,0.002003,6.649
,19,2508,29:58,1798,40.18,43,217.2,221.3,4192,2.653,5.717,6.259,0.087,0.749,0.128,0.0416,2.775,0.850,1040,1.314,1.898,,6.630,5.740,6.256,0.0589,0.0509,0.0779,1.159,,12,0.0143,5.740,36,0.000820,6.226
,20,3000,31:01,1861,38.64,43,200.0,211.1,,2.442,5.533,5.928,0.067,0.800,,,,,,1.443,2.004,,5.712,5.533,5.928,0.0548,0.0423,0.0692,1.296,,18,0.0118,5.533,36,0.001236,5.883
,21,0,32:04,1924,38.66,42,0.000000,0.000000,0.000000,0.000000,5.555,10.34,0.463,,0.420,0.0613,4.086,0.746,1360,0.400,1.149,,191.5,5.592,9.966,0.0166,0.0157,0.0228,1.055,,12,0.163,5.592,36,-0.002921,10.07

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,38.44,43,0.000000,0.000000,0.000000,0.000000,4.522,8.457,0.465,,0.388,0.0587,3.259,0.722,1552,0.397,1.184,,263.1,4.580,8.158,0.008496,0.0106,0.0136,0.800,,12,0.127,4.580,36,-0.001811,8.223
,2,22,12:06,726,45.98,65,10.44,10.83,42.28,0.103,5.397,10.27,0.475,0.063,0.399,0.0574,3.191,0.674,1808,0.150,0.975,,75.46,5.420,9.899,0.0355,0.0475,0.0593,0.747,,13,0.162,5.420,36,-0.002675,9.995
,3,49,13:10,790,48.47,66,23.06,23.61,96.52,0.229,5.591,10.56,0.471,0.083,0.393,0.0589,3.271,0.646,1757,0.118,0.948,,90.74,5.667,10.20,0.0243,0.0437,0.0500,0.557,,14,0.161,5.667,36,-0.002171,10.28
,4,81,14:13,853,49.59,69,37.80,38.05,164.3,0.375,5.805,10.88,0.467,0.104,0.392,0.0606,3.369,0.623,1629,0.085,0.920,,88.29,5.832,10.49,0.0327,0.0415,0.0528,0.788,,12,0.175,5.832,36,-0.002744,10.59
,5,118,15:15,915,51.51,69,54.00,53.87,231.1,0.535,5.914,10.90,0.458,0.122,0.362,0.0585,3.253,0.647,1629,0.083,0.918,,82.74,6.012,10.52,0.0409,0.0361,0.0545,1.134,,12,0.162,6.012,36,-0.001696,10.58
,6,163,16:19,979,55.19,73,73.53,71.88,331.0,0.729,6.361,11.59,0.451,0.159,0.344,0.0607,3.372,0.626,1552,0.019,0.864,,92.21,6.457,11.20,0.0325,0.0398,0.0514,0.816,,13,0.180,6.457,36,-0.001961,11.27
,7,216,17:22,1042,57.39,74,94.62,91.49,437.4,0.938,6.637,11.81,0.438,0.191,0.314,0.0605,3.363,0.622,1488,0.000,0.848,,63.90,6.752,11.40,0.0500,0.0528,0.0727,0.947,,12,0.179,6.752,36,-0.002049,11.47
,8,279,18:25,1105,58.34,73,116.7,112.8,558.4,1.156,6.709,11.53,0.418,0.219,0.298,0.0598,3.324,0.564,1360,0.024,0.868,,77.42,6.830,11.19,0.0336,0.0452,0.0563,0.744,,14,0.163,6.830,36,0.000133,11.19
,9,353,19:28,1168,62.11,76,140.0,135.1,732.0,1.387,7.104,11.77,0.397,0.266,0.285,0.0620,3.443,0.615,1411,0.003,0.850,,79.38,7.244,11.46,0.0323,0.0422,0.0531,0.764,,12,0.164,7.244,36,-0.001312,11.51
,10,442,20:31,1231,63.20,72,162.9,158.8,917.2,1.614,7.230,11.45,0.369,0.309,0.263,0.0620,3.446,0.586,1360,0.032,0.874,,63.30,7.362,11.12,0.0454,0.0383,0.0593,1.186,,12,0.150,7.362,36,-0.002596,11.21
,11,547,21:34,1294,65.05,73,186.8,182.7,1078,1.851,7.317,11.11,0.341,0.351,0.150,0.0589,3.272,0.664,1283,0.063,0.901,,63.24,7.434,10.83,0.0298,0.0447,0.0537,0.667,,12,0.137,7.434,36,-0.000086,10.83
,12,671,22:37,1357,62.85,68,205.0,202.0,1323,2.032,7.150,10.30,0.306,0.397,0.093,0.0589,3.275,0.686,1232,0.147,0.972,,46.99,7.282,10.12,0.0350,0.0491,0.0603,0.714,,12,0.114,7.282,36,0.000404,10.10
,13,819,23:40,1420,62.02,64,215.4,212.3,1542,2.135,7.137,9.684,0.263,0.465,0.224,0.0563,3.127,0.620,1360,0.220,1.034,,40.22,7.130,9.540,0.0363,0.0477,0.0599,0.760,,12,0.0963,7.130,36,0.001372,9.491
,14,995,24:43,1483,59.44,60,224.5,221.0,1913,2.225,6.813,8.798,0.226,0.518,0.200,0.0575,3.193,0.552,1168,0.342,1.138,,37.26,6.805,8.703,0.0310,0.0404,0.0509,0.769,,12,0.0776,6.805,36,0.000064,8.701
,15,1204,25:46,1546,54.55,55,226.9,227.6,2064,2.249,6.236,7.684,0.188,0.566,0.241,0.0512,2.847,0.618,1283,0.537,1.303,,29.71,6.229,7.646,0.0332,0.0342,0.0477,0.970,,15,0.0500,6.229,36,0.001920,7.576
,16,1451,26:49,1609,49.41,49,226.5,232.1,2354,2.245,5.707,6.763,0.156,0.613,0.204,0.0485,2.694,0.408,912.0,0.746,1.480,,19.08,5.691,6.723,0.0407,0.0356,0.0541,1.143,,12,0.0381,5.691,36,0.000754,6.695
,17,1745,27:52,1672,44.79,46,230.3,234.5,2655,2.282,5.154,5.938,0.132,0.646,0.111,0.0455,2.526,0.584,1181,0.989,1.686,,16.36,5.176,5.915,0.0315,0.0324,0.0452,0.973,,20,0.0226,5.176,36,0.001601,5.857
,18,2094,28:56,1736,41.88,44,222.3,235.2,1111,2.203,5.021,5.617,0.106,0.705,0.016,0.0159,0.881,1.000,1552,1.103,1.782,,10.42,4.898,5.480,0.0482,0.0280,0.0558,1.720,,15,0.0166,4.898,36,0.002291,5.397
,19,2508,29:58,1798,40.18,43,242.3,234.8,1442,2.401,4.725,5.230,0.097,0.718,0.014,0.0172,0.955,0.958,1360,1.258,1.914,,8.345,4.643,5.107,0.0420,0.0365,0.0556,1.150,,13,0.0132,4.643,36,0.001262,5.062
,20,3000,31:01,1861,38.64,42,232.7,233.9,3645,2.306,4.467,4.843,0.078,0.762,0.107,0.0363,2.018,0.890,1091,1.439,2.067,,7.885,4.441,4.797,0.0306,0.0332,0.0452,0.923,,16,0.0114,4.441,36,-0.000504,4.815
,21,0,32:04,1924,38.66,42,0.000000,0.000000,0.000000,0.000000,4.499,8.462,0.468,,0.390,0.0599,3.330,0.767,1309,0.396,1.183,,171.2,4.561,8.157,0.0166,0.0129,0.0210,1.292,,14,0.130,4.561,36,-0.001947,8.227

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,38.44,53,0.000000,0.000000,0.000000,0.000000,4.326,8.219,0.474,,0.416,0.0697,3.032,0.722,1552,0.380,1.088,,275.8,4.391,7.885,0.009390,0.008502,0.0127,1.104,,12,0.145,4.391,36,-0.002797,7.986
,2,22,12:06,726,45.98,77,10.82,11.10,39.42,0.101,5.051,9.935,0.492,0.066,0.393,0.0684,2.975,0.666,1731,0.142,0.900,,93.70,5.155,9.452,0.0263,0.0376,0.0459,0.698,,12,0.179,5.155,36,-0.004658,9.620
,3,49,13:10,790,48.47,79,23.52,24.19,89.00,0.219,5.308,10.21,0.480,0.100,0.406,0.0694,3.016,0.636,1680,0.111,0.876,,73.35,5.388,9.722,0.0428,0.0407,0.0591,1.051,,13,0.181,5.388,36,-0.004330,9.878
,4,81,14:13,853,49.59,81,38.16,38.98,149.2,0.355,5.490,10.38,0.471,0.123,0.413,0.0704,3.060,0.636,1680,0.093,0.861,,89.60,5.514,9.903,0.0353,0.0339,0.0490,1.042,,12,0.191,5.514,36,-0.003740,10.04
,5,118,15:15,915,51.51,83,54.94,55.17,217.8,0.512,5.716,10.70,0.466,0.145,0.383,0.0705,3.065,0.625,1603,0.061,0.836,,98.96,5.758,10.20,0.0333,0.0301,0.0449,1.108,,12,0.196,5.758,36,-0.004464,10.36
,6,163,16:19,979,55.19,87,75.63,73.59,311.8,0.704,6.006,11.20,0.464,0.166,0.347,0.0731,3.176,0.658,1488,0.013,0.798,,92.08,6.177,10.71,0.0302,0.0389,0.0492,0.776,,12,0.203,6.177,36,-0.004244,10.86
,7,216,17:22,1042,57.39,89,97.68,93.65,406.0,0.910,6.214,11.34,0.452,0.191,0.318,0.0718,3.122,0.650,1488,0.000,0.788,,82.33,6.401,10.87,0.0336,0.0426,0.0543,0.789,,12,0.199,6.401,36,-0.003306,10.99
,8,279,18:25,1105,58.34,88,120.2,115.4,529.6,1.120,6.358,11.17,0.431,0.224,0.273,0.0725,3.152,0.630,1411,0.015,0.800,,92.96,6.563,10.74,0.0225,0.0389,0.0450,0.577,,12,0.189,6.563,36,-0.003035,10.85
,9,353,19:28,1168,62.11,90,144.0,138.2,684.4,1.341,6.676,11.27,0.408,0.269,0.256,0.0740,3.220,0.620,1360,0.006,0.793,,69.19,6.892,10.82,0.0363,0.0436,0.0568,0.832,,12,0.183,6.892,36,-0.004489,10.98
,10,442,20:31,1231,63.20,86,167.0,162.3,828.0,1.555,6.838,10.99,0.378,0.315,0.224,0.0716,3.111,0.662,1360,0.032,0.814,,64.64,6.999,10.60,0.0301,0.0469,0.0558,0.642,,12,0.168,6.999,36,-0.002278,10.69
,11,547,21:34,1294,65.05,86,188.1,186.6,1015,1.752,6.947,10.59,0.344,0.366,0.225,0.0709,3.081,0.620,1360,0.071,0.844,,54.20,7.081,10.29,0.0440,0.0397,0.0593,1.111,,12,0.147,7.081,36,-0.001450,10.35
,12,671,22:37,1357,62.85,80,208.4,204.9,1206,1.941,6.816,9.887,0.311,0.408,0.151,0.0686,2.984,0.635,1283,0.147,0.904,,48.42,6.933,9.642,0.0439,0.0346,0.0560,1.268,,12,0.125,6.933,36,-0.000495,9.660
,13,819,23:40,1420,62.02,77,215.9,213.2,1431,2.011,6.843,9.292,0.264,0.483,0.223,0.0667,2.902,0.601,1309,0.221,0.962,,54.22,6.857,9.126,0.0288,0.0304,0.0419,0.947,,12,0.104,6.857,36,-0.000699,9.151
,14,995,24:43,1483,59.44,71,226.6,220.1,1626,2.110,6.554,8.486,0.228,0.532,0.206,0.0624,2.713,0.591,1283,0.337,1.054,,37.48,6.541,8.344,0.0299,0.0377,0.0481,0.794,,12,0.0802,6.541,36,-0.000542,8.364
,15,1204,25:46,1546,54.55,65,231.9,225.3,1798,2.160,5.921,7.334,0.193,0.573,0.165,0.0570,2.480,0.606,1411,0.547,1.219,,29.01,5.920,7.249,0.0323,0.0325,0.0458,0.992,,12,0.0568,5.920,36,0.000624,7.227
,16,1451,26:49,1609,49.41,58,229.0,228.6,2202,2.132,5.427,6.444,0.158,0.623,0.199,0.0580,2.520,0.568,1091,0.760,1.388,,21.03,5.422,6.397,0.0337,0.0318,0.0464,1.061,,17,0.0385,5.422,36,0.000619,6.374
,17,1745,27:52,1672,44.79,53,227.5,230.3,2270,2.119,4.922,5.660,0.130,0.664,0.164,0.0497,2.160,0.644,1040,1.004,1.580,,17.23,4.919,5.622,0.0251,0.0321,0.0408,0.782,,12,0.0262,4.919,36,0.000079,5.619
,18,2094,28:56,1736,41.88,51,223.3,230.7,2521,2.080,4.673,5.231,0.107,0.711,0.150,0.0460,2.000,0.974,1091,1.169,1.709,,13.76,4.683,5.221,0.0283,0.0269,0.0391,1.052,,12,0.0171,4.683,36,0.001178,5.178
,19,2508,29:58,1798,40.18,50,232.7,230.3,1279,2.167,4.538,5.002,0.093,0.741,0.013,0.0195,0.847,0.920,1552,1.268,1.788,,10.22,4.452,4.867,0.0318,0.0254,0.0407,1.253,,17,0.0140,4.452,36,-0.000340,4.879
,20,3000,31:01,1861,38.64,49,240.4,229.5,3389,2.239,4.253,4.623,0.080,0.765,0.031,0.0431,1.876,0.676,1091,1.454,1.934,,7.551,4.254,4.620,0.0379,0.0302,0.0484,1.257,,12,0.0131,4.254,36,0.001113,4.580
,21,0,32:04,1924,38.66,51,0.000000,0.000000,0.000000,0.000000,4.329,8.239,0.475,,0.430,0.0709,3.083,0.761,1309,0.377,1.085,,196.1,4.393,7.897,0.0108,0.0142,0.0179,0.761,,13,0.147,4.393,36,-0.002822,7.998
