File path:,
File note:,
File date:,20/06/17
File time:,13:30:29
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.447,0.447,0.455,0.465
Ek:,329.1,372.9,335.7,330.9
Pm:,104.0,105.5,96.53,109.2
Em:,670.1,407.7,,679.6
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.262,0.286,2.535,0.191
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,20,3000,31:03,1863,7.903,62,128.2,72.54,,0.400,1.317,1.376,0.043,0.861,,,,,,1.004,2.245,,0.792,1.317,1.376,0.0460,0.0583,0.0743,0.788,,17,0.002813,1.317,36,-0.000511,1.394
,21,0,32:06,1926,7.370,23,0.000000,0.000000,0.000000,0.000000,1.228,2.094,0.413,,0.298,0.0568,5.681,0.796,1360,0.317,1.475,,76.93,1.249,2.045,0.007236,0.007399,0.0103,0.978,,13,0.0286,1.249,36,0.000276,2.035

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,8.510,46,0.000000,0.000000,0.000000,0.000000,1.181,2.237,0.472,,0.369,0.0683,4.555,0.758,1552,0.030,1.184,,132.4,1.208,2.149,0.004875,0.005178,0.007112,0.941,,12,0.0389,1.208,36,-0.000574,2.169
,2,22,12:08,728,9.048,45,9.713,9.555,57.90,0.0248,1.252,2.241,0.441,0.037,0.363,0.0656,4.370,0.662,1821,0.028,1.182,,32.67,1.260,2.167,0.0209,0.0183,0.0278,1.142,,13,0.0367,1.260,36,-0.000242,2.176
,3,49,13:11,791,9.680,48,20.91,20.54,122.8,0.0534,1.320,2.304,0.427,0.082,0.259,0.0624,4.160,0.678,2000,0.000,1.150,,35.62,1.345,2.231,0.0156,0.0194,0.0249,0.805,,12,0.0360,1.345,36,-0.000162,2.237
,4,81,14:14,854,10.03,47,33.30,32.56,204.2,0.0850,1.344,2.282,0.411,0.112,0.282,0.0628,4.186,0.638,1872,0.009,1.161,,32.51,1.379,2.197,0.0199,0.0154,0.0252,1.286,,12,0.0331,1.379,36,-0.000637,2.220
,5,118,15:17,917,10.22,48,44.13,45.24,276.2,0.113,1.424,2.275,0.374,0.191,0.190,0.0583,3.886,0.693,1731,0.012,1.164,,31.16,1.443,2.220,0.0150,0.0199,0.0249,0.757,,12,0.0308,1.443,36,0.000320,2.208
,6,163,16:20,980,10.61,48,56.33,59.06,418.5,0.144,1.476,2.255,0.346,0.248,0.350,0.0640,4.263,0.615,1731,0.021,1.175,,22.54,1.476,2.222,0.0210,0.0256,0.0331,0.821,,12,0.0293,1.476,36,0.000768,2.195
,7,216,17:23,1043,10.86,49,74.02,73.33,515.0,0.189,1.480,2.251,0.343,0.254,0.298,0.0594,3.959,0.671,1949,0.023,1.177,,27.48,1.466,2.210,0.0195,0.0188,0.0271,1.038,,12,0.0313,1.466,36,0.000489,2.193
,8,279,18:26,1106,11.06,49,81.97,87.86,665.6,0.209,1.568,2.221,0.294,0.356,0.319,0.0594,3.961,0.625,1603,0.037,1.193,,22.45,1.557,2.176,0.0190,0.0200,0.0276,0.947,,13,0.0250,1.557,36,-0.000260,2.185
,9,353,19:29,1169,11.34,49,95.69,102.1,870.7,0.244,1.559,2.138,0.271,0.393,0.280,0.0614,4.096,0.704,1488,0.077,1.239,,18.66,1.555,2.106,0.0202,0.0215,0.0295,0.941,,12,0.0226,1.555,36,-0.000323,2.117
,10,442,20:33,1233,11.45,49,113.1,105.4,1284,0.289,1.578,2.121,0.256,0.424,0.227,0.0724,4.824,0.647,1117,0.086,1.249,,15.81,1.577,2.073,0.0200,0.0241,0.0313,0.831,,12,0.0254,1.577,36,-0.000538,2.092
,11,547,21:36,1296,11.36,50,121.1,104.5,1398,0.309,1.578,2.026,0.221,0.489,0.190,0.0637,4.245,0.623,1501,0.137,1.307,,13.59,1.574,1.996,0.0209,0.0229,0.0310,0.914,,12,0.0204,1.574,36,-0.000120,2.000
,12,671,22:39,1359,11.46,49,132.3,102.6,1559,0.338,1.575,1.962,0.197,0.536,0.194,0.0579,3.859,0.843,1411,0.174,1.350,,9.617,1.576,1.938,0.0314,0.0207,0.0377,1.517,,13,0.0151,1.576,36,0.000051,1.936
,13,819,23:42,1422,10.85,49,138.7,99.68,1897,0.354,1.488,1.791,0.169,0.580,0.258,0.0577,3.847,0.370,1680,0.286,1.479,,9.728,1.477,1.773,0.0207,0.0224,0.0305,0.927,,12,0.0133,1.477,36,0.000191,1.766
,14,995,24:45,1485,10.18,48,116.2,96.14,,0.297,1.441,1.631,0.117,0.694,,,,,,0.412,1.624,,5.846,1.441,1.631,0.0180,0.0271,0.0326,0.664,,15,0.007056,1.441,36,0.000513,1.613
,15,1204,25:48,1548,9.822,47,79.45,92.33,,0.203,1.382,1.480,0.066,0.816,,,,,,0.557,1.790,,2.619,1.382,1.480,0.0282,0.0244,0.0373,1.155,,33,0.002203,1.382,36,-0.000671,1.504
,16,1451,26:51,1611,9.146,49,125.8,88.71,,0.321,1.248,1.367,0.087,0.745,,,,,,0.685,1.938,,2.926,1.248,1.367,0.0338,0.0223,0.0405,1.518,,12,0.004742,1.248,36,-0.001534,1.422
,17,1745,27:54,1674,8.440,52,57.47,85.63,,0.147,1.235,1.277,0.033,0.899,,,,,,0.805,2.075,,0.972,1.235,1.277,0.0270,0.0339,0.0433,0.797,,12,0.003630,1.235,36,-0.001606,1.334
,18,2094,28:57,1737,8.532,56,178.7,83.32,,0.456,1.160,1.268,0.085,0.736,,,,,,0.816,2.088,,2.980,1.160,1.268,0.0242,0.0271,0.0363,0.894,,14,0.004587,1.160,36,0.000370,1.255
,19,2508,30:00,1800,,66,388.2,81.81,,0.991,1.061,1.256,0.155,0.519,,,,,,0.835,2.110,,4.628,1.061,1.256,0.0280,0.0313,0.0420,0.894,,14,0.007708,1.061,36,0.001501,1.202
,20,3000,31:03,1863,7.903,67,117.0,80.96,,0.299,1.094,1.139,0.039,0.870,,,,,,1.023,2.326,,1.008,1.094,1.139,0.0322,0.0301,0.0441,1.067,,26,0.002031,1.094,36,0.000364,1.126
,21,0,32:06,1926,7.370,27,0.000000,0.000000,0.000000,0.000000,1.033,1.783,0.421,,0.346,0.0673,4.485,0.774,1360,0.292,1.486,,88.27,1.049,1.726,0.004262,0.006369,0.007663,0.669,,13,0.0278,1.049,36,-0.000099,1.729

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,8.510,44,0.000000,0.000000,0.000000,0.000000,0.952,1.807,0.473,,0.354,0.0671,3.730,0.762,1552,0.042,1.148,,114.5,0.981,1.743,0.005055,0.004336,0.006660,1.166,,12,0.0305,0.981,36,-0.000236,1.752
,2,22,12:08,728,9.048,44,9.673,9.686,48.20,0.0199,1.020,1.820,0.440,0.059,0.345,0.0655,3.638,0.692,1808,0.034,1.139,,26.62,1.030,1.764,0.0211,0.0177,0.0276,1.191,,12,0.0297,1.030,36,-0.000205,1.772
,3,49,13:11,791,9.680,47,20.89,20.74,99.08,0.0429,1.080,1.883,0.426,0.104,0.238,0.0604,3.358,0.665,1923,0.000,1.101,,29.79,1.094,1.835,0.0179,0.0173,0.0249,1.032,,13,0.0301,1.094,36,0.000436,1.820
,4,81,14:14,854,10.03,46,32.68,32.74,164.4,0.0671,1.099,1.843,0.403,0.143,0.244,0.0607,3.370,0.666,1680,0.022,1.125,,25.80,1.110,1.780,0.0202,0.0163,0.0260,1.238,,12,0.0279,1.110,36,-0.000686,1.805
,5,118,15:17,917,10.22,47,42.74,45.26,246.1,0.0877,1.164,1.825,0.362,0.226,0.312,0.0623,3.463,0.552,1872,0.031,1.136,,34.87,1.165,1.786,0.009521,0.0150,0.0178,0.634,,12,0.0249,1.165,36,0.000169,1.779
,6,163,16:20,980,10.61,47,60.16,58.74,321.9,0.123,1.156,1.832,0.369,0.213,0.194,0.0590,3.280,0.673,1757,0.028,1.132,,23.72,1.184,1.789,0.0175,0.0186,0.0255,0.944,,14,0.0234,1.184,36,0.000172,1.783
,7,216,17:23,1043,10.86,47,72.37,72.46,425.0,0.149,1.205,1.811,0.335,0.281,0.178,0.0588,3.267,0.731,1629,0.039,1.145,,25.60,1.235,1.760,0.0141,0.0149,0.0205,0.943,,15,0.0203,1.235,36,-0.000548,1.780
,8,279,18:26,1106,11.06,49,92.24,86.19,640.1,0.189,1.212,1.811,0.331,0.291,0.162,0.0686,3.810,0.538,1309,0.040,1.145,,21.53,1.244,1.762,0.0157,0.0182,0.0240,0.863,,12,0.0235,1.244,36,-0.000440,1.778
,9,353,19:29,1169,11.34,49,100.9,96.02,649.7,0.207,1.257,1.761,0.286,0.377,0.182,0.0550,3.056,0.558,1501,0.069,1.177,,21.55,1.247,1.736,0.0111,0.0198,0.0227,0.563,,12,0.0213,1.247,36,0.000383,1.723
,10,442,20:33,1233,11.45,49,112.5,93.30,896.9,0.231,1.278,1.714,0.254,0.438,0.172,0.0607,3.370,0.545,1629,0.099,1.210,,19.15,1.285,1.689,0.0103,0.0185,0.0211,0.556,,13,0.0172,1.285,36,0.000205,1.682
,11,547,21:36,1296,11.36,48,115.5,90.12,1113,0.237,1.310,1.661,0.211,0.525,0.297,0.0608,3.379,0.647,1629,0.134,1.248,,15.23,1.307,1.630,0.0143,0.0157,0.0212,0.909,,12,0.0141,1.307,36,-0.000081,1.633
,12,671,22:39,1359,11.46,48,121.6,86.62,1134,0.250,1.300,1.587,0.181,0.582,0.028,0.0505,2.806,0.904,912.0,0.186,1.306,,10.26,1.307,1.575,0.0135,0.0224,0.0261,0.604,,13,0.0102,1.307,36,0.000230,1.567
,13,819,23:42,1422,10.85,48,124.7,82.99,1630,0.256,1.234,1.456,0.152,0.631,0.199,0.0595,3.304,0.869,1117,0.293,1.425,,9.050,1.224,1.444,0.0172,0.0171,0.0242,1.004,,12,0.009572,1.224,36,-0.000008,1.444
,14,995,24:45,1485,10.18,47,118.5,79.52,,0.243,1.160,1.317,0.119,0.693,,,,,,0.430,1.575,,4.834,1.160,1.317,0.0239,0.0219,0.0325,1.091,,12,0.007036,1.160,36,0.000222,1.309
,15,1204,25:48,1548,9.822,49,6.393,76.48,,0.0131,1.145,1.151,0.005,0.985,,,,,,0.636,1.802,,0.178,1.145,1.151,0.0182,0.0292,0.0344,0.624,,13,0.003355,1.145,36,-0.002440,1.239
,16,1451,26:51,1611,9.146,52,130.8,74.07,,0.268,1.033,1.135,0.090,0.745,,,,,,0.659,1.827,,3.216,1.033,1.135,0.0227,0.0223,0.0318,1.017,,12,0.003426,1.033,36,-0.000248,1.144
,17,1745,27:54,1674,8.440,52,141.9,72.36,,0.291,1.020,1.110,0.081,0.767,,,,,,0.696,1.868,,2.927,1.020,1.110,0.0168,0.0258,0.0308,0.652,,29,0.002209,1.020,36,0.002255,1.029
,18,2094,28:57,1737,8.532,56,128.0,71.30,,0.263,0.981,1.045,0.061,0.818,,,,,,0.802,1.984,,2.055,0.981,1.045,0.0213,0.0226,0.0311,0.945,,23,0.000052,0.981,36,0.000643,1.022
,19,2508,30:00,1800,,62,164.5,70.74,,0.337,0.894,0.957,0.066,0.792,,,,,,0.967,2.166,,1.991,0.894,0.957,0.0193,0.0249,0.0315,0.773,,12,0.001991,0.894,36,0.001332,0.909
,20,3000,31:03,1863,7.903,66,291.0,70.49,,0.597,0.880,0.975,0.097,0.697,,,,,,0.931,2.127,,2.109,0.880,0.975,0.0369,0.0255,0.0448,1.447,,12,0.004323,0.880,36,0.001396,0.925
,21,0,32:06,1926,7.370,28,0.000000,0.000000,0.000000,0.000000,0.846,1.444,0.414,,0.367,0.0664,3.687,0.790,1360,0.303,1.436,,78.32,0.859,1.402,0.004316,0.005417,0.006927,0.797,,14,0.0217,0.859,36,-0.000305,1.413

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,8.510,52,0.000000,0.000000,0.000000,0.000000,0.917,1.727,0.469,,0.386,0.0754,3.278,0.784,1552,0.029,1.125,,127.7,0.926,1.650,0.003840,0.004169,0.005668,0.921,,12,0.0335,0.926,36,-0.000473,1.667
,2,22,12:08,728,9.048,53,9.916,9.900,43.20,0.0198,0.961,1.750,0.451,0.049,0.348,0.0750,3.261,0.658,1808,0.016,1.110,,36.85,0.981,1.674,0.009170,0.0164,0.0188,0.558,,13,0.0318,0.981,36,-0.000499,1.692
,3,49,13:11,791,9.680,55,21.12,21.18,92.39,0.0421,1.012,1.778,0.431,0.098,0.261,0.0720,3.131,0.718,1872,0.000,1.093,,38.18,1.045,1.714,0.0102,0.0142,0.0175,0.721,,13,0.0297,1.045,36,-0.000172,1.720
,4,81,14:14,854,10.03,54,33.06,33.42,150.4,0.0660,1.036,1.750,0.408,0.138,0.325,0.0709,3.083,0.684,1872,0.016,1.111,,33.80,1.050,1.694,0.0102,0.0161,0.0191,0.630,,12,0.0284,1.050,36,-0.000079,1.697
,5,118,15:17,917,10.22,55,45.54,46.17,222.3,0.0908,1.064,1.733,0.386,0.181,0.328,0.0720,3.129,0.581,1923,0.026,1.122,,32.26,1.084,1.674,0.009492,0.0156,0.0183,0.607,,13,0.0261,1.084,36,-0.000413,1.689
,6,163,16:20,980,10.61,55,60.49,59.87,321.5,0.121,1.088,1.730,0.371,0.212,0.262,0.0753,3.275,0.591,1629,0.028,1.124,,35.45,1.109,1.671,0.009647,0.0126,0.0159,0.766,,12,0.0270,1.109,36,-0.000403,1.686
,7,216,17:23,1043,10.86,54,77.11,73.78,400.7,0.154,1.098,1.708,0.357,0.237,0.221,0.0709,3.081,0.623,1629,0.041,1.138,,30.18,1.115,1.653,0.0105,0.0143,0.0178,0.735,,13,0.0254,1.115,36,-0.000377,1.666
,8,279,18:26,1106,11.06,56,89.41,87.68,483.5,0.178,1.158,1.704,0.320,0.314,0.047,0.0662,2.878,0.775,1437,0.044,1.141,,21.01,1.175,1.663,0.0175,0.0153,0.0232,1.143,,12,0.0230,1.175,36,0.000044,1.661
,9,353,19:29,1169,11.34,56,97.56,99.09,586.8,0.195,1.198,1.655,0.276,0.399,0.234,0.0635,2.760,0.668,1488,0.074,1.174,,18.51,1.190,1.637,0.0201,0.0134,0.0241,1.499,,12,0.0193,1.190,36,0.000412,1.622
,10,442,20:33,1233,11.45,56,110.4,104.5,794.3,0.220,1.222,1.629,0.250,0.452,0.221,0.0686,2.984,0.936,1168,0.092,1.193,,15.71,1.225,1.606,0.0193,0.0147,0.0243,1.318,,12,0.0184,1.225,36,-0.000092,1.609
,11,547,21:36,1296,11.36,56,127.4,107.9,1030,0.254,1.203,1.568,0.233,0.478,0.196,0.0719,3.127,0.662,1232,0.134,1.240,,14.66,1.210,1.540,0.0145,0.0173,0.0225,0.840,,17,0.0153,1.210,36,-0.000167,1.546
,12,671,22:39,1359,11.46,56,124.2,109.2,981.3,0.248,1.214,1.489,0.185,0.573,0.159,0.0559,2.429,0.714,1360,0.194,1.305,,14.46,1.207,1.472,0.0101,0.0152,0.0183,0.663,,13,0.0119,1.207,36,0.000012,1.471
,13,819,23:42,1422,10.85,54,144.5,108.2,1456,0.288,1.114,1.352,0.176,0.570,0.152,0.0679,2.952,0.646,1411,0.315,1.437,,9.992,1.117,1.339,0.0154,0.0161,0.0222,0.957,,13,0.0108,1.117,36,0.000263,1.329
,14,995,24:45,1485,10.18,54,138.7,105.2,1469,0.277,1.089,1.265,0.139,0.646,0.182,0.0564,2.451,0.662,1488,0.406,1.537,,9.536,1.076,1.253,0.0128,0.0133,0.0185,0.966,,13,0.008348,1.076,36,-0.000294,1.263
,15,1204,25:48,1548,9.822,52,131.4,100.7,,0.262,1.011,1.134,0.109,0.704,,,,,,0.567,1.714,,4.443,1.011,1.134,0.0199,0.0195,0.0279,1.016,,12,0.009096,1.011,36,-0.000030,1.135
,16,1451,26:51,1611,9.146,54,131.6,95.22,,0.263,0.971,1.068,0.091,0.744,,,,,,0.665,1.820,,4.191,0.971,1.068,0.0157,0.0170,0.0231,0.924,,12,0.003991,0.971,36,0.000288,1.058
,17,1745,27:54,1674,8.440,56,73.34,89.51,,0.146,0.952,0.994,0.042,0.876,,,,,,0.789,1.956,,1.765,0.952,0.994,0.0129,0.0198,0.0237,0.654,,12,0.004317,0.952,36,-0.000936,1.027
,18,2094,28:57,1737,8.532,58,57.39,84.18,,0.114,0.926,0.952,0.027,0.917,,,,,,0.867,2.042,,0.940,0.926,0.952,0.0195,0.0198,0.0278,0.987,,12,0.002455,0.926,36,0.000513,0.934
,19,2508,30:00,1800,,60,-3094871,79.69,,,,,,,,,,,,,,,,0.908,0.887,0.0200,0.0141,0.0244,1.422,,28,0.000088,0.908,36,-0.000085,0.890
,20,3000,31:03,1863,7.903,67,110.5,76.24,,0.220,0.850,0.883,0.037,0.882,,,,,,1.014,2.202,,1.124,0.850,0.883,0.0161,0.0240,0.0289,0.669,,12,0.001552,0.850,36,-0.001069,0.921
,21,0,32:06,1926,7.370,33,0.000000,0.000000,0.000000,0.000000,0.785,1.388,0.434,,0.334,0.0770,3.350,0.842,1283,0.281,1.401,,74.08,0.809,1.338,0.004441,0.005598,0.007145,0.793,,12,0.0245,0.809,36,-0.000185,1.345
