File path:,
File note:,
File date:,23/06/17
File time:,08:01:17
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.435,0.462,0.455,0.461
Ek:,401.6,317.4,307.3,310.8
Pm:,122.0,122.1,88.33,90.56
Em:,32484,938.8,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.225,0.169,2.350,0.144
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,16,1451,26:49,1609,3.469,56,209.3,121.2,,0.325,0.578,0.676,0.144,0.540,,,,,,1.006,2.191,,3.236,0.578,0.676,0.0175,0.0245,0.0301,0.717,,12,0.007368,0.578,36,0.000096,0.672
,17,1745,27:52,1672,3.561,56,211.6,121.6,,0.328,0.593,0.675,0.121,0.613,,,,,,1.007,2.191,,2.279,0.593,0.675,0.0267,0.0241,0.0359,1.110,,15,0.004577,0.593,36,0.001442,0.623
,18,2094,28:55,1735,3.484,63,83.88,121.8,,0.130,0.581,0.605,0.040,0.862,,,,,,1.241,2.447,,0.587,0.581,0.605,0.0287,0.0296,0.0413,0.969,,12,0.004726,0.581,36,0.000048,0.603
,19,2508,29:58,1798,3.323,72,158.4,121.9,,0.246,0.554,0.591,0.063,0.779,,,,,,1.293,2.503,,0.849,0.554,0.591,0.0343,0.0276,0.0440,1.244,,13,0.008173,0.554,36,-0.000181,0.598
,20,3000,31:01,1861,3.214,81,239.4,122.0,,0.371,0.536,0.582,0.080,0.717,,,,,,1.328,2.542,,0.860,0.536,0.582,0.0435,0.0321,0.0540,1.357,,14,0.004769,0.536,36,0.000160,0.576
,21,0,32:04,1924,3.528,26,0.000000,0.000000,0.000000,0.000000,0.588,0.900,0.347,,0.330,0.0558,5.585,0.780,1360,0.506,1.645,,39.76,0.587,0.881,0.004338,0.005986,0.007392,0.725,,14,0.0107,0.587,36,0.000042,0.880

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,4.184,54,0.000000,0.000000,0.000000,0.000000,0.586,1.100,0.467,,0.371,0.0642,4.280,0.758,1603,0.046,1.278,,101.3,0.599,1.061,0.002365,0.003898,0.004560,0.607,,14,0.0178,0.599,36,-0.000215,1.069
,2,22,12:06,726,4.546,59,9.633,9.810,55.48,0.0123,0.631,1.123,0.438,0.014,0.317,0.0628,4.188,0.662,1488,0.024,1.252,,29.34,0.642,1.090,0.009669,0.0118,0.0152,0.821,,13,0.0173,0.642,36,-0.000206,1.097
,3,49,13:09,789,4.823,60,20.94,20.96,127.9,0.0268,0.656,1.145,0.427,0.048,0.353,0.0650,4.333,0.609,1757,0.004,1.228,,22.22,0.664,1.111,0.0140,0.0144,0.0201,0.970,,13,0.0181,0.664,36,0.000019,1.110
,4,81,14:12,852,4.993,61,32.79,32.99,200.9,0.0419,0.684,1.150,0.405,0.101,0.258,0.0618,4.118,0.661,1629,0.000,1.222,,19.23,0.700,1.124,0.0140,0.0170,0.0220,0.820,,15,0.0162,0.700,36,0.000375,1.110
,5,118,15:15,915,5.113,61,45.52,45.48,301.0,0.0582,0.698,1.136,0.386,0.137,0.233,0.0635,4.236,0.718,1603,0.012,1.237,,15.93,0.715,1.102,0.0176,0.0168,0.0243,1.047,,14,0.0154,0.715,36,-0.000137,1.107
,6,163,16:18,978,4.953,61,62.95,58.84,411.5,0.0804,0.684,1.115,0.386,0.127,0.146,0.0629,4.193,0.753,1411,0.031,1.260,,21.38,0.701,1.069,0.0118,0.0125,0.0172,0.945,,14,0.0163,0.701,36,-0.000800,1.098
,7,216,17:21,1041,5.020,59,70.81,72.32,625.6,0.0905,0.709,1.055,0.328,0.235,0.230,0.0721,4.809,0.566,1168,0.090,1.332,,15.64,0.718,1.028,0.0111,0.0164,0.0198,0.677,,15,0.0143,0.718,36,-0.000150,1.034
,8,279,18:24,1104,4.991,58,87.56,85.67,663.2,0.112,0.696,1.014,0.314,0.251,0.175,0.0592,3.947,0.510,1680,0.133,1.385,,15.18,0.702,1.001,0.0143,0.0135,0.0197,1.063,,15,0.0118,0.702,36,0.000260,0.991
,9,353,19:27,1167,4.951,57,95.56,97.24,806.0,0.122,0.710,0.974,0.271,0.339,0.248,0.0569,3.792,0.506,1232,0.181,1.443,,11.08,0.711,0.952,0.0145,0.0162,0.0218,0.893,,14,0.009524,0.711,36,-0.000195,0.959
,10,442,20:31,1231,4.953,58,104.9,106.4,955.7,0.134,0.699,0.916,0.237,0.399,0.196,0.0539,3.591,0.874,1309,0.255,1.533,,8.817,0.694,0.909,0.0183,0.0161,0.0244,1.140,,15,0.008267,0.694,36,0.000109,0.905
,11,547,21:34,1294,5.093,55,127.9,113.7,1378,0.164,0.644,0.841,0.234,0.375,0.038,0.0628,4.184,0.702,1437,0.368,1.672,,8.084,0.647,0.837,0.0193,0.0134,0.0235,1.437,,12,0.008943,0.647,36,0.000322,0.826
,12,671,22:37,1357,4.418,55,108.9,118.7,1553,0.139,0.640,0.764,0.162,0.539,0.226,0.0576,3.842,0.981,1181,0.505,1.839,,6.292,0.641,0.760,0.0119,0.0148,0.0190,0.808,,15,0.004610,0.641,36,0.000218,0.753
,13,819,23:40,1420,4.225,53,115.9,121.5,,0.148,0.598,0.697,0.142,0.573,,,,,,0.649,2.016,,4.176,0.598,0.697,0.0168,0.0166,0.0236,1.017,,12,0.005535,0.598,36,0.000103,0.693
,14,995,24:43,1483,4.016,55,113.9,122.0,,0.146,0.570,0.644,0.114,0.636,,,,,,0.786,2.183,,2.810,0.570,0.644,0.0190,0.0181,0.0262,1.048,,13,0.004211,0.570,36,-0.000337,0.656
,15,1204,25:46,1546,3.848,56,105.3,120.3,,0.135,0.544,0.596,0.087,0.706,,,,,,0.930,2.359,,2.183,0.544,0.596,0.0148,0.0188,0.0239,0.788,,22,0.001922,0.544,36,-0.000175,0.602
,16,1451,26:49,1609,3.469,60,154.6,117.0,,0.198,0.519,0.580,0.107,0.636,,,,,,0.981,2.421,,2.115,0.519,0.580,0.0199,0.0214,0.0292,0.933,,17,0.002891,0.519,36,0.000259,0.571
,17,1745,27:52,1672,3.561,68,120.4,112.5,,0.154,0.487,0.523,0.069,0.746,,,,,,1.198,2.686,,1.593,0.487,0.523,0.0181,0.0136,0.0227,1.327,,24,0.001995,0.487,36,-0.000141,0.528
,18,2094,28:55,1735,3.484,68,145.7,107.1,,0.186,0.487,0.523,0.070,0.744,,,,,,1.198,2.686,,1.177,0.487,0.523,0.0206,0.0230,0.0309,0.894,,15,0.003749,0.487,36,-0.000885,0.555
,19,2508,29:58,1798,3.323,76,217.8,101.4,,0.278,0.472,0.517,0.087,0.677,,,,,,1.222,2.716,,1.789,0.472,0.517,0.0170,0.0185,0.0251,0.919,,12,0.003621,0.472,36,-0.000500,0.535
,20,3000,31:01,1861,3.214,86,75.82,95.57,,0.0969,0.477,0.490,0.025,0.902,,,,,,1.347,2.869,,0.418,0.477,0.490,0.0202,0.0217,0.0296,0.932,,15,0.001255,0.477,36,-0.000708,0.515
,21,0,32:04,1924,3.528,32,0.000000,0.000000,0.000000,0.000000,0.500,0.776,0.356,,0.252,0.0657,4.380,0.875,1117,0.482,1.811,,33.31,0.513,0.756,0.006206,0.003836,0.007296,1.618,,12,0.009823,0.513,36,-0.000010,0.756

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,4.184,54,0.000000,0.000000,0.000000,0.000000,0.480,0.888,0.460,,0.382,0.0620,3.446,0.771,1603,0.045,1.080,,90.47,0.487,0.859,0.002279,0.003425,0.004114,0.665,,14,0.0139,0.487,36,-0.000154,0.865
,2,22,12:06,726,4.546,57,9.575,9.655,43.00,0.0102,0.513,0.908,0.435,0.105,0.360,0.0584,3.246,0.662,1872,0.023,1.057,,28.97,0.518,0.880,0.005453,0.0112,0.0125,0.487,,16,0.0131,0.518,36,-0.000130,0.884
,3,49,13:09,789,4.823,58,20.58,20.60,100.6,0.0219,0.534,0.920,0.420,0.142,0.300,0.0614,3.410,0.606,1757,0.009,1.043,,20.23,0.541,0.892,0.0134,0.0110,0.0173,1.215,,12,0.0137,0.541,36,-0.000152,0.897
,4,81,14:12,852,4.993,59,32.47,32.38,159.7,0.0346,0.556,0.928,0.401,0.185,0.194,0.0589,3.273,0.718,1488,0.000,1.033,,22.47,0.568,0.901,0.008623,0.0121,0.0148,0.714,,14,0.0127,0.568,36,-0.000153,0.907
,5,118,15:15,915,5.113,59,45.50,44.56,249.5,0.0484,0.561,0.914,0.386,0.210,0.276,0.0632,3.511,0.647,1629,0.016,1.050,,21.59,0.562,0.884,0.009042,0.0118,0.0149,0.764,,12,0.0141,0.562,36,-0.000356,0.897
,6,163,16:18,978,4.953,59,57.38,57.53,325.2,0.0611,0.577,0.890,0.352,0.269,0.226,0.0596,3.313,0.738,1552,0.043,1.078,,18.07,0.583,0.867,0.0111,0.0111,0.0157,1.002,,14,0.0115,0.583,36,-0.000131,0.872
,7,216,17:21,1041,5.020,57,70.67,70.55,398.2,0.0752,0.584,0.868,0.327,0.311,0.122,0.0551,3.062,0.878,1232,0.070,1.106,,15.12,0.591,0.848,0.0126,0.0115,0.0170,1.099,,12,0.009997,0.591,36,0.000137,0.843
,8,279,18:24,1104,4.991,57,82.26,83.38,601.2,0.0876,0.581,0.824,0.295,0.362,0.319,0.0644,3.578,0.722,1232,0.126,1.164,,14.03,0.577,0.802,0.009998,0.0125,0.0160,0.799,,12,0.0104,0.577,36,-0.000278,0.812
,9,353,19:27,1167,4.951,57,97.52,86.98,659.4,0.104,0.571,0.789,0.276,0.388,0.215,0.0558,3.102,0.729,1283,0.177,1.216,,14.33,0.570,0.782,0.008171,0.0124,0.0148,0.660,,12,0.008683,0.570,36,0.000322,0.771
,10,442,20:31,1231,4.953,55,98.97,84.29,972.9,0.105,0.568,0.732,0.224,0.482,0.303,0.0658,3.655,0.488,1309,0.269,1.311,,9.753,0.558,0.721,0.0116,0.0121,0.0168,0.966,,13,0.007887,0.558,36,0.000070,0.719
,11,547,21:34,1294,5.093,54,117.7,81.20,1018,0.125,0.537,0.685,0.215,0.483,0.035,0.0556,3.092,1.000,835.2,0.356,1.402,,8.411,0.540,0.683,0.0115,0.0126,0.0170,0.914,,12,0.005861,0.540,36,0.000361,0.670
,12,671,22:37,1357,4.418,54,115.8,77.89,1478,0.123,0.512,0.619,0.173,0.560,0.247,0.0658,3.658,1.000,1091,0.499,1.549,,6.090,0.506,0.614,0.0130,0.0120,0.0177,1.085,,14,0.004540,0.506,36,0.000200,0.607
,13,819,23:40,1420,4.225,54,130.3,74.56,1388,0.139,0.485,0.576,0.159,0.576,0.209,0.0507,2.814,0.894,912.0,0.611,1.664,,6.855,0.484,0.574,0.006543,0.0114,0.0131,0.574,,12,0.003928,0.484,36,0.000181,0.568
,14,995,24:43,1483,4.016,56,105.2,71.49,,0.112,0.479,0.535,0.106,0.705,,,,,,0.735,1.793,,2.908,0.479,0.535,0.0137,0.0139,0.0195,0.985,,12,0.002463,0.479,36,0.000393,0.521
,15,1204,25:46,1546,3.848,58,185.4,68.92,,0.197,0.435,0.514,0.154,0.559,,,,,,0.805,1.865,,3.486,0.435,0.514,0.0194,0.0118,0.0227,1.652,,12,0.003343,0.435,36,0.000375,0.501
,16,1451,26:49,1609,3.469,63,83.89,66.99,,0.0893,0.435,0.461,0.058,0.822,,,,,,1.013,2.080,,1.490,0.435,0.461,0.0126,0.0127,0.0179,0.991,,17,0.001373,0.435,36,-0.000504,0.479
,17,1745,27:52,1672,3.561,60,75.38,65.70,,0.0803,0.420,0.439,0.043,0.862,,,,,,1.116,2.187,,0.940,0.420,0.439,0.0124,0.0159,0.0202,0.782,,13,0.001575,0.420,36,-0.000412,0.454
,18,2094,28:55,1735,3.484,69,5.962,64.96,,0.006348,0.411,0.413,0.003,0.991,,,,,,1.250,2.326,,0.0561,0.411,0.413,0.0118,0.0173,0.0210,0.679,,13,0.001242,0.411,36,-0.000720,0.438
,19,2508,29:58,1798,3.323,77,201.5,64.60,,0.215,0.402,0.437,0.080,0.743,,,,,,1.123,2.193,,1.367,0.402,0.437,0.0176,0.0187,0.0257,0.942,,28,0.000374,0.402,36,0.000075,0.435
,20,3000,31:01,1861,3.214,85,-3701999,64.45,,,,,,,,,,,,,,,,0.404,0.393,0.0201,0.0194,0.0279,1.037,,27,0.000271,0.404,36,-0.000968,0.428
,21,0,32:04,1924,3.528,32,0.000000,0.000000,0.000000,0.000000,0.415,0.630,0.342,,0.370,0.0625,3.473,0.750,1360,0.474,1.523,,37.55,0.413,0.616,0.002347,0.004877,0.005412,0.481,,13,0.008230,0.413,36,-0.000006,0.616

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,4.184,63,0.000000,0.000000,0.000000,0.000000,0.463,0.851,0.455,,0.416,0.0715,3.109,0.768,1552,0.039,1.090,,114.0,0.466,0.819,0.001781,0.002540,0.003102,0.701,,12,0.0154,0.466,36,-0.000154,0.825
,2,22,12:06,726,4.546,67,9.584,9.789,39.20,0.009945,0.489,0.867,0.436,0.098,0.343,0.0681,2.959,0.667,1629,0.020,1.071,,29.35,0.496,0.827,0.003515,0.0107,0.0113,0.328,,14,0.0144,0.496,36,-0.000610,0.849
,3,49,13:09,789,4.823,69,20.87,20.89,90.31,0.0217,0.507,0.884,0.426,0.127,0.323,0.0704,3.061,0.722,1808,0.000,1.050,,30.72,0.516,0.856,0.004301,0.0102,0.0110,0.423,,12,0.0147,0.516,36,0.000019,0.855
,4,81,14:12,852,4.993,70,33.76,32.86,150.0,0.0350,0.516,0.884,0.417,0.146,0.262,0.0707,3.076,0.723,1731,0.000,1.049,,19.11,0.531,0.846,0.0133,0.009772,0.0165,1.364,,12,0.0147,0.531,36,-0.000454,0.863
,5,118,15:15,915,5.113,70,42.62,45.25,208.1,0.0442,0.555,0.868,0.361,0.253,0.315,0.0673,2.928,0.685,1603,0.018,1.069,,26.24,0.562,0.847,0.007894,0.007446,0.0109,1.060,,12,0.0115,0.562,36,0.000107,0.843
,6,163,16:18,978,4.953,69,60.77,58.46,287.5,0.0631,0.532,0.849,0.373,0.220,0.236,0.0674,2.929,0.661,1629,0.042,1.093,,23.67,0.540,0.823,0.008168,0.008759,0.0120,0.932,,12,0.0130,0.540,36,-0.000172,0.829
,7,216,17:21,1041,5.020,67,75.97,71.76,384.4,0.0788,0.532,0.821,0.352,0.251,0.249,0.0680,2.955,0.672,1552,0.077,1.130,,22.14,0.543,0.798,0.005648,0.0100,0.0115,0.564,,12,0.0113,0.543,36,-0.000295,0.808
,8,279,18:24,1104,4.991,69,86.12,84.87,443.5,0.0894,0.544,0.787,0.309,0.327,0.265,0.0607,2.639,0.638,1552,0.124,1.179,,16.18,0.542,0.777,0.006301,0.0130,0.0145,0.484,,12,0.009664,0.542,36,0.000230,0.768
,9,353,19:27,1167,4.951,66,96.78,93.43,627.9,0.100,0.542,0.747,0.274,0.385,0.240,0.0679,2.954,0.751,1283,0.184,1.243,,12.15,0.546,0.728,0.0122,0.008787,0.0150,1.384,,12,0.008392,0.546,36,-0.000371,0.742
,10,442,20:31,1231,4.953,66,101.0,98.44,745.4,0.105,0.539,0.698,0.228,0.468,0.298,0.0644,2.801,0.715,1437,0.267,1.329,,12.14,0.530,0.691,0.008887,0.009872,0.0133,0.900,,15,0.007044,0.530,36,0.000080,0.688
,11,547,21:34,1294,5.093,64,119.5,102.9,1030,0.124,0.506,0.647,0.218,0.468,0.191,0.0719,3.127,0.496,1040,0.367,1.435,,8.263,0.507,0.637,0.0103,0.0119,0.0157,0.871,,12,0.006334,0.507,36,-0.000111,0.641
,12,671,22:37,1357,4.418,62,114.3,106.7,763.5,0.119,0.493,0.595,0.170,0.564,0.026,0.0435,1.890,1.000,1117,0.487,1.560,,8.087,0.493,0.594,0.006950,0.0103,0.0125,0.672,,14,0.003436,0.493,36,0.000216,0.586
,13,819,23:40,1420,4.225,60,110.5,109.7,675.0,0.115,0.476,0.551,0.135,0.638,0.022,0.0315,1.369,0.930,1808,0.605,1.685,,6.679,0.461,0.544,0.008285,0.009231,0.0124,0.898,,13,0.003342,0.461,36,0.000306,0.533
,14,995,24:43,1483,4.016,62,103.2,112.0,,0.107,0.448,0.500,0.104,0.704,,,,,,0.768,1.855,,2.797,0.448,0.500,0.0125,0.0137,0.0186,0.909,,24,0.001952,0.448,36,0.000039,0.499
,15,1204,25:46,1546,3.848,63,85.63,113.5,,0.0888,0.429,0.462,0.071,0.786,,,,,,0.915,2.010,,2.207,0.429,0.462,0.008809,0.0120,0.0149,0.735,,19,0.002094,0.429,36,0.000098,0.458
,16,1451,26:49,1609,3.469,63,124.9,114.4,,0.130,0.398,0.436,0.086,0.731,,,,,,1.030,2.130,,2.498,0.398,0.436,0.0113,0.009900,0.0150,1.140,,18,0.002261,0.398,36,-0.000096,0.439
,17,1745,27:52,1672,3.561,67,132.9,114.9,,0.138,0.387,0.419,0.076,0.755,,,,,,1.111,2.215,,1.645,0.387,0.419,0.0128,0.0145,0.0194,0.884,,13,0.002164,0.387,36,-0.000268,0.429
,18,2094,28:55,1735,3.484,74,114.5,115.1,,0.119,0.400,0.423,0.055,0.825,,,,,,1.090,2.193,,1.306,0.400,0.423,0.008637,0.0155,0.0177,0.558,,14,0.001087,0.400,36,0.000014,0.423
,19,2508,29:58,1798,3.323,86,207.6,115.2,,0.215,0.366,0.399,0.083,0.725,,,,,,1.215,2.325,,1.857,0.366,0.399,0.0127,0.0124,0.0178,1.022,,14,0.002085,0.366,36,0.000225,0.391
,20,3000,31:01,1861,3.214,92,-3701999,115.2,,,,,,,,,,,,,,,,0.391,0.381,0.0141,0.0145,0.0202,0.971,,24,0.000151,0.391,36,-0.000217,0.389
,21,0,32:04,1924,3.528,38,0.000000,0.000000,0.000000,0.000000,0.395,0.611,0.354,,0.310,0.0726,3.158,0.888,1168,0.447,1.518,,43.78,0.400,0.594,0.002290,0.003772,0.004412,0.607,,12,0.008615,0.400,36,-0.000059,0.596
