File path:,
File note:,
File date:,25/06/17
File time:,10:43:31
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.464,0.464,0.464,0.471
Ek:,412.7,452.1,436.9,436.5
Pm:,166.1,179.7,172.3,129.9
Em:,1806,1449,1371,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.112,0.048,0.056,0.065
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,14,995,24:45,1485,16.13,46,194.8,159.7,2618,1.049,2.688,3.343,0.196,0.481,0.031,0.0437,4.368,0.767,1309,0.425,1.652,,15.19,2.680,3.337,0.0232,0.0365,0.0432,0.635,,12,0.0249,2.680,36,0.001856,3.270
,15,1204,25:48,1548,15.23,43,157.4,163.4,3182,0.847,2.538,2.920,0.131,0.622,0.020,0.0439,4.389,0.128,451.2,0.631,1.891,,7.642,2.549,2.921,0.0269,0.0405,0.0486,0.665,,14,0.0113,2.549,36,0.001244,2.876
,16,1451,26:51,1611,13.66,41,159.8,165.4,,0.860,2.277,2.559,0.110,0.652,,,,,,0.861,2.157,,5.774,2.277,2.559,0.0355,0.0335,0.0488,1.060,,17,0.0111,2.277,36,0.000086,2.556
,17,1745,27:54,1674,12.65,40,166.1,166.0,,0.894,2.108,2.330,0.095,0.679,,,,,,1.044,2.369,,4.624,2.108,2.330,0.0318,0.0359,0.0480,0.888,,17,0.008585,2.108,36,-0.000091,2.333
,18,2094,28:57,1737,12.29,40,128.8,165.9,,0.693,2.048,2.183,0.062,0.783,,,,,,1.182,2.529,,2.661,2.048,2.183,0.0336,0.0376,0.0504,0.895,,12,0.005313,2.048,36,-0.000746,2.210
,19,2508,30:00,1800,11.44,42,176.2,165.3,,0.948,1.907,2.051,0.070,0.741,,,,,,1.322,2.692,,2.876,1.907,2.051,0.0355,0.0353,0.0501,1.006,,17,0.006030,1.907,36,-0.000408,2.066
,20,3000,31:03,1863,11.28,45,241.2,164.8,,1.298,1.881,2.045,0.080,0.703,,,,,,1.329,2.699,,3.118,1.881,2.045,0.0407,0.0336,0.0527,1.211,,19,0.004424,1.881,36,0.000801,2.016
,21,0,32:07,1927,11.93,27,0.000000,0.000000,0.000000,0.000000,1.989,3.221,0.383,,0.225,0.0488,4.878,0.838,1232,0.478,1.714,,51.53,2.011,3.159,0.0183,0.0126,0.0223,1.453,,13,0.0371,2.011,36,0.000323,3.147

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,14.30,56,0.000000,0.000000,0.000000,0.000000,2.009,3.742,0.463,,0.283,0.0602,4.011,0.824,1360,0.081,1.187,,146.2,2.048,3.612,0.007164,0.007949,0.0107,0.901,,12,0.0608,2.048,36,-0.000618,3.635
,2,22,12:08,728,15.69,62,9.845,9.966,51.31,0.0436,2.165,3.919,0.448,0.045,0.248,0.0581,3.873,0.772,1488,0.032,1.134,,56.27,2.194,3.792,0.0183,0.0217,0.0284,0.845,,12,0.0633,2.194,36,-0.000412,3.807
,3,49,13:12,792,15.93,63,21.04,21.55,116.5,0.0931,2.268,3.975,0.429,0.090,0.311,0.0592,3.950,0.718,1603,0.017,1.118,,40.21,2.283,3.879,0.0233,0.0321,0.0397,0.724,,12,0.0599,2.283,36,-0.000113,3.883
,4,81,14:14,854,16.35,64,34.17,34.42,196.2,0.151,2.322,4.017,0.422,0.112,0.293,0.0603,4.022,0.717,1603,0.007,1.106,,60.20,2.349,3.901,0.0150,0.0210,0.0258,0.713,,12,0.0617,2.349,36,-0.000445,3.917
,5,118,15:17,917,17.41,65,49.29,48.20,280.0,0.218,2.355,4.044,0.418,0.123,0.256,0.0591,3.940,0.712,1552,0.000,1.099,,40.40,2.402,3.940,0.0257,0.0280,0.0381,0.918,,12,0.0589,2.402,36,0.000110,3.936
,6,163,16:20,980,17.12,65,64.76,63.52,402.7,0.286,2.430,4.032,0.397,0.165,0.221,0.0615,4.103,0.750,1411,0.003,1.102,,43.63,2.478,3.938,0.0196,0.0271,0.0335,0.724,,13,0.0580,2.478,36,0.000138,3.933
,7,216,17:24,1044,18.02,65,81.65,79.70,493.4,0.361,2.502,4.022,0.378,0.204,0.141,0.0569,3.793,0.696,1360,0.005,1.105,,38.78,2.540,3.914,0.0249,0.0252,0.0354,0.989,,12,0.0540,2.540,36,-0.000062,3.916
,8,279,18:27,1107,18.61,66,100.1,96.63,640.8,0.443,2.566,4.002,0.359,0.243,0.091,0.0572,3.814,0.782,1232,0.010,1.110,,34.15,2.608,3.909,0.0294,0.0243,0.0381,1.212,,12,0.0529,2.608,36,0.000439,3.894
,9,353,19:30,1170,19.09,66,112.1,113.7,816.6,0.496,2.677,3.923,0.318,0.323,0.271,0.0576,3.841,0.690,1360,0.031,1.133,,23.70,2.645,3.871,0.0412,0.0313,0.0517,1.313,,12,0.0512,2.645,36,0.000938,3.837
,10,442,20:33,1233,19.55,64,131.8,130.9,1081,0.583,2.672,3.807,0.298,0.354,0.253,0.0609,4.060,0.675,1283,0.062,1.167,,31.30,2.669,3.751,0.0221,0.0266,0.0346,0.832,,13,0.0456,2.669,36,0.001022,3.714
,11,547,21:36,1296,19.22,63,142.2,144.9,1183,0.629,2.714,3.667,0.260,0.425,0.219,0.0539,3.592,0.787,1283,0.103,1.212,,26.86,2.716,3.606,0.0211,0.0256,0.0331,0.825,,12,0.0337,2.716,36,-0.000000,3.606
,12,671,22:39,1359,18.78,61,155.1,157.0,1547,0.686,2.626,3.416,0.231,0.468,0.271,0.0574,3.829,0.666,1168,0.184,1.301,,21.35,2.602,3.383,0.0227,0.0287,0.0366,0.791,,12,0.0329,2.602,36,0.000926,3.350
,13,819,23:42,1422,17.75,57,169.9,166.9,1887,0.752,2.458,3.101,0.207,0.495,0.073,0.0574,3.827,0.898,1040,0.304,1.433,,16.62,2.465,3.092,0.0246,0.0286,0.0377,0.859,,12,0.0254,2.465,36,0.001217,3.048
,14,995,24:45,1485,16.13,54,178.7,174.1,2255,0.790,2.302,2.806,0.180,0.536,0.151,0.0564,3.763,0.920,912.0,0.441,1.584,,13.33,2.307,2.777,0.0219,0.0277,0.0353,0.790,,13,0.0192,2.307,36,0.000037,2.775
,15,1204,25:48,1548,15.23,51,180.4,178.4,1980,0.798,2.115,2.488,0.150,0.583,0.185,0.0410,2.731,1.000,1283,0.625,1.786,,10.57,2.107,2.483,0.0191,0.0301,0.0356,0.636,,15,0.0125,2.107,36,0.001070,2.445
,16,1451,26:51,1611,13.66,48,198.4,179.7,3115,0.877,1.896,2.196,0.137,0.587,0.185,0.0535,3.565,0.406,963.2,0.841,2.023,,6.588,1.899,2.157,0.0302,0.0248,0.0391,1.218,,13,0.0105,1.899,36,-0.000734,2.183
,17,1745,27:54,1674,12.65,47,166.3,178.4,3327,0.736,1.792,1.981,0.095,0.691,0.015,0.0475,3.166,0.488,732.8,1.042,2.243,,6.317,1.794,1.979,0.0207,0.0208,0.0293,0.995,,12,0.008249,1.794,36,0.000886,1.947
,18,2094,28:57,1737,12.29,47,185.7,175.1,,0.822,1.699,1.864,0.089,0.700,,,,,,1.169,2.383,,5.422,1.699,1.864,0.0169,0.0254,0.0305,0.667,,24,0.003460,1.699,36,0.000593,1.843
,19,2508,30:00,1800,11.44,48,151.7,170.1,,0.671,1.640,1.745,0.060,0.786,,,,,,1.317,2.546,,2.680,1.640,1.745,0.0302,0.0252,0.0394,1.198,,17,0.003764,1.640,36,0.000253,1.736
,20,3000,31:03,1863,11.28,51,177.7,164.2,,0.786,1.591,1.692,0.059,0.785,,,,,,1.391,2.626,,2.541,1.591,1.692,0.0320,0.0230,0.0394,1.389,,16,0.003301,1.591,36,0.000658,1.668
,21,0,32:07,1927,11.93,34,0.000000,0.000000,0.000000,0.000000,1.695,2.792,0.393,,0.255,0.0568,3.784,0.848,1168,0.449,1.592,,78.12,1.718,2.723,0.0100,0.008026,0.0129,1.251,,12,0.0371,1.718,36,-0.000024,2.723

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,14.30,55,0.000000,0.000000,0.000000,0.000000,1.641,3.036,0.460,,0.306,0.0584,3.243,0.809,1411,0.081,1.246,,173.7,1.668,2.937,0.005080,0.005249,0.007305,0.968,,12,0.0471,1.668,36,-0.000309,2.948
,2,22,12:08,728,15.69,60,9.706,9.959,43.32,0.0353,1.763,3.156,0.441,0.030,0.318,0.0589,3.270,0.712,1552,0.040,1.199,,40.97,1.798,3.078,0.0164,0.0266,0.0312,0.616,,14,0.0461,1.798,36,-0.000020,3.078
,3,49,13:12,792,15.93,61,21.34,21.52,95.10,0.0777,1.818,3.221,0.436,0.053,0.316,0.0580,3.223,0.704,1680,0.019,1.174,,44.83,1.847,3.141,0.0156,0.0243,0.0289,0.644,,12,0.0468,1.847,36,0.000277,3.131
,4,81,14:14,854,16.35,63,34.56,34.32,158.3,0.126,1.865,3.253,0.427,0.077,0.245,0.0584,3.245,0.693,1501,0.009,1.163,,47.59,1.893,3.163,0.0137,0.0229,0.0267,0.599,,13,0.0493,1.893,36,-0.000120,3.168
,5,118,15:17,917,17.41,63,49.25,48.00,231.8,0.179,1.913,3.283,0.417,0.102,0.216,0.0587,3.262,0.775,1437,0.000,1.152,,32.01,1.964,3.189,0.0319,0.0212,0.0383,1.503,,12,0.0468,1.964,36,-0.000048,3.191
,6,163,16:20,980,17.12,64,63.65,63.15,315.5,0.232,1.996,3.275,0.390,0.159,0.248,0.0579,3.214,0.759,1411,0.002,1.155,,33.12,2.026,3.200,0.0275,0.0224,0.0354,1.228,,13,0.0444,2.026,36,0.000274,3.190
,7,216,17:24,1044,18.02,64,78.60,79.10,401.3,0.286,2.072,3.258,0.364,0.214,0.312,0.0555,3.086,0.658,1488,0.008,1.161,,38.77,2.066,3.202,0.0180,0.0231,0.0293,0.780,,12,0.0422,2.066,36,0.001052,3.164
,8,279,18:27,1107,18.61,64,97.77,95.71,525.0,0.356,2.091,3.218,0.350,0.238,0.109,0.0563,3.125,0.814,1168,0.020,1.175,,34.42,2.120,3.169,0.0157,0.0261,0.0305,0.603,,12,0.0415,2.120,36,0.000946,3.135
,9,353,19:30,1170,19.09,63,119.0,112.4,688.6,0.433,2.114,3.189,0.337,0.263,0.117,0.0583,3.239,0.808,1232,0.029,1.186,,30.22,2.157,3.109,0.0190,0.0252,0.0315,0.754,,12,0.0393,2.157,36,-0.000187,3.116
,10,442,20:33,1233,19.55,63,123.0,128.9,811.4,0.448,2.218,3.073,0.278,0.379,0.283,0.0549,3.048,0.660,1181,0.068,1.231,,30.44,2.200,3.043,0.0179,0.0211,0.0277,0.846,,12,0.0328,2.200,36,0.000650,3.020
,11,547,21:36,1296,19.22,61,144.5,141.9,1041,0.526,2.183,2.967,0.264,0.399,0.247,0.0569,3.160,0.776,1040,0.106,1.275,,20.33,2.174,2.926,0.0249,0.0274,0.0370,0.908,,12,0.0309,2.174,36,-0.000086,2.929
,12,671,22:39,1359,18.78,59,150.4,153.1,1233,0.547,2.142,2.761,0.224,0.469,0.304,0.0549,3.052,0.682,1232,0.189,1.370,,17.50,2.112,2.740,0.0295,0.0204,0.0359,1.448,,12,0.0260,2.112,36,0.000867,2.708
,13,819,23:42,1422,17.75,56,162.3,162.0,1498,0.591,2.008,2.505,0.198,0.503,0.263,0.0547,3.037,0.750,1040,0.310,1.510,,16.89,1.988,2.495,0.0209,0.0214,0.0300,0.977,,12,0.0202,1.988,36,0.000588,2.473
,14,995,24:45,1485,16.13,52,167.8,168.3,1954,0.611,1.874,2.255,0.169,0.548,0.167,0.0587,3.261,0.536,732.8,0.456,1.677,,12.99,1.880,2.233,0.0174,0.0208,0.0272,0.838,,13,0.0146,1.880,36,0.000232,2.225
,15,1204,25:48,1548,15.23,49,182.0,171.6,2191,0.662,1.691,1.993,0.151,0.562,0.198,0.0544,3.022,0.842,1091,0.647,1.898,,10.93,1.687,1.978,0.0208,0.0167,0.0267,1.247,,12,0.0121,1.687,36,0.000213,1.970
,16,1451,26:51,1611,13.66,46,188.6,172.1,2563,0.686,1.547,1.778,0.130,0.594,0.170,0.0528,2.933,0.648,732.8,0.846,2.127,,6.275,1.556,1.768,0.0231,0.0247,0.0338,0.933,,19,0.006886,1.556,36,0.000451,1.752
,17,1745,27:54,1674,12.65,49,155.8,170.2,,0.567,1.457,1.600,0.089,0.700,,,,,,1.052,2.364,,5.294,1.457,1.600,0.0177,0.0204,0.0270,0.866,,13,0.004976,1.457,36,0.000179,1.593
,18,2094,28:57,1737,12.29,46,149.6,166.3,,0.545,1.379,1.485,0.071,0.746,,,,,,1.211,2.547,,3.343,1.379,1.485,0.0214,0.0234,0.0317,0.913,,21,0.003371,1.379,36,-0.000132,1.489
,19,2508,30:00,1800,11.44,48,187.6,161.1,,0.683,1.334,1.442,0.075,0.729,,,,,,1.277,2.623,,3.441,1.334,1.442,0.0204,0.0238,0.0313,0.860,,15,0.003838,1.334,36,0.000046,1.440
,20,3000,31:03,1863,11.28,50,151.2,155.0,,0.550,1.308,1.378,0.050,0.811,,,,,,1.383,2.745,,2.387,1.308,1.378,0.0215,0.0197,0.0291,1.091,,16,0.003646,1.308,36,0.000137,1.373
,21,0,32:07,1927,11.93,33,0.000000,0.000000,0.000000,0.000000,1.377,2.271,0.393,,0.286,0.0572,3.179,0.826,1232,0.446,1.666,,84.17,1.402,2.224,0.005265,0.008220,0.009762,0.641,,12,0.0293,1.402,36,0.000130,2.219

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,14.30,66,0.000000,0.000000,0.000000,0.000000,1.542,2.921,0.472,,0.309,0.0691,3.006,0.830,1360,0.074,1.137,,192.8,1.590,2.805,0.004505,0.004411,0.006305,1.021,,12,0.0524,1.590,36,-0.000848,2.836
,2,22,12:08,728,15.69,72,9.808,10.10,38.35,0.0327,1.683,3.037,0.446,0.067,0.327,0.0666,2.894,0.738,1552,0.033,1.094,,55.08,1.702,2.926,0.0142,0.0171,0.0222,0.830,,12,0.0519,1.702,36,-0.000860,2.957
,3,49,13:12,792,15.93,73,21.56,21.82,87.69,0.0719,1.728,3.086,0.440,0.086,0.319,0.0683,2.972,0.733,1501,0.016,1.076,,56.89,1.760,2.986,0.0135,0.0168,0.0216,0.803,,12,0.0524,1.760,36,-0.000613,3.008
,4,81,14:14,854,16.35,75,34.82,34.80,137.3,0.116,1.780,3.122,0.430,0.113,0.250,0.0647,2.815,0.752,1488,0.004,1.064,,53.92,1.810,3.005,0.0149,0.0164,0.0222,0.912,,14,0.0512,1.810,36,-0.001277,3.051
,5,118,15:17,917,17.41,75,49.91,48.68,213.3,0.166,1.809,3.136,0.423,0.129,0.277,0.0690,3.002,0.706,1411,0.000,1.059,,42.44,1.840,3.039,0.0227,0.0168,0.0283,1.346,,12,0.0542,1.840,36,0.000077,3.037
,6,163,16:20,980,17.12,76,64.86,64.04,291.3,0.216,1.879,3.121,0.398,0.179,0.286,0.0683,2.968,0.654,1309,0.005,1.064,,40.15,1.914,3.041,0.0204,0.0193,0.0281,1.057,,12,0.0476,1.914,36,-0.000112,3.045
,7,216,17:24,1044,18.02,76,82.40,80.21,386.9,0.275,1.923,3.109,0.381,0.211,0.232,0.0684,2.975,0.718,1283,0.009,1.069,,35.14,1.964,3.026,0.0227,0.0200,0.0302,1.133,,12,0.0461,1.964,36,-0.000177,3.033
,8,279,18:27,1107,18.61,76,98.69,97.05,490.6,0.329,1.991,3.081,0.354,0.265,0.221,0.0672,2.920,0.751,1283,0.018,1.078,,33.68,2.024,3.009,0.0232,0.0178,0.0293,1.305,,13,0.0433,2.024,36,0.000037,3.008
,9,353,19:30,1170,19.09,75,119.0,114.0,626.9,0.397,2.012,3.035,0.337,0.294,0.148,0.0678,2.949,0.752,1091,0.033,1.094,,29.84,2.055,2.962,0.0244,0.0181,0.0304,1.350,,12,0.0405,2.055,36,-0.000242,2.971
,10,442,20:33,1233,19.55,74,127.9,130.5,767.1,0.426,2.089,2.940,0.289,0.383,0.282,0.0663,2.882,0.687,1117,0.067,1.130,,28.43,2.094,2.884,0.0202,0.0191,0.0278,1.058,,12,0.0333,2.094,36,-0.000075,2.887
,11,547,21:36,1296,19.22,72,145.4,140.0,924.9,0.485,2.067,2.816,0.266,0.421,0.228,0.0646,2.808,0.784,1168,0.114,1.180,,28.96,2.050,2.774,0.0159,0.0193,0.0250,0.820,,12,0.0348,2.050,36,0.000252,2.765
,12,671,22:39,1359,18.78,70,150.5,149.2,1063,0.502,2.035,2.624,0.224,0.492,0.304,0.0605,2.631,0.718,1168,0.195,1.266,,32.58,2.010,2.608,0.009577,0.0157,0.0184,0.611,,12,0.0255,2.010,36,0.000851,2.577
,13,819,23:42,1422,17.75,65,159.7,157.8,1298,0.532,1.920,2.384,0.195,0.533,0.261,0.0605,2.631,0.704,988.8,0.315,1.393,,16.24,1.901,2.366,0.0206,0.0199,0.0286,1.037,,12,0.0210,1.901,36,0.000449,2.350
,14,995,24:45,1485,16.13,61,162.0,165.2,1588,0.540,1.786,2.133,0.163,0.584,0.172,0.0610,2.650,0.752,835.2,0.470,1.557,,15.28,1.773,2.132,0.0177,0.0155,0.0235,1.145,,12,0.0163,1.773,36,0.000706,2.107
,15,1204,25:48,1548,15.23,57,152.5,171.2,1931,0.508,1.639,1.876,0.127,0.649,0.186,0.0613,2.664,0.592,707.2,0.671,1.770,,9.132,1.644,1.871,0.0165,0.0186,0.0249,0.888,,19,0.008732,1.644,36,0.000421,1.856
,16,1451,26:51,1611,13.66,53,187.5,175.7,1921,0.625,1.470,1.688,0.129,0.617,0.078,0.0506,2.199,1.000,860.8,0.858,1.968,,9.449,1.477,1.682,0.0163,0.0143,0.0217,1.144,,14,0.007723,1.477,36,-0.000190,1.689
,17,1745,27:54,1674,12.65,51,184.6,178.7,2105,0.615,1.382,1.546,0.106,0.667,0.125,0.0461,2.003,0.128,476.8,1.029,2.149,,6.226,1.386,1.535,0.0141,0.0194,0.0240,0.729,,17,0.005001,1.386,36,0.000020,1.535
,18,2094,28:57,1737,12.29,52,193.6,180.5,,0.645,1.302,1.435,0.092,0.693,,,,,,1.186,2.315,,4.739,1.302,1.435,0.0223,0.0169,0.0280,1.326,,14,0.005178,1.302,36,0.000561,1.415
,19,2508,30:00,1800,11.44,53,213.7,181.4,,0.712,1.247,1.363,0.085,0.707,,,,,,1.300,2.437,,4.459,1.247,1.363,0.0175,0.0193,0.0261,0.903,,22,0.004312,1.247,36,0.000505,1.345
,20,3000,31:03,1863,11.28,55,156.5,181.8,,0.521,1.238,1.306,0.052,0.815,,,,,,1.401,2.543,,1.915,1.238,1.306,0.0299,0.0193,0.0356,1.545,,14,0.003169,1.238,36,0.000009,1.306
,21,0,32:07,1927,11.93,40,0.000000,0.000000,0.000000,0.000000,1.319,2.217,0.405,,0.277,0.0660,2.869,0.878,1117,0.414,1.498,,90.15,1.345,2.145,0.005821,0.006693,0.008870,0.870,,12,0.0334,1.345,36,-0.000369,2.158
