File path:,
File note:,
File date:,21/06/17
File time:,17:35:45
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.502,0.482,0.521,0.482
Ek:,476.5,580.1,435.8,550.6
Pm:,198.4,195.4,185.7,191.3
Em:,1514,1340,1232,1513
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.063,0.059,0.093,0.049
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:34,1294,14.43,43,175.6,160.6,2163,0.695,2.406,3.543,0.321,0.352,0.096,0.0657,6.566,0.792,1232,0.128,1.019,,23.84,2.451,3.451,0.0314,0.0278,0.0419,1.129,,12,0.0467,2.451,36,-0.000148,3.456
,12,671,22:37,1357,14.60,42,181.6,173.3,2737,0.719,2.434,3.337,0.271,0.436,0.229,0.0677,6.773,0.710,1232,0.198,1.082,,22.43,2.433,3.277,0.0272,0.0260,0.0376,1.047,,12,0.0396,2.433,36,-0.000226,3.285
,13,819,23:40,1420,14.70,41,182.5,183.8,3238,0.722,2.451,3.153,0.223,0.522,0.311,0.0656,6.564,0.758,1117,0.268,1.145,,16.29,2.433,3.118,0.0276,0.0317,0.0420,0.872,,12,0.0303,2.433,36,0.000739,3.091
,14,995,24:43,1483,14.19,40,199.0,191.6,3970,0.787,2.365,2.956,0.200,0.556,0.176,0.0663,6.625,0.744,988.8,0.352,1.222,,12.19,2.373,2.912,0.0308,0.0318,0.0443,0.966,,12,0.0271,2.373,36,-0.000410,2.927
,15,1204,25:46,1546,13.66,40,204.8,196.4,5187,0.810,2.276,2.743,0.170,0.606,0.185,0.0715,7.154,0.792,707.2,0.457,1.316,,13.03,2.266,2.722,0.0193,0.0292,0.0350,0.660,,12,0.0236,2.266,36,0.000702,2.697
,16,1451,26:49,1609,12.87,37,207.2,198.3,4707,0.820,2.144,2.501,0.143,0.651,0.023,0.0539,5.387,1.000,912.0,0.598,1.444,,7.503,2.128,2.492,0.0378,0.0303,0.0485,1.246,,12,0.0179,2.128,36,0.000413,2.477
,17,1745,27:52,1672,12.36,38,171.8,197.7,,0.680,2.060,2.285,0.098,0.746,,,,,,0.749,1.580,,4.013,2.060,2.285,0.0357,0.0432,0.0560,0.826,,18,0.008529,2.060,36,0.000593,2.263
,18,2094,28:55,1735,11.53,37,208.6,195.3,,0.825,1.921,2.134,0.100,0.732,,,,,,0.873,1.692,,5.466,1.921,2.134,0.0266,0.0283,0.0389,0.939,,12,0.0134,1.921,36,0.000022,2.133
,19,2508,29:58,1798,11.21,37,170.2,191.8,,0.674,1.868,2.004,0.068,0.810,,,,,,0.994,1.801,,2.536,1.868,2.004,0.0401,0.0356,0.0537,1.128,,15,0.005425,1.868,36,0.000141,1.999
,20,3000,31:01,1861,10.88,39,212.1,188.0,,0.839,1.813,1.951,0.071,0.798,,,,,,1.049,1.851,,2.808,1.813,1.951,0.0350,0.0345,0.0491,1.013,,12,0.006749,1.813,36,0.000271,1.941
,21,0,32:05,1925,9.973,26,0.000000,0.000000,0.000000,0.000000,1.662,2.980,0.442,,0.394,0.0685,6.852,0.776,1232,0.341,1.212,,95.60,1.681,2.877,0.007477,0.0100,0.0125,0.746,,12,0.0499,1.681,36,-0.000545,2.896

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:49,49,11.48,49,0.000000,0.000000,0.000000,0.000000,1.607,3.133,0.487,,0.482,0.0782,5.212,0.736,1680,0.046,1.090,,162.7,1.584,2.969,0.005861,0.006168,0.008509,0.950,,12,0.0658,1.584,36,-0.001180,3.011
,2,22,12:06,726,12.55,51,10.11,10.42,68.04,0.0340,1.727,3.195,0.459,0.050,0.482,0.0770,5.135,0.666,2000,0.026,1.069,,40.05,1.688,3.042,0.0250,0.0228,0.0338,1.095,,12,0.0655,1.688,36,-0.001545,3.097
,3,49,13:10,790,12.53,52,21.88,22.67,149.5,0.0736,1.791,3.237,0.447,0.082,0.484,0.0760,5.066,0.610,2000,0.012,1.055,,42.68,1.753,3.103,0.0201,0.0244,0.0316,0.821,,12,0.0633,1.753,36,-0.000595,3.125
,4,81,14:13,853,12.81,52,36.50,36.48,249.1,0.123,1.786,3.252,0.451,0.076,0.390,0.0766,5.106,0.682,1808,0.008,1.050,,42.10,1.789,3.112,0.0191,0.0250,0.0314,0.764,,12,0.0633,1.789,36,-0.001041,3.149
,5,118,15:15,915,13.32,53,52.56,51.52,367.6,0.177,1.817,3.277,0.445,0.090,0.362,0.0776,5.174,0.679,1757,0.000,1.042,,39.96,1.853,3.119,0.0168,0.0269,0.0317,0.624,,12,0.0609,1.853,36,-0.001401,3.169
,6,163,16:18,978,13.71,54,71.01,68.56,517.3,0.239,1.845,3.269,0.436,0.109,0.334,0.0791,5.270,0.667,1603,0.002,1.044,,41.12,1.915,3.138,0.0182,0.0235,0.0297,0.776,,12,0.0564,1.915,36,-0.000441,3.154
,7,216,17:21,1041,14.02,53,85.88,87.01,671.5,0.289,1.949,3.235,0.398,0.183,0.365,0.0774,5.162,0.636,1680,0.013,1.055,,35.56,1.974,3.121,0.0189,0.0261,0.0322,0.722,,12,0.0543,1.974,36,-0.000174,3.127
,8,279,18:25,1105,14.42,53,112.4,106.9,889.4,0.378,1.914,3.206,0.403,0.168,0.229,0.0794,5.294,0.725,1437,0.022,1.065,,32.36,1.999,3.081,0.0257,0.0213,0.0334,1.208,,12,0.0531,1.999,36,-0.000709,3.106
,9,353,19:28,1168,14.73,53,127.6,127.6,1110,0.429,2.000,3.133,0.362,0.245,0.238,0.0783,5.223,0.727,1309,0.046,1.090,,29.62,2.040,3.028,0.0238,0.0234,0.0334,1.019,,12,0.0499,2.040,36,-0.001015,3.065
,10,442,20:31,1231,15.00,51,157.1,149.2,1531,0.528,1.954,3.032,0.355,0.244,0.217,0.0863,5.752,0.650,1232,0.081,1.126,,19.60,2.049,2.910,0.0331,0.0289,0.0440,1.148,,12,0.0435,2.049,36,-0.000982,2.945
,11,547,21:34,1294,14.43,50,178.9,170.9,1838,0.602,1.945,2.891,0.327,0.287,0.145,0.0837,5.579,0.690,1168,0.134,1.181,,26.26,2.009,2.783,0.0153,0.0252,0.0295,0.608,,12,0.0428,2.009,36,-0.001045,2.820
,12,671,22:37,1357,14.60,48,173.3,182.4,2086,0.583,2.021,2.724,0.258,0.418,0.340,0.0774,5.161,0.548,1309,0.203,1.253,,22.80,2.014,2.680,0.0179,0.0231,0.0292,0.778,,12,0.0322,2.014,36,0.000527,2.661
,13,819,23:40,1420,14.70,47,213.2,188.6,2646,0.717,1.914,2.588,0.260,0.396,0.035,0.0805,5.366,0.830,988.8,0.266,1.319,,17.93,1.969,2.523,0.0154,0.0268,0.0309,0.574,,12,0.0290,1.969,36,-0.000195,2.530
,14,995,24:43,1483,14.19,46,200.9,192.9,3094,0.676,1.928,2.415,0.202,0.513,0.272,0.0775,5.164,0.586,1168,0.357,1.413,,14.95,1.933,2.375,0.0185,0.0230,0.0295,0.807,,13,0.0216,1.933,36,-0.000277,2.385
,15,1204,25:46,1546,13.66,45,173.9,195.1,3189,0.585,1.891,2.210,0.144,0.632,0.224,0.0660,4.398,0.568,835.2,0.483,1.545,,9.914,1.871,2.189,0.0252,0.0199,0.0321,1.267,,12,0.0162,1.871,36,-0.000108,2.193
,16,1451,26:49,1609,12.87,43,190.1,195.2,3577,0.640,1.765,2.031,0.131,0.649,0.182,0.0614,4.093,0.606,1168,0.613,1.681,,7.568,1.758,2.019,0.0307,0.0157,0.0345,1.953,,15,0.0111,1.758,36,0.000182,2.013
,17,1745,27:52,1672,12.36,42,205.0,193.7,,0.689,1.636,1.853,0.117,0.666,,,,,,0.768,1.842,,5.930,1.636,1.853,0.0248,0.0271,0.0367,0.917,,12,0.0123,1.636,36,0.000142,1.848
,18,2094,28:55,1735,11.53,42,200.7,191.0,,0.675,1.583,1.750,0.096,0.717,,,,,,0.872,1.950,,4.449,1.583,1.750,0.0274,0.0259,0.0377,1.061,,12,0.008763,1.583,36,0.000190,1.743
,19,2508,29:58,1798,11.21,41,167.7,187.9,,0.564,1.533,1.643,0.067,0.794,,,,,,0.995,2.078,,3.354,1.533,1.643,0.0219,0.0243,0.0327,0.902,,13,0.006026,1.533,36,0.000115,1.639
,20,3000,31:01,1861,10.88,44,194.4,184.9,,0.654,1.521,1.626,0.065,0.799,,,,,,1.015,2.099,,2.840,1.521,1.626,0.0289,0.0233,0.0371,1.243,,19,0.002670,1.521,36,0.000486,1.609
,21,0,32:05,1925,9.973,31,0.000000,0.000000,0.000000,0.000000,1.389,2.495,0.443,,0.427,0.0794,5.291,0.819,1181,0.313,1.368,,72.29,1.390,2.378,0.0109,0.008244,0.0137,1.324,,12,0.0482,1.390,36,-0.000769,2.406

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:49,49,11.48,47,0.000000,0.000000,0.000000,0.000000,1.312,2.521,0.480,,0.487,0.0752,4.176,0.733,1731,0.048,0.993,,175.9,1.288,2.403,0.004492,0.004476,0.006341,1.004,,12,0.0513,1.288,36,-0.000883,2.435
,2,22,12:06,726,12.55,50,10.41,11.19,55.06,0.0290,1.367,2.594,0.473,0.070,0.428,0.0748,4.156,0.706,1808,0.019,0.965,,42.57,1.373,2.464,0.0209,0.0149,0.0256,1.400,,12,0.0501,1.373,36,-0.001068,2.502
,3,49,13:10,790,12.53,51,22.39,24.16,124.5,0.0624,1.417,2.610,0.457,0.105,0.422,0.0760,4.220,0.658,1808,0.013,0.959,,45.01,1.410,2.498,0.0169,0.0173,0.0242,0.977,,13,0.0515,1.410,36,-0.000646,2.521
,4,81,14:13,853,12.81,51,38.43,38.54,206.0,0.107,1.389,2.642,0.474,0.076,0.316,0.0760,4.223,0.717,1603,0.000,0.947,,36.29,1.436,2.508,0.0210,0.0207,0.0295,1.016,,12,0.0507,1.436,36,-0.001104,2.548
,5,118,15:15,915,13.32,51,53.35,53.90,295.1,0.149,1.447,2.640,0.452,0.119,0.312,0.0747,4.152,0.686,1680,0.001,0.948,,43.86,1.490,2.521,0.0146,0.0185,0.0235,0.791,,12,0.0478,1.490,36,-0.000860,2.552
,6,163,16:18,978,13.71,52,71.41,70.90,414.6,0.199,1.483,2.640,0.438,0.146,0.288,0.0760,4.224,0.678,1552,0.001,0.948,,42.80,1.529,2.531,0.009480,0.0214,0.0234,0.443,,12,0.0472,1.529,36,-0.000352,2.544
,7,216,17:21,1041,14.02,52,86.94,88.80,549.2,0.242,1.557,2.606,0.402,0.211,0.357,0.0760,4.222,0.597,1501,0.014,0.961,,39.34,1.583,2.502,0.0139,0.0188,0.0234,0.737,,12,0.0423,1.583,36,-0.000958,2.536
,8,279,18:25,1105,14.42,52,110.5,107.4,739.6,0.308,1.562,2.586,0.396,0.221,0.278,0.0792,4.402,0.666,1411,0.022,0.968,,36.01,1.611,2.496,0.0128,0.0210,0.0246,0.608,,12,0.0433,1.611,36,-0.000430,2.512
,9,353,19:28,1168,14.73,51,124.4,126.1,889.5,0.347,1.634,2.523,0.352,0.298,0.309,0.0753,4.184,0.615,1411,0.047,0.992,,33.65,1.652,2.447,0.0176,0.0157,0.0236,1.119,,12,0.0385,1.652,36,-0.000463,2.464
,10,442,20:31,1231,15.00,50,154.4,144.6,1150,0.430,1.594,2.450,0.349,0.294,0.205,0.0778,4.322,0.716,1232,0.079,1.022,,23.17,1.642,2.373,0.0242,0.0202,0.0316,1.197,,13,0.0350,1.642,36,0.000005,2.373
,11,547,21:34,1294,14.43,49,165.0,158.1,1385,0.460,1.623,2.323,0.302,0.373,0.210,0.0757,4.205,0.613,1168,0.137,1.077,,29.99,1.645,2.254,0.0159,0.0127,0.0203,1.253,,12,0.0305,1.645,36,-0.000573,2.275
,12,671,22:37,1357,14.60,48,170.6,169.4,1653,0.476,1.637,2.195,0.254,0.456,0.288,0.0736,4.091,0.641,1117,0.204,1.140,,21.05,1.642,2.156,0.0156,0.0188,0.0244,0.829,,12,0.0242,1.642,36,0.000181,2.149
,13,819,23:40,1420,14.70,46,187.4,178.1,1926,0.522,1.595,2.068,0.229,0.494,0.223,0.0703,3.904,0.730,1309,0.278,1.211,,16.13,1.612,2.025,0.0216,0.0139,0.0256,1.554,,12,0.0187,1.612,36,-0.000331,2.037
,14,995,24:43,1483,14.19,45,188.3,183.6,2299,0.525,1.575,1.942,0.189,0.567,0.264,0.0691,3.836,0.716,1181,0.361,1.289,,12.05,1.572,1.902,0.0180,0.0207,0.0274,0.870,,13,0.0157,1.572,36,-0.000724,1.928
,15,1204,25:46,1546,13.66,44,200.4,185.7,2571,0.559,1.490,1.787,0.166,0.600,0.244,0.0638,3.545,0.675,1411,0.479,1.401,,10.86,1.494,1.784,0.0197,0.0180,0.0267,1.094,,12,0.0110,1.494,36,0.000551,1.764
,16,1451,26:49,1609,12.87,42,189.1,184.5,2744,0.527,1.422,1.635,0.130,0.670,0.180,0.0565,3.140,0.930,912.0,0.617,1.531,,7.044,1.417,1.611,0.0227,0.0155,0.0275,1.466,,13,0.009058,1.417,36,-0.000365,1.624
,17,1745,27:52,1672,12.36,40,179.1,180.5,,0.499,1.346,1.500,0.103,0.726,,,,,,0.762,1.669,,4.473,1.346,1.500,0.0231,0.0255,0.0344,0.907,,12,0.007261,1.346,36,0.000188,1.493
,18,2094,28:55,1735,11.53,41,232.2,174.1,4674,0.647,1.264,1.422,0.111,0.694,0.024,0.0667,3.707,0.566,1168,0.858,1.760,,6.051,1.258,1.422,0.0171,0.0210,0.0271,0.814,,12,0.008837,1.258,36,0.000364,1.409
,19,2508,29:58,1798,11.21,41,190.1,166.3,,0.530,1.238,1.339,0.076,0.783,,,,,,0.973,1.869,,3.786,1.238,1.339,0.0126,0.0236,0.0268,0.535,,12,0.004485,1.238,36,0.000128,1.335
,20,3000,31:01,1861,10.88,43,126.8,157.5,,0.353,1.240,1.295,0.042,0.876,,,,,,1.041,1.933,,1.910,1.240,1.295,0.0196,0.0209,0.0286,0.935,,19,0.002130,1.240,36,0.000151,1.289
,21,0,32:05,1925,9.973,31,0.000000,0.000000,0.000000,0.000000,1.128,2.025,0.443,,0.425,0.0769,4.273,0.776,1232,0.305,1.236,,77.64,1.129,1.936,0.007640,0.007041,0.0104,1.085,,12,0.0379,1.129,36,-0.000487,1.953

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:49,49,11.48,56,0.000000,0.000000,0.000000,0.000000,1.210,2.373,0.490,,0.486,0.0874,3.800,0.766,1680,0.038,1.045,,150.4,1.204,2.234,0.004984,0.004698,0.006849,1.061,,12,0.0546,1.204,36,-0.001166,2.276
,2,22,12:06,726,12.55,58,10.34,10.39,49.52,0.0260,1.288,2.429,0.470,0.050,0.490,0.0860,3.737,0.687,1949,0.014,1.021,,43.14,1.272,2.278,0.0145,0.0183,0.0233,0.790,,13,0.0527,1.272,36,-0.001583,2.335
,3,49,13:10,790,12.53,59,21.84,22.58,109.2,0.0550,1.349,2.434,0.446,0.100,0.496,0.0852,3.702,0.633,1757,0.012,1.019,,41.85,1.317,2.314,0.0158,0.0178,0.0238,0.886,,12,0.0522,1.317,36,-0.000835,2.344
,4,81,14:13,853,12.81,59,35.77,36.28,179.8,0.0901,1.364,2.442,0.442,0.110,0.466,0.0848,3.686,0.634,1872,0.009,1.016,,64.92,1.336,2.327,0.008950,0.0124,0.0153,0.724,,12,0.0525,1.336,36,-0.000927,2.361
,5,118,15:15,915,13.32,60,51.46,51.16,270.0,0.130,1.389,2.464,0.436,0.125,0.411,0.0874,3.800,0.683,1731,0.000,1.007,,42.47,1.383,2.342,0.0156,0.0163,0.0226,0.955,,12,0.0515,1.383,36,-0.000591,2.363
,6,163,16:18,978,13.71,60,68.29,67.96,365.4,0.172,1.422,2.447,0.419,0.156,0.391,0.0856,3.723,0.679,1731,0.007,1.014,,35.47,1.409,2.348,0.0203,0.0170,0.0265,1.191,,12,0.0505,1.409,36,-0.000430,2.363
,7,216,17:21,1041,14.02,60,89.10,86.07,480.1,0.224,1.434,2.441,0.413,0.168,0.295,0.0849,3.691,0.738,1488,0.009,1.016,,42.80,1.475,2.332,0.0138,0.0145,0.0200,0.949,,13,0.0449,1.475,36,-0.000773,2.360
,8,279,18:25,1105,14.42,60,109.3,105.4,647.5,0.275,1.466,2.409,0.392,0.205,0.308,0.0886,3.854,0.646,1411,0.023,1.030,,39.73,1.490,2.307,0.0160,0.0129,0.0206,1.245,,12,0.0453,1.490,36,-0.000550,2.327
,9,353,19:28,1168,14.73,59,130.2,125.5,845.5,0.328,1.484,2.352,0.369,0.242,0.267,0.0915,3.977,0.652,1411,0.048,1.055,,24.99,1.542,2.267,0.0173,0.0233,0.0290,0.740,,12,0.0395,1.542,36,-0.000282,2.277
,10,442,20:31,1231,15.00,58,151.8,146.4,980.6,0.382,1.498,2.281,0.343,0.283,0.183,0.0847,3.684,0.750,1232,0.080,1.087,,24.70,1.539,2.189,0.0199,0.0173,0.0263,1.147,,12,0.0354,1.539,36,-0.000765,2.217
,11,547,21:34,1294,14.43,57,166.0,167.0,1250,0.418,1.511,2.170,0.304,0.349,0.255,0.0873,3.794,0.697,1181,0.135,1.143,,24.86,1.544,2.102,0.0168,0.0149,0.0224,1.131,,12,0.0299,1.544,36,-0.000243,2.111
,12,671,22:37,1357,14.60,54,180.4,175.5,1521,0.454,1.496,2.046,0.269,0.405,0.184,0.0866,3.764,0.614,1117,0.204,1.212,,18.58,1.524,1.995,0.0208,0.0145,0.0254,1.428,,12,0.0259,1.524,36,-0.000070,1.997
,13,819,23:40,1420,14.70,53,199.1,182.2,1831,0.501,1.464,1.935,0.243,0.445,0.160,0.0854,3.712,0.744,1040,0.274,1.282,,15.15,1.491,1.886,0.0183,0.0186,0.0261,0.981,,13,0.0215,1.491,36,-0.000184,1.893
,14,995,24:43,1483,14.19,51,198.6,187.1,2231,0.500,1.448,1.809,0.200,0.527,0.282,0.0857,3.724,0.722,1091,0.362,1.371,,14.32,1.448,1.779,0.0144,0.0180,0.0231,0.800,,13,0.0176,1.448,36,-0.000201,1.786
,15,1204,25:46,1546,13.66,49,194.4,190.1,2330,0.490,1.398,1.667,0.161,0.598,0.217,0.0739,3.214,0.528,912.0,0.478,1.488,,11.23,1.383,1.652,0.0144,0.0190,0.0239,0.758,,12,0.0146,1.383,36,0.000327,1.640
,16,1451,26:49,1609,12.87,48,183.8,191.3,2110,0.463,1.320,1.512,0.127,0.666,0.019,0.0555,2.414,0.542,1552,0.629,1.640,,8.195,1.329,1.502,0.0147,0.0151,0.0210,0.975,,15,0.006678,1.329,36,0.000177,1.495
,17,1745,27:52,1672,12.36,46,175.4,190.9,,0.442,1.251,1.391,0.101,0.720,,,,,,0.772,1.784,,5.747,1.251,1.391,0.0167,0.0177,0.0243,0.943,,12,0.006377,1.251,36,0.000013,1.390
,18,2094,28:55,1735,11.53,46,176.8,189.6,,0.445,1.212,1.324,0.084,0.757,,,,,,0.860,1.873,,4.331,1.212,1.324,0.0206,0.0156,0.0258,1.317,,12,0.005456,1.212,36,0.000460,1.308
,19,2508,29:58,1798,11.21,46,183.9,187.8,,0.463,1.166,1.258,0.073,0.782,,,,,,0.958,1.971,,4.717,1.166,1.258,0.0136,0.0141,0.0196,0.962,,14,0.003340,1.166,36,0.000449,1.242
,20,3000,31:01,1861,10.88,48,210.0,186.1,,0.529,1.132,1.217,0.070,0.787,,,,,,1.024,2.038,,3.688,1.132,1.217,0.0161,0.0166,0.0231,0.970,,12,0.003813,1.132,36,0.000080,1.214
,21,0,32:05,1925,9.973,36,0.000000,0.000000,0.000000,0.000000,1.080,1.919,0.437,,0.472,0.0873,3.795,0.802,1232,0.284,1.292,,97.09,1.069,1.815,0.005408,0.005456,0.007682,0.991,,12,0.0397,1.069,36,-0.000766,1.842
