File path:,
File note:,
File date:,13/06/17
File time:,09:12:20
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.332,0.381,0.386,0.391
Ek:,235.2,121.3,124.1,126.1
Pm:,56.74,46.19,60.85,75.88
Em:,547.4,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.280,0.612,0.159,0.130
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,14,995,24:45,1485,33.29,36,57.46,53.43,,0.824,5.548,5.888,0.058,0.800,,,,,,0.872,2.456,,4.492,5.548,5.888,0.0585,0.0480,0.0757,1.221,,12,0.0152,5.548,36,0.001574,5.831
,15,1204,25:48,1548,30.89,34,62.35,51.70,,0.894,5.148,5.429,0.052,0.810,,,,,,1.030,2.664,,4.147,5.148,5.429,0.0491,0.0468,0.0678,1.050,,13,0.0109,5.148,36,0.002067,5.355
,16,1451,26:51,1611,28.12,33,54.09,50.16,,0.775,4.686,4.868,0.037,0.852,,,,,,1.265,2.971,,2.699,4.686,4.868,0.0484,0.0467,0.0672,1.036,,12,0.009397,4.686,36,-0.000077,4.870
,17,1745,27:54,1674,25.87,33,76.50,48.95,,1.096,4.311,4.509,0.044,0.816,,,,,,1.445,3.207,,3.023,4.311,4.509,0.0482,0.0442,0.0654,1.090,,13,0.0144,4.311,36,0.001748,4.446
,18,2094,28:57,1737,24.20,34,33.23,48.13,,0.476,4.033,4.098,0.016,0.928,,,,,,1.690,3.529,,1.005,4.033,4.098,0.0454,0.0461,0.0647,0.983,,13,0.002424,4.033,36,0.001383,4.048
,19,2508,30:00,1800,21.80,34,128.4,47.64,,1.841,3.633,3.829,0.051,0.755,,,,,,1.879,3.777,,2.293,3.633,3.829,0.0600,0.0609,0.0855,0.985,,16,0.003844,3.633,36,0.003276,3.711
,20,3000,31:03,1863,20.34,35,181.9,47.39,,2.607,3.390,3.609,0.061,0.696,,,,,,2.054,4.007,,3.044,3.390,3.609,0.0475,0.0539,0.0719,0.882,,15,0.005154,3.390,36,0.004109,3.461
,21,0,32:06,1926,22.92,21,0.000000,0.000000,0.000000,0.000000,3.819,5.085,0.249,,0.255,0.0551,5.510,0.712,1808,1.168,2.844,,52.97,3.816,5.032,0.0156,0.0169,0.0230,0.921,,12,0.0454,3.816,36,0.000371,5.019

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,32.91,48,0.000000,0.000000,0.000000,0.000000,4.709,7.873,0.402,,0.285,0.0700,4.666,0.797,1603,0.201,1.483,,144.8,4.807,7.607,0.0168,0.009610,0.0193,1.746,,12,0.123,4.807,36,-0.001031,7.644
,2,22,12:08,728,41.55,61,8.000,7.660,60.03,0.0956,5.863,9.214,0.364,0.176,0.166,0.0680,4.531,0.590,3280,0.026,1.267,,45.87,5.976,8.988,0.0463,0.0466,0.0657,0.995,,12,0.136,5.976,36,-0.000209,8.995
,3,49,13:11,791,46.72,66,14.36,15.35,137.9,0.172,6.685,9.458,0.293,0.345,0.253,0.0701,4.675,0.540,3997,0.000,1.234,,43.97,6.670,9.296,0.0441,0.0403,0.0597,1.092,,12,0.123,6.670,36,0.001071,9.258
,4,81,14:14,854,49.21,65,21.69,22.50,229.3,0.259,6.900,9.423,0.268,0.401,0.228,0.0705,4.702,0.538,3472,0.004,1.239,,34.97,6.906,9.278,0.0560,0.0383,0.0678,1.460,,12,0.114,6.906,36,0.001591,9.220
,5,118,15:17,917,50.47,65,26.44,28.72,312.2,0.316,7.299,9.406,0.224,0.498,0.304,0.0659,4.393,0.476,3600,0.005,1.241,,35.24,7.200,9.312,0.0409,0.0438,0.0600,0.935,,12,0.0987,7.200,36,0.001620,9.254
,6,163,16:20,980,50.52,62,35.35,34.14,451.2,0.422,7.120,9.091,0.217,0.505,0.181,0.0690,4.597,0.570,2717,0.040,1.284,,25.63,7.151,8.950,0.0616,0.0337,0.0702,1.826,,13,0.0862,7.151,36,0.000812,8.921
,7,216,17:23,1043,49.94,60,40.72,38.40,561.6,0.487,7.012,8.641,0.189,0.557,0.161,0.0648,4.318,0.531,2589,0.095,1.351,,26.16,7.019,8.535,0.0416,0.0403,0.0579,1.031,,12,0.0709,7.019,36,0.000308,8.524
,8,279,18:27,1107,49.69,59,42.11,41.56,715.6,0.503,7.085,8.344,0.151,0.638,0.232,0.0639,4.259,0.524,2192,0.133,1.399,,17.45,7.035,8.270,0.0608,0.0362,0.0708,1.679,,12,0.0563,7.035,36,0.000219,8.262
,9,353,19:29,1169,47.09,56,48.79,43.67,866.3,0.583,6.682,7.753,0.138,0.654,0.184,0.0611,4.075,0.530,2397,0.220,1.506,,20.64,6.644,7.717,0.0316,0.0413,0.0520,0.765,,12,0.0479,6.644,36,0.001326,7.669
,10,442,20:32,1232,44.05,53,53.92,44.98,1129,0.644,6.249,7.118,0.122,0.678,0.081,0.0636,4.242,0.481,1923,0.329,1.640,,15.38,6.229,7.087,0.0415,0.0374,0.0559,1.107,,12,0.0411,6.229,36,0.000163,7.082
,11,547,21:35,1295,42.42,52,60.55,45.68,1221,0.723,6.027,6.777,0.111,0.699,0.141,0.0556,3.707,0.647,1923,0.395,1.723,,14.66,6.004,6.734,0.0311,0.0389,0.0498,0.801,,13,0.0314,6.004,36,0.000548,6.714
,12,671,22:39,1359,39.34,49,61.46,46.01,1535,0.734,5.606,6.171,0.092,0.735,0.015,0.0570,3.800,0.639,1731,0.533,1.892,,11.10,5.604,6.157,0.0293,0.0403,0.0498,0.726,,12,0.0249,5.604,36,0.000583,6.136
,13,819,23:42,1422,36.35,45,64.75,46.14,1693,0.774,5.130,5.571,0.079,0.755,0.101,0.0515,3.433,0.794,2000,0.698,2.096,,8.674,5.126,5.536,0.0247,0.0403,0.0473,0.612,,12,0.0169,5.126,36,0.000144,5.531
,14,995,24:45,1485,33.29,42,60.26,46.18,2744,0.720,4.714,5.018,0.061,0.799,0.093,0.0687,4.580,0.917,988.8,0.885,2.327,,6.118,4.709,5.007,0.0350,0.0339,0.0487,1.033,,12,0.0141,4.709,36,0.000054,5.005
,15,1204,25:48,1548,30.89,41,56.06,46.19,,0.670,4.390,4.604,0.047,0.835,,,,,,1.054,2.536,,4.200,4.390,4.604,0.0385,0.0336,0.0511,1.146,,13,0.0104,4.390,36,0.001338,4.556
,16,1451,26:51,1611,28.12,39,80.02,46.19,,0.956,3.955,4.186,0.055,0.791,,,,,,1.259,2.789,,4.450,3.955,4.186,0.0384,0.0349,0.0519,1.101,,12,0.008804,3.955,36,0.001771,4.122
,17,1745,27:54,1674,25.87,39,45.58,46.19,,0.545,3.700,3.799,0.026,0.894,,,,,,1.489,3.073,,2.527,3.700,3.799,0.0227,0.0321,0.0393,0.707,,15,0.005409,3.700,36,-0.001635,3.858
,18,2094,28:57,1737,24.20,38,13.29,46.19,,0.159,3.415,3.437,0.006,0.972,,,,,,1.752,3.397,,0.614,3.415,3.437,0.0128,0.0331,0.0355,0.388,,12,0.004563,3.415,36,-0.001023,3.474
,19,2508,30:00,1800,21.80,39,89.36,46.19,,1.068,3.112,3.227,0.036,0.835,,,,,,1.931,3.618,,2.457,3.112,3.227,0.0377,0.0277,0.0468,1.359,,12,0.005421,3.112,36,-0.000233,3.235
,20,3000,31:03,1863,20.34,40,86.28,46.19,,1.031,2.886,2.972,0.029,0.858,,,,,,2.182,3.928,,1.636,2.886,2.972,0.0450,0.0266,0.0522,1.694,,12,0.006544,2.886,36,0.000900,2.940
,21,0,32:06,1926,22.92,26,0.000000,0.000000,0.000000,0.000000,3.285,4.431,0.259,,0.250,0.0632,4.216,0.715,1757,1.134,2.634,,59.37,3.291,4.362,0.0121,0.0134,0.0180,0.898,,12,0.0453,3.291,36,0.000252,4.353

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,32.91,47,0.000000,0.000000,0.000000,0.000000,3.815,6.380,0.402,,0.285,0.0677,3.762,0.787,1629,0.199,1.483,,203.5,3.889,6.171,0.008562,0.007243,0.0112,1.182,,12,0.0970,3.889,36,-0.000725,6.197
,2,22,12:08,728,41.55,60,7.991,7.790,48.21,0.0773,4.759,7.474,0.363,0.177,0.190,0.0655,3.639,0.590,3472,0.023,1.266,,47.55,4.857,7.291,0.0447,0.0250,0.0512,1.791,,12,0.105,4.857,36,-0.000242,7.300
,3,49,13:11,791,46.72,63,15.54,15.64,110.4,0.150,5.221,7.646,0.317,0.290,0.062,0.0673,3.741,0.590,3715,0.000,1.237,,45.30,5.340,7.466,0.0328,0.0336,0.0469,0.975,,12,0.0977,5.340,36,0.000061,7.464
,4,81,14:14,854,49.21,63,21.38,22.99,185.7,0.207,5.582,7.585,0.264,0.407,0.223,0.0685,3.806,0.546,3357,0.008,1.247,,39.21,5.583,7.465,0.0328,0.0351,0.0480,0.933,,12,0.0881,5.583,36,0.000687,7.441
,5,118,15:17,917,50.47,63,27.78,29.42,281.7,0.269,5.786,7.567,0.235,0.470,0.206,0.0714,3.964,0.546,2960,0.010,1.250,,30.56,5.796,7.480,0.0453,0.0314,0.0551,1.442,,12,0.0805,5.796,36,0.001356,7.431
,6,163,16:20,980,50.52,61,35.62,36.30,367.7,0.345,5.747,7.354,0.219,0.500,0.182,0.0674,3.746,0.566,2832,0.040,1.286,,23.85,5.782,7.235,0.0503,0.0345,0.0609,1.458,,12,0.0688,5.782,36,-0.000051,7.237
,7,216,17:23,1043,49.94,58,41.25,42.28,470.6,0.399,5.659,6.994,0.191,0.551,0.166,0.0651,3.618,0.570,2320,0.093,1.353,,22.50,5.667,6.925,0.0435,0.0351,0.0559,1.242,,12,0.0591,5.667,36,0.000601,6.903
,8,279,18:27,1107,49.69,58,46.24,47.17,558.3,0.447,5.629,6.748,0.166,0.602,0.141,0.0598,3.323,0.584,2461,0.133,1.402,,20.35,5.626,6.679,0.0348,0.0383,0.0517,0.909,,12,0.0467,5.626,36,0.000498,6.661
,9,353,19:29,1169,47.09,54,46.81,50.95,725.7,0.453,5.432,6.263,0.133,0.667,0.203,0.0615,3.414,0.623,1731,0.221,1.511,,21.59,5.384,6.225,0.0260,0.0290,0.0389,0.896,,12,0.0386,5.384,36,0.000411,6.210
,10,442,20:32,1232,44.05,51,53.69,53.85,894.5,0.519,5.046,5.743,0.121,0.678,0.173,0.0605,3.361,0.624,2000,0.331,1.647,,18.02,5.046,5.704,0.0242,0.0273,0.0365,0.884,,13,0.0268,5.046,36,0.000513,5.685
,11,547,21:35,1295,42.42,50,59.22,55.98,1097,0.573,4.831,5.418,0.108,0.703,0.018,0.0600,3.331,0.528,1808,0.411,1.746,,12.15,4.830,5.412,0.0360,0.0316,0.0479,1.139,,12,0.0263,4.830,36,0.001286,5.365
,12,671,22:39,1359,39.34,47,61.20,57.53,1448,0.592,4.508,4.960,0.091,0.735,0.143,0.0645,3.584,0.579,1757,0.542,1.907,,12.17,4.481,4.949,0.0212,0.0320,0.0384,0.663,,12,0.0241,4.481,36,0.000295,4.938
,13,819,23:42,1422,36.35,44,68.13,58.67,1222,0.659,4.117,4.490,0.083,0.742,0.013,0.0446,2.477,0.530,2960,0.703,2.107,,8.066,4.101,4.468,0.0247,0.0383,0.0455,0.644,,12,0.0159,4.101,36,0.000454,4.451
,14,995,24:45,1485,33.29,41,56.46,59.50,,0.546,3.804,4.033,0.057,0.810,,,,,,0.896,2.346,,4.382,3.804,4.033,0.0443,0.0277,0.0522,1.599,,13,0.0114,3.804,36,0.000769,4.005
,15,1204,25:48,1548,30.89,40,69.55,60.07,,0.673,3.500,3.714,0.058,0.795,,,,,,1.059,2.547,,5.312,3.500,3.714,0.0234,0.0329,0.0404,0.711,,19,0.006513,3.500,36,0.000763,3.687
,16,1451,26:51,1611,28.12,39,59.43,60.45,,0.575,3.197,3.334,0.041,0.843,,,,,,1.294,2.838,,3.668,3.197,3.334,0.0279,0.0247,0.0372,1.128,,13,0.006809,3.197,36,0.000195,3.327
,17,1745,27:54,1674,25.87,37,66.33,60.66,,0.642,2.978,3.096,0.038,0.846,,,,,,1.470,3.056,,2.384,2.978,3.096,0.0395,0.0295,0.0494,1.339,,25,0.003488,2.978,36,0.000206,3.088
,18,2094,28:57,1737,24.20,38,89.55,60.78,,0.866,2.724,2.846,0.043,0.815,,,,,,1.687,3.324,,2.801,2.724,2.846,0.0239,0.0363,0.0434,0.660,,36,0.001655,2.724,36,0.001700,2.785
,19,2508,30:00,1800,21.80,38,43.26,60.83,,0.418,2.538,2.582,0.017,0.920,,,,,,1.961,3.664,,0.908,2.538,2.582,0.0318,0.0373,0.0490,0.850,,12,0.004131,2.538,36,-0.000337,2.594
,20,3000,31:03,1863,20.34,38,97.42,60.85,,0.942,2.301,2.378,0.032,0.838,,,,,,2.215,3.978,,1.678,2.301,2.378,0.0360,0.0286,0.0460,1.260,,16,0.005933,2.301,36,-0.000747,2.405
,21,0,32:06,1926,22.92,25,0.000000,0.000000,0.000000,0.000000,2.683,3.618,0.259,,0.232,0.0599,3.326,0.726,1731,1.113,2.615,,62.38,2.685,3.561,0.009277,0.0106,0.0141,0.879,,12,0.0356,2.685,36,0.000140,3.556

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,32.91,57,0.000000,0.000000,0.000000,0.000000,3.619,6.181,0.415,,0.304,0.0809,3.518,0.808,1552,0.182,1.409,,128.1,3.742,5.941,0.0153,0.007714,0.0172,1.988,,12,0.108,3.742,36,-0.001551,5.996
,2,22,12:08,728,41.55,73,8.159,7.891,44.14,0.0726,4.549,7.230,0.371,0.182,0.221,0.0766,3.332,0.600,3408,0.010,1.205,,52.11,4.646,6.999,0.0320,0.0319,0.0452,1.003,,12,0.116,4.646,36,-0.000612,7.021
,3,49,13:11,791,46.72,75,15.71,15.87,101.4,0.140,4.962,7.304,0.321,0.297,0.085,0.0791,3.437,0.576,3331,0.000,1.193,,37.00,5.087,7.113,0.0472,0.0278,0.0548,1.694,,12,0.106,5.087,36,-0.000439,7.129
,4,81,14:14,854,49.21,75,21.48,23.36,161.5,0.191,5.346,7.276,0.265,0.417,0.229,0.0761,3.310,0.560,3357,0.004,1.197,,35.37,5.337,7.141,0.0408,0.0305,0.0510,1.339,,12,0.0934,5.337,36,-0.000160,7.146
,5,118,15:17,917,50.47,75,28.09,29.96,236.4,0.250,5.548,7.282,0.238,0.477,0.200,0.0765,3.327,0.550,3037,0.003,1.196,,38.02,5.567,7.157,0.0305,0.0287,0.0418,1.063,,12,0.0822,5.567,36,0.000033,7.156
,6,163,16:20,980,50.52,73,35.74,36.35,338.2,0.318,5.523,7.073,0.219,0.511,0.183,0.0792,3.445,0.554,2512,0.033,1.232,,25.79,5.563,6.944,0.0438,0.0308,0.0535,1.420,,12,0.0727,5.563,36,-0.000512,6.962
,7,216,17:23,1043,49.94,70,40.09,41.83,405.3,0.357,5.476,6.724,0.186,0.574,0.193,0.0717,3.116,0.570,2589,0.086,1.295,,31.18,5.448,6.653,0.0208,0.0326,0.0387,0.639,,12,0.0611,5.448,36,-0.000212,6.661
,8,279,18:27,1107,49.69,70,46.05,46.28,516.6,0.410,5.387,6.452,0.165,0.612,0.144,0.0707,3.074,0.560,2371,0.132,1.350,,18.49,5.401,6.385,0.0446,0.0291,0.0532,1.531,,12,0.0483,5.401,36,-0.000009,6.386
,9,353,19:29,1169,47.09,65,48.90,49.74,597.6,0.435,5.156,5.985,0.139,0.660,0.193,0.0647,2.811,0.544,2589,0.220,1.455,,19.34,5.100,5.933,0.0340,0.0264,0.0431,1.292,,12,0.0417,5.100,36,0.000136,5.928
,10,442,20:32,1232,44.05,61,53.00,52.49,768.8,0.472,4.834,5.493,0.120,0.690,0.166,0.0664,2.888,0.568,1808,0.330,1.586,,17.09,4.792,5.445,0.0276,0.0264,0.0382,1.044,,12,0.0335,4.792,36,-0.000163,5.451
,11,547,21:35,1295,42.42,59,55.44,54.69,837.6,0.493,4.654,5.179,0.101,0.728,0.150,0.0585,2.543,0.607,2269,0.410,1.682,,12.80,4.650,5.166,0.0277,0.0293,0.0403,0.946,,12,0.0211,4.650,36,0.000161,5.160
,12,671,22:39,1359,39.34,54,60.32,56.59,1068,0.537,4.330,4.758,0.090,0.746,0.126,0.0608,2.644,0.520,1680,0.535,1.831,,11.61,4.320,4.734,0.0265,0.0240,0.0357,1.104,,14,0.0187,4.320,36,0.000818,4.705
,13,819,23:42,1422,36.35,51,63.09,58.41,1364,0.561,3.926,4.253,0.077,0.765,0.118,0.0636,2.765,0.590,1757,0.717,2.048,,10.89,3.917,4.255,0.0223,0.0216,0.0310,1.034,,14,0.0146,3.917,36,0.000553,4.235
,14,995,24:45,1485,33.29,47,60.34,60.24,1870,0.537,3.618,3.852,0.061,0.802,0.093,0.0718,3.120,0.549,1437,0.896,2.262,,8.120,3.617,3.843,0.0116,0.0253,0.0278,0.459,,12,0.0104,3.617,36,0.000057,3.841
,15,1204,25:48,1548,30.89,46,49.92,62.13,,0.444,3.381,3.527,0.041,0.856,,,,,,1.071,2.469,,4.485,3.381,3.527,0.0234,0.0227,0.0326,1.030,,24,0.004411,3.381,36,-0.000234,3.536
,16,1451,26:51,1611,28.12,43,77.70,64.06,,0.691,3.044,3.216,0.054,0.801,,,,,,1.271,2.708,,5.574,3.044,3.216,0.0212,0.0225,0.0309,0.946,,12,0.007169,3.044,36,0.000663,3.193
,17,1745,27:54,1674,25.87,43,58.62,66.01,,0.522,2.848,2.947,0.034,0.867,,,,,,1.478,2.956,,2.850,2.848,2.947,0.0256,0.0235,0.0347,1.093,,22,0.004052,2.848,36,-0.000097,2.951
,18,2094,28:57,1737,24.20,42,82.58,67.90,,0.735,2.585,2.691,0.039,0.833,,,,,,1.714,3.237,,2.556,2.585,2.691,0.0341,0.0237,0.0415,1.436,,12,0.003525,2.585,36,-0.000411,2.706
,19,2508,30:00,1800,21.80,43,78.47,69.69,,0.698,2.410,2.488,0.031,0.859,,,,,,1.936,3.502,,2.095,2.410,2.488,0.0256,0.0269,0.0372,0.954,,12,0.002822,2.410,36,0.001318,2.440
,20,3000,31:03,1863,20.34,43,114.7,71.30,,1.021,2.220,2.309,0.038,0.817,,,,,,2.164,3.773,,2.445,2.220,2.309,0.0270,0.0240,0.0361,1.124,,13,0.004120,2.220,36,0.000719,2.283
,21,0,32:06,1926,22.92,30,0.000000,0.000000,0.000000,0.000000,2.592,3.523,0.264,,0.278,0.0711,3.091,0.750,1680,1.073,2.473,,56.25,2.598,3.458,0.0114,0.0101,0.0153,1.131,,12,0.0396,2.598,36,-0.000102,3.461
