File path:,
File note:,
File date:,13/06/17
File time:,13:29:51
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.407,0.421,0.412,0.427
Ek:,274.3,269.0,286.8,272.9
Pm:,87.85,71.65,77.48,73.69
Em:,713.3,,456.4,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.145,0.104,0.532,0.159
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,33.92,38,94.92,86.26,1900,1.183,5.653,6.840,0.174,0.519,0.148,0.0577,5.767,0.666,1168,0.467,1.769,,17.44,5.678,6.744,0.0409,0.0454,0.0611,0.902,,12,0.0448,5.678,36,-0.000448,6.760
,12,671,22:39,1359,31.02,35,107.8,87.77,2052,1.344,5.170,6.160,0.161,0.524,0.025,0.0508,5.078,0.662,1552,0.629,1.964,,13.33,5.183,6.104,0.0450,0.0524,0.0691,0.859,,13,0.0381,5.183,36,0.001395,6.053
,13,819,23:42,1422,28.57,33,103.5,87.42,2388,1.290,4.761,5.450,0.126,0.593,0.160,0.0484,4.843,0.538,1309,0.841,2.220,,10.99,4.727,5.420,0.0465,0.0426,0.0631,1.090,,13,0.0290,4.727,36,0.000475,5.403
,14,995,24:45,1485,25.75,32,104.2,85.42,2451,1.298,4.291,4.793,0.105,0.631,0.071,0.0409,4.091,0.784,1680,1.094,2.525,,8.245,4.264,4.784,0.0464,0.0427,0.0631,1.085,,12,0.0212,4.264,36,0.001021,4.747
,15,1204,25:48,1548,23.69,31,66.60,82.14,,0.830,3.948,4.180,0.055,0.785,,,,,,1.401,2.895,,3.393,3.948,4.180,0.0395,0.0555,0.0681,0.713,,15,0.0131,3.948,36,-0.001203,4.223
,16,1451,26:51,1611,21.79,30,106.5,78.03,,1.328,3.632,3.920,0.073,0.700,,,,,,1.560,3.087,,4.313,3.632,3.920,0.0430,0.0510,0.0667,0.843,,20,0.009369,3.632,36,-0.000899,3.952
,17,1745,27:54,1674,20.06,30,80.55,73.51,,1.004,3.344,3.506,0.046,0.795,,,,,,1.862,3.451,,2.086,3.344,3.506,0.0490,0.0601,0.0776,0.815,,21,0.007874,3.344,36,-0.000635,3.529
,18,2094,28:57,1737,19.78,31,70.77,68.97,,0.882,3.297,3.412,0.034,0.846,,,,,,1.941,3.546,,1.613,3.297,3.412,0.0396,0.0595,0.0715,0.665,,13,0.004659,3.297,36,0.001512,3.358
,19,2508,30:00,1800,18.57,32,47.41,64.71,,0.591,3.096,3.155,0.019,0.909,,,,,,2.180,3.835,,0.758,3.096,3.155,0.0535,0.0577,0.0787,0.926,,14,0.004468,3.096,36,0.000178,3.149
,20,3000,31:03,1863,17.78,35,72.36,60.96,,0.902,2.963,3.036,0.024,0.880,,,,,,2.305,3.985,,0.852,2.963,3.036,0.0615,0.0601,0.0860,1.023,,17,0.006162,2.963,36,0.000768,3.008
,21,0,32:06,1926,20.01,19,0.000000,0.000000,0.000000,0.000000,3.334,4.908,0.321,,0.180,0.0542,5.415,0.875,1117,1.045,2.465,,71.35,3.390,4.787,0.0136,0.0140,0.0196,0.971,,12,0.0508,3.390,36,-0.000253,4.796

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,30.07,47,0.000000,0.000000,0.000000,0.000000,4.170,7.264,0.426,,0.342,0.0775,5.163,0.840,1360,0.171,1.376,,159.6,4.298,6.983,0.0140,0.009311,0.0168,1.505,,12,0.125,4.298,36,-0.001979,7.054
,2,22,12:08,728,35.92,56,8.861,8.901,63.92,0.0884,4.995,8.364,0.403,0.116,0.220,0.0724,4.824,0.690,2320,0.017,1.195,,46.74,5.143,8.085,0.0461,0.0428,0.0629,1.078,,12,0.134,5.143,36,-0.000552,8.105
,3,49,13:11,791,38.13,57,18.65,18.88,142.3,0.186,5.267,8.503,0.381,0.172,0.206,0.0723,4.821,0.646,2448,0.000,1.175,,49.86,5.389,8.242,0.0392,0.0417,0.0572,0.940,,12,0.132,5.389,36,0.000174,8.236
,4,81,14:14,854,38.11,57,29.74,29.47,233.9,0.297,5.341,8.439,0.367,0.198,0.173,0.0719,4.795,0.678,1949,0.008,1.184,,58.63,5.433,8.177,0.0262,0.0388,0.0468,0.675,,12,0.133,5.433,36,-0.001828,8.243
,5,118,15:17,917,39.48,57,40.05,40.25,343.6,0.400,5.485,8.304,0.339,0.252,0.154,0.0725,4.835,0.649,1731,0.024,1.203,,44.82,5.589,8.079,0.0403,0.0382,0.0556,1.054,,12,0.121,5.589,36,-0.000549,8.099
,6,163,16:21,981,39.63,56,53.19,51.51,477.0,0.531,5.420,8.045,0.326,0.268,0.127,0.0729,4.859,0.702,1501,0.057,1.242,,34.32,5.568,7.832,0.0548,0.0368,0.0660,1.490,,12,0.107,5.568,36,-0.000085,7.836
,7,216,17:24,1044,40.27,55,64.10,62.57,638.0,0.640,5.594,7.955,0.297,0.330,0.145,0.0736,4.905,0.683,1411,0.069,1.256,,37.58,5.703,7.732,0.0335,0.0424,0.0540,0.790,,12,0.0988,5.703,36,-0.001259,7.777
,8,279,18:27,1107,40.10,54,71.53,72.74,745.1,0.714,5.635,7.578,0.256,0.405,0.220,0.0665,4.435,0.612,1552,0.122,1.319,,31.68,5.610,7.454,0.0283,0.0508,0.0582,0.557,,12,0.0894,5.610,36,-0.000056,7.456
,9,353,19:30,1170,39.04,52,82.50,80.56,996.5,0.823,5.478,7.149,0.234,0.440,0.196,0.0703,4.688,0.669,1437,0.189,1.398,,25.74,5.488,7.012,0.0423,0.0414,0.0592,1.021,,12,0.0750,5.488,36,-0.000949,7.046
,10,442,20:33,1233,36.77,49,86.16,88.42,1181,0.860,5.186,6.442,0.195,0.503,0.203,0.0666,4.437,0.630,1411,0.320,1.551,,23.33,5.163,6.361,0.0325,0.0397,0.0514,0.818,,12,0.0588,5.163,36,-0.000492,6.379
,11,547,21:36,1296,33.92,45,95.50,95.28,1307,0.953,4.771,5.780,0.175,0.524,0.239,0.0595,3.966,0.712,1552,0.471,1.729,,15.49,4.738,5.714,0.0524,0.0351,0.0631,1.495,,12,0.0444,4.738,36,0.000006,5.714
,12,671,22:39,1359,31.02,42,100.3,100.7,1571,1.001,4.391,5.163,0.150,0.561,0.145,0.0583,3.887,0.674,1488,0.647,1.936,,14.64,4.403,5.101,0.0243,0.0410,0.0477,0.594,,17,0.0283,4.403,36,-0.000665,5.125
,13,819,23:42,1422,28.57,39,110.5,104.6,1948,1.103,3.957,4.574,0.135,0.570,0.050,0.0593,3.950,0.734,1552,0.859,2.185,,11.12,3.959,4.550,0.0342,0.0407,0.0532,0.840,,12,0.0268,3.959,36,0.000621,4.528
,14,995,24:45,1485,25.75,37,106.2,107.2,2512,1.060,3.612,4.043,0.107,0.630,0.163,0.0629,4.192,0.690,1040,1.103,2.472,,8.324,3.611,4.024,0.0313,0.0386,0.0497,0.812,,16,0.0180,3.611,36,0.000287,4.014
,15,1204,25:48,1548,23.69,35,114.0,108.8,,1.138,3.269,3.611,0.095,0.643,,,,,,1.355,2.767,,5.603,3.269,3.611,0.0520,0.0320,0.0610,1.623,,16,0.0105,3.269,36,0.000441,3.595
,16,1451,26:51,1611,21.79,34,87.78,109.5,,0.876,3.036,3.231,0.060,0.752,,,,,,1.631,3.093,,4.160,3.036,3.231,0.0366,0.0295,0.0470,1.242,,17,0.009075,3.036,36,-0.002578,3.324
,17,1745,27:54,1674,20.06,35,135.5,109.9,,1.352,2.797,3.033,0.078,0.666,,,,,,1.804,3.295,,4.451,2.797,3.033,0.0380,0.0369,0.0529,1.030,,12,0.0115,2.797,36,0.000136,3.028
,18,2094,28:57,1737,19.78,36,94.36,110.0,,0.942,2.717,2.845,0.045,0.797,,,,,,1.988,3.512,,2.415,2.717,2.845,0.0406,0.0342,0.0531,1.190,,19,0.004776,2.717,36,-0.000080,2.848
,19,2508,30:00,1800,18.57,39,131.1,110.0,,1.308,2.619,2.763,0.052,0.759,,,,,,2.077,3.617,,2.822,2.619,2.763,0.0324,0.0396,0.0512,0.818,,31,0.002282,2.619,36,0.002401,2.677
,20,3000,31:03,1863,17.78,39,139.6,110.0,,1.393,2.469,2.589,0.047,0.774,,,,,,2.284,3.860,,2.016,2.469,2.589,0.0422,0.0423,0.0598,0.996,,30,0.002498,2.469,36,0.001017,2.553
,21,0,32:06,1926,20.01,23,0.000000,0.000000,0.000000,0.000000,2.852,4.242,0.328,,0.230,0.0671,4.473,0.856,1040,1.005,2.356,,74.93,2.903,4.131,0.0125,0.0106,0.0164,1.183,,12,0.0527,2.903,36,-0.000549,4.151

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,30.07,46,0.000000,0.000000,0.000000,0.000000,3.386,5.885,0.425,,0.341,0.0749,4.159,0.824,1360,0.154,1.313,,202.5,3.486,5.662,0.008222,0.006919,0.0107,1.188,,12,0.0976,3.486,36,-0.001336,5.710
,2,22,12:08,728,35.92,55,8.545,8.724,50.80,0.0695,4.073,6.659,0.388,0.161,0.278,0.0690,3.834,0.650,2269,0.020,1.161,,51.39,4.149,6.472,0.0340,0.0297,0.0452,1.144,,12,0.0996,4.149,36,-0.000827,6.502
,3,49,13:11,791,38.13,56,18.67,18.55,115.4,0.152,4.204,6.791,0.381,0.185,0.207,0.0704,3.912,0.648,2192,0.000,1.138,,38.76,4.326,6.549,0.0497,0.0286,0.0574,1.741,,12,0.102,4.326,36,-0.001443,6.601
,4,81,14:14,854,38.11,56,29.06,29.07,196.1,0.236,4.338,6.765,0.359,0.231,0.226,0.0724,4.021,0.668,1872,0.004,1.143,,49.29,4.427,6.571,0.0342,0.0268,0.0435,1.275,,12,0.100,4.427,36,-0.000817,6.600
,5,118,15:17,917,39.48,56,41.01,39.85,274.1,0.333,4.355,6.674,0.348,0.250,0.172,0.0694,3.858,0.574,1501,0.018,1.158,,40.82,4.451,6.505,0.0379,0.0330,0.0503,1.148,,12,0.0929,4.451,36,-0.000001,6.505
,6,163,16:21,981,39.63,54,52.19,51.22,375.8,0.424,4.420,6.502,0.320,0.299,0.207,0.0689,3.829,0.626,1680,0.045,1.189,,44.10,4.496,6.344,0.0294,0.0299,0.0419,0.983,,12,0.0829,4.496,36,-0.000029,6.345
,7,216,17:24,1044,40.27,54,62.13,62.51,496.7,0.505,4.528,6.357,0.288,0.363,0.247,0.0687,3.819,0.642,1552,0.068,1.216,,34.87,4.518,6.211,0.0333,0.0353,0.0485,0.945,,12,0.0819,4.518,36,-0.001558,6.267
,8,279,18:27,1107,40.10,53,72.59,73.48,613.4,0.590,4.527,6.119,0.260,0.411,0.219,0.0657,3.651,0.622,1552,0.110,1.263,,35.98,4.531,6.015,0.0263,0.0318,0.0412,0.827,,12,0.0675,4.531,36,0.000222,6.007
,9,353,19:30,1170,39.04,50,83.21,76.56,776.3,0.676,4.384,5.736,0.236,0.447,0.198,0.0657,3.652,0.658,1437,0.184,1.347,,22.81,4.403,5.634,0.0426,0.0331,0.0540,1.289,,13,0.0560,4.403,36,-0.000121,5.639
,10,442,20:33,1233,36.77,47,89.50,77.46,889.5,0.728,4.155,5.210,0.202,0.497,0.168,0.0602,3.342,0.671,1501,0.304,1.483,,17.27,4.164,5.120,0.0445,0.0330,0.0554,1.349,,12,0.0426,4.164,36,-0.000416,5.135
,11,547,21:36,1296,33.92,43,94.19,76.97,1022,0.766,3.847,4.647,0.172,0.541,0.206,0.0559,3.103,0.664,1360,0.461,1.663,,12.59,3.819,4.568,0.0488,0.0341,0.0595,1.431,,12,0.0355,3.819,36,-0.001123,4.609
,12,671,22:39,1359,31.02,41,105.3,75.19,1259,0.856,3.493,4.143,0.157,0.551,0.136,0.0561,3.115,0.609,1437,0.639,1.866,,16.77,3.477,4.092,0.0258,0.0260,0.0367,0.994,,13,0.0285,3.477,36,-0.000545,4.111
,13,819,23:42,1422,28.57,38,101.6,72.33,1535,0.826,3.225,3.682,0.124,0.615,0.072,0.0560,3.112,0.745,1283,0.844,2.099,,9.467,3.219,3.688,0.0427,0.0250,0.0495,1.706,,13,0.0189,3.219,36,0.001175,3.645
,14,995,24:45,1485,25.75,36,122.6,68.81,1701,0.996,2.870,3.273,0.123,0.586,0.148,0.0511,2.838,0.630,1309,1.075,2.361,,9.043,2.866,3.249,0.0336,0.0258,0.0423,1.300,,12,0.0155,2.866,36,0.000350,3.236
,15,1204,25:48,1548,23.69,35,130.6,65.10,1683,1.062,2.590,2.905,0.109,0.603,0.017,0.0418,2.321,0.781,1923,1.338,2.660,,10.55,2.599,2.903,0.0158,0.0241,0.0288,0.658,,13,0.009734,2.599,36,0.000242,2.894
,16,1451,26:51,1611,21.79,34,92.94,61.70,,0.756,2.428,2.594,0.064,0.745,,,,,,1.618,2.979,,4.064,2.428,2.594,0.0306,0.0271,0.0409,1.130,,18,0.007359,2.428,36,-0.001859,2.661
,17,1745,27:54,1674,20.06,33,84.00,58.92,,0.683,2.297,2.413,0.048,0.798,,,,,,1.815,3.203,,3.073,2.297,2.413,0.0242,0.0290,0.0378,0.836,,35,0.003160,2.297,36,-0.000485,2.430
,18,2094,28:57,1737,19.78,35,136.6,56.91,,1.111,2.175,2.327,0.065,0.718,,,,,,1.919,3.321,,3.295,2.175,2.327,0.0300,0.0350,0.0461,0.857,,28,0.005176,2.175,36,-0.000610,2.349
,19,2508,30:00,1800,18.57,35,19.31,55.65,,0.157,2.137,2.154,0.008,0.965,,,,,,2.154,3.589,,0.454,2.137,2.154,0.0204,0.0303,0.0365,0.671,,14,0.005221,2.137,36,0.000636,2.131
,20,3000,31:03,1863,17.78,38,263.8,54.95,,2.144,1.983,2.174,0.088,0.600,,,,,,2.123,3.554,,4.840,1.983,2.174,0.0319,0.0232,0.0395,1.375,,12,0.007236,1.983,36,0.002542,2.083
,21,0,32:06,1926,20.01,22,0.000000,0.000000,0.000000,0.000000,2.329,3.449,0.325,,0.228,0.0641,3.563,0.856,1040,0.969,2.241,,85.29,2.368,3.366,0.007415,0.009056,0.0117,0.819,,12,0.0399,2.368,36,-0.000207,3.373

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,30.07,54,0.000000,0.000000,0.000000,0.000000,3.307,5.673,0.417,,0.394,0.0844,3.669,0.850,1360,0.141,1.327,,141.7,3.332,5.410,0.0134,0.005923,0.0147,2.266,,12,0.108,3.332,36,-0.001776,5.474
,2,22,12:08,728,35.92,66,8.939,9.029,46.99,0.0723,3.789,6.382,0.406,0.114,0.271,0.0816,3.547,0.667,2243,0.015,1.180,,45.82,3.924,6.131,0.0431,0.0215,0.0482,2.007,,12,0.110,3.924,36,-0.001755,6.194
,3,49,13:11,791,38.13,66,19.00,19.16,105.3,0.154,3.965,6.476,0.388,0.161,0.203,0.0820,3.567,0.703,2077,0.000,1.163,,40.66,4.137,6.232,0.0459,0.0234,0.0515,1.966,,12,0.105,4.137,36,-0.001287,6.278
,4,81,14:14,854,38.11,66,30.51,29.94,174.0,0.247,4.011,6.434,0.377,0.183,0.172,0.0821,3.568,0.718,1872,0.007,1.170,,45.65,4.169,6.204,0.0313,0.0317,0.0446,0.986,,12,0.104,4.169,36,-0.001012,6.240
,5,118,15:17,917,39.48,66,40.56,40.93,249.4,0.328,4.181,6.370,0.344,0.250,0.202,0.0807,3.509,0.726,1680,0.017,1.182,,40.78,4.260,6.192,0.0329,0.0341,0.0474,0.964,,12,0.1000,4.260,36,-0.000088,6.195
,6,163,16:21,981,39.63,65,53.01,52.43,339.3,0.428,4.199,6.222,0.325,0.281,0.172,0.0795,3.456,0.654,1680,0.041,1.210,,42.46,4.307,6.029,0.0319,0.0250,0.0406,1.277,,12,0.0880,4.307,36,-0.000733,6.055
,7,216,17:24,1044,40.27,63,65.63,63.75,463.8,0.530,4.225,6.069,0.304,0.319,0.203,0.0820,3.565,0.648,1552,0.067,1.240,,27.35,4.328,5.929,0.0511,0.0284,0.0585,1.800,,12,0.0808,4.328,36,0.000454,5.912
,8,279,18:27,1107,40.10,62,77.50,74.38,576.0,0.626,4.237,5.866,0.278,0.366,0.086,0.0788,3.428,0.699,1411,0.104,1.283,,29.98,4.337,5.717,0.0383,0.0255,0.0460,1.499,,12,0.0717,4.337,36,-0.000876,5.749
,9,353,19:30,1170,39.04,59,82.04,81.60,690.7,0.663,4.183,5.449,0.232,0.447,0.195,0.0747,3.249,0.685,1437,0.188,1.382,,31.69,4.189,5.341,0.0257,0.0257,0.0363,1.000,,12,0.0604,4.189,36,-0.001031,5.378
,10,442,20:33,1233,36.77,55,86.93,88.06,845.2,0.703,3.963,4.934,0.197,0.503,0.163,0.0730,3.175,0.666,1411,0.313,1.526,,22.78,3.977,4.839,0.0286,0.0248,0.0379,1.157,,12,0.0446,3.977,36,-0.000721,4.865
,11,547,21:36,1296,33.92,51,96.98,93.41,961.0,0.784,3.622,4.402,0.177,0.519,0.154,0.0671,2.918,0.640,1360,0.471,1.710,,18.88,3.613,4.361,0.0276,0.0284,0.0396,0.972,,12,0.0371,3.613,36,0.000603,4.339
,12,671,22:39,1359,31.02,46,98.60,97.57,1115,0.797,3.357,3.935,0.147,0.572,0.224,0.0635,2.760,0.570,1629,0.646,1.913,,14.04,3.341,3.894,0.0314,0.0236,0.0393,1.330,,12,0.0259,3.341,36,0.000401,3.879
,13,819,23:42,1422,28.57,44,105.8,100.6,1326,0.855,3.050,3.502,0.129,0.593,0.187,0.0618,2.689,0.756,1360,0.849,2.150,,15.16,3.050,3.478,0.0209,0.0190,0.0283,1.101,,12,0.0178,3.050,36,0.000257,3.469
,14,995,24:45,1485,25.75,41,109.0,102.6,1560,0.881,2.744,3.081,0.110,0.623,0.155,0.0599,2.604,0.724,1360,1.102,2.443,,10.40,2.745,3.054,0.0166,0.0246,0.0297,0.675,,14,0.0128,2.745,36,-0.000381,3.067
,15,1204,25:48,1548,23.69,39,106.7,103.8,1791,0.863,2.490,2.732,0.089,0.667,0.133,0.0568,2.470,0.531,1629,1.370,2.756,,8.445,2.486,2.728,0.0173,0.0229,0.0287,0.758,,15,0.009678,2.486,36,0.000091,2.725
,16,1451,26:51,1611,21.79,38,71.29,104.4,,0.576,2.373,2.496,0.049,0.803,,,,,,1.595,3.016,,4.667,2.373,2.496,0.0165,0.0205,0.0263,0.803,,12,0.008231,2.373,36,-0.001047,2.533
,17,1745,27:54,1674,20.06,38,118.4,104.7,,0.957,2.175,2.333,0.068,0.713,,,,,,1.775,3.226,,5.555,2.175,2.333,0.0191,0.0212,0.0285,0.902,,16,0.005593,2.175,36,0.000262,2.324
,18,2094,28:57,1737,19.78,39,128.9,104.8,,1.042,2.101,2.239,0.062,0.731,,,,,,1.893,3.363,,4.189,2.101,2.239,0.0224,0.0241,0.0329,0.929,,20,0.003207,2.101,36,0.001106,2.199
,19,2508,30:00,1800,18.57,41,189.7,104.8,,1.533,1.965,2.126,0.076,0.657,,,,,,2.046,3.541,,4.092,1.965,2.126,0.0285,0.0271,0.0393,1.050,,19,0.005674,1.965,36,-0.000457,2.143
,20,3000,31:03,1863,17.78,40,112.4,104.8,,0.909,1.906,1.981,0.037,0.820,,,,,,2.270,3.801,,2.001,1.906,1.981,0.0263,0.0262,0.0371,1.004,,12,0.005771,1.906,36,0.000400,1.966
,21,0,32:06,1926,20.01,27,0.000000,0.000000,0.000000,0.000000,2.235,3.364,0.336,,0.307,0.0762,3.311,0.835,1091,0.925,2.238,,74.48,2.277,3.257,0.008700,0.009873,0.0132,0.881,,12,0.0456,2.277,36,-0.000489,3.275
