File path:,
File note:,
File date:,22/06/17
File time:,14:43:42
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.383,0.406,0.392,0.396
Ek:,231.8,201.0,236.7,218.2
Pm:,63.55,61.10,70.77,71.87
Em:,487.6,490.3,574.5,677.1
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.323,0.268,0.211,0.138
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,5,118,15:15,915,7.397,46,37.36,36.27,314.8,0.0925,0.998,1.461,0.317,0.110,0.275,0.0665,4.430,0.512,1808,0.028,1.811,,20.14,1.000,1.438,0.0161,0.0146,0.0218,1.105,,13,0.0192,1.000,36,0.000432,1.423
,6,163,16:18,978,7.476,45,45.25,45.38,384.7,0.112,1.028,1.423,0.278,0.206,0.255,0.0588,3.919,0.720,1680,0.056,1.859,,16.49,1.024,1.402,0.0136,0.0185,0.0229,0.735,,13,0.0153,1.024,36,0.000074,1.399
,7,216,17:22,1042,7.600,44,54.14,52.91,512.7,0.134,1.046,1.396,0.251,0.274,0.280,0.0591,3.941,0.630,1757,0.076,1.895,,15.20,1.047,1.373,0.0154,0.0149,0.0215,1.031,,13,0.0128,1.047,36,0.000161,1.368
,8,279,18:25,1105,7.434,44,59.54,56.95,680.1,0.147,1.056,1.342,0.213,0.366,0.273,0.0607,4.048,0.578,1552,0.119,1.971,,14.15,1.046,1.327,0.0106,0.0168,0.0199,0.629,,13,0.0123,1.046,36,0.000314,1.316
,9,353,19:28,1168,7.585,43,64.57,59.64,835.7,0.160,1.048,1.282,0.183,0.440,0.232,0.0590,3.931,0.842,1488,0.171,2.063,,12.42,1.036,1.277,0.0142,0.0133,0.0194,1.068,,13,0.0106,1.036,36,0.000322,1.265
,10,442,20:31,1231,7.394,42,75.73,60.95,1047,0.188,0.993,1.199,0.171,0.451,0.220,0.0590,3.934,0.469,1603,0.253,2.206,,8.047,0.996,1.184,0.0179,0.0150,0.0233,1.194,,16,0.007412,0.996,36,-0.000086,1.187
,11,547,21:34,1294,6.866,40,74.38,60.94,1142,0.184,0.965,1.117,0.136,0.542,0.096,0.0520,3.467,0.770,1040,0.345,2.369,,7.043,0.959,1.112,0.0165,0.0140,0.0216,1.173,,12,0.006686,0.959,36,0.000005,1.112
,12,671,22:37,1357,6.634,39,80.78,59.86,,0.200,0.908,1.033,0.120,0.571,,,,,,0.454,2.561,,5.803,0.908,1.033,0.0135,0.0166,0.0214,0.813,,18,0.005283,0.908,36,0.000064,1.030
,13,819,23:40,1420,6.375,38,88.57,58.04,,0.219,0.863,0.968,0.108,0.596,,,,,,0.552,2.733,,5.174,0.863,0.968,0.0132,0.0153,0.0202,0.863,,12,0.005518,0.863,36,0.000185,0.961
,14,995,24:43,1483,6.134,38,54.49,55.89,,0.135,0.847,0.896,0.055,0.784,,,,,,0.677,2.953,,2.052,0.847,0.896,0.0162,0.0176,0.0239,0.924,,17,0.002354,0.847,36,-0.000773,0.924
,15,1204,25:46,1546,5.846,38,33.46,53.78,,0.0829,0.833,0.857,0.028,0.886,,,,,,0.753,3.088,,0.945,0.833,0.857,0.0153,0.0200,0.0252,0.762,,12,0.002974,0.833,36,0.000186,0.850
,16,1451,26:49,1609,5.728,39,62.41,51.96,,0.155,0.778,0.812,0.043,0.817,,,,,,0.849,3.255,,1.505,0.778,0.812,0.0169,0.0159,0.0232,1.066,,15,0.002622,0.778,36,-0.000505,0.831
,17,1745,27:52,1672,5.540,45,70.45,50.57,,0.174,0.763,0.795,0.040,0.825,,,,,,0.888,3.325,,1.983,0.763,0.795,0.007642,0.0143,0.0162,0.535,,12,0.001422,0.763,36,0.000089,0.792
,18,2094,28:55,1735,,45,154.1,49.62,,0.382,0.750,0.810,0.074,0.686,,,,,,0.855,3.267,,2.648,0.750,0.810,0.0148,0.0170,0.0225,0.871,,12,0.002258,0.750,36,0.000736,0.783
,19,2508,29:58,1798,5.204,45,41.56,49.05,,0.103,0.747,0.760,0.017,0.926,,,,,,0.977,3.481,,0.369,0.747,0.760,0.0294,0.0172,0.0341,1.708,,18,0.001223,0.747,36,0.000282,0.750
,20,3000,31:01,1861,5.243,50,73.14,48.74,,0.181,0.745,0.764,0.024,0.891,,,,,,0.966,3.462,,0.753,0.745,0.764,0.0138,0.0205,0.0247,0.675,,12,0.000964,0.745,36,0.000478,0.747
,21,0,32:05,1925,5.400,28,0.000000,0.000000,0.000000,0.000000,0.743,1.094,0.321,,0.224,0.0673,4.488,0.770,1309,0.372,2.417,,40.80,0.755,1.066,0.005453,0.005318,0.007617,1.025,,12,0.0133,0.755,36,-0.000160,1.072

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,6.451,42,0.000000,0.000000,0.000000,0.000000,0.739,1.163,0.365,,0.260,0.0638,3.544,0.782,1501,0.058,1.893,,85.17,0.749,1.134,0.002980,0.003396,0.004518,0.878,,12,0.0158,0.749,36,-0.000070,1.136
,2,22,12:06,726,7.099,45,8.002,8.233,47.60,0.0165,0.781,1.227,0.364,,0.259,0.0647,3.593,0.606,1808,0.002,1.794,,20.22,0.794,1.198,0.0125,0.0156,0.0200,0.799,,13,0.0168,0.794,36,0.000060,1.196
,3,49,13:09,789,7.104,45,17.61,17.35,100.1,0.0363,0.788,1.230,0.359,,0.174,0.0611,3.394,0.723,1757,0.000,1.790,,25.18,0.804,1.201,0.008905,0.0130,0.0157,0.686,,12,0.0164,0.804,36,0.000097,1.197
,4,81,14:12,852,7.370,45,27.56,26.88,166.1,0.0569,0.809,1.226,0.340,0.049,0.168,0.0613,3.406,0.698,1629,0.003,1.795,,22.25,0.828,1.196,0.0110,0.0124,0.0165,0.884,,14,0.0148,0.828,36,-0.000128,1.200
,5,118,15:15,915,7.397,45,35.72,36.42,217.8,0.0737,0.838,1.202,0.303,0.143,0.180,0.0552,3.065,0.692,1872,0.023,1.831,,22.24,0.847,1.169,0.0104,0.0101,0.0145,1.029,,16,0.0123,0.847,36,-0.000335,1.181
,6,163,16:18,978,7.476,44,46.68,46.17,318.4,0.0963,0.832,1.165,0.286,0.173,0.290,0.0584,3.244,0.614,1923,0.056,1.889,,21.67,0.832,1.150,0.008613,0.0118,0.0146,0.727,,15,0.0118,0.832,36,0.000400,1.135
,7,216,17:22,1042,7.600,45,56.92,55.52,401.9,0.117,0.842,1.143,0.264,0.229,0.224,0.0556,3.089,0.646,1821,0.076,1.926,,18.48,0.840,1.131,0.009432,0.0126,0.0157,0.749,,13,0.0114,0.840,36,0.000364,1.118
,8,279,18:25,1105,7.434,44,66.08,62.24,518.8,0.136,0.849,1.113,0.237,0.295,0.239,0.0556,3.088,0.680,1680,0.105,1.978,,14.29,0.850,1.095,0.0116,0.0126,0.0171,0.922,,16,0.009288,0.850,36,0.000106,1.092
,9,353,19:28,1168,7.585,42,70.60,66.62,622.7,0.146,0.843,1.053,0.200,0.382,0.174,0.0527,2.929,0.631,1821,0.168,2.090,,8.660,0.846,1.041,0.0172,0.0146,0.0226,1.180,,20,0.006948,0.846,36,-0.000014,1.042
,10,442,20:31,1231,7.394,41,77.64,69.52,805.9,0.160,0.808,0.980,0.176,0.430,0.179,0.0545,3.028,0.410,1680,0.256,2.247,,9.362,0.805,0.970,0.0110,0.0138,0.0176,0.797,,14,0.006863,0.805,36,0.000062,0.968
,11,547,21:34,1294,6.866,40,69.26,70.73,961.9,0.143,0.799,0.915,0.127,0.569,0.164,0.0526,2.920,0.128,963.2,0.345,2.407,,9.361,0.786,0.912,0.009787,0.009268,0.0135,1.056,,12,0.005231,0.786,36,0.000298,0.901
,12,671,22:37,1357,6.634,39,71.29,70.33,,0.147,0.762,0.853,0.106,0.619,,,,,,0.442,2.581,,5.968,0.762,0.853,0.0104,0.0110,0.0152,0.948,,13,0.002659,0.762,36,0.000308,0.842
,13,819,23:40,1420,6.375,38,81.95,68.50,,0.169,0.718,0.798,0.100,0.624,,,,,,0.542,2.760,,3.774,0.718,0.798,0.0165,0.0132,0.0211,1.254,,12,0.003152,0.718,36,0.000455,0.781
,14,995,24:43,1483,6.134,38,76.64,65.60,,0.158,0.697,0.755,0.077,0.698,,,,,,0.629,2.915,,3.378,0.697,0.755,0.0130,0.0113,0.0172,1.146,,22,0.001729,0.697,36,0.000409,0.740
,15,1204,25:46,1546,5.846,39,64.72,62.02,,0.134,0.663,0.701,0.054,0.777,,,,,,0.755,3.141,,2.048,0.663,0.701,0.0112,0.0146,0.0184,0.770,,17,0.001454,0.663,36,0.000387,0.687
,16,1451,26:49,1609,5.728,39,87.68,58.22,,0.181,0.622,0.662,0.060,0.739,,,,,,0.857,3.323,,1.960,0.622,0.662,0.0116,0.0168,0.0204,0.693,,12,0.003421,0.622,36,0.000085,0.659
,17,1745,27:52,1672,5.540,39,40.33,54.53,,0.0832,0.628,0.643,0.023,0.898,,,,,,0.915,3.426,,0.652,0.628,0.643,0.0176,0.0145,0.0228,1.211,,13,0.001387,0.628,36,-0.000279,0.653
,18,2094,28:55,1735,,43,71.38,51.21,,0.147,0.614,0.635,0.034,0.848,,,,,,0.937,3.466,,1.007,0.614,0.635,0.0125,0.0175,0.0215,0.718,,12,0.002281,0.614,36,0.000248,0.626
,19,2508,29:58,1798,5.204,47,36.26,48.45,,0.0748,0.615,0.624,0.014,0.935,,,,,,0.973,3.530,,0.407,0.615,0.624,0.0148,0.0164,0.0221,0.902,,30,0.000627,0.615,36,0.000090,0.620
,20,3000,31:01,1861,5.243,50,112.8,46.31,,0.233,0.589,0.612,0.038,0.827,,,,,,1.009,3.596,,1.166,0.589,0.612,0.0149,0.0130,0.0197,1.144,,13,0.001212,0.589,36,0.000350,0.600
,21,0,32:05,1925,5.400,28,0.000000,0.000000,0.000000,0.000000,0.608,0.906,0.329,,0.171,0.0650,3.610,0.790,1360,0.358,2.430,,46.18,0.623,0.882,0.004223,0.003691,0.005609,1.144,,12,0.0109,0.623,36,-0.000057,0.884

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,6.451,49,0.000000,0.000000,0.000000,0.000000,0.686,1.101,0.377,,0.264,0.0736,3.202,0.790,1437,0.047,1.733,,71.94,0.703,1.064,0.004182,0.002783,0.005023,1.503,,12,0.0166,0.703,36,-0.000131,1.069
,2,22,12:06,726,7.099,52,7.862,8.297,40.80,0.0146,0.740,1.151,0.357,0.050,0.254,0.0708,3.079,0.704,1680,0.001,1.658,,26.99,0.751,1.127,0.008378,0.0111,0.0139,0.754,,12,0.0167,0.751,36,0.000277,1.117
,3,49,13:09,789,7.104,53,17.52,17.40,89.14,0.0325,0.740,1.152,0.358,0.050,0.202,0.0695,3.021,0.666,1731,0.000,1.656,,33.04,0.758,1.118,0.006301,0.008865,0.0109,0.711,,12,0.0162,0.758,36,-0.000052,1.119
,4,81,14:12,852,7.370,53,25.90,26.83,155.4,0.0481,0.776,1.141,0.320,0.145,0.368,0.0733,3.186,0.505,1923,0.010,1.673,,18.42,0.777,1.116,0.0144,0.0114,0.0184,1.270,,12,0.0151,0.777,36,0.000058,1.114
,5,118,15:15,915,7.397,53,37.86,36.14,206.1,0.0703,0.764,1.124,0.321,0.135,0.133,0.0667,2.900,0.683,1629,0.025,1.697,,18.80,0.779,1.096,0.0101,0.0134,0.0168,0.753,,12,0.0144,0.779,36,-0.000088,1.099
,6,163,16:18,978,7.476,52,43.66,45.53,262.1,0.0811,0.797,1.088,0.268,0.262,0.296,0.0614,2.670,0.625,1757,0.059,1.754,,15.10,0.788,1.071,0.0139,0.0125,0.0187,1.107,,12,0.0120,0.788,36,-0.000081,1.074
,7,216,17:22,1042,7.600,52,54.25,54.36,386.2,0.101,0.799,1.067,0.251,0.300,0.333,0.0683,2.969,0.418,1923,0.080,1.789,,16.22,0.798,1.054,0.009694,0.0124,0.0157,0.782,,12,0.0109,0.798,36,0.000412,1.039
,8,279,18:25,1105,7.434,50,62.86,60.66,482.8,0.117,0.803,1.037,0.225,0.360,0.188,0.0661,2.874,0.783,1411,0.112,1.841,,12.70,0.807,1.017,0.009602,0.0134,0.0165,0.715,,12,0.009888,0.807,36,-0.000032,1.018
,9,353,19:28,1168,7.585,49,71.58,65.59,579.1,0.133,0.788,0.988,0.203,0.406,0.133,0.0627,2.724,0.615,1757,0.166,1.932,,12.56,0.793,0.983,0.0128,0.008046,0.0151,1.587,,12,0.007750,0.793,36,0.000300,0.972
,10,442,20:31,1231,7.394,47,78.90,69.15,705.7,0.146,0.755,0.919,0.178,0.451,0.148,0.0610,2.651,0.662,1872,0.254,2.077,,10.22,0.756,0.911,0.009980,0.0113,0.0151,0.880,,12,0.006865,0.756,36,0.000109,0.907
,11,547,21:34,1294,6.866,46,79.52,71.20,841.5,0.148,0.738,0.863,0.145,0.533,0.141,0.0588,2.555,0.848,1488,0.335,2.210,,8.666,0.736,0.852,0.007281,0.0112,0.0133,0.652,,13,0.005561,0.736,36,-0.000225,0.860
,12,671,22:37,1357,6.634,44,69.40,71.86,787.9,0.129,0.719,0.802,0.103,0.650,0.144,0.0448,1.950,0.994,1923,0.438,2.381,,6.466,0.718,0.796,0.006751,0.009927,0.0120,0.680,,12,0.003171,0.718,36,-0.000025,0.796
,13,819,23:40,1420,6.375,43,61.00,71.39,,0.113,0.681,0.736,0.074,0.732,,,,,,0.566,2.594,,3.603,0.681,0.736,0.0119,0.009448,0.0152,1.261,,13,0.002602,0.681,36,-0.000121,0.740
,14,995,24:43,1483,6.134,43,59.62,70.10,,0.111,0.657,0.699,0.060,0.776,,,,,,0.649,2.731,,2.569,0.657,0.699,0.0103,0.0127,0.0163,0.809,,13,0.001457,0.657,36,-0.000065,0.701
,15,1204,25:46,1546,5.846,43,71.88,68.37,,0.133,0.627,0.667,0.060,0.770,,,,,,0.727,2.860,,3.050,0.627,0.667,0.009589,0.008865,0.0131,1.082,,13,0.001443,0.627,36,0.000173,0.661
,16,1451,26:49,1609,5.728,44,76.29,66.52,,0.142,0.593,0.626,0.053,0.787,,,,,,0.840,3.048,,1.936,0.593,0.626,0.0128,0.0112,0.0170,1.135,,13,0.002179,0.593,36,-0.000239,0.635
,17,1745,27:52,1672,5.540,44,63.49,64.77,,0.118,0.592,0.614,0.036,0.851,,,,,,0.876,3.108,,1.629,0.592,0.614,0.007436,0.0115,0.0137,0.645,,15,0.001431,0.592,36,-0.000340,0.626
,18,2094,28:55,1735,,48,74.90,63.30,,0.139,0.590,0.612,0.036,0.853,,,,,,0.884,3.120,,1.250,0.590,0.612,0.0123,0.0124,0.0175,0.993,,25,0.000577,0.590,36,0.000190,0.605
,19,2508,29:58,1798,5.204,50,103.0,62.16,,0.191,0.562,0.586,0.041,0.825,,,,,,0.966,3.257,,1.726,0.562,0.586,0.007247,0.0119,0.0139,0.608,,12,0.001871,0.562,36,0.000031,0.585
,20,3000,31:01,1861,5.243,53,49.70,61.34,,0.0923,0.568,0.577,0.017,0.929,,,,,,0.997,3.307,,0.520,0.568,0.577,0.0139,0.0121,0.0184,1.151,,35,0.000098,0.568,36,0.000108,0.573
,21,0,32:05,1925,5.400,33,0.000000,0.000000,0.000000,0.000000,0.576,0.864,0.333,,0.228,0.0748,3.253,0.791,1309,0.334,2.209,,43.46,0.589,0.837,0.004775,0.003118,0.005703,1.532,,13,0.0116,0.589,36,-0.000054,0.839
