File path:,
File note:,
File date:,24/06/17
File time:,12:55:13
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.453,0.457,0.460,0.465
Ek:,393.1,397.3,390.3,400.6
Pm:,112.7,137.5,116.2,149.2
Em:,,959.8,574.7,1082
AlphaW:,2.000,2.000,2.000,2.000
SErP:,1.733,0.142,0.335,0.129
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,13.32,54,128.5,108.1,1897,0.520,2.220,2.902,0.235,0.409,0.300,0.0576,5.758,0.652,1091,0.170,1.517,,14.14,2.194,2.873,0.0406,0.0257,0.0481,1.581,,13,0.0282,2.194,36,0.000317,2.862
,12,671,22:39,1359,12.60,52,145.1,104.4,2425,0.587,2.100,2.679,0.216,0.429,0.190,0.0600,6.002,0.408,912.0,0.267,1.643,,13.85,2.095,2.655,0.0280,0.0293,0.0405,0.956,,12,0.0245,2.095,36,0.000565,2.635
,13,819,23:42,1422,12.19,49,133.4,100.4,2764,0.540,2.032,2.427,0.163,0.542,0.203,0.0560,5.604,0.568,656.0,0.399,1.813,,9.924,2.017,2.400,0.0286,0.0259,0.0386,1.102,,14,0.0168,2.017,36,0.000011,2.400
,14,995,24:45,1485,11.11,47,161.7,96.24,3441,0.654,1.851,2.210,0.163,0.514,0.141,0.0574,5.743,0.875,1091,0.536,1.991,,8.305,1.846,2.188,0.0273,0.0308,0.0412,0.886,,14,0.0163,1.846,36,0.000004,2.188
,15,1204,25:48,1548,10.37,47,156.9,92.30,,0.635,1.728,1.987,0.130,0.581,,,,,,0.709,2.215,,5.793,1.728,1.987,0.0353,0.0274,0.0447,1.287,,16,0.009008,1.728,36,-0.000344,1.999
,16,1451,26:51,1611,9.978,47,158.1,88.89,,0.640,1.663,1.866,0.109,0.634,,,,,,0.819,2.358,,4.711,1.663,1.866,0.0186,0.0390,0.0432,0.478,,16,0.007903,1.663,36,0.001294,1.820
,17,1745,27:54,1674,9.397,46,137.7,86.20,,0.557,1.566,1.700,0.079,0.717,,,,,,0.997,2.588,,2.561,1.566,1.700,0.0377,0.0364,0.0524,1.034,,20,0.005009,1.566,36,0.000480,1.683
,18,2094,28:57,1737,9.094,51,125.3,84.31,,0.507,1.516,1.612,0.060,0.777,,,,,,1.106,2.730,,2.155,1.516,1.612,0.0298,0.0334,0.0448,0.891,,19,0.001889,1.516,36,0.000307,1.601
,19,2508,30:00,1800,9.114,54,9.807,83.15,,0.0397,1.519,1.525,0.004,0.985,,,,,,1.226,2.886,,0.131,1.519,1.525,0.0260,0.0375,0.0456,0.693,,29,0.001098,1.519,36,-0.000217,1.533
,20,3000,31:03,1863,8.827,55,58.51,82.54,,0.237,1.471,1.500,0.020,0.923,,,,,,1.263,2.933,,0.607,1.471,1.500,0.0345,0.0338,0.0482,1.021,,27,0.000969,1.471,36,-0.000874,1.532
,21,0,32:06,1926,8.615,30,0.000000,0.000000,0.000000,0.000000,1.436,2.319,0.381,,0.275,0.0549,5.494,0.797,1309,0.464,1.898,,70.25,1.458,2.269,0.008558,0.007765,0.0116,1.102,,12,0.0285,1.458,36,-0.000148,2.275

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.52,60,0.000000,0.000000,0.000000,0.000000,1.494,2.702,0.447,,0.371,0.0665,4.430,0.738,1552,0.060,1.207,,134.3,1.511,2.607,0.005713,0.005833,0.008164,0.979,,13,0.0449,1.511,36,-0.000557,2.627
,2,22,12:08,728,11.13,66,9.549,9.780,57.11,0.0325,1.588,2.805,0.434,0.061,0.359,0.0647,4.311,0.689,1757,0.021,1.163,,33.96,1.611,2.717,0.0171,0.0277,0.0326,0.615,,12,0.0446,1.611,36,0.000014,2.717
,3,49,13:11,791,11.64,67,20.75,21.07,125.0,0.0707,1.629,2.827,0.424,0.088,0.272,0.0635,4.236,0.717,1603,0.013,1.154,,40.28,1.665,2.728,0.0199,0.0173,0.0264,1.149,,12,0.0439,1.665,36,-0.001129,2.769
,4,81,14:14,854,11.87,67,33.67,33.48,210.6,0.115,1.670,2.858,0.416,0.110,0.272,0.0648,4.318,0.685,1603,0.002,1.141,,40.23,1.701,2.765,0.0171,0.0202,0.0264,0.847,,12,0.0440,1.701,36,-0.000670,2.789
,5,118,15:17,917,12.46,69,46.81,46.65,314.2,0.159,1.728,2.865,0.397,0.152,0.285,0.0663,4.422,0.700,1552,0.000,1.138,,33.89,1.750,2.782,0.0202,0.0228,0.0305,0.887,,13,0.0434,1.750,36,-0.000587,2.803
,6,163,16:20,980,12.40,69,63.10,61.10,433.4,0.215,1.752,2.859,0.387,0.171,0.236,0.0662,4.415,0.662,1437,0.002,1.141,,32.26,1.784,2.782,0.0189,0.0244,0.0309,0.775,,12,0.0431,1.784,36,-0.000126,2.787
,7,216,17:24,1044,13.08,69,79.27,76.14,593.7,0.270,1.798,2.840,0.367,0.212,0.227,0.0685,4.564,0.721,1309,0.009,1.148,,29.28,1.820,2.750,0.0196,0.0250,0.0318,0.787,,12,0.0432,1.820,36,-0.000762,2.778
,8,279,18:27,1107,13.05,69,89.35,91.59,703.5,0.304,1.898,2.792,0.320,0.306,0.318,0.0628,4.187,0.709,1411,0.026,1.168,,26.92,1.907,2.738,0.0167,0.0260,0.0309,0.640,,14,0.0322,1.907,36,0.000188,2.731
,9,353,19:29,1169,13.54,68,116.0,106.9,925.1,0.395,1.836,2.734,0.329,0.280,0.048,0.0653,4.352,0.774,1168,0.048,1.193,,22.68,1.897,2.667,0.0262,0.0216,0.0340,1.211,,12,0.0333,1.897,36,0.000077,2.665
,10,442,20:32,1232,13.68,67,118.4,119.3,1207,0.403,1.907,2.604,0.268,0.397,0.295,0.0680,4.533,0.584,1181,0.100,1.252,,19.72,1.896,2.570,0.0263,0.0219,0.0342,1.198,,12,0.0295,1.896,36,0.000338,2.558
,11,547,21:36,1296,13.32,65,129.9,127.3,1317,0.442,1.873,2.456,0.237,0.447,0.174,0.0600,3.997,0.770,1360,0.166,1.328,,16.33,1.873,2.436,0.0241,0.0247,0.0345,0.975,,13,0.0237,1.873,36,0.000351,2.423
,12,671,22:39,1359,12.60,61,128.6,133.2,1539,0.438,1.826,2.259,0.192,0.532,0.195,0.0571,3.808,0.750,1040,0.268,1.444,,12.34,1.818,2.229,0.0253,0.0216,0.0333,1.173,,13,0.0172,1.818,36,-0.000255,2.238
,13,819,23:42,1422,12.19,59,139.9,136.7,1863,0.477,1.696,2.046,0.171,0.557,0.161,0.0566,3.777,1.000,1091,0.400,1.594,,11.08,1.695,2.025,0.0168,0.0245,0.0297,0.683,,12,0.0140,1.695,36,-0.000351,2.037
,14,995,24:45,1485,11.11,56,148.8,137.5,1965,0.507,1.584,1.863,0.150,0.589,0.023,0.0492,3.280,0.622,1411,0.538,1.751,,7.946,1.590,1.847,0.0264,0.0186,0.0323,1.416,,12,0.0103,1.590,36,0.000362,1.833
,15,1204,25:48,1548,10.37,54,152.0,135.8,2335,0.518,1.465,1.677,0.126,0.628,0.043,0.0483,3.221,0.880,1360,0.709,1.945,,6.349,1.470,1.672,0.0220,0.0230,0.0318,0.959,,14,0.007303,1.470,36,0.000168,1.666
,16,1451,26:51,1611,9.978,54,151.8,131.9,,0.517,1.363,1.522,0.105,0.671,,,,,,0.882,2.143,,5.446,1.363,1.522,0.0183,0.0228,0.0292,0.801,,13,0.006935,1.363,36,-0.000238,1.531
,17,1745,27:54,1674,9.397,58,140.0,126.5,,0.477,1.318,1.433,0.080,0.737,,,,,,0.999,2.275,,3.350,1.318,1.433,0.0240,0.0245,0.0343,0.978,,14,0.005240,1.318,36,0.000191,1.427
,18,2094,28:57,1737,9.094,55,86.64,120.2,,0.295,1.279,1.334,0.041,0.857,,,,,,1.148,2.445,,1.863,1.279,1.334,0.0247,0.0164,0.0296,1.505,,12,0.004950,1.279,36,-0.000558,1.354
,19,2508,30:00,1800,9.114,57,195.5,113.9,,0.666,1.231,1.335,0.078,0.732,,,,,,1.146,2.443,,3.493,1.231,1.335,0.0208,0.0214,0.0298,0.972,,21,0.002936,1.231,36,0.000780,1.307
,20,3000,31:03,1863,8.827,63,114.1,107.9,,0.389,1.231,1.279,0.038,0.865,,,,,,1.239,2.549,,1.351,1.231,1.279,0.0210,0.0293,0.0360,0.717,,34,0.001126,1.231,36,-0.001036,1.317
,21,0,32:06,1926,8.615,36,0.000000,0.000000,0.000000,0.000000,1.233,1.999,0.383,,0.272,0.0646,4.305,0.832,1232,0.433,1.631,,59.89,1.258,1.945,0.007087,0.009022,0.0115,0.786,,14,0.0275,1.258,36,-0.000221,1.953

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.52,58,0.000000,0.000000,0.000000,0.000000,1.203,2.177,0.447,,0.341,0.0632,3.511,0.762,1552,0.058,1.223,,131.6,1.222,2.101,0.003924,0.005402,0.006676,0.726,,12,0.0344,1.222,36,-0.000414,2.116
,2,22,12:08,728,11.13,63,9.617,9.850,46.69,0.0264,1.266,2.248,0.437,0.045,0.316,0.0634,3.524,0.667,1603,0.024,1.184,,32.47,1.290,2.178,0.0210,0.0175,0.0273,1.202,,12,0.0348,1.290,36,-0.000418,2.193
,3,49,13:11,791,11.64,65,20.86,21.20,103.4,0.0571,1.307,2.276,0.426,0.077,0.351,0.0631,3.503,0.609,1757,0.012,1.169,,42.71,1.324,2.206,0.0134,0.0157,0.0206,0.853,,12,0.0347,1.324,36,-0.000255,2.215
,4,81,14:14,854,11.87,66,33.84,33.68,169.9,0.0927,1.341,2.303,0.418,0.099,0.301,0.0627,3.483,0.630,1680,0.000,1.156,,35.24,1.363,2.225,0.0166,0.0179,0.0244,0.924,,13,0.0347,1.363,36,-0.000285,2.235
,5,118,15:17,917,12.46,66,47.21,46.89,253.8,0.129,1.379,2.298,0.400,0.137,0.277,0.0643,3.571,0.678,1552,0.002,1.158,,41.54,1.399,2.240,0.009300,0.0180,0.0202,0.517,,12,0.0353,1.399,36,-0.000053,2.242
,6,163,16:20,980,12.40,66,62.14,61.35,346.7,0.170,1.420,2.295,0.381,0.177,0.263,0.0636,3.532,0.685,1437,0.003,1.160,,32.59,1.448,2.228,0.0189,0.0147,0.0239,1.284,,12,0.0317,1.448,36,-0.000204,2.235
,7,216,17:24,1044,13.08,67,81.08,76.38,457.2,0.222,1.426,2.283,0.375,0.187,0.192,0.0633,3.515,0.659,1411,0.009,1.166,,30.06,1.452,2.213,0.0142,0.0210,0.0253,0.677,,12,0.0336,1.452,36,-0.000456,2.229
,8,279,18:27,1107,13.05,67,96.90,91.79,590.8,0.266,1.468,2.250,0.347,0.242,0.105,0.0633,3.516,0.734,1168,0.024,1.183,,29.94,1.501,2.191,0.0171,0.0155,0.0231,1.099,,12,0.0302,1.501,36,0.000048,2.189
,9,353,19:29,1169,13.54,66,105.1,107.0,689.1,0.288,1.532,2.182,0.298,0.339,0.253,0.0583,3.242,0.694,1309,0.055,1.220,,20.52,1.524,2.138,0.0181,0.0238,0.0299,0.757,,12,0.0265,1.524,36,0.000107,2.134
,10,442,20:32,1232,13.68,65,117.5,115.0,982.9,0.322,1.538,2.095,0.266,0.397,0.246,0.0665,3.693,0.628,1117,0.099,1.271,,21.22,1.534,2.050,0.0124,0.0209,0.0243,0.590,,12,0.0243,1.534,36,-0.000497,2.067
,11,547,21:36,1296,13.32,63,129.0,116.2,1140,0.354,1.506,1.970,0.236,0.446,0.244,0.0623,3.461,0.630,1040,0.169,1.351,,18.49,1.498,1.949,0.0180,0.0165,0.0244,1.087,,12,0.0198,1.498,36,0.000134,1.945
,12,671,22:39,1359,12.60,61,137.5,115.7,1308,0.377,1.452,1.826,0.205,0.496,0.276,0.0583,3.238,0.854,1168,0.261,1.457,,14.41,1.445,1.815,0.0180,0.0183,0.0257,0.985,,12,0.0146,1.445,36,0.000403,1.801
,13,819,23:42,1422,12.19,57,139.3,113.6,1758,0.382,1.363,1.642,0.170,0.554,0.251,0.0642,3.565,0.472,1091,0.402,1.620,,9.695,1.362,1.626,0.0178,0.0205,0.0272,0.869,,12,0.0114,1.362,36,0.000234,1.617
,14,995,24:45,1485,11.11,55,150.9,110.0,1929,0.414,1.270,1.497,0.152,0.579,0.218,0.0580,3.220,0.730,1040,0.538,1.777,,9.005,1.268,1.474,0.0164,0.0160,0.0229,1.029,,12,0.008943,1.268,36,-0.000395,1.489
,15,1204,25:48,1548,10.37,53,133.2,105.2,2339,0.365,1.196,1.345,0.111,0.670,0.018,0.0581,3.226,0.808,528.0,0.713,1.979,,6.483,1.197,1.347,0.0141,0.0182,0.0230,0.774,,12,0.007253,1.197,36,0.000490,1.329
,16,1451,26:51,1611,9.978,52,152.1,100.0,,0.417,1.126,1.257,0.105,0.673,,,,,,0.831,2.117,,5.496,1.126,1.257,0.0135,0.0199,0.0240,0.678,,18,0.004041,1.126,36,0.000310,1.246
,17,1745,27:54,1674,9.397,51,136.0,95.01,,0.373,1.076,1.167,0.078,0.744,,,,,,0.973,2.280,,3.141,1.076,1.167,0.0225,0.0182,0.0290,1.241,,15,0.002934,1.076,36,0.000477,1.150
,18,2094,28:57,1737,9.094,55,163.6,90.67,,0.448,1.023,1.110,0.078,0.735,,,,,,1.074,2.398,,3.208,1.023,1.110,0.0169,0.0211,0.0270,0.801,,13,0.006450,1.023,36,-0.000459,1.126
,19,2508,30:00,1800,9.114,58,40.42,87.36,,0.111,1.028,1.044,0.016,0.943,,,,,,1.205,2.548,,0.598,1.028,1.044,0.0166,0.0227,0.0282,0.729,,24,0.001390,1.028,36,-0.000159,1.050
,20,3000,31:03,1863,8.827,63,146.6,85.14,,0.402,0.996,1.047,0.049,0.827,,,,,,1.199,2.542,,1.881,0.996,1.047,0.0160,0.0220,0.0272,0.727,,12,0.001939,0.996,36,0.000442,1.031
,21,0,32:06,1926,8.615,36,0.000000,0.000000,0.000000,0.000000,0.994,1.624,0.388,,0.278,0.0635,3.527,0.827,1283,0.418,1.639,,72.28,1.014,1.582,0.005714,0.005391,0.007856,1.060,,12,0.0221,1.014,36,-0.000064,1.585

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.52,70,0.000000,0.000000,0.000000,0.000000,1.153,2.090,0.448,,0.387,0.0752,3.271,0.755,1501,0.057,1.205,,110.6,1.170,2.009,0.006532,0.003853,0.007584,1.695,,12,0.0382,1.170,36,-0.000563,2.029
,2,22,12:08,728,11.13,77,9.832,9.953,41.98,0.0258,1.197,2.164,0.447,0.033,0.300,0.0729,3.169,0.673,1731,0.021,1.164,,39.21,1.239,2.084,0.0168,0.0135,0.0216,1.249,,12,0.0378,1.239,36,-0.000304,2.095
,3,49,13:11,791,11.64,78,20.90,21.44,95.24,0.0548,1.247,2.175,0.426,0.080,0.347,0.0742,3.228,0.670,1680,0.016,1.158,,30.70,1.279,2.089,0.0224,0.0140,0.0264,1.597,,12,0.0367,1.279,36,-0.000852,2.120
,4,81,14:14,854,11.87,79,33.25,34.10,156.6,0.0873,1.297,2.201,0.410,0.120,0.348,0.0739,3.211,0.717,1603,0.004,1.145,,41.61,1.310,2.126,0.008212,0.0178,0.0196,0.461,,12,0.0371,1.310,36,-0.000078,2.129
,5,118,15:17,917,12.46,79,49.18,47.52,236.2,0.129,1.288,2.209,0.417,0.108,0.249,0.0765,3.324,0.718,1437,0.000,1.140,,37.82,1.342,2.122,0.0133,0.0158,0.0206,0.841,,12,0.0373,1.342,36,-0.000648,2.146
,6,163,16:20,980,12.40,79,63.69,62.26,319.4,0.167,1.340,2.200,0.391,0.162,0.223,0.0748,3.254,0.701,1309,0.004,1.145,,33.32,1.375,2.129,0.0180,0.0137,0.0226,1.309,,12,0.0354,1.375,36,-0.000210,2.136
,7,216,17:24,1044,13.08,80,81.11,77.63,429.4,0.213,1.363,2.183,0.376,0.191,0.215,0.0759,3.301,0.675,1283,0.012,1.154,,26.92,1.399,2.110,0.0211,0.0159,0.0264,1.330,,12,0.0350,1.399,36,-0.000527,2.129
,8,279,18:27,1107,13.05,80,94.45,93.43,528.3,0.248,1.418,2.143,0.339,0.264,0.189,0.0723,3.145,0.710,1232,0.031,1.175,,21.91,1.450,2.079,0.0212,0.0193,0.0287,1.098,,12,0.0291,1.450,36,-0.000779,2.107
,9,353,19:29,1169,13.54,78,116.1,109.1,665.5,0.305,1.404,2.092,0.329,0.275,0.047,0.0720,3.131,0.632,988.8,0.056,1.204,,27.28,1.445,2.042,0.0145,0.0164,0.0219,0.882,,12,0.0284,1.445,36,0.000199,2.035
,10,442,20:32,1232,13.68,77,118.8,122.8,818.1,0.312,1.456,1.992,0.269,0.391,0.234,0.0707,3.073,0.642,1283,0.109,1.265,,16.98,1.458,1.955,0.0221,0.0191,0.0293,1.158,,12,0.0234,1.458,36,-0.000177,1.961
,11,547,21:36,1296,13.32,75,130.6,132.8,1033,0.343,1.430,1.879,0.239,0.441,0.205,0.0722,3.137,0.744,1168,0.176,1.340,,18.25,1.436,1.853,0.0189,0.0128,0.0229,1.475,,12,0.0201,1.436,36,0.000341,1.841
,12,671,22:39,1359,12.60,71,139.2,140.8,1205,0.365,1.370,1.729,0.207,0.490,0.172,0.0686,2.983,0.528,1091,0.277,1.457,,12.79,1.377,1.701,0.0194,0.0162,0.0253,1.194,,12,0.0151,1.377,36,-0.000000,1.701
,13,819,23:42,1422,12.19,67,146.6,146.2,1517,0.385,1.287,1.568,0.179,0.533,0.155,0.0707,3.075,0.741,912.0,0.409,1.607,,12.50,1.288,1.549,0.0103,0.0181,0.0208,0.567,,12,0.0134,1.288,36,0.000231,1.541
,14,995,24:45,1485,11.11,63,141.6,148.9,1527,0.372,1.219,1.421,0.142,0.605,0.192,0.0586,2.548,0.939,1091,0.555,1.773,,9.217,1.210,1.408,0.0139,0.0163,0.0214,0.852,,12,0.009142,1.210,36,-0.000017,1.408
,15,1204,25:48,1548,10.37,61,124.7,148.7,,0.327,1.144,1.276,0.104,0.692,,,,,,0.732,1.975,,5.745,1.144,1.276,0.0164,0.0161,0.0230,1.015,,15,0.006356,1.144,36,0.000252,1.267
,16,1451,26:51,1611,9.978,59,158.5,146.0,,0.416,1.046,1.174,0.109,0.656,,,,,,0.882,2.145,,5.826,1.046,1.174,0.0171,0.0139,0.0220,1.234,,13,0.006443,1.046,36,0.000246,1.165
,17,1745,27:54,1674,9.397,61,149.8,141.2,,0.393,1.005,1.099,0.086,0.718,,,,,,1.010,2.291,,5.099,1.005,1.099,0.0150,0.0108,0.0185,1.395,,12,0.004773,1.005,36,0.000119,1.095
,18,2094,28:57,1737,9.094,62,200.8,134.8,,0.527,0.963,1.065,0.096,0.677,,,,,,1.074,2.365,,4.123,0.963,1.065,0.0182,0.0168,0.0248,1.085,,14,0.003497,0.963,36,0.000302,1.054
,19,2508,30:00,1800,9.114,63,178.7,127.6,,0.469,0.951,1.024,0.071,0.753,,,,,,1.157,2.460,,2.504,0.951,1.024,0.0226,0.0184,0.0291,1.226,,12,0.002847,0.951,36,0.000575,1.003
,20,3000,31:03,1863,8.827,66,95.65,120.2,,0.251,0.947,0.978,0.032,0.886,,,,,,1.258,2.575,,1.228,0.947,0.978,0.0174,0.0185,0.0254,0.939,,25,0.001445,0.947,36,-0.000261,0.988
,21,0,32:06,1926,8.615,43,0.000000,0.000000,0.000000,0.000000,0.946,1.576,0.400,,0.302,0.0745,3.240,0.821,1283,0.402,1.599,,71.77,0.974,1.520,0.005006,0.005728,0.007607,0.874,,12,0.0251,0.974,36,-0.000338,1.532
