File path:,
File note:,
File date:,29/06/17
File time:,10:18:36
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.462,0.475,0.472,0.484
Ek:,334.1,335.8,326.2,339.2
Pm:,105.2,130.4,116.3,118.0
Em:,616.5,952.1,775.4,719.5
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.274,0.086,0.175,0.137
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,30.37,60,0.000000,0.000000,0.000000,0.000000,4.272,7.981,0.465,,0.355,0.0627,4.179,0.723,1731,0.096,1.151,,231.4,4.330,7.732,0.0115,0.009192,0.0147,1.248,,12,0.131,4.330,36,-0.000520,7.751
,2,22,12:08,728,33.69,70,9.847,10.11,53.18,0.0923,4.725,8.553,0.448,0.072,0.298,0.0602,4.014,0.681,1949,0.022,1.074,,75.75,4.789,8.294,0.0333,0.0321,0.0463,1.037,,12,0.136,4.789,36,-0.000314,8.305
,3,49,13:11,791,35.38,72,21.53,21.66,116.5,0.202,4.885,8.712,0.439,0.097,0.254,0.0592,3.947,0.674,1923,0.004,1.054,,71.13,4.978,8.446,0.0278,0.0401,0.0488,0.693,,12,0.134,4.978,36,-0.000153,8.452
,4,81,14:14,854,36.31,73,34.31,34.19,192.6,0.322,5.036,8.737,0.424,0.131,0.254,0.0592,3.948,0.641,1923,0.001,1.052,,61.69,5.106,8.529,0.0340,0.0438,0.0555,0.776,,12,0.132,5.106,36,0.001795,8.465
,5,118,15:17,917,37.73,74,47.84,47.26,279.7,0.448,5.200,8.745,0.405,0.169,0.210,0.0590,3.936,0.615,1757,0.000,1.051,,49.51,5.298,8.522,0.0477,0.0443,0.0651,1.077,,12,0.125,5.298,36,0.001113,8.482
,6,163,16:21,981,39.04,73,62.70,61.34,401.9,0.588,5.340,8.678,0.385,0.208,0.229,0.0614,4.095,0.690,1680,0.008,1.059,,56.95,5.424,8.470,0.0313,0.0433,0.0535,0.723,,12,0.123,5.424,36,0.000346,8.457
,7,216,17:23,1043,39.20,73,78.88,75.67,526.1,0.739,5.450,8.585,0.365,0.244,0.170,0.0607,4.044,0.722,1552,0.019,1.070,,55.92,5.570,8.393,0.0355,0.0359,0.0505,0.989,,12,0.112,5.570,36,0.001314,8.346
,8,279,18:26,1106,40.18,72,94.19,90.01,653.8,0.883,5.547,8.375,0.338,0.292,0.106,0.0584,3.891,0.722,1488,0.044,1.097,,52.07,5.675,8.174,0.0250,0.0410,0.0480,0.609,,12,0.0997,5.675,36,0.000241,8.165
,9,353,19:29,1169,41.22,70,102.1,103.1,838.0,0.957,5.680,7.991,0.289,0.378,0.250,0.0591,3.942,0.598,1488,0.094,1.150,,42.44,5.687,7.903,0.0336,0.0400,0.0522,0.841,,12,0.0879,5.687,36,0.002263,7.821
,10,442,20:33,1233,40.08,68,112.6,112.9,982.4,1.055,5.653,7.585,0.255,0.437,0.215,0.0554,3.691,0.670,1309,0.153,1.211,,40.34,5.641,7.460,0.0284,0.0350,0.0451,0.812,,12,0.0736,5.641,36,0.000276,7.450
,11,547,21:36,1296,38.53,63,116.8,120.8,1270,1.094,5.410,6.878,0.213,0.501,0.217,0.0578,3.855,0.638,1232,0.271,1.336,,29.59,5.389,6.817,0.0317,0.0363,0.0482,0.873,,12,0.0605,5.389,36,0.000733,6.790
,12,671,22:39,1359,35.90,60,121.2,126.5,1434,1.136,5.104,6.229,0.181,0.553,0.248,0.0532,3.548,0.784,1040,0.404,1.475,,22.81,5.039,6.168,0.0358,0.0342,0.0495,1.047,,12,0.0507,5.039,36,0.000121,6.164
,13,819,23:42,1422,33.44,56,132.4,129.7,1732,1.241,4.667,5.566,0.162,0.572,0.217,0.0527,3.511,0.601,1309,0.571,1.650,,16.19,4.653,5.507,0.0420,0.0319,0.0527,1.314,,12,0.0354,4.653,36,0.000040,5.506
,14,995,24:45,1485,30.35,53,133.9,130.3,2319,1.255,4.330,5.003,0.135,0.618,0.190,0.0580,3.869,0.749,1181,0.748,1.836,,15.00,4.330,4.978,0.0334,0.0274,0.0432,1.217,,12,0.0255,4.330,36,0.000667,4.954
,15,1204,25:48,1548,29.93,51,136.1,128.7,2844,1.276,4.087,4.608,0.113,0.662,0.113,0.0588,3.923,0.584,732.8,0.898,1.994,,7.469,4.120,4.541,0.0326,0.0460,0.0564,0.707,,12,0.0175,4.120,36,-0.001440,4.593
,16,1451,26:51,1611,28.27,50,162.4,125.1,561.9,1.522,3.995,4.498,0.112,0.660,0.012,0.0096,0.643,1.000,6992,0.944,2.042,,6.527,3.874,4.257,0.0474,0.0345,0.0586,1.371,,13,0.0144,3.874,36,0.000461,4.240
,17,1745,27:54,1674,27.21,50,125.5,120.2,,1.176,3.766,4.058,0.072,0.765,,,,,,1.155,2.264,,5.915,3.766,4.058,0.0345,0.0353,0.0493,0.978,,14,0.007742,3.766,36,0.000098,4.054
,18,2094,28:57,1737,26.71,51,91.49,114.4,,0.858,3.712,3.881,0.044,0.853,,,,,,1.253,2.367,,3.908,3.712,3.881,0.0275,0.0335,0.0434,0.822,,12,0.008296,3.712,36,0.001288,3.835
,19,2508,30:00,1800,27.06,52,120.6,108.3,,1.130,3.739,3.928,0.048,0.839,,,,,,1.227,2.339,,3.463,3.739,3.928,0.0412,0.0358,0.0545,1.152,,24,0.005872,3.739,36,0.000307,3.917
,20,3000,31:03,1863,26.08,55,99.38,102.2,,0.931,3.645,3.770,0.033,0.886,,,,,,1.319,2.437,,2.105,3.645,3.770,0.0422,0.0418,0.0594,1.009,,15,0.008885,3.645,36,-0.001476,3.823
,21,0,32:06,1926,26.14,39,0.000000,0.000000,0.000000,0.000000,3.616,5.912,0.388,,0.278,0.0615,4.098,0.785,1309,0.479,1.554,,131.1,3.674,5.767,0.0111,0.0115,0.0160,0.964,,12,0.0813,3.674,36,-0.000160,5.773

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,30.37,59,0.000000,0.000000,0.000000,0.000000,3.446,6.439,0.465,,0.340,0.0602,3.346,0.723,1731,0.089,1.115,,238.1,3.494,6.237,0.007059,0.009111,0.0115,0.775,,12,0.103,3.494,36,-0.000502,6.255
,2,22,12:08,728,33.69,68,9.745,10.04,43.98,0.0737,3.821,6.859,0.443,0.093,0.361,0.0598,3.320,0.640,2000,0.022,1.047,,72.88,3.863,6.670,0.0219,0.0317,0.0385,0.690,,12,0.103,3.863,36,-0.000579,6.691
,3,49,13:11,791,35.38,70,21.31,21.47,96.75,0.161,3.938,6.969,0.435,0.117,0.315,0.0590,3.279,0.634,2000,0.006,1.031,,80.00,3.983,6.797,0.0174,0.0306,0.0352,0.569,,12,0.105,3.983,36,0.000254,6.788
,4,81,14:14,854,36.31,70,34.15,33.84,160.9,0.258,4.050,7.001,0.422,0.146,0.293,0.0594,3.299,0.634,1923,0.001,1.026,,62.79,4.112,6.830,0.0297,0.0315,0.0433,0.941,,12,0.102,4.112,36,0.000409,6.815
,5,118,15:17,917,37.73,70,47.92,46.71,232.8,0.362,4.164,7.011,0.406,0.178,0.248,0.0590,3.277,0.646,1757,0.000,1.024,,66.04,4.228,6.835,0.0215,0.0331,0.0395,0.648,,12,0.102,4.228,36,-0.000186,6.841
,6,163,16:21,981,39.04,70,62.18,60.53,316.9,0.470,4.309,6.966,0.381,0.225,0.247,0.0581,3.229,0.636,1808,0.006,1.031,,67.49,4.359,6.810,0.0151,0.0330,0.0363,0.456,,12,0.0938,4.359,36,0.000768,6.783
,7,216,17:23,1043,39.20,70,77.11,74.53,425.6,0.583,4.421,6.876,0.357,0.270,0.225,0.0589,3.272,0.618,1552,0.020,1.044,,50.06,4.483,6.712,0.0304,0.0325,0.0445,0.935,,12,0.0882,4.483,36,-0.000204,6.720
,8,279,18:26,1106,40.18,69,87.56,88.47,546.6,0.662,4.594,6.695,0.314,0.350,0.276,0.0586,3.253,0.609,1501,0.047,1.073,,47.79,4.572,6.573,0.0241,0.0342,0.0419,0.705,,13,0.0798,4.572,36,0.000390,6.559
,9,353,19:29,1169,41.22,68,102.6,100.1,685.0,0.776,4.573,6.447,0.291,0.385,0.248,0.0580,3.223,0.698,1488,0.087,1.114,,36.58,4.586,6.325,0.0315,0.0356,0.0475,0.884,,12,0.0691,4.586,36,-0.000494,6.343
,10,442,20:33,1233,40.08,65,110.2,107.4,856.8,0.833,4.515,6.014,0.249,0.453,0.261,0.0579,3.219,0.606,1411,0.166,1.194,,31.04,4.499,5.941,0.0300,0.0355,0.0465,0.843,,13,0.0574,4.499,36,0.000381,5.928
,11,547,21:36,1296,38.53,62,118.1,112.7,1067,0.892,4.356,5.555,0.216,0.505,0.223,0.0583,3.240,0.684,1168,0.262,1.293,,26.63,4.340,5.499,0.0292,0.0323,0.0435,0.905,,12,0.0473,4.340,36,0.000262,5.489
,12,671,22:39,1359,35.90,59,125.8,115.7,1232,0.951,4.063,5.001,0.188,0.543,0.241,0.0549,3.050,0.730,1181,0.402,1.436,,21.44,4.066,4.949,0.0254,0.0324,0.0412,0.785,,12,0.0344,4.066,36,-0.000122,4.953
,13,819,23:42,1422,33.44,53,132.2,116.2,1552,0.999,3.735,4.453,0.161,0.578,0.132,0.0567,3.148,0.664,988.8,0.574,1.613,,15.78,3.750,4.409,0.0265,0.0322,0.0417,0.823,,13,0.0267,3.750,36,0.000163,4.403
,14,995,24:45,1485,30.35,51,126.5,114.4,1669,0.956,3.529,4.043,0.127,0.647,0.177,0.0501,2.786,0.676,1091,0.734,1.776,,12.79,3.526,4.035,0.0302,0.0260,0.0398,1.164,,16,0.0183,3.526,36,0.001004,3.999
,15,1204,25:48,1548,29.93,49,103.9,110.7,,0.785,3.326,3.640,0.086,0.743,,,,,,0.926,1.973,,5.564,3.326,3.640,0.0441,0.0353,0.0565,1.251,,13,0.0156,3.326,36,-0.001665,3.700
,16,1451,26:51,1611,28.27,48,111.8,105.5,2757,0.845,3.148,3.410,0.077,0.761,0.114,0.0568,3.155,0.686,784.0,1.056,2.106,,6.077,3.134,3.410,0.0360,0.0277,0.0455,1.301,,13,0.0122,3.134,36,-0.000063,3.412
,17,1745,27:54,1674,27.21,51,133.9,99.49,,1.012,3.042,3.295,0.077,0.756,,,,,,1.128,2.180,,5.940,3.042,3.295,0.0339,0.0258,0.0426,1.316,,14,0.009569,3.042,36,0.000853,3.264
,18,2094,28:57,1737,26.71,50,63.04,93.35,,0.476,3.024,3.118,0.030,0.901,,,,,,1.248,2.303,,1.859,3.024,3.118,0.0411,0.0293,0.0505,1.405,,13,0.008602,3.024,36,-0.001531,3.173
,19,2508,30:00,1800,27.06,52,171.8,87.59,,1.298,2.989,3.209,0.068,0.778,,,,,,1.185,2.238,,4.576,2.989,3.209,0.0360,0.0318,0.0480,1.132,,25,0.003786,2.989,36,0.002228,3.128
,20,3000,31:03,1863,26.08,53,86.42,82.57,,0.653,3.009,3.098,0.029,0.904,,,,,,1.263,2.318,,2.096,3.009,3.098,0.0209,0.0371,0.0426,0.562,,20,0.002721,3.009,36,0.000278,3.088
,21,0,32:06,1926,26.14,39,0.000000,0.000000,0.000000,0.000000,2.929,4.813,0.391,,0.281,0.0599,3.327,0.796,1360,0.457,1.492,,106.0,2.979,4.688,0.0126,0.0101,0.0161,1.252,,12,0.0649,2.979,36,-0.000391,4.702

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,30.37,70,0.000000,0.000000,0.000000,0.000000,3.254,6.178,0.473,,0.359,0.0722,3.137,0.744,1680,0.087,1.106,,224.2,3.327,5.954,0.009181,0.007285,0.0117,1.260,,12,0.114,3.327,36,-0.001110,5.994
,2,22,12:08,728,33.69,81,9.964,10.31,39.17,0.0699,3.612,6.602,0.453,0.078,0.345,0.0680,2.957,0.690,1923,0.017,1.035,,71.74,3.672,6.344,0.0209,0.0308,0.0372,0.679,,12,0.114,3.672,36,-0.001630,6.402
,3,49,13:11,791,35.38,83,21.89,22.08,88.07,0.153,3.698,6.685,0.447,0.097,0.295,0.0686,2.985,0.714,1923,0.005,1.022,,59.69,3.794,6.450,0.0352,0.0272,0.0445,1.293,,12,0.113,3.794,36,-0.001112,6.490
,4,81,14:14,854,36.31,84,35.79,34.87,149.8,0.251,3.741,6.703,0.442,0.108,0.208,0.0706,3.071,0.670,1680,0.002,1.019,,58.38,3.879,6.476,0.0293,0.0335,0.0445,0.875,,12,0.117,3.879,36,-0.000713,6.502
,5,118,15:17,917,37.73,84,48.44,48.22,209.2,0.340,3.959,6.716,0.411,0.172,0.247,0.0677,2.944,0.673,1731,0.000,1.017,,66.33,4.042,6.512,0.0190,0.0320,0.0372,0.592,,12,0.107,4.042,36,0.000051,6.510
,6,163,16:21,981,39.04,84,63.57,62.62,292.2,0.446,4.058,6.652,0.390,0.209,0.212,0.0685,2.977,0.677,1629,0.010,1.027,,72.59,4.157,6.442,0.0223,0.0222,0.0315,1.006,,12,0.102,4.157,36,-0.000472,6.459
,7,216,17:23,1043,39.20,84,79.47,77.31,377.0,0.557,4.151,6.568,0.368,0.249,0.163,0.0667,2.899,0.709,1501,0.023,1.040,,56.30,4.230,6.398,0.0268,0.0276,0.0385,0.972,,12,0.0962,4.230,36,0.000047,6.396
,8,279,18:26,1106,40.18,82,97.18,92.03,482.9,0.681,4.177,6.409,0.348,0.280,0.069,0.0661,2.874,0.753,1411,0.048,1.066,,50.85,4.283,6.221,0.0273,0.0266,0.0381,1.025,,12,0.0892,4.283,36,-0.001096,6.261
,9,353,19:29,1169,41.22,81,106.3,105.0,581.4,0.745,4.305,6.160,0.301,0.365,0.111,0.0629,2.735,0.717,1411,0.090,1.109,,45.44,4.371,6.009,0.0241,0.0268,0.0360,0.900,,13,0.0710,4.371,36,-0.000235,6.017
,10,442,20:33,1233,40.08,77,112.7,111.4,741.2,0.790,4.286,5.753,0.255,0.442,0.216,0.0641,2.785,0.664,1360,0.167,1.188,,29.50,4.292,5.662,0.0368,0.0283,0.0464,1.303,,12,0.0610,4.292,36,0.000192,5.655
,11,547,21:36,1296,38.53,73,124.8,115.8,929.1,0.875,4.069,5.272,0.228,0.476,0.199,0.0649,2.821,0.742,1181,0.274,1.296,,18.69,4.073,5.207,0.0523,0.0308,0.0607,1.699,,12,0.0515,4.073,36,-0.000227,5.216
,12,671,22:39,1359,35.90,67,126.9,117.8,989.2,0.890,3.850,4.747,0.189,0.539,0.163,0.0563,2.448,0.626,1232,0.415,1.439,,19.13,3.837,4.695,0.0375,0.0245,0.0448,1.532,,12,0.0369,3.837,36,0.000362,4.682
,13,819,23:42,1422,33.44,62,133.8,117.4,1111,0.938,3.551,4.245,0.163,0.574,0.142,0.0518,2.253,0.672,1283,0.582,1.610,,20.23,3.536,4.209,0.0183,0.0278,0.0333,0.657,,12,0.0283,3.536,36,0.000480,4.192
,14,995,24:45,1485,30.35,59,129.8,114.8,1460,0.910,3.332,3.832,0.130,0.637,0.192,0.0560,2.437,0.842,963.2,0.753,1.783,,15.08,3.323,3.796,0.0197,0.0244,0.0314,0.808,,12,0.0204,3.323,36,-0.000404,3.811
,15,1204,25:48,1548,29.93,56,133.9,110.3,1770,0.939,3.124,3.515,0.111,0.673,0.107,0.0561,2.441,0.652,1091,0.911,1.944,,9.481,3.136,3.467,0.0261,0.0231,0.0349,1.130,,13,0.0147,3.136,36,-0.000434,3.483
,16,1451,26:51,1611,28.27,56,135.0,104.6,1482,0.946,2.978,3.284,0.093,0.713,0.016,0.0390,1.695,0.774,1283,1.045,2.081,,9.038,2.977,3.281,0.0192,0.0275,0.0336,0.698,,12,0.0105,2.977,36,0.000706,3.255
,17,1745,27:54,1674,27.21,56,109.1,98.43,,0.765,2.904,3.098,0.063,0.800,,,,,,1.168,2.205,,4.453,2.904,3.098,0.0346,0.0263,0.0435,1.314,,23,0.006827,2.904,36,-0.000399,3.112
,18,2094,28:57,1737,26.71,58,83.63,92.43,,0.586,2.849,2.967,0.040,0.868,,,,,,1.263,2.303,,3.611,2.849,2.967,0.0197,0.0262,0.0328,0.751,,13,0.006952,2.849,36,-0.000861,2.998
,19,2508,30:00,1800,27.06,57,85.94,87.17,,0.603,2.865,2.967,0.034,0.887,,,,,,1.264,2.303,,2.975,2.865,2.967,0.0247,0.0236,0.0342,1.050,,16,0.003961,2.865,36,0.000411,2.952
,20,3000,31:03,1863,26.08,59,56.82,82.95,,0.398,2.854,2.909,0.019,0.937,,,,,,1.309,2.349,,1.601,2.854,2.909,0.0241,0.0246,0.0344,0.981,,15,0.001151,2.854,36,0.000092,2.906
,21,0,32:06,1926,26.14,46,0.000000,0.000000,0.000000,0.000000,2.807,4.644,0.395,,0.316,0.0692,3.011,0.804,1360,0.446,1.471,,101.3,2.857,4.495,0.0125,0.0102,0.0162,1.231,,12,0.0700,2.857,36,-0.000481,4.512
