File path:,
File note:,
File date:,12/06/17
File time:,04:22:16
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.481,0.489,0.490,0.501
Ek:,503.1,511.0,516.3,504.8
Pm:,196.1,206.4,204.6,209.8
Em:,1449,1701,2121,2162
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.037,0.026,0.037,0.051
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,18,2094,28:57,1737,41.67,39,194.3,190.9,6651,2.063,6.945,7.655,0.093,0.791,0.132,0.0527,5.274,0.648,860.8,0.601,1.257,,6.964,6.959,7.562,0.0497,0.0710,0.0867,0.699,,12,0.0260,6.959,36,-0.002716,7.660
,19,2508,30:00,1800,41.63,38,173.1,185.6,,1.838,6.939,7.453,0.069,0.842,,,,,,0.644,1.291,,5.920,6.939,7.453,0.0608,0.0621,0.0869,0.980,,14,0.0180,6.939,36,0.002045,7.379
,20,3000,31:03,1863,40.70,40,185.0,179.5,,1.965,6.783,7.229,0.062,0.856,,,,,,0.695,1.331,,5.153,6.783,7.229,0.0474,0.0724,0.0865,0.655,,12,0.0233,6.783,36,0.001443,7.177
,21,0,32:06,1926,33.25,36,0.000000,0.000000,0.000000,0.000000,5.541,10.42,0.468,,0.327,0.0505,5.051,0.728,1488,0.176,0.923,,116.9,5.644,10.18,0.0274,0.0276,0.0388,0.993,,14,0.142,5.644,36,0.002041,10.11

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,29.03,38,0.000000,0.000000,0.000000,0.000000,4.113,7.885,0.478,,0.350,0.0535,3.567,0.667,2269,0.331,1.030,,189.7,4.165,7.696,0.0132,0.0132,0.0186,0.999,,12,0.116,4.165,36,0.000231,7.688
,2,22,12:08,728,36.41,54,10.41,10.52,47.10,0.0912,5.118,9.715,0.473,0.131,0.264,0.0533,3.555,0.600,2512,0.080,0.836,,68.61,5.183,9.438,0.0395,0.0478,0.0620,0.828,,12,0.151,5.183,36,0.001244,9.393
,3,49,13:11,791,37.20,53,22.48,22.83,110.7,0.197,5.355,9.894,0.459,0.165,0.321,0.0563,3.751,0.606,2397,0.061,0.821,,82.57,5.432,9.616,0.0282,0.0421,0.0507,0.671,,12,0.149,5.432,36,-0.001270,9.661
,4,81,14:14,854,38.77,54,36.46,36.60,183.0,0.320,5.512,10.02,0.450,0.185,0.271,0.0563,3.752,0.638,2128,0.047,0.810,,60.31,5.620,9.735,0.0374,0.0571,0.0682,0.655,,12,0.147,5.620,36,-0.000917,9.768
,5,118,15:17,917,40.68,54,51.30,51.48,273.8,0.450,5.625,9.952,0.435,0.210,0.302,0.0578,3.854,0.619,2077,0.055,0.816,,77.01,5.706,9.687,0.0286,0.0430,0.0517,0.665,,12,0.146,5.706,36,-0.000635,9.710
,6,163,16:20,980,42.10,57,69.60,68.18,379.3,0.610,5.926,10.34,0.427,0.238,0.255,0.0580,3.864,0.605,1923,0.015,0.785,,66.99,6.029,10.09,0.0440,0.0416,0.0606,1.057,,12,0.152,6.029,36,0.001809,10.02
,7,216,17:23,1043,44.45,56,88.15,86.06,501.7,0.772,6.143,10.38,0.408,0.273,0.233,0.0579,3.857,0.628,1808,0.011,0.782,,65.13,6.233,10.13,0.0475,0.0364,0.0598,1.305,,12,0.151,6.233,36,0.001085,10.09
,8,279,18:26,1106,45.28,56,105.7,105.0,673.1,0.927,6.322,10.18,0.379,0.319,0.271,0.0601,4.006,0.583,1731,0.031,0.798,,50.57,6.417,9.932,0.0513,0.0468,0.0695,1.096,,12,0.136,6.417,36,-0.000947,9.966
,9,353,19:30,1170,46.23,57,127.6,124.5,830.6,1.118,6.703,10.50,0.361,0.359,0.175,0.0586,3.907,0.644,1488,0.000,0.774,,51.62,6.813,10.19,0.0426,0.0498,0.0655,0.856,,12,0.137,6.813,36,-0.001102,10.23
,10,442,20:32,1232,48.03,58,149.2,144.5,1080,1.308,6.890,10.40,0.338,0.399,0.127,0.0609,4.059,0.669,1437,0.009,0.781,,48.78,7.045,10.21,0.0440,0.0478,0.0650,0.921,,12,0.126,7.045,36,0.000980,10.18
,11,547,21:36,1296,50.93,59,163.7,162.5,1359,1.435,7.237,10.33,0.299,0.465,0.258,0.0619,4.125,0.594,1552,0.016,0.786,,46.08,7.205,10.13,0.0384,0.0504,0.0634,0.760,,12,0.129,7.205,36,-0.000555,10.15
,12,671,22:39,1359,50.97,56,176.9,175.8,1611,1.550,7.171,9.739,0.264,0.517,0.222,0.0598,3.988,0.574,1501,0.078,0.834,,30.42,7.189,9.566,0.0544,0.0561,0.0781,0.969,,12,0.101,7.189,36,0.000561,9.546
,13,819,23:42,1422,49.39,53,189.0,187.3,2015,1.656,6.957,9.043,0.231,0.562,0.234,0.0613,4.085,0.618,1488,0.161,0.898,,30.23,6.958,8.954,0.0432,0.0499,0.0660,0.864,,12,0.0835,6.958,36,0.001062,8.916
,14,995,24:45,1485,48.13,51,193.5,196.2,2172,1.695,6.859,8.515,0.194,0.620,0.200,0.0544,3.625,0.628,1488,0.233,0.954,,23.78,6.830,8.427,0.0469,0.0481,0.0671,0.976,,12,0.0630,6.830,36,0.000234,8.418
,15,1204,25:48,1548,46.64,50,218.4,202.3,2384,1.914,6.487,7.924,0.181,0.633,0.028,0.0493,3.288,0.689,1757,0.325,1.025,,24.34,6.507,7.877,0.0356,0.0436,0.0563,0.817,,13,0.0519,6.507,36,0.003453,7.753
,16,1451,26:51,1611,43.76,47,206.7,205.6,3156,1.812,6.189,7.217,0.142,0.697,0.197,0.0542,3.612,0.690,1411,0.454,1.125,,14.87,6.183,7.154,0.0460,0.0463,0.0653,0.995,,12,0.0390,6.183,36,-0.000592,7.175
,17,1745,27:54,1674,42.31,46,200.3,206.4,3818,1.756,5.980,6.755,0.115,0.747,0.148,0.0545,3.633,0.650,1360,0.554,1.202,,12.04,5.971,6.742,0.0444,0.0462,0.0640,0.961,,13,0.0313,5.971,36,0.001374,6.692
,18,2094,28:57,1737,41.67,47,200.7,205.3,3947,1.759,5.922,6.550,0.096,0.785,0.016,0.0470,3.130,0.840,835.2,0.603,1.240,,8.431,5.903,6.539,0.0581,0.0481,0.0754,1.209,,12,0.0265,5.903,36,0.001310,6.492
,19,2508,30:00,1800,41.63,46,198.8,203.0,4748,1.743,5.817,6.318,0.079,0.819,0.118,0.0472,3.144,0.715,1411,0.661,1.285,,7.732,5.824,6.325,0.0431,0.0483,0.0647,0.894,,12,0.0164,5.824,36,0.001066,6.287
,20,3000,31:03,1863,40.70,47,209.6,200.3,5322,1.837,5.774,6.208,0.070,0.839,0.102,0.0442,2.946,0.674,1040,0.691,1.308,,7.773,5.787,6.200,0.0233,0.0478,0.0532,0.489,,12,0.0132,5.787,36,-0.000016,6.200
,21,0,32:06,1926,33.25,46,0.000000,0.000000,0.000000,0.000000,4.752,9.077,0.476,,0.365,0.0606,4.043,0.725,1437,0.156,0.895,,152.2,4.817,8.765,0.0149,0.0213,0.0259,0.699,,12,0.148,4.817,36,-0.001252,8.810

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,29.03,36,0.000000,0.000000,0.000000,0.000000,3.353,6.421,0.478,,0.349,0.0515,2.863,0.670,2320,0.330,1.024,,240.2,3.395,6.278,0.007414,0.009436,0.0120,0.786,,12,0.0914,3.395,36,0.000751,6.251
,2,22,12:08,728,36.41,52,10.40,10.56,39.52,0.0744,4.113,7.798,0.473,0.129,0.319,0.0537,2.983,0.598,2461,0.095,0.843,,78.50,4.180,7.602,0.0256,0.0353,0.0436,0.725,,14,0.115,4.180,36,0.000308,7.591
,3,49,13:11,791,37.20,52,22.84,22.91,88.39,0.163,4.310,8.072,0.466,0.154,0.308,0.0539,2.995,0.620,2448,0.058,0.815,,67.00,4.392,7.831,0.0366,0.0360,0.0513,1.018,,14,0.117,4.392,36,-0.000001,7.832
,4,81,14:14,854,38.77,53,36.16,36.74,149.5,0.259,4.476,8.086,0.446,0.190,0.312,0.0552,3.066,0.602,2192,0.056,0.814,,73.89,4.518,7.888,0.0263,0.0373,0.0456,0.706,,16,0.118,4.518,36,0.000088,7.885
,5,118,15:17,917,40.68,53,51.86,51.70,216.5,0.371,4.572,8.157,0.440,0.206,0.277,0.0548,3.047,0.619,2051,0.047,0.806,,80.64,4.642,7.941,0.0224,0.0342,0.0409,0.654,,13,0.117,4.642,36,-0.000109,7.945
,6,163,16:20,980,42.10,55,68.85,68.51,312.0,0.493,4.824,8.351,0.422,0.245,0.308,0.0572,3.178,0.597,1949,0.023,0.788,,81.96,4.871,8.151,0.0241,0.0320,0.0400,0.753,,12,0.121,4.871,36,-0.000333,8.163
,7,216,17:23,1043,44.45,55,88.81,86.52,421.7,0.635,4.949,8.404,0.411,0.267,0.252,0.0583,3.242,0.609,1731,0.016,0.783,,64.52,5.038,8.201,0.0350,0.0344,0.0490,1.018,,12,0.121,5.038,36,-0.000242,8.210
,8,279,18:26,1106,45.28,54,106.4,105.6,541.1,0.761,5.110,8.259,0.381,0.315,0.250,0.0580,3.220,0.615,1731,0.034,0.796,,66.94,5.180,8.110,0.0137,0.0416,0.0438,0.331,,12,0.110,5.180,36,0.001400,8.059
,9,353,19:30,1170,46.23,56,131.1,125.3,666.9,0.938,5.370,8.541,0.371,0.343,0.148,0.0565,3.137,0.641,1629,0.000,0.770,,49.07,5.482,8.327,0.0382,0.0436,0.0580,0.874,,12,0.109,5.482,36,0.000180,8.321
,10,442,20:32,1232,48.03,57,152.5,145.6,859.8,1.091,5.561,8.490,0.345,0.388,0.133,0.0581,3.230,0.647,1603,0.006,0.775,,55.60,5.674,8.294,0.0240,0.0405,0.0471,0.593,,12,0.105,5.674,36,0.000844,8.263
,11,547,21:36,1296,50.93,56,162.9,163.4,1068,1.166,5.854,8.337,0.298,0.467,0.254,0.0584,3.242,0.607,1603,0.025,0.789,,47.35,5.843,8.194,0.0288,0.0405,0.0497,0.711,,12,0.0955,5.843,36,0.000128,8.189
,12,671,22:39,1359,50.97,55,176.2,174.8,1290,1.261,5.804,7.870,0.263,0.518,0.234,0.0575,3.193,0.607,1629,0.085,0.836,,36.31,5.806,7.768,0.0318,0.0437,0.0540,0.727,,12,0.0773,5.806,36,0.000621,7.745
,13,819,23:42,1422,49.39,52,194.5,184.7,1567,1.392,5.598,7.341,0.238,0.550,0.203,0.0572,3.178,0.600,1552,0.164,0.896,,30.81,5.600,7.205,0.0408,0.0323,0.0521,1.263,,12,0.0695,5.600,36,-0.000886,7.237
,14,995,24:45,1485,48.13,50,196.1,192.7,1872,1.403,5.531,6.888,0.197,0.615,0.262,0.0562,3.125,0.507,1603,0.240,0.955,,24.03,5.504,6.830,0.0431,0.0344,0.0552,1.253,,12,0.0547,5.504,36,0.001060,6.792
,15,1204,25:48,1548,46.64,48,189.2,198.5,2404,1.354,5.333,6.327,0.157,0.679,0.158,0.0597,3.316,0.724,1168,0.350,1.040,,19.62,5.327,6.248,0.0339,0.0324,0.0469,1.046,,12,0.0401,5.327,36,-0.001325,6.295
,16,1451,26:51,1611,43.76,45,192.7,202.2,2543,1.379,5.055,5.829,0.133,0.717,0.203,0.0524,2.910,0.666,1232,0.465,1.128,,16.64,5.039,5.805,0.0327,0.0325,0.0461,1.008,,12,0.0292,5.039,36,0.000021,5.805
,17,1745,27:54,1674,42.31,45,211.5,204.1,3047,1.513,4.819,5.484,0.121,0.733,0.168,0.0522,2.900,0.462,1232,0.558,1.199,,13.52,4.840,5.454,0.0237,0.0388,0.0454,0.610,,12,0.0215,4.840,36,0.000470,5.437
,18,2094,28:57,1737,41.67,45,201.2,204.6,3972,1.440,4.769,5.276,0.096,0.784,0.125,0.0567,3.150,0.412,1411,0.619,1.247,,9.320,4.789,5.232,0.0304,0.0365,0.0476,0.833,,18,0.0165,4.789,36,0.000264,5.223
,19,2508,30:00,1800,41.63,46,225.9,204.4,3359,1.616,4.713,5.179,0.090,0.796,0.129,0.0400,2.224,0.737,1949,0.649,1.270,,8.492,4.718,5.156,0.0310,0.0412,0.0516,0.751,,12,0.0141,4.718,36,0.000352,5.143
,20,3000,31:03,1863,40.70,46,193.6,203.8,3492,1.386,4.728,5.054,0.065,0.851,0.082,0.0348,1.933,0.781,1117,0.690,1.301,,6.760,4.677,5.026,0.0309,0.0413,0.0515,0.748,,15,0.0134,4.677,36,0.000471,5.009
,21,0,32:06,1926,33.25,45,0.000000,0.000000,0.000000,0.000000,3.841,7.334,0.476,,0.362,0.0585,3.249,0.728,1488,0.165,0.897,,195.2,3.885,7.089,0.0107,0.0124,0.0164,0.861,,12,0.116,3.885,36,-0.000993,7.125

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,29.03,43,0.000000,0.000000,0.000000,0.000000,3.220,6.289,0.488,,0.358,0.0600,2.609,0.686,2320,0.300,0.968,,225.3,3.263,6.078,0.0104,0.006948,0.0125,1.494,,12,0.105,3.263,36,-0.000858,6.109
,2,22,12:08,728,36.41,62,10.73,10.79,36.20,0.0722,3.879,7.570,0.488,0.120,0.301,0.0629,2.733,0.620,2448,0.080,0.804,,95.86,4.003,7.284,0.0247,0.0237,0.0342,1.043,,15,0.127,4.003,36,-0.001731,7.346
,3,49,13:11,791,37.20,63,22.86,23.41,80.48,0.154,4.155,7.789,0.467,0.169,0.354,0.0627,2.727,0.606,2448,0.050,0.781,,81.69,4.206,7.522,0.0286,0.0289,0.0406,0.990,,12,0.129,4.206,36,-0.000997,7.558
,4,81,14:14,854,38.77,63,37.33,37.51,137.5,0.251,4.239,7.863,0.461,0.182,0.313,0.0648,2.818,0.614,2192,0.040,0.774,,73.37,4.364,7.588,0.0292,0.0328,0.0439,0.892,,13,0.128,4.364,36,-0.001315,7.636
,5,118,15:17,917,40.68,64,52.56,52.75,199.6,0.354,4.374,7.886,0.445,0.211,0.296,0.0646,2.808,0.624,2000,0.037,0.772,,78.24,4.449,7.645,0.0277,0.0300,0.0409,0.925,,14,0.129,4.449,36,0.000001,7.645
,6,163,16:20,980,42.10,66,70.84,69.83,282.6,0.476,4.544,8.037,0.435,0.236,0.298,0.0662,2.879,0.592,1872,0.017,0.757,,81.00,4.638,7.781,0.0269,0.0280,0.0388,0.961,,12,0.130,4.638,36,-0.000570,7.801
,7,216,17:23,1043,44.45,66,89.57,88.09,382.8,0.602,4.741,8.100,0.415,0.274,0.288,0.0677,2.943,0.623,1757,0.009,0.751,,66.13,4.849,7.856,0.0289,0.0352,0.0455,0.821,,12,0.127,4.849,36,-0.001631,7.915
,8,279,18:26,1106,45.28,65,111.0,107.4,493.3,0.747,4.841,8.042,0.398,0.301,0.229,0.0675,2.936,0.617,1629,0.017,0.757,,67.23,4.945,7.798,0.0291,0.0309,0.0424,0.942,,12,0.124,4.945,36,-0.000330,7.810
,9,353,19:30,1170,46.23,67,132.3,127.3,636.9,0.890,5.111,8.175,0.375,0.346,0.202,0.0689,2.996,0.622,1552,0.000,0.744,,66.32,5.230,7.917,0.0278,0.0295,0.0405,0.940,,12,0.121,5.230,36,-0.000891,7.949
,10,442,20:32,1232,48.03,67,151.1,147.6,804.9,1.017,5.350,8.130,0.342,0.402,0.223,0.0696,3.024,0.632,1552,0.006,0.748,,56.12,5.451,7.900,0.0302,0.0315,0.0436,0.958,,12,0.110,5.451,36,-0.001471,7.953
,11,547,21:36,1296,50.93,68,163.3,165.1,961.9,1.098,5.606,7.992,0.298,0.474,0.272,0.0672,2.920,0.631,1603,0.023,0.761,,44.76,5.599,7.827,0.0347,0.0357,0.0498,0.970,,12,0.101,5.599,36,-0.000525,7.846
,12,671,22:39,1359,50.97,65,178.3,177.4,1194,1.200,5.561,7.574,0.266,0.521,0.229,0.0679,2.954,0.606,1552,0.079,0.803,,33.54,5.560,7.456,0.0476,0.0305,0.0565,1.557,,12,0.0887,5.560,36,0.000737,7.429
,13,819,23:42,1422,49.39,61,194.1,188.2,1405,1.306,5.337,6.995,0.237,0.557,0.199,0.0655,2.849,0.606,1552,0.169,0.870,,35.84,5.365,6.893,0.0353,0.0239,0.0426,1.476,,12,0.0679,5.365,36,0.000821,6.863
,14,995,24:45,1485,48.13,59,204.7,196.8,1600,1.377,5.257,6.619,0.206,0.605,0.171,0.0614,2.671,0.657,1629,0.235,0.919,,33.10,5.260,6.508,0.0255,0.0278,0.0377,0.919,,12,0.0560,5.260,36,-0.000417,6.523
,15,1204,25:48,1548,46.64,56,202.6,203.1,1756,1.362,5.026,6.042,0.168,0.662,0.144,0.0557,2.422,0.612,1808,0.353,1.007,,22.24,5.009,5.974,0.0313,0.0301,0.0434,1.041,,12,0.0417,5.009,36,0.000018,5.974
,16,1451,26:51,1611,43.76,53,189.5,207.1,2295,1.274,4.887,5.621,0.131,0.728,0.194,0.0604,2.627,0.668,1091,0.454,1.082,,17.87,4.862,5.577,0.0281,0.0285,0.0400,0.988,,12,0.0316,4.862,36,-0.000324,5.589
,17,1745,27:54,1674,42.31,52,210.2,209.2,2446,1.414,4.634,5.269,0.120,0.740,0.181,0.0535,2.328,0.650,1629,0.552,1.155,,15.41,4.630,5.259,0.0278,0.0299,0.0408,0.931,,12,0.0234,4.630,36,0.000802,5.230
,18,2094,28:57,1737,41.67,53,229.2,209.8,2672,1.542,4.577,5.140,0.109,0.761,0.141,0.0487,2.119,0.782,1501,0.590,1.184,,11.85,4.582,5.101,0.0310,0.0309,0.0438,1.005,,12,0.0190,4.582,36,0.000457,5.085
,19,2508,30:00,1800,41.63,52,243.1,209.6,3852,1.635,4.489,4.971,0.097,0.784,0.016,0.0587,2.550,0.585,1437,0.645,1.224,,9.169,4.495,4.941,0.0361,0.0326,0.0486,1.108,,12,0.0222,4.495,36,-0.000016,4.942
,20,3000,31:03,1863,40.70,52,192.1,209.1,4479,1.292,4.520,4.829,0.064,0.855,0.010,0.0570,2.479,0.590,784.0,0.693,1.260,,7.654,4.523,4.823,0.0256,0.0297,0.0392,0.861,,13,0.0135,4.523,36,0.000798,4.795
,21,0,32:06,1926,33.25,55,0.000000,0.000000,0.000000,0.000000,3.668,7.139,0.486,,0.389,0.0706,3.068,0.733,1437,0.145,0.852,,164.0,3.752,6.857,0.0140,0.0128,0.0189,1.095,,12,0.131,3.752,36,-0.002103,6.933
