File path:,
File note:,
File date:,05/06/17
File time:,10:17:33
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.411,0.419,0.424,0.424
Ek:,514.9,509.6,467.5,498.3
Pm:,211.4,170.4,125.4,157.1
Em:,,7488,,1141
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.304,0.171,0.569,0.164
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,12,671,22:07,1327,13.81,52,144.3,154.0,2129,0.548,2.302,2.933,0.215,0.527,0.247,0.0527,5.269,0.564,1680,0.138,1.198,,13.85,2.314,2.875,0.0269,0.0303,0.0405,0.885,,16,0.0204,2.314,36,-0.000755,2.903
,13,819,23:10,1390,13.47,51,158.5,168.3,2420,0.602,2.245,2.784,0.194,0.562,0.234,0.0491,4.907,0.574,1923,0.199,1.262,,10.31,2.224,2.764,0.0368,0.0372,0.0524,0.989,,12,0.0224,2.224,36,0.000379,2.751
,14,995,24:13,1453,12.85,52,165.2,180.8,3724,0.628,2.142,2.569,0.166,0.607,0.190,0.0621,6.215,0.364,1309,0.300,1.368,,8.850,2.143,2.558,0.0298,0.0362,0.0468,0.823,,12,0.0192,2.143,36,0.000445,2.542
,15,1204,25:16,1516,11.98,52,177.1,191.0,2581,0.673,1.996,2.341,0.147,0.632,0.023,0.0356,3.559,0.505,2243,0.426,1.501,,6.973,1.985,2.340,0.0324,0.0393,0.0509,0.823,,14,0.0112,1.985,36,0.001113,2.300
,16,1451,26:19,1579,11.14,53,197.3,198.8,,0.750,1.856,2.149,0.136,0.642,,,,,,0.554,1.635,,4.653,1.856,2.149,0.0507,0.0370,0.0628,1.370,,15,0.008429,1.856,36,0.001704,2.087
,17,1745,27:22,1642,10.46,56,200.9,204.3,,0.763,1.743,1.970,0.115,0.680,,,,,,0.695,1.783,,3.776,1.743,1.970,0.0369,0.0474,0.0601,0.780,,18,0.007229,1.743,36,0.002449,1.882
,18,2094,28:26,1706,9.583,56,218.3,207.8,,0.830,1.597,1.783,0.104,0.690,,,,,,0.872,1.970,,2.768,1.597,1.783,0.0506,0.0442,0.0672,1.146,,19,0.008027,1.597,36,0.000631,1.760
,19,2508,29:29,1769,8.529,65,397.4,209.8,,1.510,1.422,1.689,0.158,0.512,,,,,,0.976,2.080,,3.650,1.422,1.689,0.0586,0.0441,0.0733,1.328,,12,0.0103,1.422,36,0.003514,1.563
,20,3000,30:32,1832,9.080,69,94.74,210.8,,0.360,1.513,1.563,0.032,0.897,,,,,,1.136,2.248,,0.783,1.513,1.563,0.0470,0.0420,0.0630,1.119,,19,0.005075,1.513,36,0.000675,1.538
,21,0,31:35,1895,9.569,29,0.000000,0.000000,0.000000,0.000000,1.595,2.514,0.366,,0.313,0.0547,5.473,0.638,1629,0.328,1.397,,61.08,1.590,2.471,0.0113,0.009007,0.0144,1.250,,12,0.0317,1.590,36,0.000580,2.450

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,9.361,38,0.000000,0.000000,0.000000,0.000000,1.296,2.263,0.427,,0.306,0.0635,4.234,0.673,1757,0.224,1.280,,122.0,1.317,2.194,0.004211,0.005830,0.007192,0.722,,12,0.0349,1.317,36,-0.000134,2.199
,2,22,11:36,696,11.13,52,9.044,9.019,54.99,0.0280,1.533,2.603,0.411,0.132,0.293,0.0623,4.150,0.603,2077,0.064,1.112,,32.54,1.565,2.531,0.0125,0.0269,0.0297,0.465,,12,0.0372,1.565,36,-0.000023,2.532
,3,49,12:39,759,11.75,53,19.34,19.57,123.8,0.0598,1.621,2.678,0.395,0.179,0.339,0.0629,4.196,0.486,2448,0.034,1.081,,33.14,1.613,2.620,0.0217,0.0213,0.0304,1.017,,13,0.0412,1.613,36,0.000889,2.588
,4,81,13:42,822,12.17,56,31.61,31.37,199.3,0.0978,1.685,2.764,0.390,0.201,0.227,0.0613,4.085,0.595,2141,0.002,1.048,,32.67,1.726,2.691,0.0189,0.0227,0.0295,0.834,,12,0.0383,1.726,36,-0.000442,2.707
,5,118,14:46,886,12.56,57,44.21,44.12,305.3,0.137,1.725,2.758,0.375,0.232,0.268,0.0644,4.296,0.522,2128,0.004,1.050,,28.85,1.747,2.687,0.0216,0.0244,0.0326,0.887,,12,0.0388,1.747,36,-0.000305,2.698
,6,163,15:49,949,13.05,57,60.01,58.43,419.3,0.186,1.750,2.770,0.368,0.247,0.211,0.0641,4.271,0.558,1872,0.000,1.045,,32.86,1.779,2.691,0.0178,0.0213,0.0278,0.836,,12,0.0391,1.779,36,-0.000008,2.692
,7,216,16:52,1012,12.98,57,71.27,73.74,498.9,0.220,1.853,2.765,0.330,0.325,0.305,0.0575,3.836,0.577,2243,0.002,1.047,,34.65,1.840,2.712,0.0141,0.0209,0.0252,0.674,,13,0.0336,1.840,36,-0.000036,2.713
,8,279,17:55,1075,13.62,58,86.92,89.99,722.0,0.269,1.855,2.695,0.312,0.354,0.275,0.0645,4.297,0.416,2000,0.028,1.074,,26.54,1.857,2.640,0.0181,0.0233,0.0295,0.776,,13,0.0333,1.857,36,-0.000124,2.645
,9,353,18:58,1138,13.63,58,110.9,106.7,990.4,0.343,1.824,2.660,0.314,0.344,0.110,0.0699,4.659,0.580,1680,0.041,1.088,,20.43,1.893,2.588,0.0270,0.0207,0.0340,1.303,,12,0.0299,1.893,36,-0.000343,2.600
,10,442,20:01,1201,13.81,59,121.9,123.8,1114,0.377,1.906,2.633,0.276,0.421,0.233,0.0628,4.186,0.567,1603,0.052,1.100,,24.63,1.907,2.595,0.0165,0.0225,0.0279,0.736,,12,0.0286,1.907,36,0.000486,2.577
,11,547,21:04,1264,13.36,59,144.1,137.6,1423,0.446,1.859,2.524,0.263,0.434,0.184,0.0648,4.319,0.602,1552,0.097,1.147,,16.58,1.873,2.492,0.0274,0.0253,0.0374,1.083,,12,0.0271,1.873,36,0.000072,2.489
,12,671,22:07,1327,13.81,57,156.1,145.0,1910,0.483,1.874,2.443,0.233,0.492,0.251,0.0709,4.728,0.462,1552,0.134,1.185,,16.75,1.875,2.406,0.0188,0.0254,0.0317,0.741,,12,0.0257,1.875,36,0.000224,2.398
,13,819,23:10,1390,13.47,59,164.4,151.8,2077,0.509,1.852,2.317,0.201,0.548,0.236,0.0632,4.211,0.539,1731,0.195,1.249,,12.33,1.850,2.294,0.0287,0.0217,0.0360,1.322,,12,0.0195,1.850,36,0.000404,2.279
,14,995,24:13,1453,12.85,59,164.1,157.5,2208,0.508,1.795,2.149,0.165,0.613,0.172,0.0553,3.685,0.375,1757,0.289,1.347,,9.406,1.791,2.124,0.0292,0.0200,0.0354,1.457,,13,0.0137,1.791,36,-0.000150,2.130
,15,1204,25:16,1516,11.98,59,200.9,162.1,2903,0.621,1.627,1.953,0.167,0.586,0.231,0.0601,4.004,0.802,1411,0.418,1.482,,7.281,1.634,1.922,0.0247,0.0309,0.0395,0.801,,16,0.0112,1.634,36,-0.000552,1.942
,16,1451,26:19,1579,11.14,60,156.2,165.4,,0.483,1.534,1.719,0.108,0.711,,,,,,0.611,1.684,,4.969,1.534,1.719,0.0251,0.0275,0.0372,0.913,,14,0.008553,1.534,36,-0.000228,1.727
,17,1745,27:22,1642,10.46,63,121.1,167.7,,0.375,1.464,1.573,0.069,0.803,,,,,,0.760,1.840,,3.093,1.464,1.573,0.0202,0.0290,0.0353,0.697,,15,0.002849,1.464,36,0.000682,1.549
,18,2094,28:26,1706,9.583,62,157.7,169.1,,0.488,1.366,1.477,0.075,0.777,,,,,,0.875,1.960,,3.187,1.366,1.477,0.0180,0.0299,0.0349,0.600,,12,0.007339,1.366,36,0.000606,1.455
,19,2508,29:29,1769,8.529,71,380.3,169.9,,1.177,1.203,1.418,0.152,0.539,,,,,,0.954,2.042,,5.299,1.203,1.418,0.0299,0.0275,0.0406,1.086,,23,0.006896,1.203,36,0.001606,1.360
,20,3000,30:32,1832,9.080,73,208.6,170.2,,0.645,1.231,1.323,0.070,0.778,,,,,,1.093,2.188,,1.811,1.231,1.323,0.0347,0.0371,0.0508,0.934,,13,0.004115,1.231,36,0.000229,1.315
,21,0,31:35,1895,9.569,35,0.000000,0.000000,0.000000,0.000000,1.300,2.120,0.387,,0.261,0.0641,4.273,0.707,1603,0.306,1.365,,68.09,1.330,2.055,0.007214,0.007822,0.0106,0.922,,12,0.0290,1.330,36,-0.000218,2.063

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,9.361,38,0.000000,0.000000,0.000000,0.000000,1.107,1.909,0.420,,0.303,0.0616,3.425,0.682,1808,0.224,1.307,,137.5,1.119,1.860,0.003536,0.004063,0.005386,0.870,,12,0.0288,1.119,36,-0.000036,1.861
,2,22,11:36,696,11.13,52,8.889,9.118,44.28,0.0239,1.296,2.174,0.404,0.132,0.288,0.0602,3.343,0.586,2077,0.074,1.148,,30.31,1.315,2.121,0.0158,0.0214,0.0266,0.736,,13,0.0303,1.315,36,0.000492,2.104
,3,49,12:39,759,11.75,54,19.34,19.74,99.42,0.0520,1.361,2.249,0.395,0.167,0.257,0.0606,3.369,0.630,2243,0.039,1.110,,33.15,1.379,2.185,0.0136,0.0202,0.0243,0.674,,12,0.0321,1.379,36,-0.000414,2.200
,4,81,13:42,822,12.17,57,32.55,31.55,161.7,0.0875,1.397,2.335,0.402,0.169,0.136,0.0597,3.316,0.600,2000,0.000,1.068,,44.04,1.433,2.280,0.0134,0.0138,0.0192,0.969,,12,0.0345,1.433,36,0.000569,2.259
,5,118,14:46,886,12.56,56,44.89,44.25,242.5,0.121,1.438,2.320,0.380,0.210,0.158,0.0614,3.412,0.627,1923,0.006,1.075,,36.70,1.478,2.245,0.0131,0.0162,0.0209,0.809,,12,0.0312,1.478,36,-0.000562,2.265
,6,163,15:49,949,13.05,57,58.84,58.39,347.2,0.158,1.470,2.300,0.361,0.247,0.257,0.0637,3.537,0.543,2077,0.015,1.085,,28.69,1.490,2.238,0.0177,0.0191,0.0261,0.930,,12,0.0312,1.490,36,-0.000484,2.255
,7,216,16:52,1012,12.98,58,73.34,73.39,454.0,0.197,1.514,2.292,0.340,0.291,0.172,0.0628,3.490,0.568,1808,0.019,1.089,,26.26,1.546,2.246,0.0202,0.0174,0.0266,1.164,,13,0.0277,1.546,36,0.000003,2.246
,8,279,17:55,1075,13.62,59,91.15,89.14,614.5,0.245,1.530,2.272,0.327,0.314,0.182,0.0658,3.657,0.557,1731,0.028,1.098,,25.83,1.547,2.211,0.0185,0.0178,0.0257,1.041,,12,0.0308,1.547,36,-0.000660,2.235
,9,353,18:58,1138,13.63,58,103.3,105.1,709.9,0.278,1.572,2.222,0.293,0.379,0.250,0.0601,3.339,0.568,1872,0.051,1.123,,22.54,1.575,2.182,0.0199,0.0181,0.0269,1.101,,15,0.0240,1.575,36,-0.000115,2.187
,10,442,20:01,1201,13.81,60,122.3,121.3,905.5,0.329,1.577,2.181,0.277,0.407,0.235,0.0612,3.402,0.610,1680,0.071,1.144,,23.07,1.577,2.149,0.0152,0.0196,0.0248,0.775,,13,0.0236,1.577,36,0.000281,2.139
,11,547,21:04,1264,13.36,58,139.0,123.1,1058,0.374,1.562,2.094,0.254,0.443,0.214,0.0578,3.213,0.647,1923,0.115,1.192,,18.66,1.555,2.056,0.0193,0.0186,0.0268,1.039,,13,0.0210,1.555,36,-0.000184,2.063
,12,671,22:07,1327,13.81,58,149.0,119.5,1369,0.401,1.563,2.009,0.222,0.502,0.191,0.0610,3.389,0.609,1757,0.162,1.242,,16.00,1.557,1.989,0.0168,0.0212,0.0270,0.794,,12,0.0193,1.557,36,0.000048,1.987
,13,819,23:10,1390,13.47,59,158.1,115.4,1732,0.425,1.547,1.917,0.193,0.556,0.170,0.0632,3.512,0.482,1437,0.219,1.302,,12.36,1.546,1.884,0.0210,0.0176,0.0274,1.192,,13,0.0162,1.546,36,-0.000560,1.904
,14,995,24:13,1453,12.85,59,171.2,110.9,1895,0.460,1.468,1.773,0.172,0.586,0.141,0.0569,3.163,0.450,1552,0.317,1.407,,10.93,1.470,1.748,0.0201,0.0156,0.0254,1.286,,13,0.0114,1.470,36,-0.000210,1.756
,15,1204,25:16,1516,11.98,60,104.4,106.4,,0.281,1.421,1.556,0.087,0.774,,,,,,0.501,1.604,,4.386,1.421,1.556,0.0187,0.0244,0.0308,0.768,,13,0.007653,1.421,36,-0.000854,1.587
,16,1451,26:19,1579,11.14,59,139.8,102.2,,0.376,1.278,1.414,0.096,0.734,,,,,,0.652,1.765,,4.957,1.278,1.414,0.0164,0.0220,0.0275,0.745,,13,0.004246,1.278,36,-0.000981,1.449
,17,1745,27:22,1642,10.46,60,202.1,98.51,,0.543,1.146,1.296,0.116,0.661,,,,,,0.801,1.925,,3.896,1.146,1.296,0.0291,0.0253,0.0385,1.149,,18,0.006474,1.146,36,0.000987,1.261
,18,2094,28:26,1706,9.583,64,82.15,95.65,,0.221,1.132,1.178,0.039,0.878,,,,,,0.983,2.118,,1.356,1.132,1.178,0.0223,0.0258,0.0341,0.867,,30,0.002873,1.132,36,-0.001043,1.216
,19,2508,29:29,1769,8.529,63,28.69,93.66,,0.0771,1.094,1.107,0.011,0.963,,,,,,1.109,2.254,,0.320,1.094,1.107,0.0303,0.0254,0.0395,1.192,,14,0.003533,1.094,36,-0.001001,1.143
,20,3000,30:32,1832,9.080,74,253.9,92.45,,0.683,1.036,1.131,0.085,0.729,,,,,,1.064,2.205,,2.462,1.036,1.131,0.0264,0.0286,0.0389,0.922,,12,0.003113,1.036,36,0.000550,1.112
,21,0,31:35,1895,9.569,36,0.000000,0.000000,0.000000,0.000000,1.105,1.781,0.379,,0.270,0.0631,3.506,0.691,1603,0.311,1.401,,76.06,1.122,1.737,0.005887,0.005542,0.008085,1.062,,13,0.0243,1.122,36,0.000045,1.735

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,9.361,44,0.000000,0.000000,0.000000,0.000000,1.024,1.811,0.435,,0.293,0.0718,3.123,0.690,1680,0.199,1.188,,125.7,1.052,1.742,0.003481,0.004244,0.005489,0.820,,12,0.0308,1.052,36,-0.000403,1.757
,2,22,11:36,696,11.13,61,9.053,9.133,40.46,0.0217,1.205,2.047,0.411,0.156,0.297,0.0702,3.054,0.613,2051,0.061,1.052,,33.38,1.230,1.986,0.0136,0.0181,0.0227,0.753,,14,0.0324,1.230,36,-0.000342,1.999
,3,49,12:39,759,11.75,63,19.59,19.80,90.14,0.0470,1.269,2.114,0.400,0.193,0.327,0.0703,3.055,0.626,2371,0.027,1.018,,42.15,1.288,2.040,0.008775,0.0155,0.0178,0.565,,13,0.0331,1.288,36,-0.000559,2.060
,4,81,13:42,822,12.17,66,31.91,31.72,154.9,0.0766,1.316,2.171,0.394,0.216,0.283,0.0731,3.176,0.643,2077,0.000,0.991,,35.28,1.344,2.104,0.0128,0.0174,0.0215,0.735,,12,0.0352,1.344,36,-0.000377,2.118
,5,118,14:46,886,12.56,66,44.07,44.59,218.5,0.106,1.359,2.170,0.374,0.256,0.263,0.0707,3.074,0.570,2000,0.001,0.992,,37.22,1.396,2.090,0.0108,0.0152,0.0186,0.710,,12,0.0305,1.396,36,-0.000985,2.125
,6,163,15:49,949,13.05,66,58.44,58.99,312.2,0.140,1.379,2.149,0.359,0.282,0.255,0.0732,3.181,0.565,1949,0.010,1.001,,27.83,1.409,2.092,0.0191,0.0154,0.0245,1.234,,12,0.0315,1.409,36,-0.000395,2.106
,7,216,16:52,1012,12.98,67,76.31,74.38,408.1,0.183,1.404,2.172,0.353,0.297,0.189,0.0722,3.138,0.584,1872,0.000,0.991,,27.14,1.445,2.099,0.0165,0.0175,0.0241,0.942,,13,0.0301,1.445,36,-0.000458,2.115
,8,279,17:55,1075,13.62,68,93.91,90.66,516.2,0.225,1.426,2.149,0.337,0.326,0.097,0.0707,3.073,0.626,1731,0.011,1.002,,29.47,1.467,2.092,0.0137,0.0162,0.0212,0.848,,12,0.0290,1.467,36,0.000111,2.088
,9,353,18:58,1138,13.63,67,108.4,107.3,682.4,0.260,1.444,2.084,0.307,0.376,0.149,0.0738,3.210,0.596,1680,0.042,1.033,,23.69,1.474,2.033,0.0171,0.0163,0.0236,1.051,,12,0.0270,1.474,36,0.000067,2.031
,10,442,20:01,1201,13.81,69,130.5,124.4,871.7,0.313,1.441,2.045,0.295,0.394,0.105,0.0753,3.275,0.552,1552,0.062,1.052,,18.83,1.485,1.994,0.0199,0.0183,0.0270,1.090,,12,0.0241,1.485,36,0.000012,1.994
,11,547,21:04,1264,13.36,67,139.0,138.0,1046,0.334,1.465,1.964,0.254,0.467,0.214,0.0731,3.177,0.620,1680,0.106,1.096,,20.26,1.470,1.931,0.0149,0.0172,0.0228,0.869,,12,0.0229,1.470,36,0.000408,1.917
,12,671,22:07,1327,13.81,69,148.6,146.5,1296,0.357,1.468,1.886,0.221,0.526,0.193,0.0738,3.208,0.549,1501,0.152,1.141,,15.40,1.472,1.862,0.0207,0.0147,0.0254,1.408,,12,0.0195,1.472,36,0.000135,1.857
,13,819,23:10,1390,13.47,67,153.7,152.7,1532,0.369,1.452,1.788,0.188,0.587,0.191,0.0714,3.105,0.458,1603,0.215,1.204,,13.98,1.448,1.765,0.0169,0.0151,0.0227,1.124,,14,0.0153,1.448,36,-0.000327,1.777
,14,995,24:13,1453,12.85,66,162.4,156.3,1811,0.390,1.387,1.658,0.163,0.625,0.130,0.0695,3.023,0.380,1360,0.310,1.298,,9.999,1.375,1.650,0.0208,0.0180,0.0275,1.152,,12,0.0145,1.375,36,0.000353,1.638
,15,1204,25:16,1516,11.98,64,206.1,157.0,2852,0.495,1.220,1.472,0.171,0.579,0.024,0.0905,3.934,0.000,1360,0.475,1.462,,8.274,1.257,1.471,0.0178,0.0188,0.0259,0.947,,12,0.0109,1.257,36,0.000864,1.440
,16,1451,26:19,1579,11.14,65,147.3,154.7,,0.353,1.196,1.332,0.101,0.734,,,,,,0.631,1.616,,5.361,1.196,1.332,0.0156,0.0198,0.0252,0.786,,15,0.006517,1.196,36,-0.000183,1.338
,17,1745,27:22,1642,10.46,64,191.1,149.9,,0.459,1.112,1.248,0.110,0.702,,,,,,0.739,1.724,,4.549,1.112,1.248,0.0206,0.0218,0.0301,0.945,,15,0.004890,1.112,36,0.001284,1.202
,18,2094,28:26,1706,9.583,67,168.2,143.2,,0.404,1.042,1.133,0.080,0.767,,,,,,0.916,1.899,,3.628,1.042,1.133,0.0179,0.0176,0.0251,1.019,,14,0.004390,1.042,36,0.000079,1.130
,19,2508,29:29,1769,8.529,69,95.45,135.3,,0.229,1.003,1.043,0.038,0.883,,,,,,1.082,2.063,,1.255,1.003,1.043,0.0237,0.0210,0.0316,1.128,,24,0.001544,1.003,36,-0.000161,1.049
,20,3000,30:32,1832,9.080,78,229.7,127.2,,0.551,0.957,1.036,0.077,0.764,,,,,,1.095,2.076,,2.567,0.957,1.036,0.0189,0.0244,0.0309,0.776,,24,0.002465,0.957,36,0.000513,1.018
,21,0,31:35,1895,9.569,42,0.000000,0.000000,0.000000,0.000000,1.036,1.679,0.383,,0.338,0.0732,3.181,0.674,1629,0.293,1.282,,77.39,1.052,1.625,0.005433,0.005035,0.007407,1.079,,12,0.0259,1.052,36,-0.000211,1.633
